scenario_id,simulation_id,trail_id,time_stamp,provider_id,step,match_id,direction,bytes_transferred,error
123,tictoc-540cf318,1,2021-08-28T13:47:06.806794+02:00,raspberry4-980aff71,1,0x0b099cff,Download,0,
123,tictoc-540cf318,1,2021-08-28T13:47:08.732313+02:00,raspberry4-980aff71,1,0xad0f444f,Download,0,
123,tictoc-540cf318,1,2021-08-28T13:47:10.392282+02:00,raspberry4-980aff71,1,0x44be4544,Download,0,
123,tictoc-540cf318,1,2021-08-28T13:47:11.902784+02:00,raspberry3b-89798c31,2,0x200c3e42,Download,2097152,
123,tictoc-540cf318,1,2021-08-28T13:47:13.055625+02:00,raspberry4-980aff71,2,0x6ca541f6,Download,2097152,
123,tictoc-540cf318,1,2021-08-28T13:47:13.450107+02:00,raspberry4-980aff71,1,0xaaff3e6d,Download,0,
123,tictoc-540cf318,1,2021-08-28T13:47:15.585256+02:00,raspberry3b-89798c31,2,0x988591e9,Download,2097152,
123,tictoc-540cf318,1,2021-08-28T13:47:15.666967+02:00,raspberry3-9f5b711c,2,0x1eb34385,Download,2097152,
123,tictoc-540cf318,1,2021-08-28T13:47:15.865926+02:00,raspberry3-9f5b711c,2,0xc1279bc0,Download,2097152,
123,tictoc-540cf318,1,2021-08-28T13:47:16.115052+02:00,raspberry3-9f5b711c,2,0x1e4b9ab8,Download,2097152,
123,tictoc-540cf318,1,2021-08-28T13:47:16.174312+02:00,raspberry3-9f5b711c,2,0x4dea4562,Download,2097152,
123,tictoc-540cf318,1,2021-08-28T13:47:16.996898+02:00,raspberry4-980aff71,1,0xc12f9981,Download,0,
123,tictoc-540cf318,1,2021-08-28T13:47:18.024505+02:00,raspberry3b-89798c31,1,0xf7fed320,Download,0,
123,tictoc-540cf318,1,2021-08-28T13:47:18.178312+02:00,raspberry4-980aff71,1,0xd879679a,Download,0,
123,tictoc-540cf318,1,2021-08-28T13:47:18.246272+02:00,raspberry3b-89798c31,1,0x21b4b9d1,Download,0,
123,tictoc-540cf318,1,2021-08-28T13:47:18.7064+02:00,raspberry3b-89798c31,2,0x9ffbfc36,Download,2097152,
123,tictoc-540cf318,1,2021-08-28T13:47:18.771256+02:00,raspberry3b-89798c31,2,0x51d9c9cf,Download,2097152,
123,tictoc-540cf318,1,2021-08-28T13:47:19.305864+02:00,raspberry4-980aff71,2,0xa32e65bd,Download,2097152,
123,tictoc-540cf318,1,2021-08-28T13:47:19.7655+02:00,raspberry4-980aff71,1,0x694a5743,Download,0,
123,tictoc-540cf318,1,2021-08-28T13:47:20.490285+02:00,raspberry3b-89798c31,1,0x095d3490,Download,0,
123,tictoc-540cf318,1,2021-08-28T13:47:20.490528+02:00,raspberry3b-89798c31,1,0x85cd4f6e,Download,0,
123,tictoc-540cf318,1,2021-08-28T13:47:23.410168+02:00,raspberry4-980aff71,1,0x289833f2,Download,0,
123,tictoc-540cf318,1,2021-08-28T13:47:25.172383+02:00,raspberry4-980aff71,2,0x0b099cff,Download,2097152,
123,tictoc-540cf318,1,2021-08-28T13:47:26.304646+02:00,raspberry4-980aff71,1,0x206f1a5c,Download,0,
123,tictoc-540cf318,1,2021-08-28T13:47:27.90498+02:00,raspberry4-980aff71,2,0xad0f444f,Download,2097152,
123,tictoc-540cf318,1,2021-08-28T13:47:28.539799+02:00,raspberry4-980aff71,1,0x822b50b0,Download,0,
123,tictoc-540cf318,1,2021-08-28T13:47:28.598119+02:00,raspberry4-980aff71,1,0x73d56161,Download,0,
123,tictoc-540cf318,1,2021-08-28T13:47:29.425288+02:00,raspberry4-980aff71,2,0x44be4544,Download,2097152,
123,tictoc-540cf318,1,2021-08-28T13:47:32.631638+02:00,raspberry3b-89798c31,2,0xf7fed320,Download,2097152,
123,tictoc-540cf318,1,2021-08-28T13:47:33.465001+02:00,raspberry3b-89798c31,2,0x21b4b9d1,Download,2097152,
123,tictoc-540cf318,1,2021-08-28T13:47:33.883726+02:00,raspberry4-980aff71,1,0x2bd10dd0,Download,0,
123,tictoc-540cf318,1,2021-08-28T13:47:34.099679+02:00,raspberry3-9f5b711c,1,0x1a084c30,Download,0,
123,tictoc-540cf318,1,2021-08-28T13:47:34.246935+02:00,raspberry4-980aff71,2,0xaaff3e6d,Download,2097152,
123,tictoc-540cf318,1,2021-08-28T13:47:34.761866+02:00,raspberry3b-89798c31,2,0x095d3490,Download,2097152,
123,tictoc-540cf318,1,2021-08-28T13:47:34.785782+02:00,raspberry3b-89798c31,2,0x85cd4f6e,Download,2097152,
123,tictoc-540cf318,1,2021-08-28T13:47:35.206029+02:00,raspberry4-980aff71,1,0xf5b95a75,Download,0,
123,tictoc-540cf318,1,2021-08-28T13:47:37.291722+02:00,raspberry3-9f5b711c,1,0xf7a3a3e1,Download,0,
123,tictoc-540cf318,1,2021-08-28T13:47:37.585362+02:00,raspberry3-9f5b711c,1,0x6163bf69,Download,0,
123,tictoc-540cf318,1,2021-08-28T13:47:37.812545+02:00,raspberry3b-89798c31,1,0x1cfb7f7a,Download,0,
123,tictoc-540cf318,1,2021-08-28T13:47:37.881137+02:00,raspberry4-980aff71,2,0xc12f9981,Download,2097152,
123,tictoc-540cf318,1,2021-08-28T13:47:38.023331+02:00,raspberry3-9f5b711c,1,0x482b1cb9,Download,0,
123,tictoc-540cf318,1,2021-08-28T13:47:38.422698+02:00,raspberry4-980aff71,1,0xc6a99c87,Download,0,
123,tictoc-540cf318,1,2021-08-28T13:47:39.001579+02:00,raspberry4-980aff71,1,0x235f7c6c,Download,0,
123,tictoc-540cf318,1,2021-08-28T13:47:40.363568+02:00,raspberry4-980aff71,2,0xd879679a,Download,2097152,
123,tictoc-540cf318,1,2021-08-28T13:47:40.47659+02:00,raspberry3b-89798c31,1,0x7d8c7d4c,Download,0,
123,tictoc-540cf318,1,2021-08-28T13:47:40.59676+02:00,raspberry3-9f5b711c,2,0x1a084c30,Download,2097152,
123,tictoc-540cf318,1,2021-08-28T13:47:41.264148+02:00,raspberry3b-89798c31,1,0x6b8eae56,Download,0,
123,tictoc-540cf318,1,2021-08-28T13:47:41.352453+02:00,raspberry3b-89798c31,1,0x121bb4dc,Download,0,
123,tictoc-540cf318,1,2021-08-28T13:47:43.495377+02:00,raspberry4-980aff71,2,0x694a5743,Download,2097152,
123,tictoc-540cf318,1,2021-08-28T13:47:44.015146+02:00,raspberry4-980aff71,1,0xeb10ae0b,Download,0,
123,tictoc-540cf318,1,2021-08-28T13:47:45.122948+02:00,raspberry4-980aff71,1,0xe228d5eb,Download,0,
123,tictoc-540cf318,1,2021-08-28T13:47:48.118791+02:00,raspberry4-980aff71,1,0xf28fef31,Download,0,
123,tictoc-540cf318,1,2021-08-28T13:47:48.501603+02:00,raspberry4-980aff71,1,0xd08c7057,Download,0,
123,tictoc-540cf318,1,2021-08-28T13:47:48.705739+02:00,raspberry3b-89798c31,2,0x1cfb7f7a,Download,2097152,
123,tictoc-540cf318,1,2021-08-28T13:47:53.567078+02:00,raspberry4-980aff71,1,0x50a6c427,Download,0,
123,tictoc-540cf318,1,2021-08-28T13:47:53.704774+02:00,raspberry3-9f5b711c,2,0xf7a3a3e1,Download,2097152,
123,tictoc-540cf318,1,2021-08-28T13:47:53.96794+02:00,raspberry3-9f5b711c,2,0x6163bf69,Download,2097152,
123,tictoc-540cf318,1,2021-08-28T13:47:53.990121+02:00,raspberry4-980aff71,2,0x289833f2,Download,2097152,
123,tictoc-540cf318,1,2021-08-28T13:47:54.215228+02:00,raspberry3-9f5b711c,2,0x482b1cb9,Download,2097152,
123,tictoc-540cf318,1,2021-08-28T13:47:54.94346+02:00,raspberry4-980aff71,1,0x929fe1c5,Download,0,
123,tictoc-540cf318,1,2021-08-28T13:47:57.110541+02:00,raspberry4-980aff71,1,0x249c0cc7,Download,0,
123,tictoc-540cf318,1,2021-08-28T13:47:57.649758+02:00,raspberry4-980aff71,1,0x881ed777,Download,0,
123,tictoc-540cf318,1,2021-08-28T13:47:57.771939+02:00,raspberry3b-89798c31,2,0x7d8c7d4c,Download,2097152,
123,tictoc-540cf318,1,2021-08-28T13:47:58.082952+02:00,raspberry3b-89798c31,2,0x6b8eae56,Download,2097152,
123,tictoc-540cf318,1,2021-08-28T13:47:58.259194+02:00,raspberry3b-89798c31,1,0x562a56e8,Download,0,
123,tictoc-540cf318,1,2021-08-28T13:47:58.262014+02:00,raspberry3b-89798c31,2,0x121bb4dc,Download,2097152,
123,tictoc-540cf318,1,2021-08-28T13:47:59.121957+02:00,raspberry4-980aff71,2,0x206f1a5c,Download,2097152,
123,tictoc-540cf318,1,2021-08-28T13:48:00.962845+02:00,raspberry3b-89798c31,1,0x8d303e8c,Download,0,
123,tictoc-540cf318,1,2021-08-28T13:48:03.407439+02:00,raspberry4-980aff71,1,0x3cdb9a4a,Download,0,
123,tictoc-540cf318,1,2021-08-28T13:48:03.443855+02:00,raspberry3b-89798c31,1,0xa19bf4c4,Download,0,
123,tictoc-540cf318,1,2021-08-28T13:48:03.546553+02:00,raspberry3b-89798c31,1,0x74809148,Download,0,
123,tictoc-540cf318,1,2021-08-28T13:48:03.574892+02:00,raspberry3b-89798c31,2,0x562a56e8,Download,2097152,
123,tictoc-540cf318,1,2021-08-28T13:48:05.236982+02:00,raspberry4-980aff71,1,0x4e7ea297,Download,0,
123,tictoc-540cf318,1,2021-08-28T13:48:07.106585+02:00,raspberry4-980aff71,2,0x822b50b0,Download,2097152,
123,tictoc-540cf318,1,2021-08-28T13:48:07.229088+02:00,raspberry4-980aff71,2,0x73d56161,Download,2097152,
123,tictoc-540cf318,1,2021-08-28T13:48:07.632723+02:00,raspberry4-980aff71,1,0x0e26f5a7,Download,0,
123,tictoc-540cf318,1,2021-08-28T13:48:08.032227+02:00,raspberry4-980aff71,1,0x30d004f1,Download,0,
123,tictoc-540cf318,1,2021-08-28T13:48:12.431522+02:00,raspberry3b-89798c31,2,0x8d303e8c,Download,2097152,
123,tictoc-540cf318,1,2021-08-28T13:48:12.808095+02:00,raspberry4-980aff71,1,0x2cc30ccf,Download,0,
123,tictoc-540cf318,1,2021-08-28T13:48:14.419904+02:00,raspberry4-980aff71,2,0x2bd10dd0,Download,2097152,
123,tictoc-540cf318,1,2021-08-28T13:48:16.605528+02:00,raspberry4-980aff71,2,0xf5b95a75,Download,2097152,
123,tictoc-540cf318,1,2021-08-28T13:48:17.493072+02:00,raspberry3b-89798c31,2,0xa19bf4c4,Download,2097152,
123,tictoc-540cf318,1,2021-08-28T13:48:17.54255+02:00,raspberry3b-89798c31,2,0x74809148,Download,2097152,
123,tictoc-540cf318,1,2021-08-28T13:48:17.781851+02:00,raspberry3b-89798c31,1,0x07dbf83c,Download,0,
123,tictoc-540cf318,1,2021-08-28T13:48:20.804413+02:00,raspberry4-980aff71,2,0xc6a99c87,Download,2097152,
123,tictoc-540cf318,1,2021-08-28T13:48:21.451028+02:00,raspberry4-980aff71,2,0x235f7c6c,Download,2097152,
123,tictoc-540cf318,1,2021-08-28T13:48:21.959266+02:00,raspberry3-9f5b711c,1,0x497658aa,Download,0,
123,tictoc-540cf318,1,2021-08-28T13:48:22.98185+02:00,raspberry3-9f5b711c,1,0x8c4ba079,Download,0,
123,tictoc-540cf318,1,2021-08-28T13:48:23.031798+02:00,raspberry3-9f5b711c,1,0x6653a933,Download,0,
123,tictoc-540cf318,1,2021-08-28T13:48:23.234237+02:00,raspberry3-9f5b711c,1,0xdcea73f1,Download,0,
123,tictoc-540cf318,1,2021-08-28T13:48:24.239156+02:00,raspberry3b-89798c31,1,0xb0b9f3da,Download,0,
123,tictoc-540cf318,1,2021-08-28T13:48:24.239313+02:00,raspberry3b-89798c31,1,0x15befc02,Download,0,
123,tictoc-540cf318,1,2021-08-28T13:48:24.239358+02:00,raspberry3b-89798c31,1,0x31ff9a07,Download,0,
123,tictoc-540cf318,1,2021-08-28T13:48:24.240276+02:00,raspberry3b-89798c31,2,0x07dbf83c,Download,2097152,
123,tictoc-540cf318,1,2021-08-28T13:48:29.402475+02:00,raspberry4-980aff71,2,0xeb10ae0b,Download,2097152,
123,tictoc-540cf318,1,2021-08-28T13:48:29.869368+02:00,raspberry4-980aff71,2,0xe228d5eb,Download,2097152,
123,tictoc-540cf318,1,2021-08-28T13:48:32.458631+02:00,raspberry4-980aff71,2,0xf28fef31,Download,2097152,
123,tictoc-540cf318,1,2021-08-28T13:48:32.922969+02:00,raspberry4-980aff71,2,0xd08c7057,Download,2097152,
123,tictoc-540cf318,1,2021-08-28T13:48:35.680075+02:00,raspberry4-980aff71,2,0x50a6c427,Download,2097152,
123,tictoc-540cf318,1,2021-08-28T13:48:36.819851+02:00,raspberry4-980aff71,2,0x929fe1c5,Download,2097152,
123,tictoc-540cf318,1,2021-08-28T13:48:36.959969+02:00,raspberry3-9f5b711c,2,0x497658aa,Download,2097152,
123,tictoc-540cf318,1,2021-08-28T13:48:38.557445+02:00,raspberry4-980aff71,2,0x249c0cc7,Download,2097152,
123,tictoc-540cf318,1,2021-08-28T13:48:38.799745+02:00,raspberry4-980aff71,2,0x881ed777,Download,2097152,
123,tictoc-540cf318,1,2021-08-28T13:48:41.043693+02:00,raspberry4-980aff71,2,0x3cdb9a4a,Download,2097152,
123,tictoc-540cf318,1,2021-08-28T13:48:41.523592+02:00,raspberry3-9f5b711c,2,0x6653a933,Download,2097152,
123,tictoc-540cf318,1,2021-08-28T13:48:41.554107+02:00,raspberry4-980aff71,2,0x4e7ea297,Download,2097152,
123,tictoc-540cf318,1,2021-08-28T13:48:41.569628+02:00,raspberry3-9f5b711c,2,0x8c4ba079,Download,2097152,
123,tictoc-540cf318,1,2021-08-28T13:48:41.617713+02:00,raspberry3-9f5b711c,2,0xdcea73f1,Download,2097152,
123,tictoc-540cf318,1,2021-08-28T13:48:41.899993+02:00,raspberry4-980aff71,2,0x0e26f5a7,Download,2097152,
123,tictoc-540cf318,1,2021-08-28T13:48:41.931178+02:00,raspberry4-980aff71,2,0x30d004f1,Download,2097152,
123,tictoc-540cf318,1,2021-08-28T13:48:42.151359+02:00,raspberry4-980aff71,2,0x2cc30ccf,Download,2097152,
123,tictoc-540cf318,1,2021-08-28T13:48:43.791489+02:00,raspberry3b-89798c31,2,0x15befc02,Download,2097152,
123,tictoc-540cf318,1,2021-08-28T13:48:43.979649+02:00,raspberry3b-89798c31,2,0x31ff9a07,Download,2097152,
123,tictoc-540cf318,1,2021-08-28T13:48:44.19748+02:00,raspberry3b-89798c31,2,0xb0b9f3da,Download,2097152,
