scenario_id,simulation_id,trail_id,time_stamp,provider_id,step,match_id,direction,bytes_transferred,error
1,tictoc-aed361a1,0,2021-09-08T14:11:24.487898+02:00,patricks-mbp-e5117188,1,0xf04c4100,Download,0,
1,tictoc-aed361a1,0,2021-09-08T14:11:24.496189+02:00,patricks-mbp-e5117188,2,0xf04c4100,Download,2097152,
1,tictoc-aed361a1,0,2021-09-08T14:11:24.528969+02:00,patricks-mbp-e5117188,1,0x767b707e,Download,0,
1,tictoc-aed361a1,0,2021-09-08T14:11:24.538172+02:00,patricks-mbp-e5117188,2,0x767b707e,Download,2097152,
1,tictoc-aed361a1,0,2021-09-08T14:11:24.809166+02:00,patricks-mbp-e5117188,1,0x61a14dab,Download,0,
1,tictoc-aed361a1,0,2021-09-08T14:11:24.820715+02:00,patricks-mbp-e5117188,2,0x61a14dab,Download,2097152,
1,tictoc-aed361a1,0,2021-09-08T14:11:24.91602+02:00,patricks-mbp-e5117188,1,0xcbef496b,Download,0,
1,tictoc-aed361a1,0,2021-09-08T14:11:24.921794+02:00,patricks-mbp-e5117188,2,0xcbef496b,Download,2097152,
1,tictoc-aed361a1,0,2021-09-08T14:11:24.936457+02:00,patricks-mbp-e5117188,1,0x22467dba,Download,0,
1,tictoc-aed361a1,0,2021-09-08T14:11:24.944647+02:00,patricks-mbp-e5117188,2,0x22467dba,Download,2097152,
1,tictoc-aed361a1,0,2021-09-08T14:11:29.9597+02:00,patricks-mbp-e5117188,1,0xad8800f0,Download,0,
1,tictoc-aed361a1,0,2021-09-08T14:11:29.968843+02:00,patricks-mbp-e5117188,2,0xad8800f0,Download,2097152,
1,tictoc-aed361a1,0,2021-09-08T14:11:30.165835+02:00,patricks-mbp-e5117188,1,0x4604ca2a,Download,0,
1,tictoc-aed361a1,0,2021-09-08T14:11:30.171358+02:00,patricks-mbp-e5117188,2,0x4604ca2a,Download,2097152,
1,tictoc-aed361a1,0,2021-09-08T14:11:30.213838+02:00,patricks-mbp-e5117188,1,0xc9d12a52,Download,0,
1,tictoc-aed361a1,0,2021-09-08T14:11:30.21797+02:00,patricks-mbp-e5117188,1,0xbc6bff73,Download,0,
1,tictoc-aed361a1,0,2021-09-08T14:11:30.220805+02:00,patricks-mbp-e5117188,2,0xc9d12a52,Download,2097152,
1,tictoc-aed361a1,0,2021-09-08T14:11:30.228617+02:00,patricks-mbp-e5117188,2,0xbc6bff73,Download,2097152,
1,tictoc-aed361a1,0,2021-09-08T14:11:30.41818+02:00,patricks-mbp-e5117188,1,0x2e417943,Download,0,
1,tictoc-aed361a1,0,2021-09-08T14:11:30.429551+02:00,patricks-mbp-e5117188,2,0x2e417943,Download,2097152,
1,tictoc-aed361a1,0,2021-09-08T14:11:30.609135+02:00,patricks-mbp-e5117188,1,0xf83144eb,Download,0,
1,tictoc-aed361a1,0,2021-09-08T14:11:30.617516+02:00,patricks-mbp-e5117188,2,0xf83144eb,Download,2097152,
1,tictoc-aed361a1,0,2021-09-08T14:11:30.736514+02:00,patricks-mbp-e5117188,1,0x381adbb8,Download,0,
1,tictoc-aed361a1,0,2021-09-08T14:11:30.748086+02:00,patricks-mbp-e5117188,2,0x381adbb8,Download,2097152,
1,tictoc-aed361a1,0,2021-09-08T14:11:30.8768+02:00,patricks-mbp-e5117188,1,0xb9f00075,Download,0,
1,tictoc-aed361a1,0,2021-09-08T14:11:30.889541+02:00,patricks-mbp-e5117188,2,0xb9f00075,Download,2097152,
1,tictoc-aed361a1,0,2021-09-08T14:11:35.377943+02:00,patricks-mbp-e5117188,1,0x98c123c3,Download,0,
1,tictoc-aed361a1,0,2021-09-08T14:11:35.385018+02:00,patricks-mbp-e5117188,2,0x98c123c3,Download,2097152,
1,tictoc-aed361a1,0,2021-09-08T14:11:35.465612+02:00,patricks-mbp-e5117188,1,0x4e29b1dd,Download,0,
1,tictoc-aed361a1,0,2021-09-08T14:11:35.470633+02:00,patricks-mbp-e5117188,2,0x4e29b1dd,Download,2097152,
1,tictoc-aed361a1,0,2021-09-08T14:11:35.696881+02:00,patricks-mbp-e5117188,1,0xd86ccb96,Download,0,
1,tictoc-aed361a1,0,2021-09-08T14:11:35.705186+02:00,patricks-mbp-e5117188,2,0xd86ccb96,Download,2097152,
1,tictoc-aed361a1,0,2021-09-08T14:11:35.784854+02:00,patricks-mbp-e5117188,1,0x3a05b56f,Download,0,
1,tictoc-aed361a1,0,2021-09-08T14:11:35.789741+02:00,patricks-mbp-e5117188,2,0x3a05b56f,Download,2097152,
1,tictoc-aed361a1,0,2021-09-08T14:11:35.791878+02:00,patricks-mbp-e5117188,1,0x3adda1b6,Download,0,
1,tictoc-aed361a1,0,2021-09-08T14:11:35.799944+02:00,patricks-mbp-e5117188,2,0x3adda1b6,Download,2097152,
1,tictoc-aed361a1,0,2021-09-08T14:11:36.046514+02:00,patricks-mbp-e5117188,1,0xc2438bff,Download,0,
1,tictoc-aed361a1,0,2021-09-08T14:11:36.055225+02:00,patricks-mbp-e5117188,2,0xc2438bff,Download,2097152,
1,tictoc-aed361a1,0,2021-09-08T14:11:36.064483+02:00,patricks-mbp-e5117188,1,0x74105931,Download,0,
1,tictoc-aed361a1,0,2021-09-08T14:11:36.074474+02:00,patricks-mbp-e5117188,2,0x74105931,Download,2097152,
1,tictoc-aed361a1,0,2021-09-08T14:11:36.290588+02:00,patricks-mbp-e5117188,1,0x411decf8,Download,0,
1,tictoc-aed361a1,0,2021-09-08T14:11:36.299839+02:00,patricks-mbp-e5117188,2,0x411decf8,Download,2097152,
1,tictoc-aed361a1,0,2021-09-08T14:11:41.568233+02:00,patricks-mbp-e5117188,1,0x1d3385a7,Download,0,
1,tictoc-aed361a1,0,2021-09-08T14:11:41.581909+02:00,patricks-mbp-e5117188,2,0x1d3385a7,Download,2097152,
1,tictoc-aed361a1,0,2021-09-08T14:11:41.60845+02:00,patricks-mbp-e5117188,1,0x2cb13284,Download,0,
1,tictoc-aed361a1,0,2021-09-08T14:11:41.615694+02:00,patricks-mbp-e5117188,2,0x2cb13284,Download,2097152,
1,tictoc-aed361a1,0,2021-09-08T14:11:42.221042+02:00,patricks-mbp-e5117188,1,0xe94c0d3a,Download,0,
1,tictoc-aed361a1,0,2021-09-08T14:11:42.230629+02:00,patricks-mbp-e5117188,2,0xe94c0d3a,Download,2097152,
1,tictoc-aed361a1,0,2021-09-08T14:11:42.295464+02:00,patricks-mbp-e5117188,1,0x5cf28839,Download,0,
1,tictoc-aed361a1,0,2021-09-08T14:11:42.306257+02:00,patricks-mbp-e5117188,2,0x5cf28839,Download,2097152,
1,tictoc-aed361a1,0,2021-09-08T14:11:42.64117+02:00,patricks-mbp-e5117188,1,0x58205e4a,Download,0,
1,tictoc-aed361a1,0,2021-09-08T14:11:42.651048+02:00,patricks-mbp-e5117188,2,0x58205e4a,Download,2097152,
1,tictoc-aed361a1,0,2021-09-08T14:11:42.875991+02:00,patricks-mbp-e5117188,1,0xe6acca51,Download,0,
1,tictoc-aed361a1,0,2021-09-08T14:11:42.894809+02:00,patricks-mbp-e5117188,2,0xe6acca51,Download,2097152,
1,tictoc-aed361a1,0,2021-09-08T14:11:43.022339+02:00,patricks-mbp-e5117188,1,0x868c9263,Download,0,
1,tictoc-aed361a1,0,2021-09-08T14:11:43.040353+02:00,patricks-mbp-e5117188,2,0x868c9263,Download,2097152,
1,tictoc-aed361a1,0,2021-09-08T14:11:43.201288+02:00,patricks-mbp-e5117188,1,0x4638f6be,Download,0,
1,tictoc-aed361a1,0,2021-09-08T14:11:43.222671+02:00,patricks-mbp-e5117188,2,0x4638f6be,Download,2097152,
1,tictoc-aed361a1,0,2021-09-08T14:11:47.854339+02:00,patricks-mbp-e5117188,1,0xfbe2e837,Download,0,
1,tictoc-aed361a1,0,2021-09-08T14:11:47.862283+02:00,patricks-mbp-e5117188,2,0xfbe2e837,Download,2097152,
1,tictoc-aed361a1,0,2021-09-08T14:11:48.175408+02:00,patricks-mbp-e5117188,1,0xb52d7621,Download,0,
1,tictoc-aed361a1,0,2021-09-08T14:11:48.181718+02:00,patricks-mbp-e5117188,2,0xb52d7621,Download,2097152,
1,tictoc-aed361a1,0,2021-09-08T14:11:48.202827+02:00,patricks-mbp-e5117188,1,0xc2216900,Download,0,
1,tictoc-aed361a1,0,2021-09-08T14:11:48.212314+02:00,patricks-mbp-e5117188,2,0xc2216900,Download,2097152,
1,tictoc-aed361a1,0,2021-09-08T14:11:48.478638+02:00,patricks-mbp-e5117188,1,0xff4779c6,Download,0,
1,tictoc-aed361a1,0,2021-09-08T14:11:48.485522+02:00,patricks-mbp-e5117188,2,0xff4779c6,Download,2097152,
1,tictoc-aed361a1,0,2021-09-08T14:11:48.822938+02:00,patricks-mbp-e5117188,1,0xb5165be8,Download,0,
1,tictoc-aed361a1,0,2021-09-08T14:11:48.832873+02:00,patricks-mbp-e5117188,1,0xe4c4850e,Download,0,
1,tictoc-aed361a1,0,2021-09-08T14:11:48.833544+02:00,patricks-mbp-e5117188,2,0xb5165be8,Download,2097152,
1,tictoc-aed361a1,0,2021-09-08T14:11:48.843839+02:00,patricks-mbp-e5117188,2,0xe4c4850e,Download,2097152,
1,tictoc-aed361a1,0,2021-09-08T14:11:49.023008+02:00,patricks-mbp-e5117188,1,0x77e355ac,Download,0,
1,tictoc-aed361a1,0,2021-09-08T14:11:49.032969+02:00,patricks-mbp-e5117188,2,0x77e355ac,Download,2097152,
1,tictoc-aed361a1,0,2021-09-08T14:11:49.276306+02:00,patricks-mbp-e5117188,1,0x02714eee,Download,0,
1,tictoc-aed361a1,0,2021-09-08T14:11:49.284839+02:00,patricks-mbp-e5117188,2,0x02714eee,Download,2097152,
1,tictoc-aed361a1,0,2021-09-08T14:11:53.638062+02:00,patricks-mbp-e5117188,1,0xcf8c6a88,Download,0,
1,tictoc-aed361a1,0,2021-09-08T14:11:53.647038+02:00,patricks-mbp-e5117188,2,0xcf8c6a88,Download,2097152,
1,tictoc-aed361a1,0,2021-09-08T14:11:53.873629+02:00,patricks-mbp-e5117188,1,0x6ba4b944,Download,0,
1,tictoc-aed361a1,0,2021-09-08T14:11:53.881069+02:00,patricks-mbp-e5117188,2,0x6ba4b944,Download,2097152,
1,tictoc-aed361a1,0,2021-09-08T14:11:54.16427+02:00,patricks-mbp-e5117188,1,0x98a72409,Download,0,
1,tictoc-aed361a1,0,2021-09-08T14:11:54.172913+02:00,patricks-mbp-e5117188,2,0x98a72409,Download,2097152,
1,tictoc-aed361a1,0,2021-09-08T14:11:54.204605+02:00,patricks-mbp-e5117188,1,0x9baf4655,Download,0,
1,tictoc-aed361a1,0,2021-09-08T14:11:54.211428+02:00,patricks-mbp-e5117188,2,0x9baf4655,Download,2097152,
1,tictoc-aed361a1,0,2021-09-08T14:11:54.350545+02:00,patricks-mbp-e5117188,1,0x338c2a7e,Download,0,
1,tictoc-aed361a1,0,2021-09-08T14:11:54.359575+02:00,patricks-mbp-e5117188,2,0x338c2a7e,Download,2097152,
1,tictoc-aed361a1,0,2021-09-08T14:11:54.491361+02:00,patricks-mbp-e5117188,1,0x5db2a354,Download,0,
1,tictoc-aed361a1,0,2021-09-08T14:11:54.500389+02:00,patricks-mbp-e5117188,2,0x5db2a354,Download,2097152,
1,tictoc-aed361a1,0,2021-09-08T14:11:54.550304+02:00,patricks-mbp-e5117188,1,0x1851fd06,Download,0,
1,tictoc-aed361a1,0,2021-09-08T14:11:54.555584+02:00,patricks-mbp-e5117188,2,0x1851fd06,Download,2097152,
1,tictoc-aed361a1,0,2021-09-08T14:11:55.011495+02:00,patricks-mbp-e5117188,1,0x2922c73f,Download,0,
1,tictoc-aed361a1,0,2021-09-08T14:11:55.020479+02:00,patricks-mbp-e5117188,2,0x2922c73f,Download,2097152,
1,tictoc-aed361a1,0,2021-09-08T14:11:59.17417+02:00,patricks-mbp-e5117188,1,0xd221601d,Download,0,
1,tictoc-aed361a1,0,2021-09-08T14:11:59.181572+02:00,patricks-mbp-e5117188,2,0xd221601d,Download,2097152,
1,tictoc-aed361a1,0,2021-09-08T14:11:59.366526+02:00,patricks-mbp-e5117188,1,0x7c1b3353,Download,0,
1,tictoc-aed361a1,0,2021-09-08T14:11:59.375123+02:00,patricks-mbp-e5117188,2,0x7c1b3353,Download,2097152,
1,tictoc-aed361a1,0,2021-09-08T14:11:59.455087+02:00,patricks-mbp-e5117188,1,0xed10bb02,Download,0,
1,tictoc-aed361a1,0,2021-09-08T14:11:59.460657+02:00,patricks-mbp-e5117188,2,0xed10bb02,Download,2097152,
1,tictoc-aed361a1,0,2021-09-08T14:11:59.54352+02:00,patricks-mbp-e5117188,1,0x01c8c09d,Download,0,
1,tictoc-aed361a1,0,2021-09-08T14:11:59.551396+02:00,patricks-mbp-e5117188,2,0x01c8c09d,Download,2097152,
1,tictoc-aed361a1,0,2021-09-08T14:11:59.684723+02:00,patricks-mbp-e5117188,1,0xee63fc3f,Download,0,
1,tictoc-aed361a1,0,2021-09-08T14:11:59.69516+02:00,patricks-mbp-e5117188,2,0xee63fc3f,Download,2097152,
1,tictoc-aed361a1,0,2021-09-08T14:11:59.793256+02:00,patricks-mbp-e5117188,1,0x607a9516,Download,0,
1,tictoc-aed361a1,0,2021-09-08T14:11:59.802242+02:00,patricks-mbp-e5117188,2,0x607a9516,Download,2097152,
1,tictoc-aed361a1,0,2021-09-08T14:11:59.935506+02:00,patricks-mbp-e5117188,1,0xfdaf0206,Download,0,
1,tictoc-aed361a1,0,2021-09-08T14:11:59.944212+02:00,patricks-mbp-e5117188,2,0xfdaf0206,Download,2097152,
1,tictoc-aed361a1,0,2021-09-08T14:12:00.526029+02:00,patricks-mbp-e5117188,1,0xd9ed3d2c,Download,0,
1,tictoc-aed361a1,0,2021-09-08T14:12:00.541586+02:00,patricks-mbp-e5117188,2,0xd9ed3d2c,Download,2097152,
1,tictoc-aed361a1,0,2021-09-08T14:12:04.768953+02:00,patricks-mbp-e5117188,1,0xd86a7a60,Download,0,
1,tictoc-aed361a1,0,2021-09-08T14:12:04.775877+02:00,patricks-mbp-e5117188,2,0xd86a7a60,Download,2097152,
1,tictoc-aed361a1,0,2021-09-08T14:12:05.023336+02:00,patricks-mbp-e5117188,1,0xb23cbd23,Download,0,
1,tictoc-aed361a1,0,2021-09-08T14:12:05.032889+02:00,patricks-mbp-e5117188,2,0xb23cbd23,Download,2097152,
1,tictoc-aed361a1,0,2021-09-08T14:12:05.151993+02:00,patricks-mbp-e5117188,1,0x05f5fd6e,Download,0,
1,tictoc-aed361a1,0,2021-09-08T14:12:05.16515+02:00,patricks-mbp-e5117188,2,0x05f5fd6e,Download,2097152,
1,tictoc-aed361a1,0,2021-09-08T14:12:05.22369+02:00,patricks-mbp-e5117188,1,0x41a4e43a,Download,0,
1,tictoc-aed361a1,0,2021-09-08T14:12:05.231181+02:00,patricks-mbp-e5117188,2,0x41a4e43a,Download,2097152,
1,tictoc-aed361a1,0,2021-09-08T14:12:05.393711+02:00,patricks-mbp-e5117188,1,0x8cc689a4,Download,0,
1,tictoc-aed361a1,0,2021-09-08T14:12:05.405537+02:00,patricks-mbp-e5117188,2,0x8cc689a4,Download,2097152,
1,tictoc-aed361a1,0,2021-09-08T14:12:05.660295+02:00,patricks-mbp-e5117188,1,0xb3541f56,Download,0,
1,tictoc-aed361a1,0,2021-09-08T14:12:05.669588+02:00,patricks-mbp-e5117188,2,0xb3541f56,Download,2097152,
1,tictoc-aed361a1,0,2021-09-08T14:12:05.728375+02:00,patricks-mbp-e5117188,1,0x9e7fe1f6,Download,0,
1,tictoc-aed361a1,0,2021-09-08T14:12:05.737477+02:00,patricks-mbp-e5117188,2,0x9e7fe1f6,Download,2097152,
1,tictoc-aed361a1,0,2021-09-08T14:12:06.274582+02:00,patricks-mbp-e5117188,1,0x732985fd,Download,0,
1,tictoc-aed361a1,0,2021-09-08T14:12:06.283061+02:00,patricks-mbp-e5117188,2,0x732985fd,Download,2097152,
1,tictoc-aed361a1,0,2021-09-08T14:12:09.737377+02:00,patricks-mbp-e5117188,1,0xa3524cee,Download,0,
1,tictoc-aed361a1,0,2021-09-08T14:12:09.7456+02:00,patricks-mbp-e5117188,2,0xa3524cee,Download,2097152,
1,tictoc-aed361a1,0,2021-09-08T14:12:09.836328+02:00,patricks-mbp-e5117188,1,0x6751ed59,Download,0,
1,tictoc-aed361a1,0,2021-09-08T14:12:09.844649+02:00,patricks-mbp-e5117188,2,0x6751ed59,Download,2097152,
1,tictoc-aed361a1,0,2021-09-08T14:12:09.937493+02:00,patricks-mbp-e5117188,1,0x8837f692,Download,0,
1,tictoc-aed361a1,0,2021-09-08T14:12:09.942637+02:00,patricks-mbp-e5117188,2,0x8837f692,Download,2097152,
1,tictoc-aed361a1,0,2021-09-08T14:12:09.955481+02:00,patricks-mbp-e5117188,1,0x14da99ee,Download,0,
1,tictoc-aed361a1,0,2021-09-08T14:12:09.961086+02:00,patricks-mbp-e5117188,2,0x14da99ee,Download,2097152,
1,tictoc-aed361a1,0,2021-09-08T14:12:10.030166+02:00,patricks-mbp-e5117188,1,0x4ee64d13,Download,0,
1,tictoc-aed361a1,0,2021-09-08T14:12:10.034518+02:00,patricks-mbp-e5117188,2,0x4ee64d13,Download,2097152,
1,tictoc-aed361a1,0,2021-09-08T14:12:10.083437+02:00,patricks-mbp-e5117188,1,0x8d1b9e7e,Download,0,
1,tictoc-aed361a1,0,2021-09-08T14:12:10.087334+02:00,patricks-mbp-e5117188,2,0x8d1b9e7e,Download,2097152,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:11.003609+02:00,patricks-mbp-e5117188,1,0x6c3a3a1d,Upload,0,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:11.019596+02:00,patricks-mbp-e5117188,2,0x6c3a3a1d,Upload,2706594,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:19.698236+02:00,patricks-mbp-e5117188,1,0x955941d7,Download,0,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:19.707564+02:00,patricks-mbp-e5117188,2,0x955941d7,Download,2097152,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:24.714394+02:00,patricks-mbp-e5117188,1,0x1234176c,Download,0,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:24.717712+02:00,patricks-mbp-e5117188,1,0xefef45eb,Download,0,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:24.726653+02:00,patricks-mbp-e5117188,2,0x1234176c,Download,2097152,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:24.732324+02:00,patricks-mbp-e5117188,2,0xefef45eb,Download,2097152,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:24.94557+02:00,patricks-mbp-e5117188,1,0xf6b77690,Download,0,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:24.975921+02:00,patricks-mbp-e5117188,1,0x4fa163eb,Download,0,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:24.97715+02:00,patricks-mbp-e5117188,2,0xf6b77690,Download,2097152,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:24.996554+02:00,patricks-mbp-e5117188,1,0x5856d6a3,Download,0,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:25.007746+02:00,patricks-mbp-e5117188,1,0x77eb8f69,Download,0,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:25.046469+02:00,patricks-mbp-e5117188,2,0x4fa163eb,Download,2097152,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:25.047767+02:00,patricks-mbp-e5117188,2,0x5856d6a3,Download,2097152,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:25.054532+02:00,patricks-mbp-e5117188,2,0x77eb8f69,Download,2097152,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:25.104479+02:00,patricks-mbp-e5117188,1,0xa4777119,Download,0,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:25.122932+02:00,patricks-mbp-e5117188,2,0xa4777119,Download,2097152,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:25.40289+02:00,patricks-mbp-e5117188,1,0x5d2ce3ff,Download,0,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:25.411541+02:00,patricks-mbp-e5117188,2,0x5d2ce3ff,Download,2097152,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:29.973583+02:00,patricks-mbp-e5117188,1,0x4b6ad42a,Download,0,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:29.981568+02:00,patricks-mbp-e5117188,2,0x4b6ad42a,Download,2097152,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:30.064989+02:00,patricks-mbp-e5117188,1,0x7070bccf,Download,0,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:30.071915+02:00,patricks-mbp-e5117188,2,0x7070bccf,Download,2097152,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:30.129037+02:00,patricks-mbp-e5117188,1,0x46e2f853,Download,0,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:30.138904+02:00,patricks-mbp-e5117188,2,0x46e2f853,Download,2097152,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:30.181376+02:00,patricks-mbp-e5117188,1,0x5d4011a0,Download,0,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:30.186948+02:00,patricks-mbp-e5117188,2,0x5d4011a0,Download,2097152,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:30.347449+02:00,patricks-mbp-e5117188,1,0xeef25816,Download,0,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:30.355712+02:00,patricks-mbp-e5117188,2,0xeef25816,Download,2097152,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:30.511845+02:00,patricks-mbp-e5117188,1,0x0d374fe9,Download,0,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:30.520539+02:00,patricks-mbp-e5117188,2,0x0d374fe9,Download,2097152,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:30.60333+02:00,patricks-mbp-e5117188,1,0x89e584c5,Download,0,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:30.607392+02:00,patricks-mbp-e5117188,2,0x89e584c5,Download,2097152,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:30.623581+02:00,patricks-mbp-e5117188,1,0x66eee6a1,Download,0,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:30.630065+02:00,patricks-mbp-e5117188,2,0x66eee6a1,Download,2097152,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:35.260461+02:00,patricks-mbp-e5117188,1,0x199b1816,Download,0,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:35.260853+02:00,patricks-mbp-e5117188,1,0xd28301d9,Download,0,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:35.272076+02:00,patricks-mbp-e5117188,2,0x199b1816,Download,2097152,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:35.274523+02:00,patricks-mbp-e5117188,2,0xd28301d9,Download,2097152,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:35.486474+02:00,patricks-mbp-e5117188,1,0xbae7b134,Download,0,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:35.493184+02:00,patricks-mbp-e5117188,2,0xbae7b134,Download,2097152,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:35.544039+02:00,patricks-mbp-e5117188,1,0x1b52736d,Download,0,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:35.54833+02:00,patricks-mbp-e5117188,2,0x1b52736d,Download,2097152,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:35.739904+02:00,patricks-mbp-e5117188,1,0xd5fb4b67,Download,0,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:35.747718+02:00,patricks-mbp-e5117188,2,0xd5fb4b67,Download,2097152,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:36.005564+02:00,patricks-mbp-e5117188,1,0x7ab9ac3c,Download,0,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:36.008069+02:00,patricks-mbp-e5117188,1,0xea81a1a6,Download,0,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:36.015256+02:00,patricks-mbp-e5117188,2,0x7ab9ac3c,Download,2097152,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:36.025274+02:00,patricks-mbp-e5117188,1,0x9777b1f6,Download,0,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:36.028196+02:00,patricks-mbp-e5117188,2,0xea81a1a6,Download,2097152,
