scenario_id,simulation_id,trail_id,time_stamp,provider_id,command,step,match_id,run_config,run_number,error
123,tictoc-540cf318,1,2021-08-28T13:47:13.498178+02:00,raspberry4-980aff71,Execution,1,0x80437b38,TicToc18,41,
123,tictoc-540cf318,1,2021-08-28T13:47:16.996789+02:00,raspberry4-980aff71,Execution,2,0x476b269a,TicToc18,38,
123,tictoc-540cf318,1,2021-08-28T13:47:17.018046+02:00,raspberry4-980aff71,Execution,1,0x9b617dd3,TicToc18,42,
123,tictoc-540cf318,1,2021-08-28T13:47:18.024458+02:00,raspberry3b-89798c31,Execution,2,0xf10e8ce6,TicToc18,28,
123,tictoc-540cf318,1,2021-08-28T13:47:18.13265+02:00,raspberry3b-89798c31,Execution,1,0x26ac86a0,TicToc18,43,
123,tictoc-540cf318,1,2021-08-28T13:47:18.178221+02:00,raspberry4-980aff71,Execution,2,0xbb41568e,TicToc18,39,
123,tictoc-540cf318,1,2021-08-28T13:47:18.178282+02:00,raspberry4-980aff71,Execution,1,0x09cf2e06,TicToc18,44,
123,tictoc-540cf318,1,2021-08-28T13:47:18.246223+02:00,raspberry3b-89798c31,Execution,2,0xb8c5e857,TicToc18,27,
123,tictoc-540cf318,1,2021-08-28T13:47:18.283615+02:00,raspberry3b-89798c31,Execution,1,0x356abd46,TicToc18,45,
123,tictoc-540cf318,1,2021-08-28T13:47:19.765459+02:00,raspberry4-980aff71,Execution,2,0x1c060d3f,TicToc18,40,
123,tictoc-540cf318,1,2021-08-28T13:47:19.797502+02:00,raspberry4-980aff71,Execution,1,0xb287c20a,TicToc18,46,
123,tictoc-540cf318,1,2021-08-28T13:47:20.490219+02:00,raspberry3b-89798c31,Execution,2,0xe2b08770,TicToc18,34,
123,tictoc-540cf318,1,2021-08-28T13:47:20.490295+02:00,raspberry3b-89798c31,Execution,2,0x72763f78,TicToc18,35,
123,tictoc-540cf318,1,2021-08-28T13:47:20.490376+02:00,raspberry3b-89798c31,Execution,1,0x9a2d21b7,TicToc18,47,
123,tictoc-540cf318,1,2021-08-28T13:47:20.575013+02:00,raspberry3b-89798c31,Execution,1,0x25901f50,TicToc18,48,
123,tictoc-540cf318,1,2021-08-28T13:47:23.410135+02:00,raspberry4-980aff71,Execution,2,0x80437b38,TicToc18,41,
123,tictoc-540cf318,1,2021-08-28T13:47:23.43157+02:00,raspberry4-980aff71,Execution,1,0x062533dd,TicToc18,49,
123,tictoc-540cf318,1,2021-08-28T13:47:26.3046+02:00,raspberry4-980aff71,Execution,2,0x9b617dd3,TicToc18,42,
123,tictoc-540cf318,1,2021-08-28T13:47:26.313906+02:00,raspberry4-980aff71,Execution,1,0xbec3fa78,TicToc18,50,
123,tictoc-540cf318,1,2021-08-28T13:47:28.539764+02:00,raspberry4-980aff71,Execution,2,0x09cf2e06,TicToc18,44,
123,tictoc-540cf318,1,2021-08-28T13:47:28.552534+02:00,raspberry4-980aff71,Execution,1,0xd12da500,TicToc18,51,
123,tictoc-540cf318,1,2021-08-28T13:47:28.598066+02:00,raspberry4-980aff71,Execution,2,0xb287c20a,TicToc18,46,
123,tictoc-540cf318,1,2021-08-28T13:47:28.657762+02:00,raspberry4-980aff71,Execution,1,0x768420fb,TicToc18,52,
123,tictoc-540cf318,1,2021-08-28T13:47:33.88368+02:00,raspberry4-980aff71,Execution,1,0x33522e8b,TicToc18,53,
123,tictoc-540cf318,1,2021-08-28T13:47:33.883693+02:00,raspberry4-980aff71,Execution,2,0x062533dd,TicToc18,49,
123,tictoc-540cf318,1,2021-08-28T13:47:34.094723+02:00,raspberry3-9f5b711c,Execution,1,0x69b4fbe7,TicToc18,54,
123,tictoc-540cf318,1,2021-08-28T13:47:34.099633+02:00,raspberry3-9f5b711c,Execution,2,0x47444365,TicToc18,29,
123,tictoc-540cf318,1,2021-08-28T13:47:35.205994+02:00,raspberry4-980aff71,Execution,2,0xbec3fa78,TicToc18,50,
123,tictoc-540cf318,1,2021-08-28T13:47:35.227532+02:00,raspberry4-980aff71,Execution,1,0xdc719aae,TicToc18,55,
123,tictoc-540cf318,1,2021-08-28T13:47:37.291684+02:00,raspberry3-9f5b711c,Execution,2,0xf3d92d04,TicToc18,30,
123,tictoc-540cf318,1,2021-08-28T13:47:37.31957+02:00,raspberry3-9f5b711c,Execution,1,0xbe5e9236,TicToc18,56,
123,tictoc-540cf318,1,2021-08-28T13:47:37.585275+02:00,raspberry3-9f5b711c,Execution,2,0x9976b934,TicToc18,31,
123,tictoc-540cf318,1,2021-08-28T13:47:37.609139+02:00,raspberry3-9f5b711c,Execution,1,0xa5e8a851,TicToc18,57,
123,tictoc-540cf318,1,2021-08-28T13:47:37.812424+02:00,raspberry3b-89798c31,Execution,2,0x26ac86a0,TicToc18,43,
123,tictoc-540cf318,1,2021-08-28T13:47:37.812478+02:00,raspberry3b-89798c31,Execution,1,0x777d040d,TicToc18,58,
123,tictoc-540cf318,1,2021-08-28T13:47:38.02328+02:00,raspberry3-9f5b711c,Execution,2,0xa546a6e3,TicToc18,32,
123,tictoc-540cf318,1,2021-08-28T13:47:38.023339+02:00,raspberry3-9f5b711c,Execution,1,0x52bb1899,TicToc18,59,
123,tictoc-540cf318,1,2021-08-28T13:47:38.422665+02:00,raspberry4-980aff71,Execution,2,0x768420fb,TicToc18,52,
123,tictoc-540cf318,1,2021-08-28T13:47:38.440067+02:00,raspberry4-980aff71,Execution,1,0xfbcf65ea,TicToc18,60,
123,tictoc-540cf318,1,2021-08-28T13:47:39.001514+02:00,raspberry4-980aff71,Execution,2,0xd12da500,TicToc18,51,
123,tictoc-540cf318,1,2021-08-28T13:47:39.061634+02:00,raspberry4-980aff71,Execution,1,0x2fbd4eb5,TicToc18,61,
123,tictoc-540cf318,1,2021-08-28T13:47:40.459348+02:00,raspberry3b-89798c31,Execution,1,0x865c220f,TicToc18,62,
123,tictoc-540cf318,1,2021-08-28T13:47:40.476552+02:00,raspberry3b-89798c31,Execution,2,0x356abd46,TicToc18,45,
123,tictoc-540cf318,1,2021-08-28T13:47:41.264089+02:00,raspberry3b-89798c31,Execution,2,0x25901f50,TicToc18,48,
123,tictoc-540cf318,1,2021-08-28T13:47:41.30358+02:00,raspberry3b-89798c31,Execution,1,0x14464f8c,TicToc18,63,
123,tictoc-540cf318,1,2021-08-28T13:47:41.352409+02:00,raspberry3b-89798c31,Execution,2,0x9a2d21b7,TicToc18,47,
123,tictoc-540cf318,1,2021-08-28T13:47:41.39879+02:00,raspberry3b-89798c31,Execution,1,0x3541e92e,TicToc18,64,
123,tictoc-540cf318,1,2021-08-28T13:47:43.93187+02:00,raspberry4-980aff71,Execution,1,0xd2d79113,TicToc18,65,
123,tictoc-540cf318,1,2021-08-28T13:47:44.015103+02:00,raspberry4-980aff71,Execution,2,0x33522e8b,TicToc18,53,
123,tictoc-540cf318,1,2021-08-28T13:47:45.122894+02:00,raspberry4-980aff71,Execution,2,0xdc719aae,TicToc18,55,
123,tictoc-540cf318,1,2021-08-28T13:47:45.158002+02:00,raspberry4-980aff71,Execution,1,0xffd8abfe,TicToc18,66,
123,tictoc-540cf318,1,2021-08-28T13:47:48.118749+02:00,raspberry4-980aff71,Execution,2,0xfbcf65ea,TicToc18,60,
123,tictoc-540cf318,1,2021-08-28T13:47:48.146293+02:00,raspberry4-980aff71,Execution,1,0x90cf0df6,TicToc18,67,
123,tictoc-540cf318,1,2021-08-28T13:47:48.501545+02:00,raspberry4-980aff71,Execution,2,0x2fbd4eb5,TicToc18,61,
123,tictoc-540cf318,1,2021-08-28T13:47:48.556981+02:00,raspberry4-980aff71,Execution,1,0x9c5ff19b,TicToc18,68,
123,tictoc-540cf318,1,2021-08-28T13:47:53.566825+02:00,raspberry4-980aff71,Execution,2,0xd2d79113,TicToc18,65,
123,tictoc-540cf318,1,2021-08-28T13:47:53.566864+02:00,raspberry4-980aff71,Execution,1,0x4660385b,TicToc18,69,
123,tictoc-540cf318,1,2021-08-28T13:47:54.943402+02:00,raspberry4-980aff71,Execution,2,0xffd8abfe,TicToc18,66,
123,tictoc-540cf318,1,2021-08-28T13:47:54.972647+02:00,raspberry4-980aff71,Execution,1,0x7edc59e4,TicToc18,70,
123,tictoc-540cf318,1,2021-08-28T13:47:57.110504+02:00,raspberry4-980aff71,Execution,2,0x90cf0df6,TicToc18,67,
123,tictoc-540cf318,1,2021-08-28T13:47:57.12309+02:00,raspberry4-980aff71,Execution,1,0x1e060e2a,TicToc18,71,
123,tictoc-540cf318,1,2021-08-28T13:47:57.649717+02:00,raspberry4-980aff71,Execution,2,0x9c5ff19b,TicToc18,68,
123,tictoc-540cf318,1,2021-08-28T13:47:57.693628+02:00,raspberry4-980aff71,Execution,1,0xac7f41d4,TicToc18,72,
123,tictoc-540cf318,1,2021-08-28T13:47:58.25917+02:00,raspberry3b-89798c31,Execution,2,0x777d040d,TicToc18,58,
123,tictoc-540cf318,1,2021-08-28T13:47:58.259259+02:00,raspberry3b-89798c31,Execution,1,0x23a7cf14,TicToc18,73,
123,tictoc-540cf318,1,2021-08-28T13:48:00.895113+02:00,raspberry3b-89798c31,Execution,1,0x9285b0fa,TicToc18,74,
123,tictoc-540cf318,1,2021-08-28T13:48:00.962798+02:00,raspberry3b-89798c31,Execution,2,0x865c220f,TicToc18,62,
123,tictoc-540cf318,1,2021-08-28T13:48:03.407407+02:00,raspberry4-980aff71,Execution,2,0x4660385b,TicToc18,69,
123,tictoc-540cf318,1,2021-08-28T13:48:03.443811+02:00,raspberry3b-89798c31,Execution,2,0x3541e92e,TicToc18,64,
123,tictoc-540cf318,1,2021-08-28T13:48:03.476167+02:00,raspberry4-980aff71,Execution,1,0x28696348,TicToc18,75,
123,tictoc-540cf318,1,2021-08-28T13:48:03.481407+02:00,raspberry3b-89798c31,Execution,1,0xb3b5c19b,TicToc18,76,
123,tictoc-540cf318,1,2021-08-28T13:48:03.546513+02:00,raspberry3b-89798c31,Execution,2,0x14464f8c,TicToc18,63,
123,tictoc-540cf318,1,2021-08-28T13:48:03.546882+02:00,raspberry3b-89798c31,Execution,1,0x8121e3ec,TicToc18,77,
123,tictoc-540cf318,1,2021-08-28T13:48:05.236946+02:00,raspberry4-980aff71,Execution,2,0x7edc59e4,TicToc18,70,
123,tictoc-540cf318,1,2021-08-28T13:48:07.632633+02:00,raspberry4-980aff71,Execution,2,0xac7f41d4,TicToc18,72,
123,tictoc-540cf318,1,2021-08-28T13:48:08.032146+02:00,raspberry4-980aff71,Execution,2,0x1e060e2a,TicToc18,71,
123,tictoc-540cf318,1,2021-08-28T13:48:12.808022+02:00,raspberry4-980aff71,Execution,2,0x28696348,TicToc18,75,
123,tictoc-540cf318,1,2021-08-28T13:48:17.7818+02:00,raspberry3b-89798c31,Execution,2,0x23a7cf14,TicToc18,73,
123,tictoc-540cf318,1,2021-08-28T13:48:21.959236+02:00,raspberry3-9f5b711c,Execution,2,0x69b4fbe7,TicToc18,54,
123,tictoc-540cf318,1,2021-08-28T13:48:22.981801+02:00,raspberry3-9f5b711c,Execution,2,0xbe5e9236,TicToc18,56,
123,tictoc-540cf318,1,2021-08-28T13:48:23.031723+02:00,raspberry3-9f5b711c,Execution,2,0xa5e8a851,TicToc18,57,
123,tictoc-540cf318,1,2021-08-28T13:48:23.234205+02:00,raspberry3-9f5b711c,Execution,2,0x52bb1899,TicToc18,59,
123,tictoc-540cf318,1,2021-08-28T13:48:24.239096+02:00,raspberry3b-89798c31,Execution,2,0xb3b5c19b,TicToc18,76,
123,tictoc-540cf318,1,2021-08-28T13:48:24.239222+02:00,raspberry3b-89798c31,Execution,2,0x8121e3ec,TicToc18,77,
123,tictoc-540cf318,1,2021-08-28T13:48:24.239227+02:00,raspberry3b-89798c31,Execution,2,0x9285b0fa,TicToc18,74,
