scenario_id,simulation_id,trail_id,time_stamp,provider_id,command,step,match_id,run_config,run_number,error
1,tictoc-aed361a1,0,2021-09-08T14:11:54.350529+02:00,patricks-mbp-e5117188,Execution,2,0xd024f4fb,TicToc18,52,
1,tictoc-aed361a1,0,2021-09-08T14:11:54.350554+02:00,patricks-mbp-e5117188,Execution,1,0x7f6c2177,TicToc18,60,
1,tictoc-aed361a1,0,2021-09-08T14:11:54.491341+02:00,patricks-mbp-e5117188,Execution,2,0x5aa12ce5,TicToc18,53,
1,tictoc-aed361a1,0,2021-09-08T14:11:54.491356+02:00,patricks-mbp-e5117188,Execution,1,0x3e0ccca8,TicToc18,61,
1,tictoc-aed361a1,0,2021-09-08T14:11:54.550284+02:00,patricks-mbp-e5117188,Execution,2,0x6af900a7,TicToc18,54,
1,tictoc-aed361a1,0,2021-09-08T14:11:54.550298+02:00,patricks-mbp-e5117188,Execution,1,0x3ebbe583,TicToc18,62,
1,tictoc-aed361a1,0,2021-09-08T14:11:55.011475+02:00,patricks-mbp-e5117188,Execution,2,0xf81afcae,TicToc18,55,
1,tictoc-aed361a1,0,2021-09-08T14:11:55.011525+02:00,patricks-mbp-e5117188,Execution,1,0xc57af469,TicToc18,63,
1,tictoc-aed361a1,0,2021-09-08T14:11:59.17415+02:00,patricks-mbp-e5117188,Execution,2,0xebeefd8a,TicToc18,56,
1,tictoc-aed361a1,0,2021-09-08T14:11:59.17418+02:00,patricks-mbp-e5117188,Execution,1,0xb3b4df04,TicToc18,64,
1,tictoc-aed361a1,0,2021-09-08T14:11:59.366506+02:00,patricks-mbp-e5117188,Execution,2,0x40a1d762,TicToc18,59,
1,tictoc-aed361a1,0,2021-09-08T14:11:59.36653+02:00,patricks-mbp-e5117188,Execution,1,0x91129c0e,TicToc18,65,
1,tictoc-aed361a1,0,2021-09-08T14:11:59.455051+02:00,patricks-mbp-e5117188,Execution,2,0x802ae873,TicToc18,57,
1,tictoc-aed361a1,0,2021-09-08T14:11:59.455092+02:00,patricks-mbp-e5117188,Execution,1,0x57772bad,TicToc18,66,
1,tictoc-aed361a1,0,2021-09-08T14:11:59.543495+02:00,patricks-mbp-e5117188,Execution,2,0x7f6c2177,TicToc18,60,
1,tictoc-aed361a1,0,2021-09-08T14:11:59.543575+02:00,patricks-mbp-e5117188,Execution,1,0x72303e72,TicToc18,67,
1,tictoc-aed361a1,0,2021-09-08T14:11:59.68465+02:00,patricks-mbp-e5117188,Execution,1,0xed411bae,TicToc18,68,
1,tictoc-aed361a1,0,2021-09-08T14:11:59.684712+02:00,patricks-mbp-e5117188,Execution,2,0xaadf6938,TicToc18,58,
1,tictoc-aed361a1,0,2021-09-08T14:11:59.793235+02:00,patricks-mbp-e5117188,Execution,2,0x3ebbe583,TicToc18,62,
1,tictoc-aed361a1,0,2021-09-08T14:11:59.793263+02:00,patricks-mbp-e5117188,Execution,1,0xe408dbe6,TicToc18,69,
1,tictoc-aed361a1,0,2021-09-08T14:11:59.935349+02:00,patricks-mbp-e5117188,Execution,1,0x5a2f7429,TicToc18,70,
1,tictoc-aed361a1,0,2021-09-08T14:11:59.935442+02:00,patricks-mbp-e5117188,Execution,2,0x3e0ccca8,TicToc18,61,
1,tictoc-aed361a1,0,2021-09-08T14:12:00.525943+02:00,patricks-mbp-e5117188,Execution,2,0xc57af469,TicToc18,63,
1,tictoc-aed361a1,0,2021-09-08T14:12:00.526112+02:00,patricks-mbp-e5117188,Execution,1,0x58963529,TicToc18,71,
1,tictoc-aed361a1,0,2021-09-08T14:12:04.768934+02:00,patricks-mbp-e5117188,Execution,2,0xb3b4df04,TicToc18,64,
1,tictoc-aed361a1,0,2021-09-08T14:12:04.768961+02:00,patricks-mbp-e5117188,Execution,1,0xc25ba051,TicToc18,72,
1,tictoc-aed361a1,0,2021-09-08T14:12:05.023312+02:00,patricks-mbp-e5117188,Execution,2,0x57772bad,TicToc18,66,
1,tictoc-aed361a1,0,2021-09-08T14:12:05.023331+02:00,patricks-mbp-e5117188,Execution,1,0x4b481390,TicToc18,73,
1,tictoc-aed361a1,0,2021-09-08T14:12:05.15197+02:00,patricks-mbp-e5117188,Execution,2,0xed411bae,TicToc18,68,
1,tictoc-aed361a1,0,2021-09-08T14:12:05.152005+02:00,patricks-mbp-e5117188,Execution,1,0x2affd4c5,TicToc18,74,
1,tictoc-aed361a1,0,2021-09-08T14:12:05.22365+02:00,patricks-mbp-e5117188,Execution,1,0xad8858b7,TicToc18,75,
1,tictoc-aed361a1,0,2021-09-08T14:12:05.223657+02:00,patricks-mbp-e5117188,Execution,2,0x91129c0e,TicToc18,65,
1,tictoc-aed361a1,0,2021-09-08T14:12:05.393691+02:00,patricks-mbp-e5117188,Execution,2,0x72303e72,TicToc18,67,
1,tictoc-aed361a1,0,2021-09-08T14:12:05.393716+02:00,patricks-mbp-e5117188,Execution,1,0x974c3ee1,TicToc18,76,
1,tictoc-aed361a1,0,2021-09-08T14:12:05.660244+02:00,patricks-mbp-e5117188,Execution,2,0x5a2f7429,TicToc18,70,
1,tictoc-aed361a1,0,2021-09-08T14:12:05.660283+02:00,patricks-mbp-e5117188,Execution,1,0xb0023282,TicToc18,77,
1,tictoc-aed361a1,0,2021-09-08T14:12:05.728363+02:00,patricks-mbp-e5117188,Execution,2,0xe408dbe6,TicToc18,69,
1,tictoc-aed361a1,0,2021-09-08T14:12:06.274563+02:00,patricks-mbp-e5117188,Execution,2,0x58963529,TicToc18,71,
1,tictoc-aed361a1,0,2021-09-08T14:12:09.737357+02:00,patricks-mbp-e5117188,Execution,2,0xc25ba051,TicToc18,72,
1,tictoc-aed361a1,0,2021-09-08T14:12:09.836283+02:00,patricks-mbp-e5117188,Execution,2,0x2affd4c5,TicToc18,74,
1,tictoc-aed361a1,0,2021-09-08T14:12:09.937467+02:00,patricks-mbp-e5117188,Execution,2,0x4b481390,TicToc18,73,
1,tictoc-aed361a1,0,2021-09-08T14:12:09.955461+02:00,patricks-mbp-e5117188,Execution,2,0xad8858b7,TicToc18,75,
1,tictoc-aed361a1,0,2021-09-08T14:12:10.030152+02:00,patricks-mbp-e5117188,Execution,2,0x974c3ee1,TicToc18,76,
1,tictoc-aed361a1,0,2021-09-08T14:12:10.083419+02:00,patricks-mbp-e5117188,Execution,2,0xb0023282,TicToc18,77,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:11.019652+02:00,patricks-mbp-e5117188,Checkout,1,0x75cbf088,,,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:11.17629+02:00,patricks-mbp-e5117188,Checkout,2,0x75cbf088,,,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:11.176851+02:00,patricks-mbp-e5117188,Compile,1,0x3674f7a1,,,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:19.69815+02:00,patricks-mbp-e5117188,Compile,2,0x3674f7a1,,,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:19.771232+02:00,patricks-mbp-e5117188,Execution,1,0x9ac0ca59,TicToc18,0,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:19.771468+02:00,patricks-mbp-e5117188,Execution,1,0x2a06af6b,TicToc18,1,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:19.771787+02:00,patricks-mbp-e5117188,Execution,1,0x79bb4122,TicToc18,2,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:19.772032+02:00,patricks-mbp-e5117188,Execution,1,0xee2f9db7,TicToc18,3,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:19.772299+02:00,patricks-mbp-e5117188,Execution,1,0xa7b03d73,TicToc18,4,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:19.772748+02:00,patricks-mbp-e5117188,Execution,1,0xb851c060,TicToc18,5,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:19.773214+02:00,patricks-mbp-e5117188,Execution,1,0x52f07ed9,TicToc18,6,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:19.773598+02:00,patricks-mbp-e5117188,Execution,1,0x51cb8dbd,TicToc18,7,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:24.714346+02:00,patricks-mbp-e5117188,Execution,2,0x2a06af6b,TicToc18,1,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:24.714401+02:00,patricks-mbp-e5117188,Execution,1,0x6dfdbeea,TicToc18,8,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:24.717654+02:00,patricks-mbp-e5117188,Execution,2,0x51cb8dbd,TicToc18,7,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:24.717847+02:00,patricks-mbp-e5117188,Execution,1,0xbef5e8ab,TicToc18,9,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:24.945538+02:00,patricks-mbp-e5117188,Execution,2,0x52f07ed9,TicToc18,6,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:24.945564+02:00,patricks-mbp-e5117188,Execution,1,0xd38ea32b,TicToc18,10,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:24.9759+02:00,patricks-mbp-e5117188,Execution,2,0xa7b03d73,TicToc18,4,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:24.975944+02:00,patricks-mbp-e5117188,Execution,1,0x969413f9,TicToc18,11,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:24.996534+02:00,patricks-mbp-e5117188,Execution,2,0x79bb4122,TicToc18,2,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:24.996585+02:00,patricks-mbp-e5117188,Execution,1,0x1eabfb79,TicToc18,12,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:25.007729+02:00,patricks-mbp-e5117188,Execution,2,0xee2f9db7,TicToc18,3,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:25.007795+02:00,patricks-mbp-e5117188,Execution,1,0x374e3102,TicToc18,13,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:25.104459+02:00,patricks-mbp-e5117188,Execution,2,0x9ac0ca59,TicToc18,0,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:25.104519+02:00,patricks-mbp-e5117188,Execution,1,0x8918ea7e,TicToc18,14,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:25.402844+02:00,patricks-mbp-e5117188,Execution,2,0xb851c060,TicToc18,5,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:25.402888+02:00,patricks-mbp-e5117188,Execution,1,0x887c3cda,TicToc18,15,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:29.973563+02:00,patricks-mbp-e5117188,Execution,2,0x374e3102,TicToc18,13,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:29.973596+02:00,patricks-mbp-e5117188,Execution,1,0x5ec10c08,TicToc18,16,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:30.064932+02:00,patricks-mbp-e5117188,Execution,2,0xbef5e8ab,TicToc18,9,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:30.065019+02:00,patricks-mbp-e5117188,Execution,1,0x8fc795be,TicToc18,17,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:30.129004+02:00,patricks-mbp-e5117188,Execution,2,0x6dfdbeea,TicToc18,8,
1,tictoc-eef0c2b6,1,2021-09-08T14:12:30.129088+02:00,patricks-mbp-e5117188,Execution,1,0x800e6da1,TicToc18,18,
