scenario_id,simulation_id,trail_id,time_stamp,provider_id,step,match_id,direction,bytes_transferred,error
3,tictoc-996c5883,1,2021-09-07T16:20:58.417749782+02:00,patricks-mbp-1b4f3692,1,0xcf41ccff,Download,0,
3,tictoc-996c5883,1,2021-09-07T16:20:58.742378769+02:00,patricks-mbp-1b4f3692,1,0x4622fc18,Download,0,
3,tictoc-996c5883,1,2021-09-07T16:20:59.48072481+02:00,patricks-mbp-1b4f3692,1,0x6ee7ce31,Download,0,
3,tictoc-996c5883,1,2021-09-07T16:20:59.848443528+02:00,patricks-mbp-1b4f3692,1,0x817b5a98,Download,0,
3,tictoc-996c5883,1,2021-09-07T16:21:00.340773392+02:00,patricks-mbp-1b4f3692,1,0x8141f091,Download,0,
3,tictoc-996c5883,1,2021-09-07T16:21:00.620264476+02:00,patricks-mbp-1b4f3692,1,0x0ba07f2a,Download,0,
3,tictoc-996c5883,1,2021-09-07T16:21:00.872202912+02:00,patricks-mbp-1b4f3692,1,0x0d7832a5,Download,0,
3,tictoc-996c5883,1,2021-09-07T16:21:01.328306961+02:00,patricks-mbp-1b4f3692,1,0x514bf1e1,Download,0,
3,tictoc-996c5883,1,2021-09-07T16:21:02.759994649+02:00,patricks-mbp-1b4f3692,2,0x71f44c5f,Download,2097152,
3,tictoc-996c5883,1,2021-09-07T16:21:02.829381558+02:00,patricks-mbp-1b4f3692,1,0xd68f88ca,Download,0,
3,tictoc-996c5883,1,2021-09-07T16:21:03.435499746+02:00,patricks-mbp-1b4f3692,1,0x5017d358,Download,0,
3,tictoc-996c5883,1,2021-09-07T16:21:03.891226303+02:00,patricks-mbp-1b4f3692,1,0x6c1e08e6,Download,0,
3,tictoc-996c5883,1,2021-09-07T16:21:04.746390431+02:00,patricks-mbp-1b4f3692,1,0x50b6425f,Download,0,
3,tictoc-996c5883,1,2021-09-07T16:21:04.979507649+02:00,patricks-mbp-1b4f3692,1,0xab580b36,Download,0,
3,tictoc-996c5883,1,2021-09-07T16:21:05.669608033+02:00,patricks-mbp-1b4f3692,1,0xb4ba30c8,Download,0,
3,tictoc-996c5883,1,2021-09-07T16:21:06.164698894+02:00,patricks-mbp-1b4f3692,1,0x98bbbe78,Download,0,
3,tictoc-996c5883,1,2021-09-07T16:21:06.456803136+02:00,patricks-mbp-1b4f3692,1,0xaa1ffd88,Download,0,
3,tictoc-996c5883,1,2021-09-07T16:21:07.05471761+02:00,patricks-mbp-1b4f3692,1,0x05245860,Download,0,
3,tictoc-996c5883,1,2021-09-07T16:21:07.668420211+02:00,patricks-mbp-1b4f3692,1,0x8f18abf3,Download,0,
3,tictoc-996c5883,1,2021-09-07T16:21:08.460850278+02:00,patricks-mbp-1b4f3692,1,0xfc33160d,Download,0,
3,tictoc-996c5883,1,2021-09-07T16:21:08.920920346+02:00,patricks-mbp-1b4f3692,1,0xa2c8d548,Download,0,
3,tictoc-996c5883,1,2021-09-07T16:21:09.627004416+02:00,patricks-mbp-1b4f3692,1,0xf04079ef,Download,0,
3,tictoc-996c5883,1,2021-09-07T16:21:10.249165491+02:00,patricks-mbp-1b4f3692,1,0x3bcd3535,Download,0,
3,tictoc-996c5883,1,2021-09-07T16:21:10.715570678+02:00,patricks-mbp-1b4f3692,1,0x85e1b42e,Download,0,
3,tictoc-996c5883,1,2021-09-07T16:21:11.312270671+02:00,patricks-mbp-1b4f3692,2,0xd05e137d,Download,2097152,
3,tictoc-996c5883,1,2021-09-07T16:21:11.35351963+02:00,patricks-mbp-1b4f3692,1,0xd06e6d88,Download,0,
3,tictoc-996c5883,1,2021-09-07T16:21:11.752222795+02:00,patricks-mbp-1b4f3692,1,0x616151a6,Download,0,
3,tictoc-996c5883,1,2021-09-07T16:21:12.185612391+02:00,patricks-mbp-1b4f3692,1,0xa407761a,Download,0,
3,tictoc-996c5883,1,2021-09-07T16:21:12.699226097+02:00,patricks-mbp-1b4f3692,1,0x89e3b2f9,Download,0,
3,tictoc-996c5883,1,2021-09-07T16:21:13.302770357+02:00,patricks-mbp-1b4f3692,1,0xede8cad1,Download,0,
3,tictoc-996c5883,1,2021-09-07T16:21:13.822472746+02:00,patricks-mbp-1b4f3692,1,0xb9ed4c40,Download,0,
3,tictoc-996c5883,1,2021-09-07T16:21:14.555512514+02:00,patricks-mbp-1b4f3692,1,0xb508194c,Download,0,
3,tictoc-996c5883,1,2021-09-07T16:21:15.182051445+02:00,patricks-mbp-1b4f3692,1,0xd0e2b3ce,Download,0,
3,tictoc-996c5883,1,2021-09-07T16:21:15.846787956+02:00,patricks-mbp-1b4f3692,1,0x73fe68d1,Download,0,
3,tictoc-996c5883,1,2021-09-07T16:21:16.508768972+02:00,patricks-mbp-1b4f3692,1,0xe41e8ac8,Download,0,
3,tictoc-996c5883,1,2021-09-07T16:21:17.160197005+02:00,patricks-mbp-1b4f3692,1,0x0cea9c45,Download,0,
3,tictoc-996c5883,1,2021-09-07T16:21:17.90492562+02:00,patricks-mbp-1b4f3692,1,0x1a9295d4,Download,0,
3,tictoc-996c5883,1,2021-09-07T16:21:18.072082672+02:00,patricks-mbp-1b4f3692,2,0xb4fb5792,Download,2097152,
3,tictoc-996c5883,1,2021-09-07T16:21:18.201219032+02:00,patricks-mbp-1b4f3692,2,0x9ac71c83,Download,2097152,
3,tictoc-996c5883,1,2021-09-07T16:21:18.264461312+02:00,patricks-mbp-1b4f3692,2,0x408e15c5,Download,2097152,
3,tictoc-996c5883,1,2021-09-07T16:21:18.558360779+02:00,patricks-mbp-1b4f3692,1,0xffcd1c96,Download,0,
3,tictoc-996c5883,1,2021-09-07T16:21:18.724587606+02:00,patricks-mbp-1b4f3692,2,0x47ea741d,Download,2097152,
3,tictoc-996c5883,1,2021-09-07T16:21:18.759939512+02:00,patricks-mbp-1b4f3692,2,0xa0724358,Download,2097152,
3,tictoc-996c5883,1,2021-09-07T16:21:19.28730873+02:00,patricks-mbp-1b4f3692,1,0x8aef43f0,Download,0,
3,tictoc-996c5883,1,2021-09-07T16:21:19.312115689+02:00,patricks-mbp-1b4f3692,2,0x36fee98c,Download,2097152,
3,tictoc-996c5883,1,2021-09-07T16:21:20.203825961+02:00,patricks-mbp-1b4f3692,1,0x39d8d498,Download,0,
3,tictoc-996c5883,1,2021-09-07T16:21:20.898061051+02:00,patricks-mbp-1b4f3692,1,0x4926a748,Download,0,
3,tictoc-996c5883,1,2021-09-07T16:21:21.750308275+02:00,patricks-mbp-1b4f3692,1,0x9f9b35cc,Download,0,
3,tictoc-996c5883,1,2021-09-07T16:21:22.328214429+02:00,patricks-mbp-1b4f3692,1,0xa771f1c2,Download,0,
3,tictoc-996c5883,1,2021-09-07T16:21:23.221116148+02:00,patricks-mbp-1b4f3692,1,0xd7e617eb,Download,0,
3,tictoc-996c5883,1,2021-09-07T16:21:24.146714977+02:00,patricks-mbp-1b4f3692,1,0x48b9a0db,Download,0,
3,tictoc-996c5883,1,2021-09-07T16:21:24.986358267+02:00,patricks-mbp-1b4f3692,1,0x9620fbd0,Download,0,
3,tictoc-996c5883,1,2021-09-07T16:21:25.859758715+02:00,patricks-mbp-1b4f3692,1,0xabe8a75d,Download,0,
3,tictoc-996c5883,1,2021-09-07T16:21:26.519458628+02:00,patricks-mbp-1b4f3692,1,0xca6e8b0d,Download,0,
3,tictoc-996c5883,1,2021-09-07T16:21:59.379799395+02:00,patricks-mbp-1b4f3692,2,0x0c334282,Download,2097152,
3,tictoc-996c5883,1,2021-09-07T16:22:03.979554283+02:00,patricks-mbp-1b4f3692,2,0x96980cf7,Download,2097152,
3,tictoc-996c5883,1,2021-09-07T16:22:03.982952692+02:00,patricks-mbp-1b4f3692,2,0x06d5166d,Download,2097152,
3,tictoc-996c5883,1,2021-09-07T16:22:04.291986029+02:00,patricks-mbp-1b4f3692,2,0x29e2d3f6,Download,2097152,
3,tictoc-996c5883,1,2021-09-07T16:22:04.302069618+02:00,patricks-mbp-1b4f3692,2,0x90bb89fd,Download,2097152,
3,tictoc-996c5883,1,2021-09-07T16:22:04.894678737+02:00,patricks-mbp-1b4f3692,2,0x0a835f57,Download,2097152,
3,tictoc-996c5883,1,2021-09-07T16:22:05.187063002+02:00,patricks-mbp-1b4f3692,2,0xa6398579,Download,2097152,
3,tictoc-996c5883,1,2021-09-07T16:22:05.19947939+02:00,patricks-mbp-1b4f3692,2,0x63d89068,Download,2097152,
3,tictoc-996c5883,1,2021-09-07T16:22:17.225601892+02:00,patricks-mbp-1b4f3692,2,0x42c15573,Download,2097152,
3,tictoc-996c5883,1,2021-09-07T16:22:18.339772719+02:00,patricks-mbp-1b4f3692,2,0x96e113bd,Download,2097152,
3,tictoc-996c5883,1,2021-09-07T16:22:19.873115418+02:00,patricks-mbp-1b4f3692,2,0x931de0d7,Download,2097152,
3,tictoc-996c5883,1,2021-09-07T16:22:20.538433551+02:00,patricks-mbp-1b4f3692,2,0xbc648552,Download,2097152,
3,tictoc-996c5883,1,2021-09-07T16:22:23.130828271+02:00,patricks-mbp-1b4f3692,2,0xcd3c5c95,Download,2097152,
3,tictoc-996c5883,1,2021-09-07T16:22:23.191641168+02:00,patricks-mbp-1b4f3692,2,0x3fe35808,Download,2097152,
3,tictoc-996c5883,1,2021-09-07T16:22:23.889409892+02:00,patricks-mbp-1b4f3692,2,0xa5840c8a,Download,2097152,
3,tictoc-996c5883,1,2021-09-07T16:22:24.465714687+02:00,patricks-mbp-1b4f3692,2,0x366980f1,Download,2097152,
3,tictoc-996c5883,1,2021-09-07T16:22:30.268766555+02:00,patricks-mbp-1b4f3692,2,0x801983ae,Download,2097152,
3,tictoc-996c5883,1,2021-09-07T16:22:30.937934024+02:00,patricks-mbp-1b4f3692,2,0x8bc54dcd,Download,2097152,
3,tictoc-996c5883,1,2021-09-07T16:22:32.231469387+02:00,patricks-mbp-1b4f3692,2,0x0c0311e8,Download,2097152,
3,tictoc-996c5883,1,2021-09-07T16:22:32.681736337+02:00,patricks-mbp-1b4f3692,2,0x829a819e,Download,2097152,
3,tictoc-996c5883,1,2021-09-07T16:22:33.4040752+02:00,patricks-mbp-1b4f3692,2,0x8800936a,Download,2097152,
3,tictoc-996c5883,1,2021-09-07T16:22:34.381255868+02:00,patricks-mbp-1b4f3692,2,0x43513f6d,Download,2097152,
3,tictoc-996c5883,1,2021-09-07T16:22:34.381304069+02:00,patricks-mbp-1b4f3692,2,0x7d0f8621,Download,2097152,
3,tictoc-996c5883,1,2021-09-07T16:22:34.719916322+02:00,patricks-mbp-1b4f3692,2,0x982e034b,Download,2097152,
3,tictoc-996c5883,1,2021-09-07T16:22:38.494145662+02:00,patricks-mbp-1b4f3692,2,0xcf41ccff,Download,2097152,
3,tictoc-996c5883,1,2021-09-07T16:22:38.965280028+02:00,patricks-mbp-1b4f3692,2,0x4622fc18,Download,2097152,
3,tictoc-996c5883,1,2021-09-07T16:22:40.020832188+02:00,patricks-mbp-1b4f3692,2,0x6ee7ce31,Download,2097152,
3,tictoc-996c5883,1,2021-09-07T16:22:40.304390946+02:00,patricks-mbp-1b4f3692,2,0x817b5a98,Download,2097152,
3,tictoc-996c5883,1,2021-09-07T16:22:41.243698903+02:00,patricks-mbp-1b4f3692,2,0x0ba07f2a,Download,2097152,
3,tictoc-996c5883,1,2021-09-07T16:22:41.542874144+02:00,patricks-mbp-1b4f3692,2,0x0d7832a5,Download,2097152,
3,tictoc-996c5883,1,2021-09-07T16:22:41.590306885+02:00,patricks-mbp-1b4f3692,2,0x8141f091,Download,2097152,
3,tictoc-996c5883,1,2021-09-07T16:22:42.094708435+02:00,patricks-mbp-1b4f3692,2,0x514bf1e1,Download,2097152,
3,tictoc-996c5883,1,2021-09-07T16:22:43.35686392+02:00,patricks-mbp-1b4f3692,2,0xd68f88ca,Download,2097152,
3,tictoc-996c5883,1,2021-09-07T16:22:43.711384135+02:00,patricks-mbp-1b4f3692,2,0x5017d358,Download,2097152,
3,tictoc-996c5883,1,2021-09-07T16:22:44.007927522+02:00,patricks-mbp-1b4f3692,2,0x6c1e08e6,Download,2097152,
3,tictoc-996c5883,1,2021-09-07T16:22:44.632612382+02:00,patricks-mbp-1b4f3692,2,0x50b6425f,Download,2097152,
3,tictoc-996c5883,1,2021-09-07T16:22:45.169386537+02:00,patricks-mbp-1b4f3692,2,0xb4ba30c8,Download,2097152,
3,tictoc-996c5883,1,2021-09-07T16:22:45.169483039+02:00,patricks-mbp-1b4f3692,2,0xab580b36,Download,2097152,
3,tictoc-996c5883,1,2021-09-07T16:22:45.486294323+02:00,patricks-mbp-1b4f3692,2,0x98bbbe78,Download,2097152,
3,tictoc-996c5883,1,2021-09-07T16:22:45.638661025+02:00,patricks-mbp-1b4f3692,2,0xaa1ffd88,Download,2097152,
3,tictoc-996c5883,1,2021-09-07T16:22:46.037171327+02:00,patricks-mbp-1b4f3692,2,0x05245860,Download,2097152,
3,tictoc-996c5883,1,2021-09-07T16:22:46.383844381+02:00,patricks-mbp-1b4f3692,2,0x8f18abf3,Download,2097152,
3,tictoc-996c5883,1,2021-09-07T16:22:46.829615861+02:00,patricks-mbp-1b4f3692,2,0xfc33160d,Download,2097152,
3,tictoc-996c5883,1,2021-09-07T16:22:47.021716122+02:00,patricks-mbp-1b4f3692,2,0xa2c8d548,Download,2097152,
3,tictoc-996c5883,1,2021-09-07T16:22:47.278287189+02:00,patricks-mbp-1b4f3692,2,0xf04079ef,Download,2097152,
3,tictoc-996c5883,1,2021-09-07T16:22:47.561727743+02:00,patricks-mbp-1b4f3692,2,0x3bcd3535,Download,2097152,
3,tictoc-996c5883,1,2021-09-07T16:22:47.795487227+02:00,patricks-mbp-1b4f3692,2,0x85e1b42e,Download,2097152,
3,tictoc-996c5883,1,2021-09-07T16:22:47.952018664+02:00,patricks-mbp-1b4f3692,2,0xd06e6d88,Download,2097152,
3,tictoc-996c5883,1,2021-09-07T16:22:48.098371553+02:00,patricks-mbp-1b4f3692,2,0x616151a6,Download,2097152,
3,tictoc-996c5883,1,2021-09-07T16:22:48.312271109+02:00,patricks-mbp-1b4f3692,2,0xa407761a,Download,2097152,
3,tictoc-996c5883,1,2021-09-07T16:22:48.507215966+02:00,patricks-mbp-1b4f3692,2,0x89e3b2f9,Download,2097152,
3,tictoc-996c5883,1,2021-09-07T16:22:48.669072867+02:00,patricks-mbp-1b4f3692,2,0xede8cad1,Download,2097152,
3,tictoc-996c5883,1,2021-09-07T16:22:48.786220453+02:00,patricks-mbp-1b4f3692,2,0xb9ed4c40,Download,2097152,
3,tictoc-996c5883,1,2021-09-07T16:22:49.039140384+02:00,patricks-mbp-1b4f3692,2,0xb508194c,Download,2097152,
3,tictoc-996c5883,1,2021-09-07T16:22:49.200368309+02:00,patricks-mbp-1b4f3692,2,0xd0e2b3ce,Download,2097152,
3,tictoc-996c5883,1,2021-09-07T16:22:49.355338451+02:00,patricks-mbp-1b4f3692,2,0x73fe68d1,Download,2097152,
3,tictoc-996c5883,1,2021-09-07T16:22:49.51680192+02:00,patricks-mbp-1b4f3692,2,0xe41e8ac8,Download,2097152,
3,tictoc-996c5883,1,2021-09-07T16:22:49.655464114+02:00,patricks-mbp-1b4f3692,2,0x0cea9c45,Download,2097152,
3,tictoc-996c5883,1,2021-09-07T16:22:49.790247032+02:00,patricks-mbp-1b4f3692,2,0x1a9295d4,Download,2097152,
3,tictoc-996c5883,1,2021-09-07T16:22:49.885466952+02:00,patricks-mbp-1b4f3692,2,0xffcd1c96,Download,2097152,
3,tictoc-996c5883,1,2021-09-07T16:22:50.019314555+02:00,patricks-mbp-1b4f3692,2,0x8aef43f0,Download,2097152,
3,tictoc-996c5883,1,2021-09-07T16:22:50.11511497+02:00,patricks-mbp-1b4f3692,2,0x39d8d498,Download,2097152,
3,tictoc-996c5883,1,2021-09-07T16:22:50.153081036+02:00,patricks-mbp-1b4f3692,2,0x4926a748,Download,2097152,
3,tictoc-996c5883,1,2021-09-07T16:22:50.224389908+02:00,patricks-mbp-1b4f3692,2,0x9f9b35cc,Download,2097152,
3,tictoc-996c5883,1,2021-09-07T16:22:50.278108895+02:00,patricks-mbp-1b4f3692,2,0xa771f1c2,Download,2097152,
3,tictoc-996c5883,1,2021-09-07T16:22:50.334821057+02:00,patricks-mbp-1b4f3692,2,0xd7e617eb,Download,2097152,
3,tictoc-996c5883,1,2021-09-07T16:22:50.404800463+02:00,patricks-mbp-1b4f3692,2,0x48b9a0db,Download,2097152,
3,tictoc-996c5883,1,2021-09-07T16:22:50.430401507+02:00,patricks-mbp-1b4f3692,2,0x9620fbd0,Download,2097152,
3,tictoc-996c5883,1,2021-09-07T16:22:50.451346881+02:00,patricks-mbp-1b4f3692,2,0xabe8a75d,Download,2097152,
3,tictoc-996c5883,1,2021-09-07T16:22:50.464671652+02:00,patricks-mbp-1b4f3692,2,0xca6e8b0d,Download,2097152,
