scenario_id,simulation_id,trail_id,time_stamp,provider_id,command,step,match_id,run_config,run_number,error
5,tictoc-fed3828d,2,2021-09-07T16:46:06.775309189+02:00,patricks-mbp-be9a1e62,Execution,2,0x4d68acc0,TicToc18,18,
5,tictoc-fed3828d,2,2021-09-07T16:46:06.775396294+02:00,patricks-mbp-be9a1e62,Execution,2,0xf7993fd5,TicToc18,17,
5,tictoc-fed3828d,2,2021-09-07T16:46:06.775485762+02:00,patricks-mbp-be9a1e62,Execution,1,0x17e8b5f4,TicToc18,25,
5,tictoc-fed3828d,2,2021-09-07T16:46:06.95406407+02:00,patricks-mbp-be9a1e62,Execution,1,0x19567d88,TicToc18,26,
5,tictoc-fed3828d,2,2021-09-07T16:46:07.230892374+02:00,patricks-mbp-be9a1e62,Execution,2,0x7a47963b,TicToc18,20,
5,tictoc-fed3828d,2,2021-09-07T16:46:07.23094292+02:00,patricks-mbp-be9a1e62,Execution,2,0x8720a493,TicToc18,19,
5,tictoc-fed3828d,2,2021-09-07T16:46:07.231023542+02:00,patricks-mbp-be9a1e62,Execution,1,0xaa3473c0,TicToc18,27,
5,tictoc-fed3828d,2,2021-09-07T16:46:07.422351367+02:00,patricks-mbp-be9a1e62,Execution,2,0xdbf3e5cb,TicToc18,21,
5,tictoc-fed3828d,2,2021-09-07T16:46:07.422355705+02:00,patricks-mbp-be9a1e62,Execution,1,0xc0caab66,TicToc18,28,
5,tictoc-fed3828d,2,2021-09-07T16:46:07.600772359+02:00,patricks-mbp-be9a1e62,Execution,2,0xa330a3eb,TicToc18,22,
5,tictoc-fed3828d,2,2021-09-07T16:46:07.614022117+02:00,patricks-mbp-be9a1e62,Execution,1,0xc2e8c1b1,TicToc18,29,
5,tictoc-fed3828d,2,2021-09-07T16:46:07.673971118+02:00,patricks-mbp-be9a1e62,Execution,2,0xb0af6a61,TicToc18,23,
5,tictoc-fed3828d,2,2021-09-07T16:46:07.81906641+02:00,patricks-mbp-be9a1e62,Execution,1,0x3e51b3f5,TicToc18,30,
5,tictoc-fed3828d,2,2021-09-07T16:46:08.020193676+02:00,patricks-mbp-be9a1e62,Execution,1,0x946dcb58,TicToc18,31,
5,tictoc-fed3828d,2,2021-09-07T16:46:08.365634449+02:00,patricks-mbp-be9a1e62,Execution,1,0xac108d1c,TicToc18,32,
5,tictoc-fed3828d,2,2021-09-07T16:46:08.365651541+02:00,patricks-mbp-be9a1e62,Execution,2,0xb4e862c6,TicToc18,24,
5,tictoc-fed3828d,2,2021-09-07T16:46:11.2661797+02:00,patricks-mbp-be9a1e62,Execution,2,0x17e8b5f4,TicToc18,25,
5,tictoc-fed3828d,2,2021-09-07T16:46:11.26621694+02:00,patricks-mbp-be9a1e62,Execution,1,0xf3c1accf,TicToc18,33,
5,tictoc-fed3828d,2,2021-09-07T16:46:11.520206109+02:00,patricks-mbp-be9a1e62,Execution,2,0x19567d88,TicToc18,26,
5,tictoc-fed3828d,2,2021-09-07T16:46:11.555072285+02:00,patricks-mbp-be9a1e62,Execution,1,0x21e59322,TicToc18,34,
5,tictoc-fed3828d,2,2021-09-07T16:46:12.178989608+02:00,patricks-mbp-be9a1e62,Execution,2,0xaa3473c0,TicToc18,27,
5,tictoc-fed3828d,2,2021-09-07T16:46:12.179017731+02:00,patricks-mbp-be9a1e62,Execution,1,0xa9134986,TicToc18,35,
5,tictoc-fed3828d,2,2021-09-07T16:46:12.373684121+02:00,patricks-mbp-be9a1e62,Execution,2,0xc0caab66,TicToc18,28,
5,tictoc-fed3828d,2,2021-09-07T16:46:12.482893444+02:00,patricks-mbp-be9a1e62,Execution,1,0x7da36b18,TicToc18,36,
5,tictoc-fed3828d,2,2021-09-07T16:46:12.552508445+02:00,patricks-mbp-be9a1e62,Execution,2,0xc2e8c1b1,TicToc18,29,
5,tictoc-fed3828d,2,2021-09-07T16:46:12.784672735+02:00,patricks-mbp-be9a1e62,Execution,1,0x64a86f0b,TicToc18,37,
5,tictoc-fed3828d,2,2021-09-07T16:46:12.7975024+02:00,patricks-mbp-be9a1e62,Execution,2,0x3e51b3f5,TicToc18,30,
5,tictoc-fed3828d,2,2021-09-07T16:46:12.987758043+02:00,patricks-mbp-be9a1e62,Execution,2,0x946dcb58,TicToc18,31,
5,tictoc-fed3828d,2,2021-09-07T16:46:13.095780898+02:00,patricks-mbp-be9a1e62,Execution,1,0x254a647e,TicToc18,38,
5,tictoc-fed3828d,2,2021-09-07T16:46:13.164038308+02:00,patricks-mbp-be9a1e62,Execution,2,0xac108d1c,TicToc18,32,
5,tictoc-fed3828d,2,2021-09-07T16:46:13.462422956+02:00,patricks-mbp-be9a1e62,Execution,1,0x5facc458,TicToc18,39,
5,tictoc-fed3828d,2,2021-09-07T16:46:13.900089502+02:00,patricks-mbp-be9a1e62,Execution,1,0x7eea3713,TicToc18,40,
5,tictoc-fed3828d,2,2021-09-07T16:46:15.740440306+02:00,patricks-mbp-be9a1e62,Execution,2,0xf3c1accf,TicToc18,33,
5,tictoc-fed3828d,2,2021-09-07T16:46:15.740460714+02:00,patricks-mbp-be9a1e62,Execution,1,0xb7b0ab27,TicToc18,41,
5,tictoc-fed3828d,2,2021-09-07T16:46:16.160499044+02:00,patricks-mbp-be9a1e62,Execution,2,0x21e59322,TicToc18,34,
5,tictoc-fed3828d,2,2021-09-07T16:46:16.1777825+02:00,patricks-mbp-be9a1e62,Execution,1,0x5334ac86,TicToc18,42,
5,tictoc-fed3828d,2,2021-09-07T16:46:17.048699293+02:00,patricks-mbp-be9a1e62,Execution,2,0xa9134986,TicToc18,35,
5,tictoc-fed3828d,2,2021-09-07T16:46:17.048728338+02:00,patricks-mbp-be9a1e62,Execution,1,0x45e1f7bd,TicToc18,43,
5,tictoc-fed3828d,2,2021-09-07T16:46:17.730815508+02:00,patricks-mbp-be9a1e62,Execution,2,0x7da36b18,TicToc18,36,
5,tictoc-fed3828d,2,2021-09-07T16:46:17.734492703+02:00,patricks-mbp-be9a1e62,Execution,1,0x14b53fe8,TicToc18,44,
5,tictoc-fed3828d,2,2021-09-07T16:46:18.107189289+02:00,patricks-mbp-be9a1e62,Execution,2,0x64a86f0b,TicToc18,37,
5,tictoc-fed3828d,2,2021-09-07T16:46:18.129103297+02:00,patricks-mbp-be9a1e62,Execution,1,0x7552e893,TicToc18,45,
5,tictoc-fed3828d,2,2021-09-07T16:46:18.510063057+02:00,patricks-mbp-be9a1e62,Execution,2,0x254a647e,TicToc18,38,
5,tictoc-fed3828d,2,2021-09-07T16:46:18.535870078+02:00,patricks-mbp-be9a1e62,Execution,1,0x46e904d3,TicToc18,46,
5,tictoc-fed3828d,2,2021-09-07T16:46:18.699257257+02:00,patricks-mbp-be9a1e62,Execution,2,0x5facc458,TicToc18,39,
5,tictoc-fed3828d,2,2021-09-07T16:46:18.956329692+02:00,patricks-mbp-be9a1e62,Execution,1,0x0b95aa82,TicToc18,47,
5,tictoc-fed3828d,2,2021-09-07T16:46:19.018294905+02:00,patricks-mbp-be9a1e62,Execution,2,0x7eea3713,TicToc18,40,
5,tictoc-fed3828d,2,2021-09-07T16:46:19.388646098+02:00,patricks-mbp-be9a1e62,Execution,1,0xf376d8d8,TicToc18,48,
5,tictoc-fed3828d,2,2021-09-07T16:46:20.728171852+02:00,patricks-mbp-be9a1e62,Execution,2,0xb7b0ab27,TicToc18,41,
5,tictoc-fed3828d,2,2021-09-07T16:46:20.728288422+02:00,patricks-mbp-be9a1e62,Execution,1,0x953ee532,TicToc18,49,
5,tictoc-fed3828d,2,2021-09-07T16:46:21.357771904+02:00,patricks-mbp-be9a1e62,Execution,2,0x5334ac86,TicToc18,42,
5,tictoc-fed3828d,2,2021-09-07T16:46:21.357798895+02:00,patricks-mbp-be9a1e62,Execution,1,0x896ebba0,TicToc18,50,
5,tictoc-fed3828d,2,2021-09-07T16:46:22.356986048+02:00,patricks-mbp-be9a1e62,Execution,2,0x45e1f7bd,TicToc18,43,
5,tictoc-fed3828d,2,2021-09-07T16:46:22.357077501+02:00,patricks-mbp-be9a1e62,Execution,1,0x1f4cac2d,TicToc18,51,
5,tictoc-fed3828d,2,2021-09-07T16:46:23.276227258+02:00,patricks-mbp-be9a1e62,Execution,2,0x14b53fe8,TicToc18,44,
5,tictoc-fed3828d,2,2021-09-07T16:46:23.276359347+02:00,patricks-mbp-be9a1e62,Execution,1,0x2dc2d6f2,TicToc18,52,
5,tictoc-fed3828d,2,2021-09-07T16:46:23.797564443+02:00,patricks-mbp-be9a1e62,Execution,2,0x7552e893,TicToc18,45,
5,tictoc-fed3828d,2,2021-09-07T16:46:23.797571846+02:00,patricks-mbp-be9a1e62,Execution,1,0xf62590b9,TicToc18,53,
5,tictoc-fed3828d,2,2021-09-07T16:46:24.278380125+02:00,patricks-mbp-be9a1e62,Execution,2,0x46e904d3,TicToc18,46,
5,tictoc-fed3828d,2,2021-09-07T16:46:24.278445859+02:00,patricks-mbp-be9a1e62,Execution,1,0x2ec9eeec,TicToc18,54,
5,tictoc-fed3828d,2,2021-09-07T16:46:24.525986388+02:00,patricks-mbp-be9a1e62,Execution,2,0x0b95aa82,TicToc18,47,
5,tictoc-fed3828d,2,2021-09-07T16:46:24.758062972+02:00,patricks-mbp-be9a1e62,Execution,1,0x125d2ac1,TicToc18,55,
5,tictoc-fed3828d,2,2021-09-07T16:46:24.889271915+02:00,patricks-mbp-be9a1e62,Execution,2,0xf376d8d8,TicToc18,48,
5,tictoc-fed3828d,2,2021-09-07T16:46:25.261383478+02:00,patricks-mbp-be9a1e62,Execution,1,0x4de89465,TicToc18,56,
5,tictoc-fed3828d,2,2021-09-07T16:46:26.018328466+02:00,patricks-mbp-be9a1e62,Execution,2,0x953ee532,TicToc18,49,
5,tictoc-fed3828d,2,2021-09-07T16:46:26.018416983+02:00,patricks-mbp-be9a1e62,Execution,1,0x6ede7414,TicToc18,57,
5,tictoc-fed3828d,2,2021-09-07T16:46:26.482934368+02:00,patricks-mbp-be9a1e62,Execution,2,0x896ebba0,TicToc18,50,
5,tictoc-fed3828d,2,2021-09-07T16:46:26.543580534+02:00,patricks-mbp-be9a1e62,Execution,1,0x38d218ac,TicToc18,58,
5,tictoc-fed3828d,2,2021-09-07T16:46:27.436040967+02:00,patricks-mbp-be9a1e62,Execution,2,0x1f4cac2d,TicToc18,51,
5,tictoc-fed3828d,2,2021-09-07T16:46:27.436195138+02:00,patricks-mbp-be9a1e62,Execution,1,0x34aac247,TicToc18,59,
5,tictoc-fed3828d,2,2021-09-07T16:46:28.265582778+02:00,patricks-mbp-be9a1e62,Execution,2,0x2dc2d6f2,TicToc18,52,
5,tictoc-fed3828d,2,2021-09-07T16:46:28.265599419+02:00,patricks-mbp-be9a1e62,Execution,1,0x3a5dd6b8,TicToc18,60,
5,tictoc-fed3828d,2,2021-09-07T16:46:28.875047837+02:00,patricks-mbp-be9a1e62,Execution,2,0xf62590b9,TicToc18,53,
5,tictoc-fed3828d,2,2021-09-07T16:46:28.875058327+02:00,patricks-mbp-be9a1e62,Execution,1,0x0c0dff5f,TicToc18,61,
5,tictoc-fed3828d,2,2021-09-07T16:46:29.352495597+02:00,patricks-mbp-be9a1e62,Execution,2,0x2ec9eeec,TicToc18,54,
5,tictoc-fed3828d,2,2021-09-07T16:46:29.40330952+02:00,patricks-mbp-be9a1e62,Execution,1,0xa05560cb,TicToc18,62,
5,tictoc-fed3828d,2,2021-09-07T16:46:29.969786686+02:00,patricks-mbp-be9a1e62,Execution,1,0x472f35d4,TicToc18,63,
5,tictoc-fed3828d,2,2021-09-07T16:46:29.969825729+02:00,patricks-mbp-be9a1e62,Execution,2,0x125d2ac1,TicToc18,55,
5,tictoc-fed3828d,2,2021-09-07T16:46:30.278643483+02:00,patricks-mbp-be9a1e62,Execution,2,0x4de89465,TicToc18,56,
5,tictoc-fed3828d,2,2021-09-07T16:46:30.516977789+02:00,patricks-mbp-be9a1e62,Execution,1,0x55bb186f,TicToc18,64,
5,tictoc-fed3828d,2,2021-09-07T16:46:31.056827446+02:00,patricks-mbp-be9a1e62,Execution,2,0x6ede7414,TicToc18,57,
5,tictoc-fed3828d,2,2021-09-07T16:46:31.068695669+02:00,patricks-mbp-be9a1e62,Execution,1,0x45532003,TicToc18,65,
5,tictoc-fed3828d,2,2021-09-07T16:46:31.439359982+02:00,patricks-mbp-be9a1e62,Execution,2,0x38d218ac,TicToc18,58,
5,tictoc-fed3828d,2,2021-09-07T16:46:31.643985475+02:00,patricks-mbp-be9a1e62,Execution,1,0xbf12c1b0,TicToc18,66,
5,tictoc-fed3828d,2,2021-09-07T16:46:32.170633465+02:00,patricks-mbp-be9a1e62,Execution,2,0x34aac247,TicToc18,59,
5,tictoc-fed3828d,2,2021-09-07T16:46:32.230319299+02:00,patricks-mbp-be9a1e62,Execution,1,0x0becac16,TicToc18,67,
5,tictoc-fed3828d,2,2021-09-07T16:46:33.032174796+02:00,patricks-mbp-be9a1e62,Execution,2,0x3a5dd6b8,TicToc18,60,
5,tictoc-fed3828d,2,2021-09-07T16:46:33.032275757+02:00,patricks-mbp-be9a1e62,Execution,1,0x2d35503a,TicToc18,68,
5,tictoc-fed3828d,2,2021-09-07T16:46:33.454822828+02:00,patricks-mbp-be9a1e62,Execution,2,0x0c0dff5f,TicToc18,61,
5,tictoc-fed3828d,2,2021-09-07T16:46:33.633267515+02:00,patricks-mbp-be9a1e62,Execution,1,0x87bf9238,TicToc18,69,
5,tictoc-fed3828d,2,2021-09-07T16:46:34.010269942+02:00,patricks-mbp-be9a1e62,Execution,2,0xa05560cb,TicToc18,62,
5,tictoc-fed3828d,2,2021-09-07T16:46:34.236071752+02:00,patricks-mbp-be9a1e62,Execution,1,0x1eae9cfa,TicToc18,70,
5,tictoc-fed3828d,2,2021-09-07T16:46:34.499779881+02:00,patricks-mbp-be9a1e62,Execution,2,0x472f35d4,TicToc18,63,
5,tictoc-fed3828d,2,2021-09-07T16:46:34.876575998+02:00,patricks-mbp-be9a1e62,Execution,1,0x97d8b4f1,TicToc18,71,
5,tictoc-fed3828d,2,2021-09-07T16:46:35.101842619+02:00,patricks-mbp-be9a1e62,Execution,2,0x55bb186f,TicToc18,64,
5,tictoc-fed3828d,2,2021-09-07T16:46:35.512953672+02:00,patricks-mbp-be9a1e62,Execution,1,0xd911a8c7,TicToc18,72,
5,tictoc-fed3828d,2,2021-09-07T16:46:35.774437487+02:00,patricks-mbp-be9a1e62,Execution,2,0x45532003,TicToc18,65,
5,tictoc-fed3828d,2,2021-09-07T16:46:36.173422471+02:00,patricks-mbp-be9a1e62,Execution,1,0x105b0d54,TicToc18,73,
5,tictoc-fed3828d,2,2021-09-07T16:46:36.22232026+02:00,patricks-mbp-be9a1e62,Execution,2,0xbf12c1b0,TicToc18,66,
5,tictoc-fed3828d,2,2021-09-07T16:46:36.721852842+02:00,patricks-mbp-be9a1e62,Execution,2,0x0becac16,TicToc18,67,
5,tictoc-fed3828d,2,2021-09-07T16:46:36.852754145+02:00,patricks-mbp-be9a1e62,Execution,1,0xb74f2379,TicToc18,74,
5,tictoc-fed3828d,2,2021-09-07T16:46:37.326444339+02:00,patricks-mbp-be9a1e62,Execution,2,0x2d35503a,TicToc18,68,
5,tictoc-fed3828d,2,2021-09-07T16:46:37.529675232+02:00,patricks-mbp-be9a1e62,Execution,1,0xb857bc14,TicToc18,75,
5,tictoc-fed3828d,2,2021-09-07T16:46:37.876275351+02:00,patricks-mbp-be9a1e62,Execution,2,0x87bf9238,TicToc18,69,
5,tictoc-fed3828d,2,2021-09-07T16:46:38.228152723+02:00,patricks-mbp-be9a1e62,Execution,1,0x5daea5a9,TicToc18,76,
5,tictoc-fed3828d,2,2021-09-07T16:46:38.560449827+02:00,patricks-mbp-be9a1e62,Execution,2,0x1eae9cfa,TicToc18,70,
5,tictoc-fed3828d,2,2021-09-07T16:46:39.006540591+02:00,patricks-mbp-be9a1e62,Execution,1,0x8b4a661c,TicToc18,77,
5,tictoc-fed3828d,2,2021-09-07T16:46:39.066800418+02:00,patricks-mbp-be9a1e62,Execution,2,0x97d8b4f1,TicToc18,71,
5,tictoc-fed3828d,2,2021-09-07T16:46:39.89297564+02:00,patricks-mbp-be9a1e62,Execution,2,0xd911a8c7,TicToc18,72,
5,tictoc-fed3828d,2,2021-09-07T16:46:40.394841111+02:00,patricks-mbp-be9a1e62,Execution,2,0x105b0d54,TicToc18,73,
5,tictoc-fed3828d,2,2021-09-07T16:46:40.783386327+02:00,patricks-mbp-be9a1e62,Execution,2,0xb74f2379,TicToc18,74,
5,tictoc-fed3828d,2,2021-09-07T16:46:41.367534339+02:00,patricks-mbp-be9a1e62,Execution,2,0xb857bc14,TicToc18,75,
5,tictoc-fed3828d,2,2021-09-07T16:46:42.00265925+02:00,patricks-mbp-be9a1e62,Execution,2,0x5daea5a9,TicToc18,76,
5,tictoc-fed3828d,2,2021-09-07T16:46:42.668974495+02:00,patricks-mbp-be9a1e62,Execution,2,0x8b4a661c,TicToc18,77,
