scenario_id,simulation_id,trail_id,time_stamp,provider_id,step,match_id,direction,bytes_transferred,error
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:35.686790383+02:00,patricks-mbp-1b4f3692,1,0xfa7174c5,Download,0,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:37.430339481+02:00,patricks-mbp-1b4f3692,2,0x8af29857,Download,2097152,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:37.510890895+02:00,patricks-mbp-1b4f3692,1,0x19111cca,Download,0,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:38.990386386+02:00,patricks-mbp-1b4f3692,1,0x1c075ddc,Download,0,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:40.029186968+02:00,patricks-mbp-1b4f3692,1,0x3d2f52dc,Download,0,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:41.080713543+02:00,patricks-mbp-1b4f3692,1,0xe2f2302a,Download,0,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:42.1441447+02:00,patricks-mbp-1b4f3692,1,0x087a62b5,Download,0,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:43.258022492+02:00,patricks-mbp-1b4f3692,1,0x56fef74d,Download,0,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:44.491845475+02:00,patricks-mbp-1b4f3692,1,0xfd1bdf13,Download,0,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:44.814044335+02:00,patricks-mbp-1b4f3692,1,0x558de484,Download,0,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:45.460199421+02:00,patricks-mbp-1b4f3692,1,0xfd1e6ee8,Download,0,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:47.246726697+02:00,patricks-mbp-1b4f3692,1,0x29647a3b,Download,0,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:48.050678213+02:00,patricks-mbp-1b4f3692,1,0x23deb365,Download,0,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:48.685761205+02:00,patricks-mbp-1b4f3692,1,0x32106ca9,Download,0,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:49.523644768+02:00,patricks-mbp-1b4f3692,1,0xabdbedc7,Download,0,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:49.686373171+02:00,patricks-mbp-1b4f3692,2,0xc330214e,Download,2097152,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:50.10363332+02:00,patricks-mbp-1b4f3692,1,0x7c28fd37,Download,0,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:50.719911877+02:00,patricks-mbp-1b4f3692,1,0x0f0fcfd3,Download,0,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:51.459902159+02:00,patricks-mbp-1b4f3692,1,0x3c85f152,Download,0,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:52.043281776+02:00,patricks-mbp-1b4f3692,1,0x232d3eba,Download,0,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:52.882477383+02:00,patricks-mbp-1b4f3692,1,0xa95b7733,Download,0,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:52.912895082+02:00,patricks-mbp-1b4f3692,2,0xc72b71e0,Download,2097152,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:53.477767865+02:00,patricks-mbp-1b4f3692,1,0xe7869def,Download,0,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:54.359788141+02:00,patricks-mbp-1b4f3692,1,0xf3d25612,Download,0,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:55.461150424+02:00,patricks-mbp-1b4f3692,1,0x1ff787c0,Download,0,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:55.908302922+02:00,patricks-mbp-1b4f3692,1,0x9f43a5d4,Download,0,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:56.341303207+02:00,patricks-mbp-1b4f3692,1,0x20a09360,Download,0,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:57.311392575+02:00,patricks-mbp-1b4f3692,1,0xb128643a,Download,0,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:57.372588964+02:00,patricks-mbp-1b4f3692,2,0xd4223e6a,Download,2097152,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:59.132545882+02:00,patricks-mbp-1b4f3692,1,0x1bb96228,Download,0,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:59.625090541+02:00,patricks-mbp-1b4f3692,1,0x6be0d9fa,Download,0,
3,tictoc-c6aa9e3d,2,2021-09-07T16:24:00.12617721+02:00,patricks-mbp-1b4f3692,2,0x3f441bca,Download,2097152,
3,tictoc-c6aa9e3d,2,2021-09-07T16:24:02.850405312+02:00,patricks-mbp-1b4f3692,1,0x0c3763f8,Download,0,
3,tictoc-c6aa9e3d,2,2021-09-07T16:24:04.963685272+02:00,patricks-mbp-1b4f3692,1,0x5a1dc4e0,Download,0,
3,tictoc-c6aa9e3d,2,2021-09-07T16:24:05.291159881+02:00,patricks-mbp-1b4f3692,1,0x231c5206,Download,0,
3,tictoc-c6aa9e3d,2,2021-09-07T16:24:05.434090724+02:00,patricks-mbp-1b4f3692,2,0x9b294c9e,Download,2097152,
3,tictoc-c6aa9e3d,2,2021-09-07T16:24:06.91818396+02:00,patricks-mbp-1b4f3692,2,0x858e7f60,Download,2097152,
3,tictoc-c6aa9e3d,2,2021-09-07T16:24:07.316769198+02:00,patricks-mbp-1b4f3692,1,0x7fc5a137,Download,0,
3,tictoc-c6aa9e3d,2,2021-09-07T16:24:07.808437833+02:00,patricks-mbp-1b4f3692,2,0x9c2324bd,Download,2097152,
3,tictoc-c6aa9e3d,2,2021-09-07T16:24:09.07697368+02:00,patricks-mbp-1b4f3692,1,0xd749abb8,Download,0,
3,tictoc-c6aa9e3d,2,2021-09-07T16:24:09.768266654+02:00,patricks-mbp-1b4f3692,1,0x69a24169,Download,0,
3,tictoc-c6aa9e3d,2,2021-09-07T16:24:11.186825959+02:00,patricks-mbp-1b4f3692,1,0xdc7593eb,Download,0,
3,tictoc-c6aa9e3d,2,2021-09-07T16:24:46.827909764+02:00,patricks-mbp-1b4f3692,2,0xe33a1319,Download,2097152,
3,tictoc-c6aa9e3d,2,2021-09-07T16:24:49.580062538+02:00,patricks-mbp-1b4f3692,2,0x75edfd4e,Download,2097152,
3,tictoc-c6aa9e3d,2,2021-09-07T16:24:51.029952063+02:00,patricks-mbp-1b4f3692,2,0x5c2fd32a,Download,2097152,
3,tictoc-c6aa9e3d,2,2021-09-07T16:24:51.834548736+02:00,patricks-mbp-1b4f3692,2,0x74fe1044,Download,2097152,
3,tictoc-c6aa9e3d,2,2021-09-07T16:24:54.534262397+02:00,patricks-mbp-1b4f3692,2,0x9db4ea99,Download,2097152,
3,tictoc-c6aa9e3d,2,2021-09-07T16:24:54.950466831+02:00,patricks-mbp-1b4f3692,2,0x35d0f9be,Download,2097152,
3,tictoc-c6aa9e3d,2,2021-09-07T16:24:55.200679008+02:00,patricks-mbp-1b4f3692,2,0xde488d3b,Download,2097152,
3,tictoc-c6aa9e3d,2,2021-09-07T16:24:55.608977441+02:00,patricks-mbp-1b4f3692,2,0xf3b496a0,Download,2097152,
3,tictoc-c6aa9e3d,2,2021-09-07T16:25:13.727360978+02:00,patricks-mbp-1b4f3692,2,0x155cad57,Download,2097152,
3,tictoc-c6aa9e3d,2,2021-09-07T16:25:14.022261158+02:00,patricks-mbp-1b4f3692,2,0x3d9e5d35,Download,2097152,
3,tictoc-c6aa9e3d,2,2021-09-07T16:25:15.178730569+02:00,patricks-mbp-1b4f3692,2,0x84d06f18,Download,2097152,
3,tictoc-c6aa9e3d,2,2021-09-07T16:25:15.789224997+02:00,patricks-mbp-1b4f3692,2,0xee310543,Download,2097152,
3,tictoc-c6aa9e3d,2,2021-09-07T16:25:17.40563122+02:00,patricks-mbp-1b4f3692,2,0x55f5a95d,Download,2097152,
3,tictoc-c6aa9e3d,2,2021-09-07T16:25:17.937801547+02:00,patricks-mbp-1b4f3692,2,0xfd209df3,Download,2097152,
3,tictoc-c6aa9e3d,2,2021-09-07T16:25:18.131075957+02:00,patricks-mbp-1b4f3692,2,0xcc175d1e,Download,2097152,
3,tictoc-c6aa9e3d,2,2021-09-07T16:25:18.729308188+02:00,patricks-mbp-1b4f3692,2,0x5b63a94d,Download,2097152,
3,tictoc-c6aa9e3d,2,2021-09-07T16:25:25.093089686+02:00,patricks-mbp-1b4f3692,2,0xb251a766,Download,2097152,
3,tictoc-c6aa9e3d,2,2021-09-07T16:25:25.529977487+02:00,patricks-mbp-1b4f3692,2,0xa411c23f,Download,2097152,
3,tictoc-c6aa9e3d,2,2021-09-07T16:25:26.028224412+02:00,patricks-mbp-1b4f3692,2,0xdd77ff33,Download,2097152,
3,tictoc-c6aa9e3d,2,2021-09-07T16:25:26.218737074+02:00,patricks-mbp-1b4f3692,2,0x4da6505f,Download,2097152,
3,tictoc-c6aa9e3d,2,2021-09-07T16:25:27.215852717+02:00,patricks-mbp-1b4f3692,2,0xf6099152,Download,2097152,
3,tictoc-c6aa9e3d,2,2021-09-07T16:25:28.17820171+02:00,patricks-mbp-1b4f3692,2,0xada8f9f7,Download,2097152,
3,tictoc-c6aa9e3d,2,2021-09-07T16:25:28.444309696+02:00,patricks-mbp-1b4f3692,2,0xdcfe1634,Download,2097152,
3,tictoc-c6aa9e3d,2,2021-09-07T16:25:28.782248196+02:00,patricks-mbp-1b4f3692,2,0xedde9a46,Download,2097152,
3,tictoc-c6aa9e3d,2,2021-09-07T16:25:33.15933272+02:00,patricks-mbp-1b4f3692,2,0xe7742163,Download,2097152,
3,tictoc-c6aa9e3d,2,2021-09-07T16:25:33.256949157+02:00,patricks-mbp-1b4f3692,2,0x1b366c1b,Download,2097152,
3,tictoc-c6aa9e3d,2,2021-09-07T16:25:33.604256957+02:00,patricks-mbp-1b4f3692,2,0x038f0c84,Download,2097152,
3,tictoc-c6aa9e3d,2,2021-09-07T16:25:33.754931574+02:00,patricks-mbp-1b4f3692,2,0x437ed420,Download,2097152,
3,tictoc-c6aa9e3d,2,2021-09-07T16:25:33.854739654+02:00,patricks-mbp-1b4f3692,2,0x919f05b0,Download,2097152,
3,tictoc-c6aa9e3d,2,2021-09-07T16:25:33.979033936+02:00,patricks-mbp-1b4f3692,2,0x57788f9e,Download,2097152,
3,tictoc-c6aa9e3d,2,2021-09-07T16:25:34.06040842+02:00,patricks-mbp-1b4f3692,2,0x06e78eef,Download,2097152,
3,tictoc-c6aa9e3d,2,2021-09-07T16:25:34.060426334+02:00,patricks-mbp-1b4f3692,2,0x75dc00b5,Download,2097152,
3,tictoc-c6aa9e3d,2,2021-09-07T16:25:35.237247892+02:00,patricks-mbp-1b4f3692,2,0xf1d70b0e,Download,2097152,
3,tictoc-c6aa9e3d,2,2021-09-07T16:25:35.361037461+02:00,patricks-mbp-1b4f3692,2,0x75d8a329,Download,2097152,
3,tictoc-c6aa9e3d,2,2021-09-07T16:25:35.602305478+02:00,patricks-mbp-1b4f3692,2,0x111f320e,Download,2097152,
3,tictoc-c6aa9e3d,2,2021-09-07T16:25:36.156109987+02:00,patricks-mbp-1b4f3692,2,0xe839cf6d,Download,2097152,
3,tictoc-c6aa9e3d,2,2021-09-07T16:25:36.51404001+02:00,patricks-mbp-1b4f3692,2,0xfa7174c5,Download,2097152,
3,tictoc-c6aa9e3d,2,2021-09-07T16:25:37.356168544+02:00,patricks-mbp-1b4f3692,2,0x19111cca,Download,2097152,
3,tictoc-c6aa9e3d,2,2021-09-07T16:25:38.004645787+02:00,patricks-mbp-1b4f3692,2,0x1c075ddc,Download,2097152,
3,tictoc-c6aa9e3d,2,2021-09-07T16:25:38.368974668+02:00,patricks-mbp-1b4f3692,2,0x3d2f52dc,Download,2097152,
3,tictoc-c6aa9e3d,2,2021-09-07T16:25:38.756973913+02:00,patricks-mbp-1b4f3692,2,0xe2f2302a,Download,2097152,
3,tictoc-c6aa9e3d,2,2021-09-07T16:25:39.077526893+02:00,patricks-mbp-1b4f3692,2,0x087a62b5,Download,2097152,
3,tictoc-c6aa9e3d,2,2021-09-07T16:25:39.316990497+02:00,patricks-mbp-1b4f3692,2,0x56fef74d,Download,2097152,
3,tictoc-c6aa9e3d,2,2021-09-07T16:25:39.640019977+02:00,patricks-mbp-1b4f3692,2,0xfd1bdf13,Download,2097152,
3,tictoc-c6aa9e3d,2,2021-09-07T16:25:39.835930088+02:00,patricks-mbp-1b4f3692,2,0x558de484,Download,2097152,
3,tictoc-c6aa9e3d,2,2021-09-07T16:25:40.078647298+02:00,patricks-mbp-1b4f3692,2,0xfd1e6ee8,Download,2097152,
3,tictoc-c6aa9e3d,2,2021-09-07T16:25:40.848113999+02:00,patricks-mbp-1b4f3692,2,0x29647a3b,Download,2097152,
3,tictoc-c6aa9e3d,2,2021-09-07T16:25:41.221189567+02:00,patricks-mbp-1b4f3692,2,0x23deb365,Download,2097152,
3,tictoc-c6aa9e3d,2,2021-09-07T16:25:41.468662637+02:00,patricks-mbp-1b4f3692,2,0x32106ca9,Download,2097152,
3,tictoc-c6aa9e3d,2,2021-09-07T16:25:41.812419038+02:00,patricks-mbp-1b4f3692,2,0xabdbedc7,Download,2097152,
3,tictoc-c6aa9e3d,2,2021-09-07T16:25:42.038631149+02:00,patricks-mbp-1b4f3692,2,0x7c28fd37,Download,2097152,
3,tictoc-c6aa9e3d,2,2021-09-07T16:25:42.239602726+02:00,patricks-mbp-1b4f3692,2,0x0f0fcfd3,Download,2097152,
3,tictoc-c6aa9e3d,2,2021-09-07T16:25:42.4353557+02:00,patricks-mbp-1b4f3692,2,0x3c85f152,Download,2097152,
3,tictoc-c6aa9e3d,2,2021-09-07T16:25:42.588156115+02:00,patricks-mbp-1b4f3692,2,0x232d3eba,Download,2097152,
3,tictoc-c6aa9e3d,2,2021-09-07T16:25:42.772601453+02:00,patricks-mbp-1b4f3692,2,0xa95b7733,Download,2097152,
3,tictoc-c6aa9e3d,2,2021-09-07T16:25:42.915223621+02:00,patricks-mbp-1b4f3692,2,0xe7869def,Download,2097152,
3,tictoc-c6aa9e3d,2,2021-09-07T16:25:43.036479322+02:00,patricks-mbp-1b4f3692,2,0xf3d25612,Download,2097152,
3,tictoc-c6aa9e3d,2,2021-09-07T16:25:43.161444799+02:00,patricks-mbp-1b4f3692,2,0x1ff787c0,Download,2097152,
3,tictoc-c6aa9e3d,2,2021-09-07T16:25:43.218202075+02:00,patricks-mbp-1b4f3692,2,0x9f43a5d4,Download,2097152,
3,tictoc-c6aa9e3d,2,2021-09-07T16:25:43.287865231+02:00,patricks-mbp-1b4f3692,2,0x20a09360,Download,2097152,
3,tictoc-c6aa9e3d,2,2021-09-07T16:25:43.435459467+02:00,patricks-mbp-1b4f3692,2,0xb128643a,Download,2097152,
3,tictoc-c6aa9e3d,2,2021-09-07T16:25:43.578616254+02:00,patricks-mbp-1b4f3692,2,0x1bb96228,Download,2097152,
3,tictoc-c6aa9e3d,2,2021-09-07T16:25:43.617172281+02:00,patricks-mbp-1b4f3692,2,0x6be0d9fa,Download,2097152,
3,tictoc-c6aa9e3d,2,2021-09-07T16:25:43.674044604+02:00,patricks-mbp-1b4f3692,2,0x0c3763f8,Download,2097152,
3,tictoc-c6aa9e3d,2,2021-09-07T16:25:43.709299054+02:00,patricks-mbp-1b4f3692,2,0x5a1dc4e0,Download,2097152,
3,tictoc-c6aa9e3d,2,2021-09-07T16:25:43.709365289+02:00,patricks-mbp-1b4f3692,2,0x231c5206,Download,2097152,
3,tictoc-c6aa9e3d,2,2021-09-07T16:25:43.80840491+02:00,patricks-mbp-1b4f3692,2,0x7fc5a137,Download,2097152,
3,tictoc-c6aa9e3d,2,2021-09-07T16:25:43.857218764+02:00,patricks-mbp-1b4f3692,2,0xd749abb8,Download,2097152,
3,tictoc-c6aa9e3d,2,2021-09-07T16:25:43.869255596+02:00,patricks-mbp-1b4f3692,2,0x69a24169,Download,2097152,
3,tictoc-c6aa9e3d,2,2021-09-07T16:25:43.88173941+02:00,patricks-mbp-1b4f3692,2,0xdc7593eb,Download,2097152,
