scenario_id,simulation_id,trail_id,time_stamp,provider_id,command,step,match_id,run_config,run_number,error
4,tictoc-43826e20,1,2021-09-07T16:35:20.956408727+02:00,patricks-mbp-20e0271b,Execution,1,0x1fb16f26,TicToc18,46,
4,tictoc-43826e20,1,2021-09-07T16:35:21.452195103+02:00,patricks-mbp-20e0271b,Execution,1,0x39680f5d,TicToc18,47,
4,tictoc-43826e20,1,2021-09-07T16:35:22.367481962+02:00,patricks-mbp-20e0271b,Execution,2,0xf3216b3e,TicToc18,40,
4,tictoc-43826e20,1,2021-09-07T16:35:22.391120463+02:00,patricks-mbp-20e0271b,Execution,1,0x6e7b7a64,TicToc18,48,
4,tictoc-43826e20,1,2021-09-07T16:35:23.117244046+02:00,patricks-mbp-20e0271b,Execution,2,0x982f3a0b,TicToc18,41,
4,tictoc-43826e20,1,2021-09-07T16:35:23.137545014+02:00,patricks-mbp-20e0271b,Execution,1,0x7a8fb2e4,TicToc18,49,
4,tictoc-43826e20,1,2021-09-07T16:35:23.351416308+02:00,patricks-mbp-20e0271b,Execution,2,0x36ddf97b,TicToc18,42,
4,tictoc-43826e20,1,2021-09-07T16:35:23.636360202+02:00,patricks-mbp-20e0271b,Execution,1,0x7a6bad8c,TicToc18,50,
4,tictoc-43826e20,1,2021-09-07T16:35:24.338380187+02:00,patricks-mbp-20e0271b,Execution,2,0xc1af3d30,TicToc18,43,
4,tictoc-43826e20,1,2021-09-07T16:35:24.380210268+02:00,patricks-mbp-20e0271b,Execution,1,0x2765f669,TicToc18,51,
4,tictoc-43826e20,1,2021-09-07T16:35:24.635095492+02:00,patricks-mbp-20e0271b,Execution,2,0xf2aa6c4b,TicToc18,44,
4,tictoc-43826e20,1,2021-09-07T16:35:24.861070654+02:00,patricks-mbp-20e0271b,Execution,1,0x957f7980,TicToc18,52,
4,tictoc-43826e20,1,2021-09-07T16:35:25.12565446+02:00,patricks-mbp-20e0271b,Execution,2,0x8fb5394e,TicToc18,45,
4,tictoc-43826e20,1,2021-09-07T16:35:25.376605424+02:00,patricks-mbp-20e0271b,Execution,1,0xa71ee74c,TicToc18,53,
4,tictoc-43826e20,1,2021-09-07T16:35:25.666982486+02:00,patricks-mbp-20e0271b,Execution,2,0x1fb16f26,TicToc18,46,
4,tictoc-43826e20,1,2021-09-07T16:35:25.991402921+02:00,patricks-mbp-20e0271b,Execution,1,0xbfa4d87f,TicToc18,54,
4,tictoc-43826e20,1,2021-09-07T16:35:26.235226885+02:00,patricks-mbp-20e0271b,Execution,2,0x39680f5d,TicToc18,47,
4,tictoc-43826e20,1,2021-09-07T16:35:26.517144713+02:00,patricks-mbp-20e0271b,Execution,1,0x86a7cdf5,TicToc18,55,
4,tictoc-43826e20,1,2021-09-07T16:35:26.862772505+02:00,patricks-mbp-20e0271b,Execution,2,0x6e7b7a64,TicToc18,48,
4,tictoc-43826e20,1,2021-09-07T16:35:27.065649193+02:00,patricks-mbp-20e0271b,Execution,1,0x7dd79e07,TicToc18,56,
4,tictoc-43826e20,1,2021-09-07T16:35:27.676667012+02:00,patricks-mbp-20e0271b,Execution,2,0x7a8fb2e4,TicToc18,49,
4,tictoc-43826e20,1,2021-09-07T16:35:27.698989451+02:00,patricks-mbp-20e0271b,Execution,1,0xc9c88bfe,TicToc18,57,
4,tictoc-43826e20,1,2021-09-07T16:35:28.193458072+02:00,patricks-mbp-20e0271b,Execution,2,0x7a6bad8c,TicToc18,50,
4,tictoc-43826e20,1,2021-09-07T16:35:28.316813085+02:00,patricks-mbp-20e0271b,Execution,1,0x638f7fe0,TicToc18,58,
4,tictoc-43826e20,1,2021-09-07T16:35:29.27102201+02:00,patricks-mbp-20e0271b,Execution,2,0x2765f669,TicToc18,51,
4,tictoc-43826e20,1,2021-09-07T16:35:29.287107066+02:00,patricks-mbp-20e0271b,Execution,1,0x258fef89,TicToc18,59,
4,tictoc-43826e20,1,2021-09-07T16:35:29.93807556+02:00,patricks-mbp-20e0271b,Execution,2,0x957f7980,TicToc18,52,
4,tictoc-43826e20,1,2021-09-07T16:35:29.96154936+02:00,patricks-mbp-20e0271b,Execution,1,0x5aadac34,TicToc18,60,
4,tictoc-43826e20,1,2021-09-07T16:35:30.425021403+02:00,patricks-mbp-20e0271b,Execution,2,0xa71ee74c,TicToc18,53,
4,tictoc-43826e20,1,2021-09-07T16:35:30.605181438+02:00,patricks-mbp-20e0271b,Execution,1,0xb729672e,TicToc18,61,
4,tictoc-43826e20,1,2021-09-07T16:35:31.014142023+02:00,patricks-mbp-20e0271b,Execution,2,0xbfa4d87f,TicToc18,54,
4,tictoc-43826e20,1,2021-09-07T16:35:31.156466472+02:00,patricks-mbp-20e0271b,Execution,1,0xad30e95c,TicToc18,62,
4,tictoc-43826e20,1,2021-09-07T16:35:31.596841484+02:00,patricks-mbp-20e0271b,Execution,2,0x86a7cdf5,TicToc18,55,
4,tictoc-43826e20,1,2021-09-07T16:35:31.892013708+02:00,patricks-mbp-20e0271b,Execution,1,0x9047c15a,TicToc18,63,
4,tictoc-43826e20,1,2021-09-07T16:35:32.113624488+02:00,patricks-mbp-20e0271b,Execution,2,0x7dd79e07,TicToc18,56,
4,tictoc-43826e20,1,2021-09-07T16:35:32.643838584+02:00,patricks-mbp-20e0271b,Execution,1,0x37f8c42b,TicToc18,64,
4,tictoc-43826e20,1,2021-09-07T16:35:32.660346307+02:00,patricks-mbp-20e0271b,Execution,2,0xc9c88bfe,TicToc18,57,
4,tictoc-43826e20,1,2021-09-07T16:35:33.313596986+02:00,patricks-mbp-20e0271b,Execution,2,0x638f7fe0,TicToc18,58,
4,tictoc-43826e20,1,2021-09-07T16:35:33.442941766+02:00,patricks-mbp-20e0271b,Execution,1,0x78f0750e,TicToc18,65,
4,tictoc-43826e20,1,2021-09-07T16:35:33.898214654+02:00,patricks-mbp-20e0271b,Execution,2,0x258fef89,TicToc18,59,
4,tictoc-43826e20,1,2021-09-07T16:35:34.080620977+02:00,patricks-mbp-20e0271b,Execution,1,0x035b7fae,TicToc18,66,
4,tictoc-43826e20,1,2021-09-07T16:35:34.286467305+02:00,patricks-mbp-20e0271b,Execution,2,0x5aadac34,TicToc18,60,
4,tictoc-43826e20,1,2021-09-07T16:35:34.717105264+02:00,patricks-mbp-20e0271b,Execution,1,0xdb36eca3,TicToc18,67,
4,tictoc-43826e20,1,2021-09-07T16:35:34.832719849+02:00,patricks-mbp-20e0271b,Execution,2,0xb729672e,TicToc18,61,
4,tictoc-43826e20,1,2021-09-07T16:35:35.36508974+02:00,patricks-mbp-20e0271b,Execution,2,0xad30e95c,TicToc18,62,
4,tictoc-43826e20,1,2021-09-07T16:35:35.491589904+02:00,patricks-mbp-20e0271b,Execution,1,0x45d19b32,TicToc18,68,
4,tictoc-43826e20,1,2021-09-07T16:35:36.039997321+02:00,patricks-mbp-20e0271b,Execution,2,0x9047c15a,TicToc18,63,
4,tictoc-43826e20,1,2021-09-07T16:35:36.224392354+02:00,patricks-mbp-20e0271b,Execution,1,0x5c3c2a95,TicToc18,69,
4,tictoc-43826e20,1,2021-09-07T16:35:36.507890642+02:00,patricks-mbp-20e0271b,Execution,2,0x37f8c42b,TicToc18,64,
4,tictoc-43826e20,1,2021-09-07T16:35:36.925398056+02:00,patricks-mbp-20e0271b,Execution,1,0x367bca81,TicToc18,70,
4,tictoc-43826e20,1,2021-09-07T16:35:37.007972529+02:00,patricks-mbp-20e0271b,Execution,2,0x78f0750e,TicToc18,65,
4,tictoc-43826e20,1,2021-09-07T16:35:37.478891876+02:00,patricks-mbp-20e0271b,Execution,2,0x035b7fae,TicToc18,66,
4,tictoc-43826e20,1,2021-09-07T16:35:37.617700625+02:00,patricks-mbp-20e0271b,Execution,1,0x14ff830d,TicToc18,71,
4,tictoc-43826e20,1,2021-09-07T16:35:38.054267334+02:00,patricks-mbp-20e0271b,Execution,2,0xdb36eca3,TicToc18,67,
4,tictoc-43826e20,1,2021-09-07T16:35:38.358032825+02:00,patricks-mbp-20e0271b,Execution,1,0xad4c3665,TicToc18,72,
4,tictoc-43826e20,1,2021-09-07T16:35:38.878282448+02:00,patricks-mbp-20e0271b,Execution,2,0x45d19b32,TicToc18,68,
4,tictoc-43826e20,1,2021-09-07T16:35:39.138080678+02:00,patricks-mbp-20e0271b,Execution,1,0xd50e473c,TicToc18,73,
4,tictoc-43826e20,1,2021-09-07T16:35:39.50028865+02:00,patricks-mbp-20e0271b,Execution,2,0x5c3c2a95,TicToc18,69,
4,tictoc-43826e20,1,2021-09-07T16:35:39.862740041+02:00,patricks-mbp-20e0271b,Execution,1,0x260f8877,TicToc18,74,
4,tictoc-43826e20,1,2021-09-07T16:35:40.151946133+02:00,patricks-mbp-20e0271b,Execution,2,0x367bca81,TicToc18,70,
4,tictoc-43826e20,1,2021-09-07T16:35:40.605194133+02:00,patricks-mbp-20e0271b,Execution,1,0xf99c75f4,TicToc18,75,
4,tictoc-43826e20,1,2021-09-07T16:35:40.895200024+02:00,patricks-mbp-20e0271b,Execution,2,0x14ff830d,TicToc18,71,
4,tictoc-43826e20,1,2021-09-07T16:35:41.402502557+02:00,patricks-mbp-20e0271b,Execution,1,0xfe431398,TicToc18,76,
4,tictoc-43826e20,1,2021-09-07T16:35:41.652647042+02:00,patricks-mbp-20e0271b,Execution,2,0xad4c3665,TicToc18,72,
4,tictoc-43826e20,1,2021-09-07T16:35:42.128834715+02:00,patricks-mbp-20e0271b,Execution,1,0x4cf031e6,TicToc18,77,
4,tictoc-43826e20,1,2021-09-07T16:35:42.393698068+02:00,patricks-mbp-20e0271b,Execution,2,0xd50e473c,TicToc18,73,
4,tictoc-43826e20,1,2021-09-07T16:35:43.148667965+02:00,patricks-mbp-20e0271b,Execution,2,0x260f8877,TicToc18,74,
4,tictoc-43826e20,1,2021-09-07T16:35:43.905265992+02:00,patricks-mbp-20e0271b,Execution,2,0xf99c75f4,TicToc18,75,
4,tictoc-43826e20,1,2021-09-07T16:35:44.75549866+02:00,patricks-mbp-20e0271b,Execution,2,0xfe431398,TicToc18,76,
4,tictoc-43826e20,1,2021-09-07T16:35:45.56477131+02:00,patricks-mbp-20e0271b,Execution,2,0x4cf031e6,TicToc18,77,
