scenario_id,simulation_id,trail_id,time_stamp,provider_id,step,match_id,direction,bytes_transferred,error
5,tictoc-8e109d23,0,2021-09-07T16:41:39.298893996+02:00,patricks-mbp-be9a1e62,1,0x6bcbc181,Download,0,
5,tictoc-8e109d23,0,2021-09-07T16:41:39.754450523+02:00,patricks-mbp-be9a1e62,1,0xebfaebfe,Download,0,
5,tictoc-8e109d23,0,2021-09-07T16:41:40.161773855+02:00,patricks-mbp-be9a1e62,1,0x7d032ebb,Download,0,
5,tictoc-8e109d23,0,2021-09-07T16:41:40.372552234+02:00,patricks-mbp-be9a1e62,1,0x23c7642d,Download,0,
5,tictoc-8e109d23,0,2021-09-07T16:41:40.669409141+02:00,patricks-mbp-be9a1e62,1,0x64eee216,Download,0,
5,tictoc-8e109d23,0,2021-09-07T16:41:41.123737732+02:00,patricks-mbp-be9a1e62,1,0xa78e9272,Download,0,
5,tictoc-8e109d23,0,2021-09-07T16:41:41.34967562+02:00,patricks-mbp-be9a1e62,1,0xd0b8447a,Download,0,
5,tictoc-8e109d23,0,2021-09-07T16:41:42.272368314+02:00,patricks-mbp-be9a1e62,1,0x09e5f2f8,Download,0,
5,tictoc-8e109d23,0,2021-09-07T16:41:43.554936045+02:00,patricks-mbp-be9a1e62,1,0xb0a6753d,Download,0,
5,tictoc-8e109d23,0,2021-09-07T16:41:44.069890414+02:00,patricks-mbp-be9a1e62,1,0x81eaff84,Download,0,
5,tictoc-8e109d23,0,2021-09-07T16:41:44.669635665+02:00,patricks-mbp-be9a1e62,1,0x040e1f9b,Download,0,
5,tictoc-8e109d23,0,2021-09-07T16:41:45.112338802+02:00,patricks-mbp-be9a1e62,1,0x3d73eca6,Download,0,
5,tictoc-8e109d23,0,2021-09-07T16:41:45.638334845+02:00,patricks-mbp-be9a1e62,1,0x87b05ea4,Download,0,
5,tictoc-8e109d23,0,2021-09-07T16:41:46.240348243+02:00,patricks-mbp-be9a1e62,1,0x738abf40,Download,0,
5,tictoc-8e109d23,0,2021-09-07T16:41:46.484216787+02:00,patricks-mbp-be9a1e62,1,0x84664534,Download,0,
5,tictoc-8e109d23,0,2021-09-07T16:41:47.004473166+02:00,patricks-mbp-be9a1e62,1,0x8fa1b1c5,Download,0,
5,tictoc-8e109d23,0,2021-09-07T16:41:48.057202551+02:00,patricks-mbp-be9a1e62,1,0xd4ef993d,Download,0,
5,tictoc-8e109d23,0,2021-09-07T16:41:48.811630945+02:00,patricks-mbp-be9a1e62,1,0x3f80a1cc,Download,0,
5,tictoc-8e109d23,0,2021-09-07T16:41:49.230816318+02:00,patricks-mbp-be9a1e62,1,0x42cf6ce7,Download,0,
5,tictoc-8e109d23,0,2021-09-07T16:41:49.379337532+02:00,patricks-mbp-be9a1e62,2,0xcb3f1b86,Download,2097152,
5,tictoc-8e109d23,0,2021-09-07T16:41:49.634304265+02:00,patricks-mbp-be9a1e62,1,0x314b6def,Download,0,
5,tictoc-8e109d23,0,2021-09-07T16:41:50.38301073+02:00,patricks-mbp-be9a1e62,1,0x48f2fa57,Download,0,
5,tictoc-8e109d23,0,2021-09-07T16:41:50.970014059+02:00,patricks-mbp-be9a1e62,1,0xa85b94b5,Download,0,
5,tictoc-8e109d23,0,2021-09-07T16:41:51.031340937+02:00,patricks-mbp-be9a1e62,2,0x2faa8c6a,Download,2097152,
5,tictoc-8e109d23,0,2021-09-07T16:41:51.053799733+02:00,patricks-mbp-be9a1e62,2,0x1f9f79d2,Download,2097152,
5,tictoc-8e109d23,0,2021-09-07T16:41:51.186705978+02:00,patricks-mbp-be9a1e62,1,0xec93b5a0,Download,0,
5,tictoc-8e109d23,0,2021-09-07T16:41:51.417773201+02:00,patricks-mbp-be9a1e62,2,0xcc9c1b19,Download,2097152,
5,tictoc-8e109d23,0,2021-09-07T16:41:51.701949684+02:00,patricks-mbp-be9a1e62,1,0xf514a095,Download,0,
5,tictoc-8e109d23,0,2021-09-07T16:41:52.351522205+02:00,patricks-mbp-be9a1e62,1,0xa558a2d8,Download,0,
5,tictoc-8e109d23,0,2021-09-07T16:41:52.867378687+02:00,patricks-mbp-be9a1e62,2,0xfd372d13,Download,2097152,
5,tictoc-8e109d23,0,2021-09-07T16:41:52.874463819+02:00,patricks-mbp-be9a1e62,2,0x184aae29,Download,2097152,
5,tictoc-8e109d23,0,2021-09-07T16:41:53.200802348+02:00,patricks-mbp-be9a1e62,1,0xfa693030,Download,0,
5,tictoc-8e109d23,0,2021-09-07T16:41:53.479068585+02:00,patricks-mbp-be9a1e62,1,0x38b8bd28,Download,0,
5,tictoc-8e109d23,0,2021-09-07T16:41:54.076206608+02:00,patricks-mbp-be9a1e62,1,0x200f3bf2,Download,0,
5,tictoc-8e109d23,0,2021-09-07T16:41:54.759339063+02:00,patricks-mbp-be9a1e62,1,0xa177cd2b,Download,0,
5,tictoc-8e109d23,0,2021-09-07T16:41:55.289117169+02:00,patricks-mbp-be9a1e62,1,0x43f4113e,Download,0,
5,tictoc-8e109d23,0,2021-09-07T16:41:55.887330211+02:00,patricks-mbp-be9a1e62,1,0x060fdd46,Download,0,
5,tictoc-8e109d23,0,2021-09-07T16:41:56.465832899+02:00,patricks-mbp-be9a1e62,1,0xa36eef4e,Download,0,
5,tictoc-8e109d23,0,2021-09-07T16:41:57.113113339+02:00,patricks-mbp-be9a1e62,1,0xde9750c6,Download,0,
5,tictoc-8e109d23,0,2021-09-07T16:41:57.712391769+02:00,patricks-mbp-be9a1e62,1,0x3908079c,Download,0,
5,tictoc-8e109d23,0,2021-09-07T16:41:58.239425018+02:00,patricks-mbp-be9a1e62,1,0xe02a7644,Download,0,
5,tictoc-8e109d23,0,2021-09-07T16:41:58.82667342+02:00,patricks-mbp-be9a1e62,1,0x6479dce5,Download,0,
5,tictoc-8e109d23,0,2021-09-07T16:41:59.286760572+02:00,patricks-mbp-be9a1e62,1,0xb690a71f,Download,0,
5,tictoc-8e109d23,0,2021-09-07T16:41:59.827035785+02:00,patricks-mbp-be9a1e62,1,0x02628173,Download,0,
5,tictoc-8e109d23,0,2021-09-07T16:42:00.425385904+02:00,patricks-mbp-be9a1e62,1,0xef63c134,Download,0,
5,tictoc-8e109d23,0,2021-09-07T16:42:01.182627295+02:00,patricks-mbp-be9a1e62,1,0x90fe4e2c,Download,0,
5,tictoc-8e109d23,0,2021-09-07T16:42:01.852094858+02:00,patricks-mbp-be9a1e62,1,0x29dc5d4e,Download,0,
5,tictoc-8e109d23,0,2021-09-07T16:42:02.442851647+02:00,patricks-mbp-be9a1e62,1,0x4459e15c,Download,0,
5,tictoc-8e109d23,0,2021-09-07T16:42:03.208637733+02:00,patricks-mbp-be9a1e62,1,0x10080505,Download,0,
5,tictoc-8e109d23,0,2021-09-07T16:42:21.86148803+02:00,patricks-mbp-be9a1e62,2,0x32b04221,Download,2097152,
5,tictoc-8e109d23,0,2021-09-07T16:42:22.505633297+02:00,patricks-mbp-be9a1e62,2,0xc63c3e93,Download,2097152,
5,tictoc-8e109d23,0,2021-09-07T16:42:29.509054074+02:00,patricks-mbp-be9a1e62,2,0x00d9f674,Download,2097152,
5,tictoc-8e109d23,0,2021-09-07T16:42:31.954568544+02:00,patricks-mbp-be9a1e62,2,0x49c25940,Download,2097152,
5,tictoc-8e109d23,0,2021-09-07T16:42:32.431119466+02:00,patricks-mbp-be9a1e62,2,0xdc529252,Download,2097152,
5,tictoc-8e109d23,0,2021-09-07T16:42:32.478433658+02:00,patricks-mbp-be9a1e62,2,0xb404eb3d,Download,2097152,
5,tictoc-8e109d23,0,2021-09-07T16:42:32.600870247+02:00,patricks-mbp-be9a1e62,2,0x7a9a66cb,Download,2097152,
5,tictoc-8e109d23,0,2021-09-07T16:42:33.254804995+02:00,patricks-mbp-be9a1e62,2,0xa0d58965,Download,2097152,
5,tictoc-8e109d23,0,2021-09-07T16:42:45.997457879+02:00,patricks-mbp-be9a1e62,2,0xf2141cd9,Download,2097152,
5,tictoc-8e109d23,0,2021-09-07T16:42:46.0312082+02:00,patricks-mbp-be9a1e62,2,0xc09288f2,Download,2097152,
5,tictoc-8e109d23,0,2021-09-07T16:42:50.189941324+02:00,patricks-mbp-be9a1e62,2,0xb38e5171,Download,2097152,
5,tictoc-8e109d23,0,2021-09-07T16:42:50.979904526+02:00,patricks-mbp-be9a1e62,2,0xbbb21547,Download,2097152,
5,tictoc-8e109d23,0,2021-09-07T16:42:51.409464244+02:00,patricks-mbp-be9a1e62,2,0x8e0d9234,Download,2097152,
5,tictoc-8e109d23,0,2021-09-07T16:42:51.494379279+02:00,patricks-mbp-be9a1e62,2,0x0abccfd5,Download,2097152,
5,tictoc-8e109d23,0,2021-09-07T16:42:52.780946731+02:00,patricks-mbp-be9a1e62,2,0xafe6937c,Download,2097152,
5,tictoc-8e109d23,0,2021-09-07T16:42:53.075089469+02:00,patricks-mbp-be9a1e62,2,0xd8300214,Download,2097152,
5,tictoc-8e109d23,0,2021-09-07T16:42:57.392805165+02:00,patricks-mbp-be9a1e62,2,0x53c7e6e5,Download,2097152,
5,tictoc-8e109d23,0,2021-09-07T16:42:58.521622508+02:00,patricks-mbp-be9a1e62,2,0x326e3aa2,Download,2097152,
5,tictoc-8e109d23,0,2021-09-07T16:43:01.301481724+02:00,patricks-mbp-be9a1e62,2,0x5557e251,Download,2097152,
5,tictoc-8e109d23,0,2021-09-07T16:43:01.531586279+02:00,patricks-mbp-be9a1e62,2,0xedf68be6,Download,2097152,
5,tictoc-8e109d23,0,2021-09-07T16:43:02.236159099+02:00,patricks-mbp-be9a1e62,2,0x64393019,Download,2097152,
5,tictoc-8e109d23,0,2021-09-07T16:43:03.397784146+02:00,patricks-mbp-be9a1e62,2,0x0df9306f,Download,2097152,
5,tictoc-8e109d23,0,2021-09-07T16:43:03.565919281+02:00,patricks-mbp-be9a1e62,2,0x59d77422,Download,2097152,
5,tictoc-8e109d23,0,2021-09-07T16:43:03.792651426+02:00,patricks-mbp-be9a1e62,2,0xba95eee7,Download,2097152,
5,tictoc-8e109d23,0,2021-09-07T16:43:04.398074493+02:00,patricks-mbp-be9a1e62,2,0xd48f2d0b,Download,2097152,
5,tictoc-8e109d23,0,2021-09-07T16:43:04.949499083+02:00,patricks-mbp-be9a1e62,2,0x146b2641,Download,2097152,
5,tictoc-8e109d23,0,2021-09-07T16:43:08.601961294+02:00,patricks-mbp-be9a1e62,2,0x5f927144,Download,2097152,
5,tictoc-8e109d23,0,2021-09-07T16:43:08.68944847+02:00,patricks-mbp-be9a1e62,2,0x6bcbc181,Download,2097152,
5,tictoc-8e109d23,0,2021-09-07T16:43:08.882726423+02:00,patricks-mbp-be9a1e62,2,0x7d032ebb,Download,2097152,
5,tictoc-8e109d23,0,2021-09-07T16:43:09.075096343+02:00,patricks-mbp-be9a1e62,2,0x23c7642d,Download,2097152,
5,tictoc-8e109d23,0,2021-09-07T16:43:09.55927525+02:00,patricks-mbp-be9a1e62,2,0x64eee216,Download,2097152,
5,tictoc-8e109d23,0,2021-09-07T16:43:10.764173478+02:00,patricks-mbp-be9a1e62,2,0xebfaebfe,Download,2097152,
5,tictoc-8e109d23,0,2021-09-07T16:43:11.089198739+02:00,patricks-mbp-be9a1e62,2,0xd0b8447a,Download,2097152,
5,tictoc-8e109d23,0,2021-09-07T16:43:11.34448678+02:00,patricks-mbp-be9a1e62,2,0xa78e9272,Download,2097152,
5,tictoc-8e109d23,0,2021-09-07T16:43:13.648189208+02:00,patricks-mbp-be9a1e62,2,0xb0a6753d,Download,2097152,
5,tictoc-8e109d23,0,2021-09-07T16:43:13.727124786+02:00,patricks-mbp-be9a1e62,2,0x09e5f2f8,Download,2097152,
5,tictoc-8e109d23,0,2021-09-07T16:43:14.074574129+02:00,patricks-mbp-be9a1e62,2,0x81eaff84,Download,2097152,
5,tictoc-8e109d23,0,2021-09-07T16:43:14.802616711+02:00,patricks-mbp-be9a1e62,2,0x040e1f9b,Download,2097152,
5,tictoc-8e109d23,0,2021-09-07T16:43:14.924365693+02:00,patricks-mbp-be9a1e62,2,0x3d73eca6,Download,2097152,
5,tictoc-8e109d23,0,2021-09-07T16:43:15.223030901+02:00,patricks-mbp-be9a1e62,2,0x738abf40,Download,2097152,
5,tictoc-8e109d23,0,2021-09-07T16:43:15.609614829+02:00,patricks-mbp-be9a1e62,2,0x87b05ea4,Download,2097152,
5,tictoc-8e109d23,0,2021-09-07T16:43:16.035995371+02:00,patricks-mbp-be9a1e62,2,0xd4ef993d,Download,2097152,
5,tictoc-8e109d23,0,2021-09-07T16:43:16.154704871+02:00,patricks-mbp-be9a1e62,2,0x84664534,Download,2097152,
5,tictoc-8e109d23,0,2021-09-07T16:43:16.499972529+02:00,patricks-mbp-be9a1e62,2,0x3f80a1cc,Download,2097152,
5,tictoc-8e109d23,0,2021-09-07T16:43:16.669900695+02:00,patricks-mbp-be9a1e62,2,0x8fa1b1c5,Download,2097152,
5,tictoc-8e109d23,0,2021-09-07T16:43:17.165427413+02:00,patricks-mbp-be9a1e62,2,0x314b6def,Download,2097152,
5,tictoc-8e109d23,0,2021-09-07T16:43:17.410509877+02:00,patricks-mbp-be9a1e62,2,0xec93b5a0,Download,2097152,
5,tictoc-8e109d23,0,2021-09-07T16:43:17.541916953+02:00,patricks-mbp-be9a1e62,2,0xa85b94b5,Download,2097152,
5,tictoc-8e109d23,0,2021-09-07T16:43:17.55031958+02:00,patricks-mbp-be9a1e62,2,0x42cf6ce7,Download,2097152,
5,tictoc-8e109d23,0,2021-09-07T16:43:17.791832592+02:00,patricks-mbp-be9a1e62,2,0xf514a095,Download,2097152,
5,tictoc-8e109d23,0,2021-09-07T16:43:18.006305517+02:00,patricks-mbp-be9a1e62,2,0x48f2fa57,Download,2097152,
5,tictoc-8e109d23,0,2021-09-07T16:43:18.074717108+02:00,patricks-mbp-be9a1e62,2,0xa558a2d8,Download,2097152,
5,tictoc-8e109d23,0,2021-09-07T16:43:19.035628669+02:00,patricks-mbp-be9a1e62,2,0xa36eef4e,Download,2097152,
5,tictoc-8e109d23,0,2021-09-07T16:43:19.040317612+02:00,patricks-mbp-be9a1e62,2,0x43f4113e,Download,2097152,
5,tictoc-8e109d23,0,2021-09-07T16:43:19.070385629+02:00,patricks-mbp-be9a1e62,2,0xa177cd2b,Download,2097152,
5,tictoc-8e109d23,0,2021-09-07T16:43:19.07870579+02:00,patricks-mbp-be9a1e62,2,0x38b8bd28,Download,2097152,
5,tictoc-8e109d23,0,2021-09-07T16:43:19.087076687+02:00,patricks-mbp-be9a1e62,2,0x200f3bf2,Download,2097152,
5,tictoc-8e109d23,0,2021-09-07T16:43:19.314384769+02:00,patricks-mbp-be9a1e62,2,0xfa693030,Download,2097152,
5,tictoc-8e109d23,0,2021-09-07T16:43:19.344429762+02:00,patricks-mbp-be9a1e62,2,0x060fdd46,Download,2097152,
5,tictoc-8e109d23,0,2021-09-07T16:43:19.444400933+02:00,patricks-mbp-be9a1e62,2,0xde9750c6,Download,2097152,
5,tictoc-8e109d23,0,2021-09-07T16:43:19.470024117+02:00,patricks-mbp-be9a1e62,2,0x3908079c,Download,2097152,
5,tictoc-8e109d23,0,2021-09-07T16:43:19.564369457+02:00,patricks-mbp-be9a1e62,2,0xe02a7644,Download,2097152,
5,tictoc-8e109d23,0,2021-09-07T16:43:19.862356356+02:00,patricks-mbp-be9a1e62,2,0xb690a71f,Download,2097152,
5,tictoc-8e109d23,0,2021-09-07T16:43:19.900757428+02:00,patricks-mbp-be9a1e62,2,0x6479dce5,Download,2097152,
5,tictoc-8e109d23,0,2021-09-07T16:43:19.927872105+02:00,patricks-mbp-be9a1e62,2,0x02628173,Download,2097152,
5,tictoc-8e109d23,0,2021-09-07T16:43:20.008572162+02:00,patricks-mbp-be9a1e62,2,0x29dc5d4e,Download,2097152,
5,tictoc-8e109d23,0,2021-09-07T16:43:20.021616242+02:00,patricks-mbp-be9a1e62,2,0xef63c134,Download,2097152,
5,tictoc-8e109d23,0,2021-09-07T16:43:20.056799336+02:00,patricks-mbp-be9a1e62,2,0x10080505,Download,2097152,
5,tictoc-8e109d23,0,2021-09-07T16:43:20.078834262+02:00,patricks-mbp-be9a1e62,2,0x90fe4e2c,Download,2097152,
5,tictoc-8e109d23,0,2021-09-07T16:43:20.092323753+02:00,patricks-mbp-be9a1e62,2,0x4459e15c,Download,2097152,
