scenario_id,simulation_id,trail_id,time_stamp,provider_id,command,step,match_id,run_config,run_number,error
5,tictoc-0a72ce59,0,2021-09-08T15:02:14.186557336+02:00,patricks-mbp-0b6ef3c9,Execution,2,0xdd2dfacc,TicToc18,14,
5,tictoc-0a72ce59,0,2021-09-08T15:02:14.186589016+02:00,patricks-mbp-0b6ef3c9,Execution,2,0x7dc07a7e,TicToc18,13,
5,tictoc-0a72ce59,0,2021-09-08T15:02:14.186622098+02:00,patricks-mbp-0b6ef3c9,Execution,2,0x129b3b7e,TicToc18,15,
5,tictoc-0a72ce59,0,2021-09-08T15:02:14.1871004+02:00,patricks-mbp-0b6ef3c9,Execution,1,0x9bf6d4f8,TicToc18,20,
5,tictoc-0a72ce59,0,2021-09-08T15:02:14.301610378+02:00,patricks-mbp-0b6ef3c9,Execution,1,0xddf43626,TicToc18,21,
5,tictoc-0a72ce59,0,2021-09-08T15:02:14.40721244+02:00,patricks-mbp-0b6ef3c9,Execution,1,0x6b6ea770,TicToc18,22,
5,tictoc-0a72ce59,0,2021-09-08T15:02:14.549789567+02:00,patricks-mbp-0b6ef3c9,Execution,1,0xa439035a,TicToc18,23,
5,tictoc-0a72ce59,0,2021-09-08T15:02:18.608071518+02:00,patricks-mbp-0b6ef3c9,Execution,2,0xf59d2d4f,TicToc18,17,
5,tictoc-0a72ce59,0,2021-09-08T15:02:18.608089693+02:00,patricks-mbp-0b6ef3c9,Execution,2,0x7b13354a,TicToc18,16,
5,tictoc-0a72ce59,0,2021-09-08T15:02:18.608214138+02:00,patricks-mbp-0b6ef3c9,Execution,1,0xa1ccc796,TicToc18,24,
5,tictoc-0a72ce59,0,2021-09-08T15:02:18.940912566+02:00,patricks-mbp-0b6ef3c9,Execution,1,0xd73952df,TicToc18,25,
5,tictoc-0a72ce59,0,2021-09-08T15:02:19.463090381+02:00,patricks-mbp-0b6ef3c9,Execution,2,0x2b6ebbb0,TicToc18,19,
5,tictoc-0a72ce59,0,2021-09-08T15:02:19.463113405+02:00,patricks-mbp-0b6ef3c9,Execution,2,0xbb3b7b7f,TicToc18,18,
5,tictoc-0a72ce59,0,2021-09-08T15:02:19.463267536+02:00,patricks-mbp-0b6ef3c9,Execution,1,0x574c0715,TicToc18,26,
5,tictoc-0a72ce59,0,2021-09-08T15:02:19.801524569+02:00,patricks-mbp-0b6ef3c9,Execution,1,0x29bfb651,TicToc18,27,
5,tictoc-0a72ce59,0,2021-09-08T15:02:19.861643095+02:00,patricks-mbp-0b6ef3c9,Execution,2,0xddf43626,TicToc18,21,
5,tictoc-0a72ce59,0,2021-09-08T15:02:19.861695724+02:00,patricks-mbp-0b6ef3c9,Execution,2,0x9bf6d4f8,TicToc18,20,
5,tictoc-0a72ce59,0,2021-09-08T15:02:20.154227626+02:00,patricks-mbp-0b6ef3c9,Execution,2,0x6b6ea770,TicToc18,22,
5,tictoc-0a72ce59,0,2021-09-08T15:02:20.154239738+02:00,patricks-mbp-0b6ef3c9,Execution,2,0xa439035a,TicToc18,23,
5,tictoc-0a72ce59,0,2021-09-08T15:02:20.154255198+02:00,patricks-mbp-0b6ef3c9,Execution,1,0x3a27232d,TicToc18,28,
5,tictoc-0a72ce59,0,2021-09-08T15:02:20.484642354+02:00,patricks-mbp-0b6ef3c9,Execution,1,0xe7fd1cd9,TicToc18,29,
5,tictoc-0a72ce59,0,2021-09-08T15:02:20.838837976+02:00,patricks-mbp-0b6ef3c9,Execution,1,0xb0f08434,TicToc18,30,
5,tictoc-0a72ce59,0,2021-09-08T15:02:21.203469617+02:00,patricks-mbp-0b6ef3c9,Execution,1,0x97ef2faf,TicToc18,31,
5,tictoc-0a72ce59,0,2021-09-08T15:02:22.86818538+02:00,patricks-mbp-0b6ef3c9,Execution,2,0xa1ccc796,TicToc18,24,
5,tictoc-0a72ce59,0,2021-09-08T15:02:22.868251475+02:00,patricks-mbp-0b6ef3c9,Execution,1,0x87eda63e,TicToc18,32,
5,tictoc-0a72ce59,0,2021-09-08T15:02:23.466937737+02:00,patricks-mbp-0b6ef3c9,Execution,2,0xd73952df,TicToc18,25,
5,tictoc-0a72ce59,0,2021-09-08T15:02:23.466946664+02:00,patricks-mbp-0b6ef3c9,Execution,1,0x2304ac68,TicToc18,33,
5,tictoc-0a72ce59,0,2021-09-08T15:02:24.337310886+02:00,patricks-mbp-0b6ef3c9,Execution,2,0x574c0715,TicToc18,26,
5,tictoc-0a72ce59,0,2021-09-08T15:02:24.337357885+02:00,patricks-mbp-0b6ef3c9,Execution,1,0x681af24a,TicToc18,34,
5,tictoc-0a72ce59,0,2021-09-08T15:02:25.086117034+02:00,patricks-mbp-0b6ef3c9,Execution,2,0x29bfb651,TicToc18,27,
5,tictoc-0a72ce59,0,2021-09-08T15:02:25.087092614+02:00,patricks-mbp-0b6ef3c9,Execution,1,0x8f764313,TicToc18,35,
5,tictoc-0a72ce59,0,2021-09-08T15:02:25.429127916+02:00,patricks-mbp-0b6ef3c9,Execution,1,0xd7b412f9,TicToc18,36,
5,tictoc-0a72ce59,0,2021-09-08T15:02:25.429128297+02:00,patricks-mbp-0b6ef3c9,Execution,2,0x3a27232d,TicToc18,28,
5,tictoc-0a72ce59,0,2021-09-08T15:02:25.923368308+02:00,patricks-mbp-0b6ef3c9,Execution,2,0xe7fd1cd9,TicToc18,29,
5,tictoc-0a72ce59,0,2021-09-08T15:02:25.923428251+02:00,patricks-mbp-0b6ef3c9,Execution,1,0xba7fc805,TicToc18,37,
5,tictoc-0a72ce59,0,2021-09-08T15:02:26.293502989+02:00,patricks-mbp-0b6ef3c9,Execution,2,0xb0f08434,TicToc18,30,
5,tictoc-0a72ce59,0,2021-09-08T15:02:26.293553725+02:00,patricks-mbp-0b6ef3c9,Execution,1,0xd7ae7e3e,TicToc18,38,
5,tictoc-0a72ce59,0,2021-09-08T15:02:26.798517666+02:00,patricks-mbp-0b6ef3c9,Execution,2,0x97ef2faf,TicToc18,31,
5,tictoc-0a72ce59,0,2021-09-08T15:02:26.798535349+02:00,patricks-mbp-0b6ef3c9,Execution,1,0x577dbc6e,TicToc18,39,
5,tictoc-0a72ce59,0,2021-09-08T15:02:28.254595195+02:00,patricks-mbp-0b6ef3c9,Execution,1,0x5862a86c,TicToc18,40,
5,tictoc-0a72ce59,0,2021-09-08T15:02:28.254595806+02:00,patricks-mbp-0b6ef3c9,Execution,2,0x87eda63e,TicToc18,32,
5,tictoc-0a72ce59,0,2021-09-08T15:02:28.728219121+02:00,patricks-mbp-0b6ef3c9,Execution,1,0x2861adcb,TicToc18,41,
5,tictoc-0a72ce59,0,2021-09-08T15:02:28.728241012+02:00,patricks-mbp-0b6ef3c9,Execution,2,0x2304ac68,TicToc18,33,
5,tictoc-0a72ce59,0,2021-09-08T15:02:29.663795387+02:00,patricks-mbp-0b6ef3c9,Execution,1,0x0705d631,TicToc18,42,
5,tictoc-0a72ce59,0,2021-09-08T15:02:29.663868495+02:00,patricks-mbp-0b6ef3c9,Execution,2,0x681af24a,TicToc18,34,
5,tictoc-0a72ce59,0,2021-09-08T15:02:30.222813884+02:00,patricks-mbp-0b6ef3c9,Execution,1,0xa3a30d30,TicToc18,43,
5,tictoc-0a72ce59,0,2021-09-08T15:02:30.617299835+02:00,patricks-mbp-0b6ef3c9,Execution,2,0x8f764313,TicToc18,35,
5,tictoc-0a72ce59,0,2021-09-08T15:02:30.949776503+02:00,patricks-mbp-0b6ef3c9,Execution,2,0xd7b412f9,TicToc18,36,
5,tictoc-0a72ce59,0,2021-09-08T15:02:30.949785299+02:00,patricks-mbp-0b6ef3c9,Execution,1,0xc785cb34,TicToc18,44,
5,tictoc-0a72ce59,0,2021-09-08T15:02:31.509028449+02:00,patricks-mbp-0b6ef3c9,Execution,2,0xba7fc805,TicToc18,37,
5,tictoc-0a72ce59,0,2021-09-08T15:02:31.50912374+02:00,patricks-mbp-0b6ef3c9,Execution,1,0x4dbe57c1,TicToc18,45,
5,tictoc-0a72ce59,0,2021-09-08T15:02:31.876287947+02:00,patricks-mbp-0b6ef3c9,Execution,2,0xd7ae7e3e,TicToc18,38,
5,tictoc-0a72ce59,0,2021-09-08T15:02:31.981091563+02:00,patricks-mbp-0b6ef3c9,Execution,1,0x378c0f9f,TicToc18,46,
5,tictoc-0a72ce59,0,2021-09-08T15:02:32.35914361+02:00,patricks-mbp-0b6ef3c9,Execution,2,0x577dbc6e,TicToc18,39,
5,tictoc-0a72ce59,0,2021-09-08T15:02:32.573127497+02:00,patricks-mbp-0b6ef3c9,Execution,1,0x94514468,TicToc18,47,
5,tictoc-0a72ce59,0,2021-09-08T15:02:34.003093445+02:00,patricks-mbp-0b6ef3c9,Execution,2,0x5862a86c,TicToc18,40,
5,tictoc-0a72ce59,0,2021-09-08T15:02:34.003375607+02:00,patricks-mbp-0b6ef3c9,Execution,1,0x1d8fdd46,TicToc18,48,
5,tictoc-0a72ce59,0,2021-09-08T15:02:34.114795354+02:00,patricks-mbp-0b6ef3c9,Execution,2,0x2861adcb,TicToc18,41,
5,tictoc-0a72ce59,0,2021-09-08T15:02:34.463275734+02:00,patricks-mbp-0b6ef3c9,Execution,1,0xf485f995,TicToc18,49,
5,tictoc-0a72ce59,0,2021-09-08T15:02:34.8413965+02:00,patricks-mbp-0b6ef3c9,Execution,2,0x0705d631,TicToc18,42,
5,tictoc-0a72ce59,0,2021-09-08T15:02:34.923323247+02:00,patricks-mbp-0b6ef3c9,Execution,1,0x3f0e4eb3,TicToc18,50,
5,tictoc-0a72ce59,0,2021-09-08T15:02:35.375259979+02:00,patricks-mbp-0b6ef3c9,Execution,2,0xa3a30d30,TicToc18,43,
5,tictoc-0a72ce59,0,2021-09-08T15:02:35.41021855+02:00,patricks-mbp-0b6ef3c9,Execution,1,0x916360f6,TicToc18,51,
5,tictoc-0a72ce59,0,2021-09-08T15:02:35.976323827+02:00,patricks-mbp-0b6ef3c9,Execution,1,0xc20ab5e4,TicToc18,52,
5,tictoc-0a72ce59,0,2021-09-08T15:02:35.976481043+02:00,patricks-mbp-0b6ef3c9,Execution,2,0xc785cb34,TicToc18,44,
5,tictoc-0a72ce59,0,2021-09-08T15:02:36.676228399+02:00,patricks-mbp-0b6ef3c9,Execution,1,0xad173bfd,TicToc18,53,
5,tictoc-0a72ce59,0,2021-09-08T15:02:36.67627111+02:00,patricks-mbp-0b6ef3c9,Execution,2,0x4dbe57c1,TicToc18,45,
5,tictoc-0a72ce59,0,2021-09-08T15:02:37.080137305+02:00,patricks-mbp-0b6ef3c9,Execution,2,0x378c0f9f,TicToc18,46,
5,tictoc-0a72ce59,0,2021-09-08T15:02:37.179679635+02:00,patricks-mbp-0b6ef3c9,Execution,1,0x312a8a5e,TicToc18,54,
5,tictoc-0a72ce59,0,2021-09-08T15:02:37.697134911+02:00,patricks-mbp-0b6ef3c9,Execution,1,0x2947cf1b,TicToc18,55,
5,tictoc-0a72ce59,0,2021-09-08T15:02:37.697152915+02:00,patricks-mbp-0b6ef3c9,Execution,2,0x94514468,TicToc18,47,
5,tictoc-0a72ce59,0,2021-09-08T15:02:39.657725941+02:00,patricks-mbp-0b6ef3c9,Execution,2,0x1d8fdd46,TicToc18,48,
5,tictoc-0a72ce59,0,2021-09-08T15:02:39.657735769+02:00,patricks-mbp-0b6ef3c9,Execution,1,0x91bd9307,TicToc18,56,
5,tictoc-0a72ce59,0,2021-09-08T15:02:39.87925947+02:00,patricks-mbp-0b6ef3c9,Execution,2,0xf485f995,TicToc18,49,
5,tictoc-0a72ce59,0,2021-09-08T15:02:40.173421346+02:00,patricks-mbp-0b6ef3c9,Execution,1,0xea19231d,TicToc18,57,
5,tictoc-0a72ce59,0,2021-09-08T15:02:40.206228237+02:00,patricks-mbp-0b6ef3c9,Execution,2,0x3f0e4eb3,TicToc18,50,
5,tictoc-0a72ce59,0,2021-09-08T15:02:40.851323651+02:00,patricks-mbp-0b6ef3c9,Execution,1,0x819dc386,TicToc18,58,
5,tictoc-0a72ce59,0,2021-09-08T15:02:40.919365243+02:00,patricks-mbp-0b6ef3c9,Execution,2,0x916360f6,TicToc18,51,
5,tictoc-0a72ce59,0,2021-09-08T15:02:41.424370482+02:00,patricks-mbp-0b6ef3c9,Execution,2,0xc20ab5e4,TicToc18,52,
5,tictoc-0a72ce59,0,2021-09-08T15:02:41.4588562+02:00,patricks-mbp-0b6ef3c9,Execution,1,0x60eb88aa,TicToc18,59,
5,tictoc-0a72ce59,0,2021-09-08T15:02:41.79409578+02:00,patricks-mbp-0b6ef3c9,Execution,2,0xad173bfd,TicToc18,53,
5,tictoc-0a72ce59,0,2021-09-08T15:02:41.985196217+02:00,patricks-mbp-0b6ef3c9,Execution,1,0xbfdd2088,TicToc18,60,
5,tictoc-0a72ce59,0,2021-09-08T15:02:42.123754582+02:00,patricks-mbp-0b6ef3c9,Execution,2,0x312a8a5e,TicToc18,54,
5,tictoc-0a72ce59,0,2021-09-08T15:02:42.52775927+02:00,patricks-mbp-0b6ef3c9,Execution,1,0x623da349,TicToc18,61,
5,tictoc-0a72ce59,0,2021-09-08T15:02:42.527764049+02:00,patricks-mbp-0b6ef3c9,Execution,2,0x2947cf1b,TicToc18,55,
5,tictoc-0a72ce59,0,2021-09-08T15:02:43.179784676+02:00,patricks-mbp-0b6ef3c9,Execution,1,0xac53a257,TicToc18,62,
5,tictoc-0a72ce59,0,2021-09-08T15:02:44.002886163+02:00,patricks-mbp-0b6ef3c9,Execution,1,0x82ef4c48,TicToc18,63,
5,tictoc-0a72ce59,0,2021-09-08T15:02:44.494364903+02:00,patricks-mbp-0b6ef3c9,Execution,2,0x91bd9307,TicToc18,56,
5,tictoc-0a72ce59,0,2021-09-08T15:02:44.702407472+02:00,patricks-mbp-0b6ef3c9,Execution,1,0x45cb9032,TicToc18,64,
5,tictoc-0a72ce59,0,2021-09-08T15:02:44.841610824+02:00,patricks-mbp-0b6ef3c9,Execution,2,0xea19231d,TicToc18,57,
5,tictoc-0a72ce59,0,2021-09-08T15:02:45.228592457+02:00,patricks-mbp-0b6ef3c9,Execution,1,0x38c42cdf,TicToc18,65,
5,tictoc-0a72ce59,0,2021-09-08T15:02:45.370690861+02:00,patricks-mbp-0b6ef3c9,Execution,2,0x819dc386,TicToc18,58,
5,tictoc-0a72ce59,0,2021-09-08T15:02:45.790046097+02:00,patricks-mbp-0b6ef3c9,Execution,1,0x94d1e9b8,TicToc18,66,
5,tictoc-0a72ce59,0,2021-09-08T15:02:45.910346949+02:00,patricks-mbp-0b6ef3c9,Execution,2,0x60eb88aa,TicToc18,59,
5,tictoc-0a72ce59,0,2021-09-08T15:02:46.399534366+02:00,patricks-mbp-0b6ef3c9,Execution,1,0xbc7249c8,TicToc18,67,
5,tictoc-0a72ce59,0,2021-09-08T15:02:46.646242669+02:00,patricks-mbp-0b6ef3c9,Execution,2,0xbfdd2088,TicToc18,60,
5,tictoc-0a72ce59,0,2021-09-08T15:02:46.945192407+02:00,patricks-mbp-0b6ef3c9,Execution,1,0x6531d83f,TicToc18,68,
5,tictoc-0a72ce59,0,2021-09-08T15:02:47.380213698+02:00,patricks-mbp-0b6ef3c9,Execution,2,0x623da349,TicToc18,61,
5,tictoc-0a72ce59,0,2021-09-08T15:02:47.533395861+02:00,patricks-mbp-0b6ef3c9,Execution,1,0xff941cb5,TicToc18,69,
5,tictoc-0a72ce59,0,2021-09-08T15:02:48.063561585+02:00,patricks-mbp-0b6ef3c9,Execution,2,0xac53a257,TicToc18,62,
5,tictoc-0a72ce59,0,2021-09-08T15:02:48.190607511+02:00,patricks-mbp-0b6ef3c9,Execution,1,0x68f7ad12,TicToc18,70,
5,tictoc-0a72ce59,0,2021-09-08T15:02:49.145218284+02:00,patricks-mbp-0b6ef3c9,Execution,2,0x82ef4c48,TicToc18,63,
5,tictoc-0a72ce59,0,2021-09-08T15:02:49.145281313+02:00,patricks-mbp-0b6ef3c9,Execution,1,0x1336bdfa,TicToc18,71,
5,tictoc-0a72ce59,0,2021-09-08T15:02:49.933517164+02:00,patricks-mbp-0b6ef3c9,Execution,1,0x6983cfda,TicToc18,72,
5,tictoc-0a72ce59,0,2021-09-08T15:02:49.933560536+02:00,patricks-mbp-0b6ef3c9,Execution,2,0x45cb9032,TicToc18,64,
5,tictoc-0a72ce59,0,2021-09-08T15:02:50.439152571+02:00,patricks-mbp-0b6ef3c9,Execution,2,0x38c42cdf,TicToc18,65,
5,tictoc-0a72ce59,0,2021-09-08T15:02:50.596803013+02:00,patricks-mbp-0b6ef3c9,Execution,1,0xf1063d02,TicToc18,73,
5,tictoc-0a72ce59,0,2021-09-08T15:02:51.143080031+02:00,patricks-mbp-0b6ef3c9,Execution,2,0x94d1e9b8,TicToc18,66,
5,tictoc-0a72ce59,0,2021-09-08T15:02:51.242508116+02:00,patricks-mbp-0b6ef3c9,Execution,1,0xc2da72b7,TicToc18,74,
5,tictoc-0a72ce59,0,2021-09-08T15:02:51.729934751+02:00,patricks-mbp-0b6ef3c9,Execution,2,0xbc7249c8,TicToc18,67,
5,tictoc-0a72ce59,0,2021-09-08T15:02:51.897307575+02:00,patricks-mbp-0b6ef3c9,Execution,1,0x26e61028,TicToc18,75,
5,tictoc-0a72ce59,0,2021-09-08T15:02:52.172819246+02:00,patricks-mbp-0b6ef3c9,Execution,2,0x6531d83f,TicToc18,68,
5,tictoc-0a72ce59,0,2021-09-08T15:02:52.558546191+02:00,patricks-mbp-0b6ef3c9,Execution,1,0xd242f068,TicToc18,76,
5,tictoc-0a72ce59,0,2021-09-08T15:02:52.859507594+02:00,patricks-mbp-0b6ef3c9,Execution,2,0xff941cb5,TicToc18,69,
5,tictoc-0a72ce59,0,2021-09-08T15:02:53.254621758+02:00,patricks-mbp-0b6ef3c9,Execution,1,0x32419a4f,TicToc18,77,
5,tictoc-0a72ce59,0,2021-09-08T15:02:53.489237107+02:00,patricks-mbp-0b6ef3c9,Execution,2,0x68f7ad12,TicToc18,70,
5,tictoc-0a72ce59,0,2021-09-08T15:02:54.329942553+02:00,patricks-mbp-0b6ef3c9,Execution,2,0x1336bdfa,TicToc18,71,
5,tictoc-0a72ce59,0,2021-09-08T15:02:55.28200103+02:00,patricks-mbp-0b6ef3c9,Execution,2,0x6983cfda,TicToc18,72,
5,tictoc-0a72ce59,0,2021-09-08T15:02:55.84014201+02:00,patricks-mbp-0b6ef3c9,Execution,2,0xf1063d02,TicToc18,73,
5,tictoc-0a72ce59,0,2021-09-08T15:02:56.123446722+02:00,patricks-mbp-0b6ef3c9,Execution,2,0xc2da72b7,TicToc18,74,
5,tictoc-0a72ce59,0,2021-09-08T15:02:56.566848292+02:00,patricks-mbp-0b6ef3c9,Execution,2,0x26e61028,TicToc18,75,
5,tictoc-0a72ce59,0,2021-09-08T15:02:56.98042176+02:00,patricks-mbp-0b6ef3c9,Execution,2,0xd242f068,TicToc18,76,
5,tictoc-0a72ce59,0,2021-09-08T15:02:57.539664749+02:00,patricks-mbp-0b6ef3c9,Execution,2,0x32419a4f,TicToc18,77,
