scenario_id,simulation_id,trail_id,time_stamp,provider_id,command,step,match_id,run_config,run_number,error
2,tictoc-859ff28c,1,2021-09-07T16:11:12.685394065+02:00,patricks-mbp-21e40b93,Execution,1,0xd8f973bf,TicToc18,14,
2,tictoc-859ff28c,1,2021-09-07T16:11:12.740532343+02:00,patricks-mbp-21e40b93,Execution,1,0x907d378e,TicToc18,15,
2,tictoc-859ff28c,1,2021-09-07T16:11:16.932576666+02:00,patricks-mbp-21e40b93,Execution,2,0x49d02212,TicToc18,8,
2,tictoc-859ff28c,1,2021-09-07T16:11:16.957902815+02:00,patricks-mbp-21e40b93,Execution,1,0xb371b017,TicToc18,16,
2,tictoc-859ff28c,1,2021-09-07T16:11:17.028770966+02:00,patricks-mbp-21e40b93,Execution,2,0xae7ee0fa,TicToc18,9,
2,tictoc-859ff28c,1,2021-09-07T16:11:17.055195997+02:00,patricks-mbp-21e40b93,Execution,1,0xecf9182e,TicToc18,17,
2,tictoc-859ff28c,1,2021-09-07T16:11:17.282098763+02:00,patricks-mbp-21e40b93,Execution,2,0x90171cae,TicToc18,10,
2,tictoc-859ff28c,1,2021-09-07T16:11:17.282108392+02:00,patricks-mbp-21e40b93,Execution,1,0x5be8b571,TicToc18,18,
2,tictoc-859ff28c,1,2021-09-07T16:11:17.408889581+02:00,patricks-mbp-21e40b93,Execution,2,0xec66812f,TicToc18,11,
2,tictoc-859ff28c,1,2021-09-07T16:11:17.408975063+02:00,patricks-mbp-21e40b93,Execution,1,0xf7593f0d,TicToc18,19,
2,tictoc-859ff28c,1,2021-09-07T16:11:17.458170384+02:00,patricks-mbp-21e40b93,Execution,2,0xd92279f4,TicToc18,13,
2,tictoc-859ff28c,1,2021-09-07T16:11:17.530047377+02:00,patricks-mbp-21e40b93,Execution,1,0xc158e7fc,TicToc18,20,
2,tictoc-859ff28c,1,2021-09-07T16:11:17.616122545+02:00,patricks-mbp-21e40b93,Execution,2,0x32bb2e64,TicToc18,12,
2,tictoc-859ff28c,1,2021-09-07T16:11:17.663509456+02:00,patricks-mbp-21e40b93,Execution,1,0x79b291fc,TicToc18,21,
2,tictoc-859ff28c,1,2021-09-07T16:11:17.702195579+02:00,patricks-mbp-21e40b93,Execution,2,0x907d378e,TicToc18,15,
2,tictoc-859ff28c,1,2021-09-07T16:11:17.702214956+02:00,patricks-mbp-21e40b93,Execution,2,0xd8f973bf,TicToc18,14,
2,tictoc-859ff28c,1,2021-09-07T16:11:17.827996501+02:00,patricks-mbp-21e40b93,Execution,1,0x4b936029,TicToc18,22,
2,tictoc-859ff28c,1,2021-09-07T16:11:17.998392979+02:00,patricks-mbp-21e40b93,Execution,1,0xfd957d03,TicToc18,23,
2,tictoc-859ff28c,1,2021-09-07T16:11:21.819490677+02:00,patricks-mbp-21e40b93,Execution,2,0xecf9182e,TicToc18,17,
2,tictoc-859ff28c,1,2021-09-07T16:11:21.846288181+02:00,patricks-mbp-21e40b93,Execution,1,0x13b0c602,TicToc18,24,
2,tictoc-859ff28c,1,2021-09-07T16:11:21.893224432+02:00,patricks-mbp-21e40b93,Execution,2,0xb371b017,TicToc18,16,
2,tictoc-859ff28c,1,2021-09-07T16:11:22.041320107+02:00,patricks-mbp-21e40b93,Execution,1,0x5c740dea,TicToc18,25,
2,tictoc-859ff28c,1,2021-09-07T16:11:22.181051177+02:00,patricks-mbp-21e40b93,Execution,2,0x5be8b571,TicToc18,18,
2,tictoc-859ff28c,1,2021-09-07T16:11:22.241556987+02:00,patricks-mbp-21e40b93,Execution,1,0x7ac07b3e,TicToc18,26,
2,tictoc-859ff28c,1,2021-09-07T16:11:22.289294569+02:00,patricks-mbp-21e40b93,Execution,2,0xf7593f0d,TicToc18,19,
2,tictoc-859ff28c,1,2021-09-07T16:11:22.463312737+02:00,patricks-mbp-21e40b93,Execution,2,0xc158e7fc,TicToc18,20,
2,tictoc-859ff28c,1,2021-09-07T16:11:22.463503127+02:00,patricks-mbp-21e40b93,Execution,1,0xd98c85ca,TicToc18,27,
2,tictoc-859ff28c,1,2021-09-07T16:11:22.599024148+02:00,patricks-mbp-21e40b93,Execution,2,0x79b291fc,TicToc18,21,
2,tictoc-859ff28c,1,2021-09-07T16:11:22.707335208+02:00,patricks-mbp-21e40b93,Execution,1,0x45e10dfe,TicToc18,28,
2,tictoc-859ff28c,1,2021-09-07T16:11:22.745759968+02:00,patricks-mbp-21e40b93,Execution,2,0xfd957d03,TicToc18,23,
2,tictoc-859ff28c,1,2021-09-07T16:11:22.820369204+02:00,patricks-mbp-21e40b93,Execution,2,0x4b936029,TicToc18,22,
2,tictoc-859ff28c,1,2021-09-07T16:11:22.980691324+02:00,patricks-mbp-21e40b93,Execution,1,0xe17564db,TicToc18,29,
2,tictoc-859ff28c,1,2021-09-07T16:11:23.310725923+02:00,patricks-mbp-21e40b93,Execution,1,0x4aa9e1ab,TicToc18,30,
2,tictoc-859ff28c,1,2021-09-07T16:11:23.579376277+02:00,patricks-mbp-21e40b93,Execution,1,0xe87c5fac,TicToc18,31,
2,tictoc-859ff28c,1,2021-09-07T16:11:26.267474703+02:00,patricks-mbp-21e40b93,Execution,2,0x13b0c602,TicToc18,24,
2,tictoc-859ff28c,1,2021-09-07T16:11:26.293158167+02:00,patricks-mbp-21e40b93,Execution,1,0x77e73599,TicToc18,32,
2,tictoc-859ff28c,1,2021-09-07T16:11:26.781777992+02:00,patricks-mbp-21e40b93,Execution,2,0x5c740dea,TicToc18,25,
2,tictoc-859ff28c,1,2021-09-07T16:11:26.78191476+02:00,patricks-mbp-21e40b93,Execution,1,0x462cda46,TicToc18,33,
2,tictoc-859ff28c,1,2021-09-07T16:11:26.803154122+02:00,patricks-mbp-21e40b93,Execution,2,0x7ac07b3e,TicToc18,26,
2,tictoc-859ff28c,1,2021-09-07T16:11:27.059262695+02:00,patricks-mbp-21e40b93,Execution,2,0xd98c85ca,TicToc18,27,
2,tictoc-859ff28c,1,2021-09-07T16:11:27.085258207+02:00,patricks-mbp-21e40b93,Execution,1,0x0e378523,TicToc18,34,
2,tictoc-859ff28c,1,2021-09-07T16:11:27.494075853+02:00,patricks-mbp-21e40b93,Execution,1,0x60b3a2d6,TicToc18,35,
2,tictoc-859ff28c,1,2021-09-07T16:11:27.523920884+02:00,patricks-mbp-21e40b93,Execution,2,0x45e10dfe,TicToc18,28,
2,tictoc-859ff28c,1,2021-09-07T16:11:27.766369778+02:00,patricks-mbp-21e40b93,Execution,2,0xe17564db,TicToc18,29,
2,tictoc-859ff28c,1,2021-09-07T16:11:27.844616304+02:00,patricks-mbp-21e40b93,Execution,1,0x19e89ee5,TicToc18,36,
2,tictoc-859ff28c,1,2021-09-07T16:11:28.123800791+02:00,patricks-mbp-21e40b93,Execution,2,0x4aa9e1ab,TicToc18,30,
2,tictoc-859ff28c,1,2021-09-07T16:11:28.198611948+02:00,patricks-mbp-21e40b93,Execution,1,0x16868ba5,TicToc18,37,
2,tictoc-859ff28c,1,2021-09-07T16:11:28.310995559+02:00,patricks-mbp-21e40b93,Execution,2,0xe87c5fac,TicToc18,31,
2,tictoc-859ff28c,1,2021-09-07T16:11:28.638820914+02:00,patricks-mbp-21e40b93,Execution,1,0x75456d33,TicToc18,38,
2,tictoc-859ff28c,1,2021-09-07T16:11:29.094372102+02:00,patricks-mbp-21e40b93,Execution,1,0x38d38918,TicToc18,39,
2,tictoc-859ff28c,1,2021-09-07T16:11:30.694244549+02:00,patricks-mbp-21e40b93,Execution,2,0x77e73599,TicToc18,32,
2,tictoc-859ff28c,1,2021-09-07T16:11:30.715606523+02:00,patricks-mbp-21e40b93,Execution,1,0xebcecd78,TicToc18,40,
2,tictoc-859ff28c,1,2021-09-07T16:11:31.20736117+02:00,patricks-mbp-21e40b93,Execution,2,0x462cda46,TicToc18,33,
2,tictoc-859ff28c,1,2021-09-07T16:11:31.233071935+02:00,patricks-mbp-21e40b93,Execution,1,0xbc34ad5f,TicToc18,41,
2,tictoc-859ff28c,1,2021-09-07T16:11:31.605124471+02:00,patricks-mbp-21e40b93,Execution,2,0x0e378523,TicToc18,34,
2,tictoc-859ff28c,1,2021-09-07T16:11:31.616913914+02:00,patricks-mbp-21e40b93,Execution,1,0x67274300,TicToc18,42,
2,tictoc-859ff28c,1,2021-09-07T16:11:32.245534908+02:00,patricks-mbp-21e40b93,Execution,2,0x60b3a2d6,TicToc18,35,
2,tictoc-859ff28c,1,2021-09-07T16:11:32.311394144+02:00,patricks-mbp-21e40b93,Execution,1,0xfedeb6ca,TicToc18,43,
2,tictoc-859ff28c,1,2021-09-07T16:11:32.908055592+02:00,patricks-mbp-21e40b93,Execution,2,0x19e89ee5,TicToc18,36,
2,tictoc-859ff28c,1,2021-09-07T16:11:32.928374148+02:00,patricks-mbp-21e40b93,Execution,1,0x4e2e2709,TicToc18,44,
2,tictoc-859ff28c,1,2021-09-07T16:11:33.084764575+02:00,patricks-mbp-21e40b93,Execution,2,0x16868ba5,TicToc18,37,
2,tictoc-859ff28c,1,2021-09-07T16:11:33.449579885+02:00,patricks-mbp-21e40b93,Execution,1,0x5a2ce087,TicToc18,45,
2,tictoc-859ff28c,1,2021-09-07T16:11:33.921315972+02:00,patricks-mbp-21e40b93,Execution,2,0x75456d33,TicToc18,38,
2,tictoc-859ff28c,1,2021-09-07T16:11:34.062845505+02:00,patricks-mbp-21e40b93,Execution,1,0xce770f02,TicToc18,46,
2,tictoc-859ff28c,1,2021-09-07T16:11:34.162882442+02:00,patricks-mbp-21e40b93,Execution,2,0x38d38918,TicToc18,39,
2,tictoc-859ff28c,1,2021-09-07T16:11:34.55048367+02:00,patricks-mbp-21e40b93,Execution,1,0x6c20f9c8,TicToc18,47,
2,tictoc-859ff28c,1,2021-09-07T16:11:35.479975641+02:00,patricks-mbp-21e40b93,Execution,2,0xebcecd78,TicToc18,40,
2,tictoc-859ff28c,1,2021-09-07T16:11:35.502699283+02:00,patricks-mbp-21e40b93,Execution,1,0x394c4ffc,TicToc18,48,
2,tictoc-859ff28c,1,2021-09-07T16:11:35.989180637+02:00,patricks-mbp-21e40b93,Execution,2,0xbc34ad5f,TicToc18,41,
2,tictoc-859ff28c,1,2021-09-07T16:11:35.998350529+02:00,patricks-mbp-21e40b93,Execution,1,0xe67b635b,TicToc18,49,
2,tictoc-859ff28c,1,2021-09-07T16:11:36.385731953+02:00,patricks-mbp-21e40b93,Execution,2,0x67274300,TicToc18,42,
2,tictoc-859ff28c,1,2021-09-07T16:11:36.47155237+02:00,patricks-mbp-21e40b93,Execution,1,0x449c2725,TicToc18,50,
2,tictoc-859ff28c,1,2021-09-07T16:11:37.030467648+02:00,patricks-mbp-21e40b93,Execution,2,0xfedeb6ca,TicToc18,43,
2,tictoc-859ff28c,1,2021-09-07T16:11:37.055163239+02:00,patricks-mbp-21e40b93,Execution,1,0x13a4ab2d,TicToc18,51,
2,tictoc-859ff28c,1,2021-09-07T16:11:37.845086766+02:00,patricks-mbp-21e40b93,Execution,2,0x4e2e2709,TicToc18,44,
2,tictoc-859ff28c,1,2021-09-07T16:11:37.87148107+02:00,patricks-mbp-21e40b93,Execution,1,0x57a6c199,TicToc18,52,
2,tictoc-859ff28c,1,2021-09-07T16:11:38.146812843+02:00,patricks-mbp-21e40b93,Execution,2,0x5a2ce087,TicToc18,45,
2,tictoc-859ff28c,1,2021-09-07T16:11:38.433308409+02:00,patricks-mbp-21e40b93,Execution,1,0x28cfbb23,TicToc18,53,
2,tictoc-859ff28c,1,2021-09-07T16:11:38.922579063+02:00,patricks-mbp-21e40b93,Execution,2,0xce770f02,TicToc18,46,
2,tictoc-859ff28c,1,2021-09-07T16:11:38.985000897+02:00,patricks-mbp-21e40b93,Execution,1,0x23d966fc,TicToc18,54,
2,tictoc-859ff28c,1,2021-09-07T16:11:39.538881371+02:00,patricks-mbp-21e40b93,Execution,2,0x6c20f9c8,TicToc18,47,
2,tictoc-859ff28c,1,2021-09-07T16:11:39.608457125+02:00,patricks-mbp-21e40b93,Execution,1,0xeb1e389c,TicToc18,55,
2,tictoc-859ff28c,1,2021-09-07T16:11:40.269801231+02:00,patricks-mbp-21e40b93,Execution,2,0x394c4ffc,TicToc18,48,
2,tictoc-859ff28c,1,2021-09-07T16:11:40.280397442+02:00,patricks-mbp-21e40b93,Execution,1,0x1cd91c1b,TicToc18,56,
2,tictoc-859ff28c,1,2021-09-07T16:11:40.753932683+02:00,patricks-mbp-21e40b93,Execution,2,0xe67b635b,TicToc18,49,
2,tictoc-859ff28c,1,2021-09-07T16:11:40.877439649+02:00,patricks-mbp-21e40b93,Execution,1,0x0aa3e892,TicToc18,57,
2,tictoc-859ff28c,1,2021-09-07T16:11:41.319991963+02:00,patricks-mbp-21e40b93,Execution,2,0x449c2725,TicToc18,50,
2,tictoc-859ff28c,1,2021-09-07T16:11:41.437123898+02:00,patricks-mbp-21e40b93,Execution,1,0x1039be5d,TicToc18,58,
2,tictoc-859ff28c,1,2021-09-07T16:11:42.003222894+02:00,patricks-mbp-21e40b93,Execution,2,0x13a4ab2d,TicToc18,51,
2,tictoc-859ff28c,1,2021-09-07T16:11:42.063475347+02:00,patricks-mbp-21e40b93,Execution,1,0x9033a795,TicToc18,59,
2,tictoc-859ff28c,1,2021-09-07T16:11:42.519685837+02:00,patricks-mbp-21e40b93,Execution,2,0x57a6c199,TicToc18,52,
2,tictoc-859ff28c,1,2021-09-07T16:11:42.663787601+02:00,patricks-mbp-21e40b93,Execution,1,0xa4700b00,TicToc18,60,
2,tictoc-859ff28c,1,2021-09-07T16:11:43.289355942+02:00,patricks-mbp-21e40b93,Execution,2,0x28cfbb23,TicToc18,53,
2,tictoc-859ff28c,1,2021-09-07T16:11:43.303118886+02:00,patricks-mbp-21e40b93,Execution,1,0xb267a03a,TicToc18,61,
2,tictoc-859ff28c,1,2021-09-07T16:11:43.836917851+02:00,patricks-mbp-21e40b93,Execution,2,0x23d966fc,TicToc18,54,
2,tictoc-859ff28c,1,2021-09-07T16:11:43.932119951+02:00,patricks-mbp-21e40b93,Execution,1,0x5d40356f,TicToc18,62,
2,tictoc-859ff28c,1,2021-09-07T16:11:44.504428597+02:00,patricks-mbp-21e40b93,Execution,2,0xeb1e389c,TicToc18,55,
2,tictoc-859ff28c,1,2021-09-07T16:11:44.577516955+02:00,patricks-mbp-21e40b93,Execution,1,0x5be2cfb4,TicToc18,63,
2,tictoc-859ff28c,1,2021-09-07T16:11:45.071669897+02:00,patricks-mbp-21e40b93,Execution,2,0x1cd91c1b,TicToc18,56,
2,tictoc-859ff28c,1,2021-09-07T16:11:45.229571785+02:00,patricks-mbp-21e40b93,Execution,1,0xfdf836ab,TicToc18,64,
2,tictoc-859ff28c,1,2021-09-07T16:11:45.778052076+02:00,patricks-mbp-21e40b93,Execution,2,0x0aa3e892,TicToc18,57,
2,tictoc-859ff28c,1,2021-09-07T16:11:45.886474836+02:00,patricks-mbp-21e40b93,Execution,1,0x72909c24,TicToc18,65,
2,tictoc-859ff28c,1,2021-09-07T16:11:46.398962524+02:00,patricks-mbp-21e40b93,Execution,2,0x1039be5d,TicToc18,58,
2,tictoc-859ff28c,1,2021-09-07T16:11:46.632148721+02:00,patricks-mbp-21e40b93,Execution,1,0x785e66ff,TicToc18,66,
2,tictoc-859ff28c,1,2021-09-07T16:11:47.017808408+02:00,patricks-mbp-21e40b93,Execution,2,0x9033a795,TicToc18,59,
2,tictoc-859ff28c,1,2021-09-07T16:11:47.498382564+02:00,patricks-mbp-21e40b93,Execution,1,0x7fe9d63c,TicToc18,67,
2,tictoc-859ff28c,1,2021-09-07T16:11:47.88409457+02:00,patricks-mbp-21e40b93,Execution,2,0xa4700b00,TicToc18,60,
2,tictoc-859ff28c,1,2021-09-07T16:11:48.206218625+02:00,patricks-mbp-21e40b93,Execution,2,0xb267a03a,TicToc18,61,
2,tictoc-859ff28c,1,2021-09-07T16:11:48.366750833+02:00,patricks-mbp-21e40b93,Execution,1,0xe4801b6d,TicToc18,68,
2,tictoc-859ff28c,1,2021-09-07T16:11:48.799602374+02:00,patricks-mbp-21e40b93,Execution,2,0x5d40356f,TicToc18,62,
2,tictoc-859ff28c,1,2021-09-07T16:11:49.111077176+02:00,patricks-mbp-21e40b93,Execution,1,0xf714ea28,TicToc18,69,
2,tictoc-859ff28c,1,2021-09-07T16:11:49.167258781+02:00,patricks-mbp-21e40b93,Execution,2,0x5be2cfb4,TicToc18,63,
2,tictoc-859ff28c,1,2021-09-07T16:11:49.873212002+02:00,patricks-mbp-21e40b93,Execution,2,0xfdf836ab,TicToc18,64,
2,tictoc-859ff28c,1,2021-09-07T16:11:50.115055154+02:00,patricks-mbp-21e40b93,Execution,1,0x51035d3d,TicToc18,70,
2,tictoc-859ff28c,1,2021-09-07T16:11:50.432525392+02:00,patricks-mbp-21e40b93,Execution,2,0x72909c24,TicToc18,65,
2,tictoc-859ff28c,1,2021-09-07T16:11:50.851358057+02:00,patricks-mbp-21e40b93,Execution,2,0x785e66ff,TicToc18,66,
2,tictoc-859ff28c,1,2021-09-07T16:11:51.094385192+02:00,patricks-mbp-21e40b93,Execution,1,0xe67c1305,TicToc18,71,
2,tictoc-859ff28c,1,2021-09-07T16:11:51.30618001+02:00,patricks-mbp-21e40b93,Execution,2,0x7fe9d63c,TicToc18,67,
2,tictoc-859ff28c,1,2021-09-07T16:11:51.819673374+02:00,patricks-mbp-21e40b93,Execution,2,0xe4801b6d,TicToc18,68,
2,tictoc-859ff28c,1,2021-09-07T16:11:51.819705655+02:00,patricks-mbp-21e40b93,Execution,1,0x0bd2d72f,TicToc18,72,
2,tictoc-859ff28c,1,2021-09-07T16:11:52.395360132+02:00,patricks-mbp-21e40b93,Execution,2,0xf714ea28,TicToc18,69,
2,tictoc-859ff28c,1,2021-09-07T16:11:52.697524055+02:00,patricks-mbp-21e40b93,Execution,1,0x605a011a,TicToc18,73,
2,tictoc-859ff28c,1,2021-09-07T16:11:53.410503516+02:00,patricks-mbp-21e40b93,Execution,2,0x51035d3d,TicToc18,70,
2,tictoc-859ff28c,1,2021-09-07T16:11:53.472417623+02:00,patricks-mbp-21e40b93,Execution,1,0xbcd57783,TicToc18,74,
2,tictoc-859ff28c,1,2021-09-07T16:11:54.242536897+02:00,patricks-mbp-21e40b93,Execution,1,0x79ee0cd7,TicToc18,75,
2,tictoc-859ff28c,1,2021-09-07T16:11:54.358075317+02:00,patricks-mbp-21e40b93,Execution,2,0xe67c1305,TicToc18,71,
2,tictoc-859ff28c,1,2021-09-07T16:11:55.223222534+02:00,patricks-mbp-21e40b93,Execution,2,0x0bd2d72f,TicToc18,72,
2,tictoc-859ff28c,1,2021-09-07T16:11:55.251431299+02:00,patricks-mbp-21e40b93,Execution,1,0x0008b83c,TicToc18,76,
2,tictoc-859ff28c,1,2021-09-07T16:11:55.991521225+02:00,patricks-mbp-21e40b93,Execution,2,0x605a011a,TicToc18,73,
2,tictoc-859ff28c,1,2021-09-07T16:11:56.090569919+02:00,patricks-mbp-21e40b93,Execution,1,0xd1fb1f84,TicToc18,77,
2,tictoc-859ff28c,1,2021-09-07T16:11:56.641986509+02:00,patricks-mbp-21e40b93,Execution,2,0xbcd57783,TicToc18,74,
2,tictoc-859ff28c,1,2021-09-07T16:11:57.742741671+02:00,patricks-mbp-21e40b93,Execution,2,0x79ee0cd7,TicToc18,75,
2,tictoc-859ff28c,1,2021-09-07T16:11:58.58130681+02:00,patricks-mbp-21e40b93,Execution,2,0x0008b83c,TicToc18,76,
2,tictoc-859ff28c,1,2021-09-07T16:11:59.467549568+02:00,patricks-mbp-21e40b93,Execution,2,0xd1fb1f84,TicToc18,77,
