scenario_id,simulation_id,trail_id,time_stamp,provider_id,command,step,match_id,run_config,run_number,error
1,tictoc-aed361a1,0,2021-09-08T14:11:54.350529+02:00,patricks-mbp-e5117188,Execution,2,0xd024f4fb,TicToc18,52,
1,tictoc-aed361a1,0,2021-09-08T14:11:54.350554+02:00,patricks-mbp-e5117188,Execution,1,0x7f6c2177,TicToc18,60,
1,tictoc-aed361a1,0,2021-09-08T14:11:54.491341+02:00,patricks-mbp-e5117188,Execution,2,0x5aa12ce5,TicToc18,53,
1,tictoc-aed361a1,0,2021-09-08T14:11:54.491356+02:00,patricks-mbp-e5117188,Execution,1,0x3e0ccca8,TicToc18,61,
1,tictoc-aed361a1,0,2021-09-08T14:11:54.550284+02:00,patricks-mbp-e5117188,Execution,2,0x6af900a7,TicToc18,54,
1,tictoc-aed361a1,0,2021-09-08T14:11:54.550298+02:00,patricks-mbp-e5117188,Execution,1,0x3ebbe583,TicToc18,62,
1,tictoc-aed361a1,0,2021-09-08T14:11:55.011475+02:00,patricks-mbp-e5117188,Execution,2,0xf81afcae,TicToc18,55,
1,tictoc-aed361a1,0,2021-09-08T14:11:55.011525+02:00,patricks-mbp-e5117188,Execution,1,0xc57af469,TicToc18,63,
1,tictoc-aed361a1,0,2021-09-08T14:11:59.17415+02:00,patricks-mbp-e5117188,Execution,2,0xebeefd8a,TicToc18,56,
1,tictoc-aed361a1,0,2021-09-08T14:11:59.17418+02:00,patricks-mbp-e5117188,Execution,1,0xb3b4df04,TicToc18,64,
1,tictoc-aed361a1,0,2021-09-08T14:11:59.366506+02:00,patricks-mbp-e5117188,Execution,2,0x40a1d762,TicToc18,59,
1,tictoc-aed361a1,0,2021-09-08T14:11:59.36653+02:00,patricks-mbp-e5117188,Execution,1,0x91129c0e,TicToc18,65,
1,tictoc-aed361a1,0,2021-09-08T14:11:59.455051+02:00,patricks-mbp-e5117188,Execution,2,0x802ae873,TicToc18,57,
1,tictoc-aed361a1,0,2021-09-08T14:11:59.455092+02:00,patricks-mbp-e5117188,Execution,1,0x57772bad,TicToc18,66,
1,tictoc-aed361a1,0,2021-09-08T14:11:59.543495+02:00,patricks-mbp-e5117188,Execution,2,0x7f6c2177,TicToc18,60,
1,tictoc-aed361a1,0,2021-09-08T14:11:59.543575+02:00,patricks-mbp-e5117188,Execution,1,0x72303e72,TicToc18,67,
1,tictoc-aed361a1,0,2021-09-08T14:11:59.68465+02:00,patricks-mbp-e5117188,Execution,1,0xed411bae,TicToc18,68,
1,tictoc-aed361a1,0,2021-09-08T14:11:59.684712+02:00,patricks-mbp-e5117188,Execution,2,0xaadf6938,TicToc18,58,
1,tictoc-aed361a1,0,2021-09-08T14:11:59.793235+02:00,patricks-mbp-e5117188,Execution,2,0x3ebbe583,TicToc18,62,
1,tictoc-aed361a1,0,2021-09-08T14:11:59.793263+02:00,patricks-mbp-e5117188,Execution,1,0xe408dbe6,TicToc18,69,
1,tictoc-aed361a1,0,2021-09-08T14:11:59.935349+02:00,patricks-mbp-e5117188,Execution,1,0x5a2f7429,TicToc18,70,
1,tictoc-aed361a1,0,2021-09-08T14:11:59.935442+02:00,patricks-mbp-e5117188,Execution,2,0x3e0ccca8,TicToc18,61,
1,tictoc-aed361a1,0,2021-09-08T14:12:00.525943+02:00,patricks-mbp-e5117188,Execution,2,0xc57af469,TicToc18,63,
1,tictoc-aed361a1,0,2021-09-08T14:12:00.526112+02:00,patricks-mbp-e5117188,Execution,1,0x58963529,TicToc18,71,
1,tictoc-aed361a1,0,2021-09-08T14:12:04.768934+02:00,patricks-mbp-e5117188,Execution,2,0xb3b4df04,TicToc18,64,
1,tictoc-aed361a1,0,2021-09-08T14:12:04.768961+02:00,patricks-mbp-e5117188,Execution,1,0xc25ba051,TicToc18,72,
1,tictoc-aed361a1,0,2021-09-08T14:12:05.023312+02:00,patricks-mbp-e5117188,Execution,2,0x57772bad,TicToc18,66,
1,tictoc-aed361a1,0,2021-09-08T14:12:05.023331+02:00,patricks-mbp-e5117188,Execution,1,0x4b481390,TicToc18,73,
1,tictoc-aed361a1,0,2021-09-08T14:12:05.15197+02:00,patricks-mbp-e5117188,Execution,2,0xed411bae,TicToc18,68,
1,tictoc-aed361a1,0,2021-09-08T14:12:05.152005+02:00,patricks-mbp-e5117188,Execution,1,0x2affd4c5,TicToc18,74,
1,tictoc-aed361a1,0,2021-09-08T14:12:05.22365+02:00,patricks-mbp-e5117188,Execution,1,0xad8858b7,TicToc18,75,
1,tictoc-aed361a1,0,2021-09-08T14:12:05.223657+02:00,patricks-mbp-e5117188,Execution,2,0x91129c0e,TicToc18,65,
1,tictoc-aed361a1,0,2021-09-08T14:12:05.393691+02:00,patricks-mbp-e5117188,Execution,2,0x72303e72,TicToc18,67,
1,tictoc-aed361a1,0,2021-09-08T14:12:05.393716+02:00,patricks-mbp-e5117188,Execution,1,0x974c3ee1,TicToc18,76,
1,tictoc-aed361a1,0,2021-09-08T14:12:05.660244+02:00,patricks-mbp-e5117188,Execution,2,0x5a2f7429,TicToc18,70,
1,tictoc-aed361a1,0,2021-09-08T14:12:05.660283+02:00,patricks-mbp-e5117188,Execution,1,0xb0023282,TicToc18,77,
1,tictoc-aed361a1,0,2021-09-08T14:12:05.728363+02:00,patricks-mbp-e5117188,Execution,2,0xe408dbe6,TicToc18,69,
1,tictoc-aed361a1,0,2021-09-08T14:12:06.274563+02:00,patricks-mbp-e5117188,Execution,2,0x58963529,TicToc18,71,
1,tictoc-aed361a1,0,2021-09-08T14:12:09.737357+02:00,patricks-mbp-e5117188,Execution,2,0xc25ba051,TicToc18,72,
1,tictoc-aed361a1,0,2021-09-08T14:12:09.836283+02:00,patricks-mbp-e5117188,Execution,2,0x2affd4c5,TicToc18,74,
1,tictoc-aed361a1,0,2021-09-08T14:12:09.937467+02:00,patricks-mbp-e5117188,Execution,2,0x4b481390,TicToc18,73,
1,tictoc-aed361a1,0,2021-09-08T14:12:09.955461+02:00,patricks-mbp-e5117188,Execution,2,0xad8858b7,TicToc18,75,
1,tictoc-aed361a1,0,2021-09-08T14:12:10.030152+02:00,patricks-mbp-e5117188,Execution,2,0x974c3ee1,TicToc18,76,
1,tictoc-aed361a1,0,2021-09-08T14:12:10.083419+02:00,patricks-mbp-e5117188,Execution,2,0xb0023282,TicToc18,77,
