scenario_id,simulation_id,trail_id,time_stamp,provider_id,command,step,match_id,run_config,run_number,error
1,tictoc-d1b0e319,2,2021-09-08T14:03:49.087824+02:00,patricks-mbp-1cc60c26,Execution,2,0xbcd6c234,TicToc18,10,
1,tictoc-d1b0e319,2,2021-09-08T14:03:49.087852+02:00,patricks-mbp-1cc60c26,Execution,1,0x75084d3b,TicToc18,17,
1,tictoc-d1b0e319,2,2021-09-08T14:03:49.139247+02:00,patricks-mbp-1cc60c26,Execution,2,0xcee8091b,TicToc18,9,
1,tictoc-d1b0e319,2,2021-09-08T14:03:49.13925+02:00,patricks-mbp-1cc60c26,Execution,1,0x306a7411,TicToc18,18,
1,tictoc-d1b0e319,2,2021-09-08T14:03:49.191486+02:00,patricks-mbp-1cc60c26,Execution,1,0x9450f3d4,TicToc18,19,
1,tictoc-d1b0e319,2,2021-09-08T14:03:49.191549+02:00,patricks-mbp-1cc60c26,Execution,2,0x56adc7ab,TicToc18,13,
1,tictoc-d1b0e319,2,2021-09-08T14:03:49.196721+02:00,patricks-mbp-1cc60c26,Execution,2,0x223ff161,TicToc18,12,
1,tictoc-d1b0e319,2,2021-09-08T14:03:49.196789+02:00,patricks-mbp-1cc60c26,Execution,1,0x204c0851,TicToc18,20,
1,tictoc-d1b0e319,2,2021-09-08T14:03:49.39973+02:00,patricks-mbp-1cc60c26,Execution,2,0x366c7286,TicToc18,11,
1,tictoc-d1b0e319,2,2021-09-08T14:03:49.399758+02:00,patricks-mbp-1cc60c26,Execution,1,0x1e535d25,TicToc18,21,
1,tictoc-d1b0e319,2,2021-09-08T14:03:49.674762+02:00,patricks-mbp-1cc60c26,Execution,2,0x9e2c1fbe,TicToc18,14,
1,tictoc-d1b0e319,2,2021-09-08T14:03:49.675049+02:00,patricks-mbp-1cc60c26,Execution,1,0x2ba9ea1f,TicToc18,22,
1,tictoc-d1b0e319,2,2021-09-08T14:03:49.808924+02:00,patricks-mbp-1cc60c26,Execution,2,0xad1c338f,TicToc18,15,
1,tictoc-d1b0e319,2,2021-09-08T14:03:49.808961+02:00,patricks-mbp-1cc60c26,Execution,1,0xaec2c751,TicToc18,23,
1,tictoc-d1b0e319,2,2021-09-08T14:03:54.257766+02:00,patricks-mbp-1cc60c26,Execution,2,0x306a7411,TicToc18,18,
1,tictoc-d1b0e319,2,2021-09-08T14:03:54.257793+02:00,patricks-mbp-1cc60c26,Execution,1,0x0b645363,TicToc18,24,
1,tictoc-d1b0e319,2,2021-09-08T14:03:54.378229+02:00,patricks-mbp-1cc60c26,Execution,2,0xcdc034f1,TicToc18,16,
1,tictoc-d1b0e319,2,2021-09-08T14:03:54.378261+02:00,patricks-mbp-1cc60c26,Execution,1,0x56c5eb17,TicToc18,25,
1,tictoc-d1b0e319,2,2021-09-08T14:03:54.416223+02:00,patricks-mbp-1cc60c26,Execution,2,0x75084d3b,TicToc18,17,
1,tictoc-d1b0e319,2,2021-09-08T14:03:54.416228+02:00,patricks-mbp-1cc60c26,Execution,1,0x36a1e0d1,TicToc18,26,
1,tictoc-d1b0e319,2,2021-09-08T14:03:54.471418+02:00,patricks-mbp-1cc60c26,Execution,1,0x61cc6f10,TicToc18,27,
1,tictoc-d1b0e319,2,2021-09-08T14:03:54.471481+02:00,patricks-mbp-1cc60c26,Execution,2,0x204c0851,TicToc18,20,
1,tictoc-d1b0e319,2,2021-09-08T14:03:54.703449+02:00,patricks-mbp-1cc60c26,Execution,2,0x9450f3d4,TicToc18,19,
1,tictoc-d1b0e319,2,2021-09-08T14:03:54.703477+02:00,patricks-mbp-1cc60c26,Execution,1,0xc6a28b35,TicToc18,28,
1,tictoc-d1b0e319,2,2021-09-08T14:03:54.755475+02:00,patricks-mbp-1cc60c26,Execution,2,0x1e535d25,TicToc18,21,
1,tictoc-d1b0e319,2,2021-09-08T14:03:54.755507+02:00,patricks-mbp-1cc60c26,Execution,1,0xe3f8ef90,TicToc18,29,
1,tictoc-d1b0e319,2,2021-09-08T14:03:55.142728+02:00,patricks-mbp-1cc60c26,Execution,2,0x2ba9ea1f,TicToc18,22,
1,tictoc-d1b0e319,2,2021-09-08T14:03:55.142754+02:00,patricks-mbp-1cc60c26,Execution,1,0xd5828861,TicToc18,30,
1,tictoc-d1b0e319,2,2021-09-08T14:03:55.211212+02:00,patricks-mbp-1cc60c26,Execution,1,0xdc0353f6,TicToc18,31,
1,tictoc-d1b0e319,2,2021-09-08T14:03:55.211381+02:00,patricks-mbp-1cc60c26,Execution,2,0xaec2c751,TicToc18,23,
1,tictoc-d1b0e319,2,2021-09-08T14:04:01.361858+02:00,patricks-mbp-1cc60c26,Execution,2,0x56c5eb17,TicToc18,25,
1,tictoc-d1b0e319,2,2021-09-08T14:04:01.361885+02:00,patricks-mbp-1cc60c26,Execution,1,0xa105bf08,TicToc18,32,
1,tictoc-d1b0e319,2,2021-09-08T14:04:01.554527+02:00,patricks-mbp-1cc60c26,Execution,2,0x0b645363,TicToc18,24,
1,tictoc-d1b0e319,2,2021-09-08T14:04:01.554572+02:00,patricks-mbp-1cc60c26,Execution,1,0x46adbdc0,TicToc18,33,
1,tictoc-d1b0e319,2,2021-09-08T14:04:01.647353+02:00,patricks-mbp-1cc60c26,Execution,1,0x464a454c,TicToc18,34,
1,tictoc-d1b0e319,2,2021-09-08T14:04:01.647399+02:00,patricks-mbp-1cc60c26,Execution,2,0x36a1e0d1,TicToc18,26,
1,tictoc-d1b0e319,2,2021-09-08T14:04:01.66047+02:00,patricks-mbp-1cc60c26,Execution,1,0x704cc542,TicToc18,35,
1,tictoc-d1b0e319,2,2021-09-08T14:04:01.660503+02:00,patricks-mbp-1cc60c26,Execution,2,0x61cc6f10,TicToc18,27,
1,tictoc-d1b0e319,2,2021-09-08T14:04:02.044687+02:00,patricks-mbp-1cc60c26,Execution,2,0xc6a28b35,TicToc18,28,
1,tictoc-d1b0e319,2,2021-09-08T14:04:02.044724+02:00,patricks-mbp-1cc60c26,Execution,1,0x0fc28ed9,TicToc18,36,
1,tictoc-d1b0e319,2,2021-09-08T14:04:02.181695+02:00,patricks-mbp-1cc60c26,Execution,1,0xcd6cfb7e,TicToc18,37,
1,tictoc-d1b0e319,2,2021-09-08T14:04:02.181758+02:00,patricks-mbp-1cc60c26,Execution,2,0xe3f8ef90,TicToc18,29,
1,tictoc-d1b0e319,2,2021-09-08T14:04:02.485074+02:00,patricks-mbp-1cc60c26,Execution,2,0xd5828861,TicToc18,30,
1,tictoc-d1b0e319,2,2021-09-08T14:04:02.485102+02:00,patricks-mbp-1cc60c26,Execution,1,0xf42b31d4,TicToc18,38,
1,tictoc-d1b0e319,2,2021-09-08T14:04:02.577511+02:00,patricks-mbp-1cc60c26,Execution,2,0xdc0353f6,TicToc18,31,
1,tictoc-d1b0e319,2,2021-09-08T14:04:02.577544+02:00,patricks-mbp-1cc60c26,Execution,1,0x92665041,TicToc18,39,
1,tictoc-d1b0e319,2,2021-09-08T14:04:07.188145+02:00,patricks-mbp-1cc60c26,Execution,1,0xfb9bf205,TicToc18,40,
1,tictoc-d1b0e319,2,2021-09-08T14:04:07.188419+02:00,patricks-mbp-1cc60c26,Execution,2,0x46adbdc0,TicToc18,33,
1,tictoc-d1b0e319,2,2021-09-08T14:04:07.307485+02:00,patricks-mbp-1cc60c26,Execution,2,0xa105bf08,TicToc18,32,
1,tictoc-d1b0e319,2,2021-09-08T14:04:07.307552+02:00,patricks-mbp-1cc60c26,Execution,1,0xab8307fb,TicToc18,41,
1,tictoc-d1b0e319,2,2021-09-08T14:04:07.594822+02:00,patricks-mbp-1cc60c26,Execution,2,0x704cc542,TicToc18,35,
1,tictoc-d1b0e319,2,2021-09-08T14:04:07.594845+02:00,patricks-mbp-1cc60c26,Execution,1,0xbb6bf526,TicToc18,42,
1,tictoc-d1b0e319,2,2021-09-08T14:04:07.928812+02:00,patricks-mbp-1cc60c26,Execution,2,0x464a454c,TicToc18,34,
1,tictoc-d1b0e319,2,2021-09-08T14:04:07.928877+02:00,patricks-mbp-1cc60c26,Execution,1,0x7df15ae1,TicToc18,43,
1,tictoc-d1b0e319,2,2021-09-08T14:04:08.101295+02:00,patricks-mbp-1cc60c26,Execution,2,0xcd6cfb7e,TicToc18,37,
1,tictoc-d1b0e319,2,2021-09-08T14:04:08.101505+02:00,patricks-mbp-1cc60c26,Execution,1,0x12e0676e,TicToc18,44,
1,tictoc-d1b0e319,2,2021-09-08T14:04:08.339356+02:00,patricks-mbp-1cc60c26,Execution,2,0x0fc28ed9,TicToc18,36,
1,tictoc-d1b0e319,2,2021-09-08T14:04:08.339376+02:00,patricks-mbp-1cc60c26,Execution,1,0xa725b6ca,TicToc18,45,
1,tictoc-d1b0e319,2,2021-09-08T14:04:08.520397+02:00,patricks-mbp-1cc60c26,Execution,2,0x92665041,TicToc18,39,
1,tictoc-d1b0e319,2,2021-09-08T14:04:08.520425+02:00,patricks-mbp-1cc60c26,Execution,1,0x6814c9bf,TicToc18,46,
1,tictoc-d1b0e319,2,2021-09-08T14:04:08.79191+02:00,patricks-mbp-1cc60c26,Execution,2,0xf42b31d4,TicToc18,38,
1,tictoc-d1b0e319,2,2021-09-08T14:04:08.791953+02:00,patricks-mbp-1cc60c26,Execution,1,0xda02f7ea,TicToc18,47,
1,tictoc-d1b0e319,2,2021-09-08T14:04:13.517243+02:00,patricks-mbp-1cc60c26,Execution,2,0xfb9bf205,TicToc18,40,
1,tictoc-d1b0e319,2,2021-09-08T14:04:13.517282+02:00,patricks-mbp-1cc60c26,Execution,1,0x390bdf1e,TicToc18,48,
1,tictoc-d1b0e319,2,2021-09-08T14:04:13.521298+02:00,patricks-mbp-1cc60c26,Execution,2,0xab8307fb,TicToc18,41,
1,tictoc-d1b0e319,2,2021-09-08T14:04:13.521313+02:00,patricks-mbp-1cc60c26,Execution,1,0x5b481893,TicToc18,49,
1,tictoc-d1b0e319,2,2021-09-08T14:04:13.854291+02:00,patricks-mbp-1cc60c26,Execution,2,0x7df15ae1,TicToc18,43,
1,tictoc-d1b0e319,2,2021-09-08T14:04:13.85433+02:00,patricks-mbp-1cc60c26,Execution,1,0xb8ee0c01,TicToc18,50,
1,tictoc-d1b0e319,2,2021-09-08T14:04:14.029064+02:00,patricks-mbp-1cc60c26,Execution,2,0xbb6bf526,TicToc18,42,
1,tictoc-d1b0e319,2,2021-09-08T14:04:14.02913+02:00,patricks-mbp-1cc60c26,Execution,1,0x2c224200,TicToc18,51,
1,tictoc-d1b0e319,2,2021-09-08T14:04:14.306721+02:00,patricks-mbp-1cc60c26,Execution,2,0x12e0676e,TicToc18,44,
1,tictoc-d1b0e319,2,2021-09-08T14:04:14.306809+02:00,patricks-mbp-1cc60c26,Execution,1,0xd328604d,TicToc18,52,
1,tictoc-d1b0e319,2,2021-09-08T14:04:14.497553+02:00,patricks-mbp-1cc60c26,Execution,2,0xa725b6ca,TicToc18,45,
1,tictoc-d1b0e319,2,2021-09-08T14:04:14.497584+02:00,patricks-mbp-1cc60c26,Execution,1,0x98c95bf9,TicToc18,53,
1,tictoc-d1b0e319,2,2021-09-08T14:04:14.852614+02:00,patricks-mbp-1cc60c26,Execution,2,0x6814c9bf,TicToc18,46,
1,tictoc-d1b0e319,2,2021-09-08T14:04:14.852693+02:00,patricks-mbp-1cc60c26,Execution,1,0xc02dc46f,TicToc18,54,
1,tictoc-d1b0e319,2,2021-09-08T14:04:14.95394+02:00,patricks-mbp-1cc60c26,Execution,2,0xda02f7ea,TicToc18,47,
1,tictoc-d1b0e319,2,2021-09-08T14:04:14.954151+02:00,patricks-mbp-1cc60c26,Execution,1,0x9b650946,TicToc18,55,
1,tictoc-d1b0e319,2,2021-09-08T14:04:20.056545+02:00,patricks-mbp-1cc60c26,Execution,2,0x390bdf1e,TicToc18,48,
1,tictoc-d1b0e319,2,2021-09-08T14:04:20.056569+02:00,patricks-mbp-1cc60c26,Execution,1,0x37d85df6,TicToc18,56,
1,tictoc-d1b0e319,2,2021-09-08T14:04:20.142075+02:00,patricks-mbp-1cc60c26,Execution,2,0x5b481893,TicToc18,49,
1,tictoc-d1b0e319,2,2021-09-08T14:04:20.142114+02:00,patricks-mbp-1cc60c26,Execution,1,0xe5d34851,TicToc18,57,
1,tictoc-d1b0e319,2,2021-09-08T14:04:20.365052+02:00,patricks-mbp-1cc60c26,Execution,2,0x2c224200,TicToc18,51,
1,tictoc-d1b0e319,2,2021-09-08T14:04:20.365149+02:00,patricks-mbp-1cc60c26,Execution,1,0x2d6b71f4,TicToc18,58,
1,tictoc-d1b0e319,2,2021-09-08T14:04:20.522035+02:00,patricks-mbp-1cc60c26,Execution,2,0xb8ee0c01,TicToc18,50,
1,tictoc-d1b0e319,2,2021-09-08T14:04:20.523306+02:00,patricks-mbp-1cc60c26,Execution,1,0xd724687f,TicToc18,59,
1,tictoc-d1b0e319,2,2021-09-08T14:04:20.766595+02:00,patricks-mbp-1cc60c26,Execution,2,0xd328604d,TicToc18,52,
1,tictoc-d1b0e319,2,2021-09-08T14:04:20.766621+02:00,patricks-mbp-1cc60c26,Execution,1,0x7d93db41,TicToc18,60,
1,tictoc-d1b0e319,2,2021-09-08T14:04:20.802391+02:00,patricks-mbp-1cc60c26,Execution,2,0x98c95bf9,TicToc18,53,
1,tictoc-d1b0e319,2,2021-09-08T14:04:20.802428+02:00,patricks-mbp-1cc60c26,Execution,1,0x28e4ccda,TicToc18,61,
1,tictoc-d1b0e319,2,2021-09-08T14:04:21.193214+02:00,patricks-mbp-1cc60c26,Execution,2,0xc02dc46f,TicToc18,54,
1,tictoc-d1b0e319,2,2021-09-08T14:04:21.193242+02:00,patricks-mbp-1cc60c26,Execution,1,0x95641c74,TicToc18,62,
1,tictoc-d1b0e319,2,2021-09-08T14:04:21.775891+02:00,patricks-mbp-1cc60c26,Execution,2,0x9b650946,TicToc18,55,
1,tictoc-d1b0e319,2,2021-09-08T14:04:21.775921+02:00,patricks-mbp-1cc60c26,Execution,1,0xde876cce,TicToc18,63,
1,tictoc-d1b0e319,2,2021-09-08T14:04:25.944017+02:00,patricks-mbp-1cc60c26,Execution,2,0x37d85df6,TicToc18,56,
1,tictoc-d1b0e319,2,2021-09-08T14:04:25.944019+02:00,patricks-mbp-1cc60c26,Execution,1,0xbedf921e,TicToc18,64,
1,tictoc-d1b0e319,2,2021-09-08T14:04:25.967702+02:00,patricks-mbp-1cc60c26,Execution,1,0xeca3f121,TicToc18,65,
1,tictoc-d1b0e319,2,2021-09-08T14:04:25.967834+02:00,patricks-mbp-1cc60c26,Execution,2,0x2d6b71f4,TicToc18,58,
1,tictoc-d1b0e319,2,2021-09-08T14:04:25.979539+02:00,patricks-mbp-1cc60c26,Execution,2,0xe5d34851,TicToc18,57,
1,tictoc-d1b0e319,2,2021-09-08T14:04:25.979563+02:00,patricks-mbp-1cc60c26,Execution,1,0xd8c19772,TicToc18,66,
1,tictoc-d1b0e319,2,2021-09-08T14:04:26.407154+02:00,patricks-mbp-1cc60c26,Execution,2,0xd724687f,TicToc18,59,
1,tictoc-d1b0e319,2,2021-09-08T14:04:26.407184+02:00,patricks-mbp-1cc60c26,Execution,1,0x13e11fbd,TicToc18,67,
1,tictoc-d1b0e319,2,2021-09-08T14:04:26.641891+02:00,patricks-mbp-1cc60c26,Execution,1,0xed56f048,TicToc18,68,
1,tictoc-d1b0e319,2,2021-09-08T14:04:26.641964+02:00,patricks-mbp-1cc60c26,Execution,2,0x28e4ccda,TicToc18,61,
1,tictoc-d1b0e319,2,2021-09-08T14:04:26.909291+02:00,patricks-mbp-1cc60c26,Execution,2,0x7d93db41,TicToc18,60,
1,tictoc-d1b0e319,2,2021-09-08T14:04:26.909344+02:00,patricks-mbp-1cc60c26,Execution,1,0x1f51fdd0,TicToc18,69,
1,tictoc-d1b0e319,2,2021-09-08T14:04:27.117435+02:00,patricks-mbp-1cc60c26,Execution,1,0xccbd63ee,TicToc18,70,
1,tictoc-d1b0e319,2,2021-09-08T14:04:27.117497+02:00,patricks-mbp-1cc60c26,Execution,2,0x95641c74,TicToc18,62,
1,tictoc-d1b0e319,2,2021-09-08T14:04:27.428789+02:00,patricks-mbp-1cc60c26,Execution,2,0xde876cce,TicToc18,63,
1,tictoc-d1b0e319,2,2021-09-08T14:04:27.428818+02:00,patricks-mbp-1cc60c26,Execution,1,0xfedf0cff,TicToc18,71,
1,tictoc-d1b0e319,2,2021-09-08T14:04:31.616685+02:00,patricks-mbp-1cc60c26,Execution,2,0xd8c19772,TicToc18,66,
1,tictoc-d1b0e319,2,2021-09-08T14:04:31.617365+02:00,patricks-mbp-1cc60c26,Execution,1,0x2b7bd148,TicToc18,72,
1,tictoc-d1b0e319,2,2021-09-08T14:04:31.628189+02:00,patricks-mbp-1cc60c26,Execution,2,0xeca3f121,TicToc18,65,
1,tictoc-d1b0e319,2,2021-09-08T14:04:31.628247+02:00,patricks-mbp-1cc60c26,Execution,1,0x90044295,TicToc18,73,
1,tictoc-d1b0e319,2,2021-09-08T14:04:31.868922+02:00,patricks-mbp-1cc60c26,Execution,1,0x98dccfaf,TicToc18,74,
1,tictoc-d1b0e319,2,2021-09-08T14:04:31.869274+02:00,patricks-mbp-1cc60c26,Execution,2,0xbedf921e,TicToc18,64,
1,tictoc-d1b0e319,2,2021-09-08T14:04:31.907227+02:00,patricks-mbp-1cc60c26,Execution,2,0x13e11fbd,TicToc18,67,
1,tictoc-d1b0e319,2,2021-09-08T14:04:31.907252+02:00,patricks-mbp-1cc60c26,Execution,1,0xd2e2f207,TicToc18,75,
1,tictoc-d1b0e319,2,2021-09-08T14:04:32.439343+02:00,patricks-mbp-1cc60c26,Execution,2,0xed56f048,TicToc18,68,
1,tictoc-d1b0e319,2,2021-09-08T14:04:32.439361+02:00,patricks-mbp-1cc60c26,Execution,1,0x07d663e7,TicToc18,76,
1,tictoc-d1b0e319,2,2021-09-08T14:04:32.628358+02:00,patricks-mbp-1cc60c26,Execution,1,0xb7fb4514,TicToc18,77,
1,tictoc-d1b0e319,2,2021-09-08T14:04:32.62857+02:00,patricks-mbp-1cc60c26,Execution,2,0x1f51fdd0,TicToc18,69,
1,tictoc-d1b0e319,2,2021-09-08T14:04:32.901451+02:00,patricks-mbp-1cc60c26,Execution,2,0xccbd63ee,TicToc18,70,
1,tictoc-d1b0e319,2,2021-09-08T14:04:33.179578+02:00,patricks-mbp-1cc60c26,Execution,2,0xfedf0cff,TicToc18,71,
1,tictoc-d1b0e319,2,2021-09-08T14:04:35.983513+02:00,patricks-mbp-1cc60c26,Execution,2,0x2b7bd148,TicToc18,72,
1,tictoc-d1b0e319,2,2021-09-08T14:04:36.073148+02:00,patricks-mbp-1cc60c26,Execution,2,0x90044295,TicToc18,73,
1,tictoc-d1b0e319,2,2021-09-08T14:04:36.193049+02:00,patricks-mbp-1cc60c26,Execution,2,0x98dccfaf,TicToc18,74,
1,tictoc-d1b0e319,2,2021-09-08T14:04:36.297345+02:00,patricks-mbp-1cc60c26,Execution,2,0xd2e2f207,TicToc18,75,
1,tictoc-d1b0e319,2,2021-09-08T14:04:36.464074+02:00,patricks-mbp-1cc60c26,Execution,2,0x07d663e7,TicToc18,76,
1,tictoc-d1b0e319,2,2021-09-08T14:04:36.530775+02:00,patricks-mbp-1cc60c26,Execution,2,0xb7fb4514,TicToc18,77,
