scenario_id,simulation_id,trail_id,time_stamp,provider_id,step,match_id,direction,bytes_transferred,error
2,tictoc-4c5a6449,2,2021-09-07T16:13:57.9235208+02:00,patricks-mbp-21e40b93,1,0x8bec7763,Download,0,
2,tictoc-4c5a6449,2,2021-09-07T16:13:58.191444763+02:00,patricks-mbp-21e40b93,1,0x4497465e,Download,0,
2,tictoc-4c5a6449,2,2021-09-07T16:13:59.731491635+02:00,patricks-mbp-21e40b93,1,0x46f3fa72,Download,0,
2,tictoc-4c5a6449,2,2021-09-07T16:14:01.294737777+02:00,patricks-mbp-21e40b93,1,0x4a46506f,Download,0,
2,tictoc-4c5a6449,2,2021-09-07T16:14:01.801165813+02:00,patricks-mbp-21e40b93,1,0x8a5e4f55,Download,0,
2,tictoc-4c5a6449,2,2021-09-07T16:14:01.832740076+02:00,patricks-mbp-21e40b93,1,0xea6d9baf,Download,0,
2,tictoc-4c5a6449,2,2021-09-07T16:14:02.672166613+02:00,patricks-mbp-21e40b93,1,0x04be3c8d,Download,0,
2,tictoc-4c5a6449,2,2021-09-07T16:14:02.828371054+02:00,patricks-mbp-21e40b93,1,0x01915e0f,Download,0,
2,tictoc-4c5a6449,2,2021-09-07T16:14:02.880142646+02:00,patricks-mbp-21e40b93,1,0x6cddd40e,Download,0,
2,tictoc-4c5a6449,2,2021-09-07T16:14:03.115632574+02:00,patricks-mbp-21e40b93,1,0x4090c51c,Download,0,
2,tictoc-4c5a6449,2,2021-09-07T16:14:03.941324471+02:00,patricks-mbp-21e40b93,1,0x447ccf89,Download,0,
2,tictoc-4c5a6449,2,2021-09-07T16:14:05.842740938+02:00,patricks-mbp-21e40b93,1,0x0b344164,Download,0,
2,tictoc-4c5a6449,2,2021-09-07T16:14:06.651016131+02:00,patricks-mbp-21e40b93,1,0x949cadb4,Download,0,
2,tictoc-4c5a6449,2,2021-09-07T16:14:07.149919396+02:00,patricks-mbp-21e40b93,1,0x35fe3b53,Download,0,
2,tictoc-4c5a6449,2,2021-09-07T16:14:07.721021786+02:00,patricks-mbp-21e40b93,1,0x0cdf3961,Download,0,
2,tictoc-4c5a6449,2,2021-09-07T16:14:08.338109766+02:00,patricks-mbp-21e40b93,2,0xe88a3dbb,Download,2097152,
2,tictoc-4c5a6449,2,2021-09-07T16:14:08.389360155+02:00,patricks-mbp-21e40b93,1,0xdeb5d5d7,Download,0,
2,tictoc-4c5a6449,2,2021-09-07T16:14:08.9673694+02:00,patricks-mbp-21e40b93,1,0x469ee514,Download,0,
2,tictoc-4c5a6449,2,2021-09-07T16:14:09.85015282+02:00,patricks-mbp-21e40b93,1,0x84037c54,Download,0,
2,tictoc-4c5a6449,2,2021-09-07T16:14:10.420728898+02:00,patricks-mbp-21e40b93,1,0x2bcfa997,Download,0,
2,tictoc-4c5a6449,2,2021-09-07T16:14:10.953989205+02:00,patricks-mbp-21e40b93,1,0xb57fa1a0,Download,0,
2,tictoc-4c5a6449,2,2021-09-07T16:14:11.570133866+02:00,patricks-mbp-21e40b93,1,0xb1f89a13,Download,0,
2,tictoc-4c5a6449,2,2021-09-07T16:14:12.103715911+02:00,patricks-mbp-21e40b93,1,0x0425c362,Download,0,
2,tictoc-4c5a6449,2,2021-09-07T16:14:12.668849175+02:00,patricks-mbp-21e40b93,1,0x4ad55271,Download,0,
2,tictoc-4c5a6449,2,2021-09-07T16:14:13.198126641+02:00,patricks-mbp-21e40b93,1,0x29755a4e,Download,0,
2,tictoc-4c5a6449,2,2021-09-07T16:14:13.856780216+02:00,patricks-mbp-21e40b93,1,0x363fa056,Download,0,
2,tictoc-4c5a6449,2,2021-09-07T16:14:14.423815548+02:00,patricks-mbp-21e40b93,1,0x91d562af,Download,0,
2,tictoc-4c5a6449,2,2021-09-07T16:14:15.05059269+02:00,patricks-mbp-21e40b93,1,0x7b86bc55,Download,0,
2,tictoc-4c5a6449,2,2021-09-07T16:14:15.750581275+02:00,patricks-mbp-21e40b93,1,0x155e58d6,Download,0,
2,tictoc-4c5a6449,2,2021-09-07T16:14:16.332440171+02:00,patricks-mbp-21e40b93,1,0x4831c865,Download,0,
2,tictoc-4c5a6449,2,2021-09-07T16:14:17.163209915+02:00,patricks-mbp-21e40b93,1,0xc99755b2,Download,0,
2,tictoc-4c5a6449,2,2021-09-07T16:14:17.959073283+02:00,patricks-mbp-21e40b93,1,0xdfdf2fa9,Download,0,
2,tictoc-4c5a6449,2,2021-09-07T16:14:18.657086694+02:00,patricks-mbp-21e40b93,1,0xaa3c7c0c,Download,0,
2,tictoc-4c5a6449,2,2021-09-07T16:14:19.529357723+02:00,patricks-mbp-21e40b93,1,0x7d14f06d,Download,0,
2,tictoc-4c5a6449,2,2021-09-07T16:14:19.898825679+02:00,patricks-mbp-21e40b93,1,0x8d9105a1,Download,0,
2,tictoc-4c5a6449,2,2021-09-07T16:14:20.936966447+02:00,patricks-mbp-21e40b93,1,0x14f4241c,Download,0,
2,tictoc-4c5a6449,2,2021-09-07T16:14:21.977023228+02:00,patricks-mbp-21e40b93,1,0x4fdb593e,Download,0,
2,tictoc-4c5a6449,2,2021-09-07T16:14:22.958767723+02:00,patricks-mbp-21e40b93,1,0xba07c656,Download,0,
2,tictoc-4c5a6449,2,2021-09-07T16:14:23.569884274+02:00,patricks-mbp-21e40b93,2,0xb3350553,Download,2097152,
2,tictoc-4c5a6449,2,2021-09-07T16:14:23.586875596+02:00,patricks-mbp-21e40b93,1,0xc0eac52f,Download,0,
2,tictoc-4c5a6449,2,2021-09-07T16:14:24.798543764+02:00,patricks-mbp-21e40b93,1,0x60d1cd13,Download,0,
2,tictoc-4c5a6449,2,2021-09-07T16:14:25.458825842+02:00,patricks-mbp-21e40b93,1,0x6f84b94f,Download,0,
2,tictoc-4c5a6449,2,2021-09-07T16:14:26.117710184+02:00,patricks-mbp-21e40b93,1,0x7bea0e72,Download,0,
2,tictoc-4c5a6449,2,2021-09-07T16:14:26.870684012+02:00,patricks-mbp-21e40b93,1,0xfa545662,Download,0,
2,tictoc-4c5a6449,2,2021-09-07T16:14:27.96287523+02:00,patricks-mbp-21e40b93,1,0xd62157a9,Download,0,
2,tictoc-4c5a6449,2,2021-09-07T16:14:29.030420711+02:00,patricks-mbp-21e40b93,1,0xef022df9,Download,0,
2,tictoc-4c5a6449,2,2021-09-07T16:14:29.826443101+02:00,patricks-mbp-21e40b93,1,0x686de0c3,Download,0,
2,tictoc-4c5a6449,2,2021-09-07T16:14:31.017597365+02:00,patricks-mbp-21e40b93,2,0x5c6076cc,Download,2097152,
2,tictoc-4c5a6449,2,2021-09-07T16:14:33.229996166+02:00,patricks-mbp-21e40b93,2,0xe06aa56e,Download,2097152,
2,tictoc-4c5a6449,2,2021-09-07T16:14:34.63969688+02:00,patricks-mbp-21e40b93,2,0xa840e161,Download,2097152,
2,tictoc-4c5a6449,2,2021-09-07T16:14:35.86882084+02:00,patricks-mbp-21e40b93,2,0xb31bfbe0,Download,2097152,
2,tictoc-4c5a6449,2,2021-09-07T16:14:35.946481583+02:00,patricks-mbp-21e40b93,2,0xc4b61def,Download,2097152,
2,tictoc-4c5a6449,2,2021-09-07T16:14:37.055542446+02:00,patricks-mbp-21e40b93,2,0xc1661de9,Download,2097152,
2,tictoc-4c5a6449,2,2021-09-07T16:15:13.073922494+02:00,patricks-mbp-21e40b93,2,0x67718554,Download,2097152,
2,tictoc-4c5a6449,2,2021-09-07T16:15:15.093021603+02:00,patricks-mbp-21e40b93,2,0xea023f44,Download,2097152,
2,tictoc-4c5a6449,2,2021-09-07T16:15:15.648481641+02:00,patricks-mbp-21e40b93,2,0x42867435,Download,2097152,
2,tictoc-4c5a6449,2,2021-09-07T16:15:16.06504212+02:00,patricks-mbp-21e40b93,2,0x97449a06,Download,2097152,
2,tictoc-4c5a6449,2,2021-09-07T16:15:16.328686016+02:00,patricks-mbp-21e40b93,2,0xba7b9353,Download,2097152,
2,tictoc-4c5a6449,2,2021-09-07T16:15:17.057000898+02:00,patricks-mbp-21e40b93,2,0xe62e273f,Download,2097152,
2,tictoc-4c5a6449,2,2021-09-07T16:15:17.13809657+02:00,patricks-mbp-21e40b93,2,0x7fdafcef,Download,2097152,
2,tictoc-4c5a6449,2,2021-09-07T16:15:17.415566879+02:00,patricks-mbp-21e40b93,2,0x8ea9af0c,Download,2097152,
2,tictoc-4c5a6449,2,2021-09-07T16:15:32.199895945+02:00,patricks-mbp-21e40b93,2,0xa845e092,Download,2097152,
2,tictoc-4c5a6449,2,2021-09-07T16:15:32.496081219+02:00,patricks-mbp-21e40b93,2,0x55c40c7a,Download,2097152,
2,tictoc-4c5a6449,2,2021-09-07T16:15:33.041993253+02:00,patricks-mbp-21e40b93,2,0x38389a50,Download,2097152,
2,tictoc-4c5a6449,2,2021-09-07T16:15:33.085611289+02:00,patricks-mbp-21e40b93,2,0xa367c394,Download,2097152,
2,tictoc-4c5a6449,2,2021-09-07T16:15:33.221029634+02:00,patricks-mbp-21e40b93,2,0x79c21f7e,Download,2097152,
2,tictoc-4c5a6449,2,2021-09-07T16:15:33.787681009+02:00,patricks-mbp-21e40b93,2,0xca529897,Download,2097152,
2,tictoc-4c5a6449,2,2021-09-07T16:15:34.341757129+02:00,patricks-mbp-21e40b93,2,0x00bb6525,Download,2097152,
2,tictoc-4c5a6449,2,2021-09-07T16:15:34.743011435+02:00,patricks-mbp-21e40b93,2,0x8b17847d,Download,2097152,
2,tictoc-4c5a6449,2,2021-09-07T16:15:40.674165824+02:00,patricks-mbp-21e40b93,2,0xb5d43187,Download,2097152,
2,tictoc-4c5a6449,2,2021-09-07T16:15:41.633781552+02:00,patricks-mbp-21e40b93,2,0x692aeab1,Download,2097152,
2,tictoc-4c5a6449,2,2021-09-07T16:15:42.393192039+02:00,patricks-mbp-21e40b93,2,0x35947f25,Download,2097152,
2,tictoc-4c5a6449,2,2021-09-07T16:15:43.177809671+02:00,patricks-mbp-21e40b93,2,0xbe9f7cd0,Download,2097152,
2,tictoc-4c5a6449,2,2021-09-07T16:15:44.489327806+02:00,patricks-mbp-21e40b93,2,0x1945607a,Download,2097152,
2,tictoc-4c5a6449,2,2021-09-07T16:15:44.814102535+02:00,patricks-mbp-21e40b93,2,0x8596eb8a,Download,2097152,
2,tictoc-4c5a6449,2,2021-09-07T16:15:45.253305154+02:00,patricks-mbp-21e40b93,2,0xc562529f,Download,2097152,
2,tictoc-4c5a6449,2,2021-09-07T16:15:45.503887068+02:00,patricks-mbp-21e40b93,2,0x224e03b0,Download,2097152,
2,tictoc-4c5a6449,2,2021-09-07T16:15:47.403536387+02:00,patricks-mbp-21e40b93,2,0xf5c37488,Download,2097152,
2,tictoc-4c5a6449,2,2021-09-07T16:15:47.49012576+02:00,patricks-mbp-21e40b93,2,0x8bec7763,Download,2097152,
2,tictoc-4c5a6449,2,2021-09-07T16:15:47.960299316+02:00,patricks-mbp-21e40b93,2,0x4497465e,Download,2097152,
2,tictoc-4c5a6449,2,2021-09-07T16:15:48.65153711+02:00,patricks-mbp-21e40b93,2,0x46f3fa72,Download,2097152,
2,tictoc-4c5a6449,2,2021-09-07T16:15:48.995373255+02:00,patricks-mbp-21e40b93,2,0x4a46506f,Download,2097152,
2,tictoc-4c5a6449,2,2021-09-07T16:15:49.115292081+02:00,patricks-mbp-21e40b93,2,0x8a5e4f55,Download,2097152,
2,tictoc-4c5a6449,2,2021-09-07T16:15:49.137361951+02:00,patricks-mbp-21e40b93,2,0xea6d9baf,Download,2097152,
2,tictoc-4c5a6449,2,2021-09-07T16:15:49.346759169+02:00,patricks-mbp-21e40b93,2,0x04be3c8d,Download,2097152,
2,tictoc-4c5a6449,2,2021-09-07T16:15:49.463671726+02:00,patricks-mbp-21e40b93,2,0x01915e0f,Download,2097152,
2,tictoc-4c5a6449,2,2021-09-07T16:15:49.490048768+02:00,patricks-mbp-21e40b93,2,0x6cddd40e,Download,2097152,
2,tictoc-4c5a6449,2,2021-09-07T16:15:49.564520359+02:00,patricks-mbp-21e40b93,2,0x4090c51c,Download,2097152,
2,tictoc-4c5a6449,2,2021-09-07T16:15:50.301578342+02:00,patricks-mbp-21e40b93,2,0x447ccf89,Download,2097152,
2,tictoc-4c5a6449,2,2021-09-07T16:15:51.649128129+02:00,patricks-mbp-21e40b93,2,0x0b344164,Download,2097152,
2,tictoc-4c5a6449,2,2021-09-07T16:15:52.416653529+02:00,patricks-mbp-21e40b93,2,0x949cadb4,Download,2097152,
2,tictoc-4c5a6449,2,2021-09-07T16:15:52.888985185+02:00,patricks-mbp-21e40b93,2,0x35fe3b53,Download,2097152,
2,tictoc-4c5a6449,2,2021-09-07T16:15:53.337517781+02:00,patricks-mbp-21e40b93,2,0x0cdf3961,Download,2097152,
2,tictoc-4c5a6449,2,2021-09-07T16:15:53.917471794+02:00,patricks-mbp-21e40b93,2,0xdeb5d5d7,Download,2097152,
2,tictoc-4c5a6449,2,2021-09-07T16:15:54.164292145+02:00,patricks-mbp-21e40b93,2,0x469ee514,Download,2097152,
2,tictoc-4c5a6449,2,2021-09-07T16:15:54.586108488+02:00,patricks-mbp-21e40b93,2,0x84037c54,Download,2097152,
2,tictoc-4c5a6449,2,2021-09-07T16:15:54.860171343+02:00,patricks-mbp-21e40b93,2,0x2bcfa997,Download,2097152,
2,tictoc-4c5a6449,2,2021-09-07T16:15:55.136938408+02:00,patricks-mbp-21e40b93,2,0xb57fa1a0,Download,2097152,
2,tictoc-4c5a6449,2,2021-09-07T16:15:55.505568411+02:00,patricks-mbp-21e40b93,2,0xb1f89a13,Download,2097152,
2,tictoc-4c5a6449,2,2021-09-07T16:15:55.821027092+02:00,patricks-mbp-21e40b93,2,0x0425c362,Download,2097152,
2,tictoc-4c5a6449,2,2021-09-07T16:15:56.228718948+02:00,patricks-mbp-21e40b93,2,0x4ad55271,Download,2097152,
2,tictoc-4c5a6449,2,2021-09-07T16:15:56.528246627+02:00,patricks-mbp-21e40b93,2,0x29755a4e,Download,2097152,
2,tictoc-4c5a6449,2,2021-09-07T16:15:56.774002289+02:00,patricks-mbp-21e40b93,2,0x363fa056,Download,2097152,
2,tictoc-4c5a6449,2,2021-09-07T16:15:56.963958354+02:00,patricks-mbp-21e40b93,2,0x91d562af,Download,2097152,
2,tictoc-4c5a6449,2,2021-09-07T16:15:57.181877292+02:00,patricks-mbp-21e40b93,2,0x7b86bc55,Download,2097152,
2,tictoc-4c5a6449,2,2021-09-07T16:15:57.371308737+02:00,patricks-mbp-21e40b93,2,0x155e58d6,Download,2097152,
2,tictoc-4c5a6449,2,2021-09-07T16:15:57.511934523+02:00,patricks-mbp-21e40b93,2,0x4831c865,Download,2097152,
2,tictoc-4c5a6449,2,2021-09-07T16:15:57.72055213+02:00,patricks-mbp-21e40b93,2,0xc99755b2,Download,2097152,
2,tictoc-4c5a6449,2,2021-09-07T16:15:57.85620053+02:00,patricks-mbp-21e40b93,2,0xdfdf2fa9,Download,2097152,
2,tictoc-4c5a6449,2,2021-09-07T16:15:57.945801532+02:00,patricks-mbp-21e40b93,2,0xaa3c7c0c,Download,2097152,
2,tictoc-4c5a6449,2,2021-09-07T16:15:58.109878212+02:00,patricks-mbp-21e40b93,2,0x7d14f06d,Download,2097152,
2,tictoc-4c5a6449,2,2021-09-07T16:15:58.174407413+02:00,patricks-mbp-21e40b93,2,0x8d9105a1,Download,2097152,
2,tictoc-4c5a6449,2,2021-09-07T16:15:58.343765974+02:00,patricks-mbp-21e40b93,2,0x14f4241c,Download,2097152,
2,tictoc-4c5a6449,2,2021-09-07T16:15:58.459756042+02:00,patricks-mbp-21e40b93,2,0x4fdb593e,Download,2097152,
2,tictoc-4c5a6449,2,2021-09-07T16:15:58.609165092+02:00,patricks-mbp-21e40b93,2,0xba07c656,Download,2097152,
2,tictoc-4c5a6449,2,2021-09-07T16:15:58.677843537+02:00,patricks-mbp-21e40b93,2,0xc0eac52f,Download,2097152,
2,tictoc-4c5a6449,2,2021-09-07T16:15:58.768983702+02:00,patricks-mbp-21e40b93,2,0x60d1cd13,Download,2097152,
2,tictoc-4c5a6449,2,2021-09-07T16:15:58.799943867+02:00,patricks-mbp-21e40b93,2,0x6f84b94f,Download,2097152,
2,tictoc-4c5a6449,2,2021-09-07T16:15:58.825093105+02:00,patricks-mbp-21e40b93,2,0x7bea0e72,Download,2097152,
2,tictoc-4c5a6449,2,2021-09-07T16:15:58.872264141+02:00,patricks-mbp-21e40b93,2,0xfa545662,Download,2097152,
2,tictoc-4c5a6449,2,2021-09-07T16:15:58.900412374+02:00,patricks-mbp-21e40b93,2,0xd62157a9,Download,2097152,
2,tictoc-4c5a6449,2,2021-09-07T16:15:58.939142693+02:00,patricks-mbp-21e40b93,2,0xef022df9,Download,2097152,
2,tictoc-4c5a6449,2,2021-09-07T16:15:58.939205571+02:00,patricks-mbp-21e40b93,2,0x686de0c3,Download,2097152,
