scenario_id,simulation_id,trail_id,time_stamp,provider_id,step,match_id,direction,bytes_transferred,error
2,tictoc-859ff28c,1,2021-09-07T16:11:17.458204778+02:00,patricks-mbp-21e40b93,1,0xd6675e2b,Download,0,
2,tictoc-859ff28c,1,2021-09-07T16:11:17.616158763+02:00,patricks-mbp-21e40b93,1,0xa797fc3a,Download,0,
2,tictoc-859ff28c,1,2021-09-07T16:11:17.702224734+02:00,patricks-mbp-21e40b93,1,0xe6d4f659,Download,0,
2,tictoc-859ff28c,1,2021-09-07T16:11:17.70227037+02:00,patricks-mbp-21e40b93,1,0x6eb1216c,Download,0,
2,tictoc-859ff28c,1,2021-09-07T16:11:21.819532526+02:00,patricks-mbp-21e40b93,1,0x1ef52d54,Download,0,
2,tictoc-859ff28c,1,2021-09-07T16:11:21.893269487+02:00,patricks-mbp-21e40b93,1,0x1f21d288,Download,0,
2,tictoc-859ff28c,1,2021-09-07T16:11:22.181073579+02:00,patricks-mbp-21e40b93,1,0x7d91055a,Download,0,
2,tictoc-859ff28c,1,2021-09-07T16:11:22.289315238+02:00,patricks-mbp-21e40b93,1,0x803a7507,Download,0,
2,tictoc-859ff28c,1,2021-09-07T16:11:22.46340935+02:00,patricks-mbp-21e40b93,1,0xbf16f2ae,Download,0,
2,tictoc-859ff28c,1,2021-09-07T16:11:22.599068652+02:00,patricks-mbp-21e40b93,1,0xf566ad6c,Download,0,
2,tictoc-859ff28c,1,2021-09-07T16:11:22.74579284+02:00,patricks-mbp-21e40b93,1,0x035de265,Download,0,
2,tictoc-859ff28c,1,2021-09-07T16:11:22.820419268+02:00,patricks-mbp-21e40b93,1,0xb0733ccb,Download,0,
2,tictoc-859ff28c,1,2021-09-07T16:11:26.267497035+02:00,patricks-mbp-21e40b93,1,0x28557a8e,Download,0,
2,tictoc-859ff28c,1,2021-09-07T16:11:26.781816054+02:00,patricks-mbp-21e40b93,1,0xb4f4cc7e,Download,0,
2,tictoc-859ff28c,1,2021-09-07T16:11:26.803233372+02:00,patricks-mbp-21e40b93,1,0x16163383,Download,0,
2,tictoc-859ff28c,1,2021-09-07T16:11:27.059308591+02:00,patricks-mbp-21e40b93,1,0x1a84d9d1,Download,0,
2,tictoc-859ff28c,1,2021-09-07T16:11:27.523946352+02:00,patricks-mbp-21e40b93,1,0xa3afc715,Download,0,
2,tictoc-859ff28c,1,2021-09-07T16:11:27.605549597+02:00,patricks-mbp-21e40b93,2,0x425b3a96,Download,2097152,
2,tictoc-859ff28c,1,2021-09-07T16:11:27.766410144+02:00,patricks-mbp-21e40b93,1,0x010ee090,Download,0,
2,tictoc-859ff28c,1,2021-09-07T16:11:28.123842921+02:00,patricks-mbp-21e40b93,1,0x3b85821d,Download,0,
2,tictoc-859ff28c,1,2021-09-07T16:11:28.311035194+02:00,patricks-mbp-21e40b93,1,0x5000a970,Download,0,
2,tictoc-859ff28c,1,2021-09-07T16:11:30.694278293+02:00,patricks-mbp-21e40b93,1,0x75517e28,Download,0,
2,tictoc-859ff28c,1,2021-09-07T16:11:31.207427405+02:00,patricks-mbp-21e40b93,1,0x5ba1fe1a,Download,0,
2,tictoc-859ff28c,1,2021-09-07T16:11:31.605162453+02:00,patricks-mbp-21e40b93,1,0x5eacc528,Download,0,
2,tictoc-859ff28c,1,2021-09-07T16:11:32.24556242+02:00,patricks-mbp-21e40b93,1,0x995432bf,Download,0,
2,tictoc-859ff28c,1,2021-09-07T16:11:32.908098854+02:00,patricks-mbp-21e40b93,1,0xb17c032b,Download,0,
2,tictoc-859ff28c,1,2021-09-07T16:11:33.084821643+02:00,patricks-mbp-21e40b93,1,0x60626c8d,Download,0,
2,tictoc-859ff28c,1,2021-09-07T16:11:33.921335729+02:00,patricks-mbp-21e40b93,1,0x793b7783,Download,0,
2,tictoc-859ff28c,1,2021-09-07T16:11:34.162916196+02:00,patricks-mbp-21e40b93,1,0xdc6c768b,Download,0,
2,tictoc-859ff28c,1,2021-09-07T16:11:35.480010858+02:00,patricks-mbp-21e40b93,1,0x5f3fc3a9,Download,0,
2,tictoc-859ff28c,1,2021-09-07T16:11:35.989211485+02:00,patricks-mbp-21e40b93,1,0x5c3281ea,Download,0,
2,tictoc-859ff28c,1,2021-09-07T16:11:36.385774252+02:00,patricks-mbp-21e40b93,1,0xf9b9a968,Download,0,
2,tictoc-859ff28c,1,2021-09-07T16:11:37.030486173+02:00,patricks-mbp-21e40b93,1,0xd92dc199,Download,0,
2,tictoc-859ff28c,1,2021-09-07T16:11:37.845119899+02:00,patricks-mbp-21e40b93,1,0x7f24206f,Download,0,
2,tictoc-859ff28c,1,2021-09-07T16:11:38.146845635+02:00,patricks-mbp-21e40b93,1,0x6840a963,Download,0,
2,tictoc-859ff28c,1,2021-09-07T16:11:38.922625721+02:00,patricks-mbp-21e40b93,1,0x558301aa,Download,0,
2,tictoc-859ff28c,1,2021-09-07T16:11:39.538911567+02:00,patricks-mbp-21e40b93,1,0x8b30ece3,Download,0,
2,tictoc-859ff28c,1,2021-09-07T16:11:40.269834654+02:00,patricks-mbp-21e40b93,1,0x37177f14,Download,0,
2,tictoc-859ff28c,1,2021-09-07T16:11:40.753963641+02:00,patricks-mbp-21e40b93,1,0x56cbd968,Download,0,
2,tictoc-859ff28c,1,2021-09-07T16:11:41.32001659+02:00,patricks-mbp-21e40b93,1,0x3dd632df,Download,0,
2,tictoc-859ff28c,1,2021-09-07T16:11:42.003270273+02:00,patricks-mbp-21e40b93,1,0x1ab40e93,Download,0,
2,tictoc-859ff28c,1,2021-09-07T16:11:42.519729249+02:00,patricks-mbp-21e40b93,1,0x42b442e6,Download,0,
2,tictoc-859ff28c,1,2021-09-07T16:11:43.289416877+02:00,patricks-mbp-21e40b93,1,0x84c3618a,Download,0,
2,tictoc-859ff28c,1,2021-09-07T16:11:43.83694394+02:00,patricks-mbp-21e40b93,1,0x15bd881a,Download,0,
2,tictoc-859ff28c,1,2021-09-07T16:11:44.504478781+02:00,patricks-mbp-21e40b93,1,0x8126e980,Download,0,
2,tictoc-859ff28c,1,2021-09-07T16:11:44.929446585+02:00,patricks-mbp-21e40b93,2,0xf78d6d75,Download,2097152,
2,tictoc-859ff28c,1,2021-09-07T16:11:45.071707979+02:00,patricks-mbp-21e40b93,1,0xb5eae0ac,Download,0,
2,tictoc-859ff28c,1,2021-09-07T16:11:45.45642561+02:00,patricks-mbp-21e40b93,2,0x77c12239,Download,2097152,
2,tictoc-859ff28c,1,2021-09-07T16:11:45.778087913+02:00,patricks-mbp-21e40b93,1,0x47e673c0,Download,0,
2,tictoc-859ff28c,1,2021-09-07T16:11:45.983096804+02:00,patricks-mbp-21e40b93,2,0x07abf3d0,Download,2097152,
2,tictoc-859ff28c,1,2021-09-07T16:11:46.398989975+02:00,patricks-mbp-21e40b93,1,0x81a0dbc5,Download,0,
2,tictoc-859ff28c,1,2021-09-07T16:11:47.017849827+02:00,patricks-mbp-21e40b93,1,0x7211788d,Download,0,
2,tictoc-859ff28c,1,2021-09-07T16:11:47.884114328+02:00,patricks-mbp-21e40b93,1,0xeee38c2d,Download,0,
2,tictoc-859ff28c,1,2021-09-07T16:11:48.206256206+02:00,patricks-mbp-21e40b93,1,0x226a1e8c,Download,0,
2,tictoc-859ff28c,1,2021-09-07T16:11:48.601670298+02:00,patricks-mbp-21e40b93,2,0xb33439ef,Download,2097152,
2,tictoc-859ff28c,1,2021-09-07T16:11:48.73124643+02:00,patricks-mbp-21e40b93,2,0xa665a1e0,Download,2097152,
2,tictoc-859ff28c,1,2021-09-07T16:11:48.799635626+02:00,patricks-mbp-21e40b93,1,0xc3cb6877,Download,0,
2,tictoc-859ff28c,1,2021-09-07T16:11:49.059882434+02:00,patricks-mbp-21e40b93,2,0x4a2f4359,Download,2097152,
2,tictoc-859ff28c,1,2021-09-07T16:11:49.167279811+02:00,patricks-mbp-21e40b93,1,0xa4544f26,Download,0,
2,tictoc-859ff28c,1,2021-09-07T16:11:49.873293054+02:00,patricks-mbp-21e40b93,1,0x3fe18ab7,Download,0,
2,tictoc-859ff28c,1,2021-09-07T16:11:49.912297568+02:00,patricks-mbp-21e40b93,2,0x236da611,Download,2097152,
2,tictoc-859ff28c,1,2021-09-07T16:11:50.43256676+02:00,patricks-mbp-21e40b93,1,0x33ba2a67,Download,0,
2,tictoc-859ff28c,1,2021-09-07T16:11:50.851398974+02:00,patricks-mbp-21e40b93,1,0xfd07450b,Download,0,
2,tictoc-859ff28c,1,2021-09-07T16:11:51.306225175+02:00,patricks-mbp-21e40b93,1,0x88f7e947,Download,0,
2,tictoc-859ff28c,1,2021-09-07T16:11:51.819696448+02:00,patricks-mbp-21e40b93,1,0x260929d4,Download,0,
2,tictoc-859ff28c,1,2021-09-07T16:11:52.395420035+02:00,patricks-mbp-21e40b93,1,0x654d1b99,Download,0,
2,tictoc-859ff28c,1,2021-09-07T16:11:53.410528614+02:00,patricks-mbp-21e40b93,1,0x9cf2be7c,Download,0,
2,tictoc-859ff28c,1,2021-09-07T16:11:54.358107487+02:00,patricks-mbp-21e40b93,1,0x52ae23ac,Download,0,
2,tictoc-859ff28c,1,2021-09-07T16:11:55.223266807+02:00,patricks-mbp-21e40b93,1,0x3fe7bf20,Download,0,
2,tictoc-859ff28c,1,2021-09-07T16:11:55.991561441+02:00,patricks-mbp-21e40b93,1,0x734babc2,Download,0,
2,tictoc-859ff28c,1,2021-09-07T16:11:56.642015945+02:00,patricks-mbp-21e40b93,1,0x12e762e4,Download,0,
2,tictoc-859ff28c,1,2021-09-07T16:11:57.742774983+02:00,patricks-mbp-21e40b93,1,0xbefe90a0,Download,0,
2,tictoc-859ff28c,1,2021-09-07T16:11:58.581353067+02:00,patricks-mbp-21e40b93,1,0xec0c0771,Download,0,
2,tictoc-859ff28c,1,2021-09-07T16:11:59.467602979+02:00,patricks-mbp-21e40b93,1,0xb9dc3c0c,Download,0,
2,tictoc-859ff28c,1,2021-09-07T16:12:28.480500762+02:00,patricks-mbp-21e40b93,2,0x011b452d,Download,2097152,
2,tictoc-859ff28c,1,2021-09-07T16:12:30.074297282+02:00,patricks-mbp-21e40b93,2,0xd7a9140e,Download,2097152,
2,tictoc-859ff28c,1,2021-09-07T16:12:30.972750875+02:00,patricks-mbp-21e40b93,2,0xf3a5586d,Download,2097152,
2,tictoc-859ff28c,1,2021-09-07T16:12:31.912713493+02:00,patricks-mbp-21e40b93,2,0xcf5a9a4a,Download,2097152,
2,tictoc-859ff28c,1,2021-09-07T16:12:32.468789194+02:00,patricks-mbp-21e40b93,2,0xd6675e2b,Download,2097152,
2,tictoc-859ff28c,1,2021-09-07T16:12:32.82583143+02:00,patricks-mbp-21e40b93,2,0xa797fc3a,Download,2097152,
2,tictoc-859ff28c,1,2021-09-07T16:12:33.526953729+02:00,patricks-mbp-21e40b93,2,0x6eb1216c,Download,2097152,
2,tictoc-859ff28c,1,2021-09-07T16:12:33.573416358+02:00,patricks-mbp-21e40b93,2,0xe6d4f659,Download,2097152,
2,tictoc-859ff28c,1,2021-09-07T16:12:51.28650528+02:00,patricks-mbp-21e40b93,2,0x1ef52d54,Download,2097152,
2,tictoc-859ff28c,1,2021-09-07T16:12:51.817881256+02:00,patricks-mbp-21e40b93,2,0x1f21d288,Download,2097152,
2,tictoc-859ff28c,1,2021-09-07T16:12:53.261592927+02:00,patricks-mbp-21e40b93,2,0x803a7507,Download,2097152,
2,tictoc-859ff28c,1,2021-09-07T16:12:53.599297568+02:00,patricks-mbp-21e40b93,2,0x7d91055a,Download,2097152,
2,tictoc-859ff28c,1,2021-09-07T16:12:53.69005092+02:00,patricks-mbp-21e40b93,2,0xbf16f2ae,Download,2097152,
2,tictoc-859ff28c,1,2021-09-07T16:12:53.888247027+02:00,patricks-mbp-21e40b93,2,0xf566ad6c,Download,2097152,
2,tictoc-859ff28c,1,2021-09-07T16:12:54.422751732+02:00,patricks-mbp-21e40b93,2,0x035de265,Download,2097152,
2,tictoc-859ff28c,1,2021-09-07T16:12:54.538350577+02:00,patricks-mbp-21e40b93,2,0xb0733ccb,Download,2097152,
2,tictoc-859ff28c,1,2021-09-07T16:13:02.912564981+02:00,patricks-mbp-21e40b93,2,0x28557a8e,Download,2097152,
2,tictoc-859ff28c,1,2021-09-07T16:13:04.082725274+02:00,patricks-mbp-21e40b93,2,0xb4f4cc7e,Download,2097152,
2,tictoc-859ff28c,1,2021-09-07T16:13:04.083026222+02:00,patricks-mbp-21e40b93,2,0x16163383,Download,2097152,
2,tictoc-859ff28c,1,2021-09-07T16:13:04.689224196+02:00,patricks-mbp-21e40b93,2,0x1a84d9d1,Download,2097152,
2,tictoc-859ff28c,1,2021-09-07T16:13:05.283885346+02:00,patricks-mbp-21e40b93,2,0xa3afc715,Download,2097152,
2,tictoc-859ff28c,1,2021-09-07T16:13:05.577622795+02:00,patricks-mbp-21e40b93,2,0x010ee090,Download,2097152,
2,tictoc-859ff28c,1,2021-09-07T16:13:06.142248173+02:00,patricks-mbp-21e40b93,2,0x3b85821d,Download,2097152,
2,tictoc-859ff28c,1,2021-09-07T16:13:06.529713283+02:00,patricks-mbp-21e40b93,2,0x5000a970,Download,2097152,
2,tictoc-859ff28c,1,2021-09-07T16:13:10.195389912+02:00,patricks-mbp-21e40b93,2,0x75517e28,Download,2097152,
2,tictoc-859ff28c,1,2021-09-07T16:13:10.928245028+02:00,patricks-mbp-21e40b93,2,0x5ba1fe1a,Download,2097152,
2,tictoc-859ff28c,1,2021-09-07T16:13:11.53751092+02:00,patricks-mbp-21e40b93,2,0x5eacc528,Download,2097152,
2,tictoc-859ff28c,1,2021-09-07T16:13:12.376957686+02:00,patricks-mbp-21e40b93,2,0x995432bf,Download,2097152,
2,tictoc-859ff28c,1,2021-09-07T16:13:13.101330316+02:00,patricks-mbp-21e40b93,2,0xb17c032b,Download,2097152,
2,tictoc-859ff28c,1,2021-09-07T16:13:13.170078601+02:00,patricks-mbp-21e40b93,2,0x60626c8d,Download,2097152,
2,tictoc-859ff28c,1,2021-09-07T16:13:13.906610641+02:00,patricks-mbp-21e40b93,2,0x793b7783,Download,2097152,
2,tictoc-859ff28c,1,2021-09-07T16:13:14.580912258+02:00,patricks-mbp-21e40b93,2,0xdc6c768b,Download,2097152,
2,tictoc-859ff28c,1,2021-09-07T16:13:15.411005566+02:00,patricks-mbp-21e40b93,2,0x5f3fc3a9,Download,2097152,
2,tictoc-859ff28c,1,2021-09-07T16:13:15.856967641+02:00,patricks-mbp-21e40b93,2,0x5c3281ea,Download,2097152,
2,tictoc-859ff28c,1,2021-09-07T16:13:16.269112984+02:00,patricks-mbp-21e40b93,2,0xf9b9a968,Download,2097152,
2,tictoc-859ff28c,1,2021-09-07T16:13:16.763049969+02:00,patricks-mbp-21e40b93,2,0xd92dc199,Download,2097152,
2,tictoc-859ff28c,1,2021-09-07T16:13:17.491416731+02:00,patricks-mbp-21e40b93,2,0x7f24206f,Download,2097152,
2,tictoc-859ff28c,1,2021-09-07T16:13:17.587064023+02:00,patricks-mbp-21e40b93,2,0x6840a963,Download,2097152,
2,tictoc-859ff28c,1,2021-09-07T16:13:18.256738344+02:00,patricks-mbp-21e40b93,2,0x558301aa,Download,2097152,
2,tictoc-859ff28c,1,2021-09-07T16:13:19.251504342+02:00,patricks-mbp-21e40b93,2,0x37177f14,Download,2097152,
2,tictoc-859ff28c,1,2021-09-07T16:13:19.275501095+02:00,patricks-mbp-21e40b93,2,0x8b30ece3,Download,2097152,
2,tictoc-859ff28c,1,2021-09-07T16:13:19.726719923+02:00,patricks-mbp-21e40b93,2,0x56cbd968,Download,2097152,
2,tictoc-859ff28c,1,2021-09-07T16:13:19.979012055+02:00,patricks-mbp-21e40b93,2,0x3dd632df,Download,2097152,
2,tictoc-859ff28c,1,2021-09-07T16:13:20.523173995+02:00,patricks-mbp-21e40b93,2,0x42b442e6,Download,2097152,
2,tictoc-859ff28c,1,2021-09-07T16:13:20.61687183+02:00,patricks-mbp-21e40b93,2,0x1ab40e93,Download,2097152,
2,tictoc-859ff28c,1,2021-09-07T16:13:21.017077808+02:00,patricks-mbp-21e40b93,2,0x84c3618a,Download,2097152,
2,tictoc-859ff28c,1,2021-09-07T16:13:21.246460007+02:00,patricks-mbp-21e40b93,2,0x15bd881a,Download,2097152,
2,tictoc-859ff28c,1,2021-09-07T16:13:21.545108528+02:00,patricks-mbp-21e40b93,2,0x8126e980,Download,2097152,
2,tictoc-859ff28c,1,2021-09-07T16:13:22.013919481+02:00,patricks-mbp-21e40b93,2,0xb5eae0ac,Download,2097152,
2,tictoc-859ff28c,1,2021-09-07T16:13:22.048669293+02:00,patricks-mbp-21e40b93,2,0x47e673c0,Download,2097152,
2,tictoc-859ff28c,1,2021-09-07T16:13:22.142864025+02:00,patricks-mbp-21e40b93,2,0x81a0dbc5,Download,2097152,
2,tictoc-859ff28c,1,2021-09-07T16:13:22.377057026+02:00,patricks-mbp-21e40b93,2,0x7211788d,Download,2097152,
2,tictoc-859ff28c,1,2021-09-07T16:13:22.567153299+02:00,patricks-mbp-21e40b93,2,0xeee38c2d,Download,2097152,
2,tictoc-859ff28c,1,2021-09-07T16:13:22.675735153+02:00,patricks-mbp-21e40b93,2,0x226a1e8c,Download,2097152,
2,tictoc-859ff28c,1,2021-09-07T16:13:22.837715135+02:00,patricks-mbp-21e40b93,2,0xc3cb6877,Download,2097152,
2,tictoc-859ff28c,1,2021-09-07T16:13:22.921112536+02:00,patricks-mbp-21e40b93,2,0xa4544f26,Download,2097152,
2,tictoc-859ff28c,1,2021-09-07T16:13:23.003233419+02:00,patricks-mbp-21e40b93,2,0x3fe18ab7,Download,2097152,
2,tictoc-859ff28c,1,2021-09-07T16:13:23.092944646+02:00,patricks-mbp-21e40b93,2,0x33ba2a67,Download,2097152,
2,tictoc-859ff28c,1,2021-09-07T16:13:23.159863231+02:00,patricks-mbp-21e40b93,2,0xfd07450b,Download,2097152,
2,tictoc-859ff28c,1,2021-09-07T16:13:23.246584861+02:00,patricks-mbp-21e40b93,2,0x88f7e947,Download,2097152,
2,tictoc-859ff28c,1,2021-09-07T16:13:23.359154605+02:00,patricks-mbp-21e40b93,2,0x260929d4,Download,2097152,
2,tictoc-859ff28c,1,2021-09-07T16:13:23.395342828+02:00,patricks-mbp-21e40b93,2,0x654d1b99,Download,2097152,
2,tictoc-859ff28c,1,2021-09-07T16:13:23.545755767+02:00,patricks-mbp-21e40b93,2,0x9cf2be7c,Download,2097152,
2,tictoc-859ff28c,1,2021-09-07T16:13:23.736203163+02:00,patricks-mbp-21e40b93,2,0x52ae23ac,Download,2097152,
2,tictoc-859ff28c,1,2021-09-07T16:13:23.778299368+02:00,patricks-mbp-21e40b93,2,0x3fe7bf20,Download,2097152,
2,tictoc-859ff28c,1,2021-09-07T16:13:23.844432822+02:00,patricks-mbp-21e40b93,2,0x734babc2,Download,2097152,
2,tictoc-859ff28c,1,2021-09-07T16:13:23.909987716+02:00,patricks-mbp-21e40b93,2,0x12e762e4,Download,2097152,
2,tictoc-859ff28c,1,2021-09-07T16:13:23.954944465+02:00,patricks-mbp-21e40b93,2,0xbefe90a0,Download,2097152,
2,tictoc-859ff28c,1,2021-09-07T16:13:23.9748482+02:00,patricks-mbp-21e40b93,2,0xb9dc3c0c,Download,2097152,
2,tictoc-859ff28c,1,2021-09-07T16:13:23.975152413+02:00,patricks-mbp-21e40b93,2,0xec0c0771,Download,2097152,
