scenario_id,simulation_id,trail_id,time_stamp,provider_id,step,match_id,direction,bytes_transferred,error
2,tictoc-8110ffc8,0,2021-09-07T16:09:08.966459015+02:00,patricks-mbp-21e40b93,1,0x52784f49,Download,0,
2,tictoc-8110ffc8,0,2021-09-07T16:09:09.580962762+02:00,patricks-mbp-21e40b93,1,0x15d0720d,Download,0,
2,tictoc-8110ffc8,0,2021-09-07T16:09:10.465066081+02:00,patricks-mbp-21e40b93,1,0xce642aa9,Download,0,
2,tictoc-8110ffc8,0,2021-09-07T16:09:11.03217767+02:00,patricks-mbp-21e40b93,1,0x32b0db64,Download,0,
2,tictoc-8110ffc8,0,2021-09-07T16:09:11.404307626+02:00,patricks-mbp-21e40b93,1,0x4f6a0046,Download,0,
2,tictoc-8110ffc8,0,2021-09-07T16:09:12.359800326+02:00,patricks-mbp-21e40b93,1,0xc019c7eb,Download,0,
2,tictoc-8110ffc8,0,2021-09-07T16:09:12.780568782+02:00,patricks-mbp-21e40b93,1,0x5ddb03c9,Download,0,
2,tictoc-8110ffc8,0,2021-09-07T16:09:13.259607389+02:00,patricks-mbp-21e40b93,1,0x78b8fbc1,Download,0,
2,tictoc-8110ffc8,0,2021-09-07T16:09:14.102243233+02:00,patricks-mbp-21e40b93,1,0xc3ed789b,Download,0,
2,tictoc-8110ffc8,0,2021-09-07T16:09:15.083989291+02:00,patricks-mbp-21e40b93,1,0x1a4d6d0f,Download,0,
2,tictoc-8110ffc8,0,2021-09-07T16:09:15.861234977+02:00,patricks-mbp-21e40b93,1,0xd1f66eaf,Download,0,
2,tictoc-8110ffc8,0,2021-09-07T16:09:16.559118598+02:00,patricks-mbp-21e40b93,1,0x6da1ee07,Download,0,
2,tictoc-8110ffc8,0,2021-09-07T16:09:17.26355779+02:00,patricks-mbp-21e40b93,1,0xdb195f7f,Download,0,
2,tictoc-8110ffc8,0,2021-09-07T16:09:17.923015269+02:00,patricks-mbp-21e40b93,1,0x0d9c45e2,Download,0,
2,tictoc-8110ffc8,0,2021-09-07T16:09:18.585875816+02:00,patricks-mbp-21e40b93,1,0xb214a942,Download,0,
2,tictoc-8110ffc8,0,2021-09-07T16:09:19.29017685+02:00,patricks-mbp-21e40b93,1,0x06d62f8f,Download,0,
2,tictoc-8110ffc8,0,2021-09-07T16:09:20.021704464+02:00,patricks-mbp-21e40b93,1,0xf8a867cc,Download,0,
2,tictoc-8110ffc8,0,2021-09-07T16:09:20.763924031+02:00,patricks-mbp-21e40b93,1,0x5876db30,Download,0,
2,tictoc-8110ffc8,0,2021-09-07T16:09:21.371562544+02:00,patricks-mbp-21e40b93,2,0x04943e69,Download,2097152,
2,tictoc-8110ffc8,0,2021-09-07T16:09:21.479626003+02:00,patricks-mbp-21e40b93,1,0x95ade47f,Download,0,
2,tictoc-8110ffc8,0,2021-09-07T16:09:22.275158666+02:00,patricks-mbp-21e40b93,1,0x088b1148,Download,0,
2,tictoc-8110ffc8,0,2021-09-07T16:09:22.990613133+02:00,patricks-mbp-21e40b93,1,0x412017ae,Download,0,
2,tictoc-8110ffc8,0,2021-09-07T16:09:24.239419799+02:00,patricks-mbp-21e40b93,1,0x4fb07ec0,Download,0,
2,tictoc-8110ffc8,0,2021-09-07T16:09:24.755341579+02:00,patricks-mbp-21e40b93,1,0xfad0a22c,Download,0,
2,tictoc-8110ffc8,0,2021-09-07T16:09:25.759658784+02:00,patricks-mbp-21e40b93,1,0x36bb9a11,Download,0,
2,tictoc-8110ffc8,0,2021-09-07T16:09:25.999599889+02:00,patricks-mbp-21e40b93,2,0xb62ebf23,Download,2097152,
2,tictoc-8110ffc8,0,2021-09-07T16:09:26.038783609+02:00,patricks-mbp-21e40b93,2,0xaa0c5e2a,Download,2097152,
2,tictoc-8110ffc8,0,2021-09-07T16:09:26.251707297+02:00,patricks-mbp-21e40b93,1,0xde079fab,Download,0,
2,tictoc-8110ffc8,0,2021-09-07T16:09:27.408205214+02:00,patricks-mbp-21e40b93,2,0x4d059b58,Download,2097152,
2,tictoc-8110ffc8,0,2021-09-07T16:09:27.742411008+02:00,patricks-mbp-21e40b93,1,0xd2b174de,Download,0,
2,tictoc-8110ffc8,0,2021-09-07T16:09:28.309530885+02:00,patricks-mbp-21e40b93,1,0x4eca4999,Download,0,
2,tictoc-8110ffc8,0,2021-09-07T16:09:29.336141701+02:00,patricks-mbp-21e40b93,1,0xe8bf2030,Download,0,
2,tictoc-8110ffc8,0,2021-09-07T16:09:29.594812435+02:00,patricks-mbp-21e40b93,2,0xe1574684,Download,2097152,
2,tictoc-8110ffc8,0,2021-09-07T16:09:30.510719534+02:00,patricks-mbp-21e40b93,1,0x6ae24037,Download,0,
2,tictoc-8110ffc8,0,2021-09-07T16:09:31.992454966+02:00,patricks-mbp-21e40b93,2,0x5449ecca,Download,2097152,
2,tictoc-8110ffc8,0,2021-09-07T16:09:33.854375146+02:00,patricks-mbp-21e40b93,2,0xe5dad79c,Download,2097152,
2,tictoc-8110ffc8,0,2021-09-07T16:10:07.838995005+02:00,patricks-mbp-21e40b93,2,0x0e154935,Download,2097152,
2,tictoc-8110ffc8,0,2021-09-07T16:10:09.550474244+02:00,patricks-mbp-21e40b93,2,0x07d7def3,Download,2097152,
2,tictoc-8110ffc8,0,2021-09-07T16:10:10.138848941+02:00,patricks-mbp-21e40b93,2,0xca1148c4,Download,2097152,
2,tictoc-8110ffc8,0,2021-09-07T16:10:10.84638689+02:00,patricks-mbp-21e40b93,2,0xea23ba61,Download,2097152,
2,tictoc-8110ffc8,0,2021-09-07T16:10:11.579174513+02:00,patricks-mbp-21e40b93,2,0xfb4ac1c0,Download,2097152,
2,tictoc-8110ffc8,0,2021-09-07T16:10:11.698666555+02:00,patricks-mbp-21e40b93,2,0x26e34eec,Download,2097152,
2,tictoc-8110ffc8,0,2021-09-07T16:10:12.204418417+02:00,patricks-mbp-21e40b93,2,0x04e3c900,Download,2097152,
2,tictoc-8110ffc8,0,2021-09-07T16:10:12.599625539+02:00,patricks-mbp-21e40b93,2,0x89db3a33,Download,2097152,
2,tictoc-8110ffc8,0,2021-09-07T16:10:26.094340302+02:00,patricks-mbp-21e40b93,2,0x67ff28d3,Download,2097152,
2,tictoc-8110ffc8,0,2021-09-07T16:10:27.293868611+02:00,patricks-mbp-21e40b93,2,0x96156a62,Download,2097152,
2,tictoc-8110ffc8,0,2021-09-07T16:10:27.863857411+02:00,patricks-mbp-21e40b93,2,0x0ab9c6de,Download,2097152,
2,tictoc-8110ffc8,0,2021-09-07T16:10:27.915289099+02:00,patricks-mbp-21e40b93,2,0x91b8fe25,Download,2097152,
2,tictoc-8110ffc8,0,2021-09-07T16:10:29.122604449+02:00,patricks-mbp-21e40b93,2,0x5e8a9db6,Download,2097152,
2,tictoc-8110ffc8,0,2021-09-07T16:10:29.450668257+02:00,patricks-mbp-21e40b93,2,0xfaf1ecac,Download,2097152,
2,tictoc-8110ffc8,0,2021-09-07T16:10:30.807043499+02:00,patricks-mbp-21e40b93,2,0xe2e1e042,Download,2097152,
2,tictoc-8110ffc8,0,2021-09-07T16:10:30.831814531+02:00,patricks-mbp-21e40b93,2,0xe29e045d,Download,2097152,
2,tictoc-8110ffc8,0,2021-09-07T16:10:38.127377645+02:00,patricks-mbp-21e40b93,2,0xe8f7a4fc,Download,2097152,
2,tictoc-8110ffc8,0,2021-09-07T16:10:38.729086903+02:00,patricks-mbp-21e40b93,2,0xd488e5f3,Download,2097152,
2,tictoc-8110ffc8,0,2021-09-07T16:10:38.956424336+02:00,patricks-mbp-21e40b93,2,0xa0e6659a,Download,2097152,
2,tictoc-8110ffc8,0,2021-09-07T16:10:39.396812731+02:00,patricks-mbp-21e40b93,2,0x775a5f67,Download,2097152,
2,tictoc-8110ffc8,0,2021-09-07T16:10:40.016006571+02:00,patricks-mbp-21e40b93,2,0x0d82c3a0,Download,2097152,
2,tictoc-8110ffc8,0,2021-09-07T16:10:40.45921787+02:00,patricks-mbp-21e40b93,2,0x8133702f,Download,2097152,
2,tictoc-8110ffc8,0,2021-09-07T16:10:40.670223255+02:00,patricks-mbp-21e40b93,2,0xf9cd1f0b,Download,2097152,
2,tictoc-8110ffc8,0,2021-09-07T16:10:41.203672692+02:00,patricks-mbp-21e40b93,2,0x890e867b,Download,2097152,
2,tictoc-8110ffc8,0,2021-09-07T16:10:44.790935704+02:00,patricks-mbp-21e40b93,2,0x94dee86d,Download,2097152,
2,tictoc-8110ffc8,0,2021-09-07T16:10:46.300220392+02:00,patricks-mbp-21e40b93,2,0x2d4e6118,Download,2097152,
2,tictoc-8110ffc8,0,2021-09-07T16:10:46.766884909+02:00,patricks-mbp-21e40b93,2,0x39788b4c,Download,2097152,
2,tictoc-8110ffc8,0,2021-09-07T16:10:47.105997945+02:00,patricks-mbp-21e40b93,2,0x521113e0,Download,2097152,
2,tictoc-8110ffc8,0,2021-09-07T16:10:47.241218969+02:00,patricks-mbp-21e40b93,2,0x0e4b5b25,Download,2097152,
2,tictoc-8110ffc8,0,2021-09-07T16:10:47.249498192+02:00,patricks-mbp-21e40b93,2,0x55e23717,Download,2097152,
2,tictoc-8110ffc8,0,2021-09-07T16:10:47.356886781+02:00,patricks-mbp-21e40b93,2,0xf1643feb,Download,2097152,
2,tictoc-8110ffc8,0,2021-09-07T16:10:47.405308824+02:00,patricks-mbp-21e40b93,2,0xd5987ec8,Download,2097152,
2,tictoc-8110ffc8,0,2021-09-07T16:10:47.643254973+02:00,patricks-mbp-21e40b93,2,0xc4bc34c4,Download,2097152,
2,tictoc-8110ffc8,0,2021-09-07T16:10:47.672357763+02:00,patricks-mbp-21e40b93,2,0xcc7deea4,Download,2097152,
2,tictoc-8110ffc8,0,2021-09-07T16:10:47.816942415+02:00,patricks-mbp-21e40b93,2,0xd1a129f0,Download,2097152,
2,tictoc-8110ffc8,0,2021-09-07T16:10:49.772169325+02:00,patricks-mbp-21e40b93,2,0x920caafb,Download,2097152,
2,tictoc-8110ffc8,0,2021-09-07T16:10:50.008335228+02:00,patricks-mbp-21e40b93,2,0xec695487,Download,2097152,
2,tictoc-8110ffc8,0,2021-09-07T16:10:50.57740645+02:00,patricks-mbp-21e40b93,2,0x730ea90d,Download,2097152,
2,tictoc-8110ffc8,0,2021-09-07T16:10:50.794274441+02:00,patricks-mbp-21e40b93,2,0x9e58a058,Download,2097152,
2,tictoc-8110ffc8,0,2021-09-07T16:10:51.399896239+02:00,patricks-mbp-21e40b93,2,0x0378d2f1,Download,2097152,
2,tictoc-8110ffc8,0,2021-09-07T16:10:51.55960973+02:00,patricks-mbp-21e40b93,2,0x6416d1f5,Download,2097152,
2,tictoc-8110ffc8,0,2021-09-07T16:10:51.937454014+02:00,patricks-mbp-21e40b93,2,0x52784f49,Download,2097152,
2,tictoc-8110ffc8,0,2021-09-07T16:10:52.276679543+02:00,patricks-mbp-21e40b93,2,0x15d0720d,Download,2097152,
2,tictoc-8110ffc8,0,2021-09-07T16:10:52.561483655+02:00,patricks-mbp-21e40b93,2,0xce642aa9,Download,2097152,
2,tictoc-8110ffc8,0,2021-09-07T16:10:52.7992681+02:00,patricks-mbp-21e40b93,2,0x32b0db64,Download,2097152,
2,tictoc-8110ffc8,0,2021-09-07T16:10:52.971939037+02:00,patricks-mbp-21e40b93,2,0x4f6a0046,Download,2097152,
2,tictoc-8110ffc8,0,2021-09-07T16:10:53.224659096+02:00,patricks-mbp-21e40b93,2,0xc019c7eb,Download,2097152,
2,tictoc-8110ffc8,0,2021-09-07T16:10:53.407342353+02:00,patricks-mbp-21e40b93,2,0x5ddb03c9,Download,2097152,
2,tictoc-8110ffc8,0,2021-09-07T16:10:53.629290855+02:00,patricks-mbp-21e40b93,2,0x78b8fbc1,Download,2097152,
2,tictoc-8110ffc8,0,2021-09-07T16:10:53.915261298+02:00,patricks-mbp-21e40b93,2,0xc3ed789b,Download,2097152,
2,tictoc-8110ffc8,0,2021-09-07T16:10:54.290200914+02:00,patricks-mbp-21e40b93,2,0x1a4d6d0f,Download,2097152,
2,tictoc-8110ffc8,0,2021-09-07T16:10:54.549265358+02:00,patricks-mbp-21e40b93,2,0xd1f66eaf,Download,2097152,
2,tictoc-8110ffc8,0,2021-09-07T16:10:54.87241449+02:00,patricks-mbp-21e40b93,2,0x6da1ee07,Download,2097152,
2,tictoc-8110ffc8,0,2021-09-07T16:10:55.188088727+02:00,patricks-mbp-21e40b93,2,0xdb195f7f,Download,2097152,
2,tictoc-8110ffc8,0,2021-09-07T16:10:55.415599579+02:00,patricks-mbp-21e40b93,2,0x0d9c45e2,Download,2097152,
2,tictoc-8110ffc8,0,2021-09-07T16:10:55.607318064+02:00,patricks-mbp-21e40b93,2,0xb214a942,Download,2097152,
2,tictoc-8110ffc8,0,2021-09-07T16:10:55.811735988+02:00,patricks-mbp-21e40b93,2,0x06d62f8f,Download,2097152,
2,tictoc-8110ffc8,0,2021-09-07T16:10:55.928604494+02:00,patricks-mbp-21e40b93,2,0xf8a867cc,Download,2097152,
2,tictoc-8110ffc8,0,2021-09-07T16:10:56.06705588+02:00,patricks-mbp-21e40b93,2,0x5876db30,Download,2097152,
2,tictoc-8110ffc8,0,2021-09-07T16:10:56.159727748+02:00,patricks-mbp-21e40b93,2,0x95ade47f,Download,2097152,
2,tictoc-8110ffc8,0,2021-09-07T16:10:56.265748317+02:00,patricks-mbp-21e40b93,2,0x088b1148,Download,2097152,
2,tictoc-8110ffc8,0,2021-09-07T16:10:56.36158367+02:00,patricks-mbp-21e40b93,2,0x412017ae,Download,2097152,
2,tictoc-8110ffc8,0,2021-09-07T16:10:56.820938033+02:00,patricks-mbp-21e40b93,2,0x4fb07ec0,Download,2097152,
2,tictoc-8110ffc8,0,2021-09-07T16:10:56.951175099+02:00,patricks-mbp-21e40b93,2,0xfad0a22c,Download,2097152,
2,tictoc-8110ffc8,0,2021-09-07T16:10:57.04610786+02:00,patricks-mbp-21e40b93,2,0x36bb9a11,Download,2097152,
2,tictoc-8110ffc8,0,2021-09-07T16:10:57.068098138+02:00,patricks-mbp-21e40b93,2,0xde079fab,Download,2097152,
2,tictoc-8110ffc8,0,2021-09-07T16:10:57.165781005+02:00,patricks-mbp-21e40b93,2,0x4eca4999,Download,2097152,
2,tictoc-8110ffc8,0,2021-09-07T16:10:57.165858542+02:00,patricks-mbp-21e40b93,2,0xd2b174de,Download,2097152,
2,tictoc-8110ffc8,0,2021-09-07T16:10:57.203323752+02:00,patricks-mbp-21e40b93,2,0xe8bf2030,Download,2097152,
2,tictoc-8110ffc8,0,2021-09-07T16:10:57.21353102+02:00,patricks-mbp-21e40b93,2,0x6ae24037,Download,2097152,
