scenario_id,simulation_id,trail_id,time_stamp,provider_id,step,match_id,direction,bytes_transferred,error
5,tictoc-16ee5aaf,1,2021-09-07T16:43:45.936609665+02:00,patricks-mbp-be9a1e62,1,0xff4020b6,Download,0,
5,tictoc-16ee5aaf,1,2021-09-07T16:43:46.493049213+02:00,patricks-mbp-be9a1e62,1,0x8c35ac03,Download,0,
5,tictoc-16ee5aaf,1,2021-09-07T16:43:48.134516888+02:00,patricks-mbp-be9a1e62,1,0x51c88fb1,Download,0,
5,tictoc-16ee5aaf,1,2021-09-07T16:43:48.680540601+02:00,patricks-mbp-be9a1e62,1,0x600e41ce,Download,0,
5,tictoc-16ee5aaf,1,2021-09-07T16:43:50.287983096+02:00,patricks-mbp-be9a1e62,1,0x9ae13b84,Download,0,
5,tictoc-16ee5aaf,1,2021-09-07T16:43:50.648515893+02:00,patricks-mbp-be9a1e62,1,0x6eaa84bd,Download,0,
5,tictoc-16ee5aaf,1,2021-09-07T16:43:50.864504426+02:00,patricks-mbp-be9a1e62,1,0x3a30b956,Download,0,
5,tictoc-16ee5aaf,1,2021-09-07T16:43:51.090159981+02:00,patricks-mbp-be9a1e62,1,0x70c8c6d7,Download,0,
5,tictoc-16ee5aaf,1,2021-09-07T16:43:51.401234302+02:00,patricks-mbp-be9a1e62,1,0x4b3be420,Download,0,
5,tictoc-16ee5aaf,1,2021-09-07T16:43:51.413926478+02:00,patricks-mbp-be9a1e62,1,0x3299b69d,Download,0,
5,tictoc-16ee5aaf,1,2021-09-07T16:43:52.396252124+02:00,patricks-mbp-be9a1e62,1,0x9e9b6f97,Download,0,
5,tictoc-16ee5aaf,1,2021-09-07T16:43:53.222824127+02:00,patricks-mbp-be9a1e62,1,0x56bfe923,Download,0,
5,tictoc-16ee5aaf,1,2021-09-07T16:43:54.633075619+02:00,patricks-mbp-be9a1e62,2,0x48f5b1ee,Download,2097152,
5,tictoc-16ee5aaf,1,2021-09-07T16:43:54.79282075+02:00,patricks-mbp-be9a1e62,1,0x9cb67604,Download,0,
5,tictoc-16ee5aaf,1,2021-09-07T16:43:55.323264068+02:00,patricks-mbp-be9a1e62,1,0x15184328,Download,0,
5,tictoc-16ee5aaf,1,2021-09-07T16:43:55.752008069+02:00,patricks-mbp-be9a1e62,1,0xa568a45d,Download,0,
5,tictoc-16ee5aaf,1,2021-09-07T16:43:56.195229652+02:00,patricks-mbp-be9a1e62,1,0xe67365c0,Download,0,
5,tictoc-16ee5aaf,1,2021-09-07T16:43:56.429370521+02:00,patricks-mbp-be9a1e62,1,0xfb282a86,Download,0,
5,tictoc-16ee5aaf,1,2021-09-07T16:43:56.826580127+02:00,patricks-mbp-be9a1e62,1,0x06ef789f,Download,0,
5,tictoc-16ee5aaf,1,2021-09-07T16:43:57.18346274+02:00,patricks-mbp-be9a1e62,1,0xeaff4379,Download,0,
5,tictoc-16ee5aaf,1,2021-09-07T16:43:57.419314915+02:00,patricks-mbp-be9a1e62,1,0x002b4752,Download,0,
5,tictoc-16ee5aaf,1,2021-09-07T16:43:58.710209965+02:00,patricks-mbp-be9a1e62,2,0xe836b686,Download,2097152,
5,tictoc-16ee5aaf,1,2021-09-07T16:43:58.817985865+02:00,patricks-mbp-be9a1e62,1,0x795c25b4,Download,0,
5,tictoc-16ee5aaf,1,2021-09-07T16:43:59.436144853+02:00,patricks-mbp-be9a1e62,1,0xfa8c859e,Download,0,
5,tictoc-16ee5aaf,1,2021-09-07T16:43:59.658581927+02:00,patricks-mbp-be9a1e62,2,0xb3f964c5,Download,2097152,
5,tictoc-16ee5aaf,1,2021-09-07T16:44:00.148371777+02:00,patricks-mbp-be9a1e62,1,0x5af2434d,Download,0,
5,tictoc-16ee5aaf,1,2021-09-07T16:44:00.610901561+02:00,patricks-mbp-be9a1e62,1,0x687b903d,Download,0,
5,tictoc-16ee5aaf,1,2021-09-07T16:44:01.150475479+02:00,patricks-mbp-be9a1e62,2,0x772304c6,Download,2097152,
5,tictoc-16ee5aaf,1,2021-09-07T16:44:01.183540147+02:00,patricks-mbp-be9a1e62,1,0xd703fb22,Download,0,
5,tictoc-16ee5aaf,1,2021-09-07T16:44:02.117507351+02:00,patricks-mbp-be9a1e62,1,0x552849b3,Download,0,
5,tictoc-16ee5aaf,1,2021-09-07T16:44:03.251730027+02:00,patricks-mbp-be9a1e62,2,0xc27579ff,Download,2097152,
5,tictoc-16ee5aaf,1,2021-09-07T16:44:03.470993647+02:00,patricks-mbp-be9a1e62,1,0x90fbb26c,Download,0,
5,tictoc-16ee5aaf,1,2021-09-07T16:44:04.320552773+02:00,patricks-mbp-be9a1e62,2,0xc8641c31,Download,2097152,
5,tictoc-16ee5aaf,1,2021-09-07T16:44:04.353799895+02:00,patricks-mbp-be9a1e62,1,0x14b03341,Download,0,
5,tictoc-16ee5aaf,1,2021-09-07T16:44:05.554990151+02:00,patricks-mbp-be9a1e62,1,0xb5a0a49b,Download,0,
5,tictoc-16ee5aaf,1,2021-09-07T16:44:05.563237766+02:00,patricks-mbp-be9a1e62,1,0xdf7d8122,Download,0,
5,tictoc-16ee5aaf,1,2021-09-07T16:44:06.296277722+02:00,patricks-mbp-be9a1e62,1,0x0c47daae,Download,0,
5,tictoc-16ee5aaf,1,2021-09-07T16:44:06.366098781+02:00,patricks-mbp-be9a1e62,1,0x6bf1a221,Download,0,
5,tictoc-16ee5aaf,1,2021-09-07T16:44:06.558572707+02:00,patricks-mbp-be9a1e62,2,0x493b0939,Download,2097152,
5,tictoc-16ee5aaf,1,2021-09-07T16:44:06.583355907+02:00,patricks-mbp-be9a1e62,1,0x2aafcc22,Download,0,
5,tictoc-16ee5aaf,1,2021-09-07T16:44:06.8059773+02:00,patricks-mbp-be9a1e62,1,0xc9e1172d,Download,0,
5,tictoc-16ee5aaf,1,2021-09-07T16:44:07.418372276+02:00,patricks-mbp-be9a1e62,1,0x4a04e5bb,Download,0,
5,tictoc-16ee5aaf,1,2021-09-07T16:44:08.570505702+02:00,patricks-mbp-be9a1e62,1,0x3942b26c,Download,0,
5,tictoc-16ee5aaf,1,2021-09-07T16:44:09.909102176+02:00,patricks-mbp-be9a1e62,1,0x1b7033bd,Download,0,
5,tictoc-16ee5aaf,1,2021-09-07T16:44:10.365492976+02:00,patricks-mbp-be9a1e62,1,0xb2e81cd7,Download,0,
5,tictoc-16ee5aaf,1,2021-09-07T16:44:10.949760464+02:00,patricks-mbp-be9a1e62,1,0x36502d1f,Download,0,
5,tictoc-16ee5aaf,1,2021-09-07T16:44:11.509242809+02:00,patricks-mbp-be9a1e62,1,0x1265fd13,Download,0,
5,tictoc-16ee5aaf,1,2021-09-07T16:44:12.088792882+02:00,patricks-mbp-be9a1e62,1,0x7d86d801,Download,0,
5,tictoc-16ee5aaf,1,2021-09-07T16:44:12.861175195+02:00,patricks-mbp-be9a1e62,1,0xedf3c4d2,Download,0,
5,tictoc-16ee5aaf,1,2021-09-07T16:44:13.313458378+02:00,patricks-mbp-be9a1e62,1,0x8ce6a20c,Download,0,
5,tictoc-16ee5aaf,1,2021-09-07T16:44:13.912950589+02:00,patricks-mbp-be9a1e62,1,0x66194e29,Download,0,
5,tictoc-16ee5aaf,1,2021-09-07T16:44:14.736326985+02:00,patricks-mbp-be9a1e62,1,0xaeef0af7,Download,0,
5,tictoc-16ee5aaf,1,2021-09-07T16:44:15.334721256+02:00,patricks-mbp-be9a1e62,1,0xb46a1708,Download,0,
5,tictoc-16ee5aaf,1,2021-09-07T16:44:15.814420584+02:00,patricks-mbp-be9a1e62,1,0x26eb8b45,Download,0,
5,tictoc-16ee5aaf,1,2021-09-07T16:44:16.331352412+02:00,patricks-mbp-be9a1e62,1,0x309349a4,Download,0,
5,tictoc-16ee5aaf,1,2021-09-07T16:44:17.142778489+02:00,patricks-mbp-be9a1e62,1,0xad3f72dd,Download,0,
5,tictoc-16ee5aaf,1,2021-09-07T16:44:17.866291146+02:00,patricks-mbp-be9a1e62,1,0x3d46b806,Download,0,
5,tictoc-16ee5aaf,1,2021-09-07T16:44:18.645325535+02:00,patricks-mbp-be9a1e62,1,0x497581c1,Download,0,
5,tictoc-16ee5aaf,1,2021-09-07T16:44:19.113229047+02:00,patricks-mbp-be9a1e62,1,0x3d251953,Download,0,
5,tictoc-16ee5aaf,1,2021-09-07T16:44:19.882009878+02:00,patricks-mbp-be9a1e62,1,0xc923ecca,Download,0,
5,tictoc-16ee5aaf,1,2021-09-07T16:44:20.453409308+02:00,patricks-mbp-be9a1e62,1,0xe04afcc1,Download,0,
5,tictoc-16ee5aaf,1,2021-09-07T16:44:21.474011982+02:00,patricks-mbp-be9a1e62,1,0x3ebb4d79,Download,0,
5,tictoc-16ee5aaf,1,2021-09-07T16:44:39.201266537+02:00,patricks-mbp-be9a1e62,2,0xed9d153a,Download,2097152,
5,tictoc-16ee5aaf,1,2021-09-07T16:44:49.076039498+02:00,patricks-mbp-be9a1e62,2,0xcaf4e659,Download,2097152,
5,tictoc-16ee5aaf,1,2021-09-07T16:44:50.753231325+02:00,patricks-mbp-be9a1e62,2,0x971fe600,Download,2097152,
5,tictoc-16ee5aaf,1,2021-09-07T16:44:51.428603102+02:00,patricks-mbp-be9a1e62,2,0x2560bb81,Download,2097152,
5,tictoc-16ee5aaf,1,2021-09-07T16:44:52.173114222+02:00,patricks-mbp-be9a1e62,2,0xff551bc0,Download,2097152,
5,tictoc-16ee5aaf,1,2021-09-07T16:44:52.241849984+02:00,patricks-mbp-be9a1e62,2,0x38fcb996,Download,2097152,
5,tictoc-16ee5aaf,1,2021-09-07T16:44:54.376451952+02:00,patricks-mbp-be9a1e62,2,0x91d274e8,Download,2097152,
5,tictoc-16ee5aaf,1,2021-09-07T16:44:54.558283167+02:00,patricks-mbp-be9a1e62,2,0x114f889a,Download,2097152,
5,tictoc-16ee5aaf,1,2021-09-07T16:45:04.380671851+02:00,patricks-mbp-be9a1e62,2,0x5079eba6,Download,2097152,
5,tictoc-16ee5aaf,1,2021-09-07T16:45:11.810152756+02:00,patricks-mbp-be9a1e62,2,0x74d8f003,Download,2097152,
5,tictoc-16ee5aaf,1,2021-09-07T16:45:12.203290964+02:00,patricks-mbp-be9a1e62,2,0x1f16f722,Download,2097152,
5,tictoc-16ee5aaf,1,2021-09-07T16:45:12.438299688+02:00,patricks-mbp-be9a1e62,2,0x3cc4a2aa,Download,2097152,
5,tictoc-16ee5aaf,1,2021-09-07T16:45:12.798234286+02:00,patricks-mbp-be9a1e62,2,0x315c81bb,Download,2097152,
5,tictoc-16ee5aaf,1,2021-09-07T16:45:13.602318778+02:00,patricks-mbp-be9a1e62,2,0x4a2c9422,Download,2097152,
5,tictoc-16ee5aaf,1,2021-09-07T16:45:13.650182576+02:00,patricks-mbp-be9a1e62,2,0xff4020b6,Download,2097152,
5,tictoc-16ee5aaf,1,2021-09-07T16:45:15.128411769+02:00,patricks-mbp-be9a1e62,2,0x6e041c01,Download,2097152,
5,tictoc-16ee5aaf,1,2021-09-07T16:45:16.986982948+02:00,patricks-mbp-be9a1e62,2,0x8c35ac03,Download,2097152,
5,tictoc-16ee5aaf,1,2021-09-07T16:45:22.186419192+02:00,patricks-mbp-be9a1e62,2,0x51c88fb1,Download,2097152,
5,tictoc-16ee5aaf,1,2021-09-07T16:45:22.819355306+02:00,patricks-mbp-be9a1e62,2,0x600e41ce,Download,2097152,
5,tictoc-16ee5aaf,1,2021-09-07T16:45:24.809114829+02:00,patricks-mbp-be9a1e62,2,0x9ae13b84,Download,2097152,
5,tictoc-16ee5aaf,1,2021-09-07T16:45:25.010687535+02:00,patricks-mbp-be9a1e62,2,0x70c8c6d7,Download,2097152,
5,tictoc-16ee5aaf,1,2021-09-07T16:45:25.140680524+02:00,patricks-mbp-be9a1e62,2,0x4b3be420,Download,2097152,
5,tictoc-16ee5aaf,1,2021-09-07T16:45:25.258074323+02:00,patricks-mbp-be9a1e62,2,0x6eaa84bd,Download,2097152,
5,tictoc-16ee5aaf,1,2021-09-07T16:45:25.595342413+02:00,patricks-mbp-be9a1e62,2,0x3a30b956,Download,2097152,
5,tictoc-16ee5aaf,1,2021-09-07T16:45:27.520061572+02:00,patricks-mbp-be9a1e62,2,0x9e9b6f97,Download,2097152,
5,tictoc-16ee5aaf,1,2021-09-07T16:45:30.309688321+02:00,patricks-mbp-be9a1e62,2,0x56bfe923,Download,2097152,
5,tictoc-16ee5aaf,1,2021-09-07T16:45:30.45913541+02:00,patricks-mbp-be9a1e62,2,0x3299b69d,Download,2097152,
5,tictoc-16ee5aaf,1,2021-09-07T16:45:32.114030065+02:00,patricks-mbp-be9a1e62,2,0xa568a45d,Download,2097152,
5,tictoc-16ee5aaf,1,2021-09-07T16:45:32.228179324+02:00,patricks-mbp-be9a1e62,2,0x15184328,Download,2097152,
5,tictoc-16ee5aaf,1,2021-09-07T16:45:32.485624632+02:00,patricks-mbp-be9a1e62,2,0x9cb67604,Download,2097152,
5,tictoc-16ee5aaf,1,2021-09-07T16:45:32.866711552+02:00,patricks-mbp-be9a1e62,2,0xfb282a86,Download,2097152,
5,tictoc-16ee5aaf,1,2021-09-07T16:45:33.101614807+02:00,patricks-mbp-be9a1e62,2,0xe67365c0,Download,2097152,
5,tictoc-16ee5aaf,1,2021-09-07T16:45:34.518123207+02:00,patricks-mbp-be9a1e62,2,0xeaff4379,Download,2097152,
5,tictoc-16ee5aaf,1,2021-09-07T16:45:34.526493203+02:00,patricks-mbp-be9a1e62,2,0x06ef789f,Download,2097152,
5,tictoc-16ee5aaf,1,2021-09-07T16:45:35.196555325+02:00,patricks-mbp-be9a1e62,2,0x795c25b4,Download,2097152,
5,tictoc-16ee5aaf,1,2021-09-07T16:45:36.104592926+02:00,patricks-mbp-be9a1e62,2,0x002b4752,Download,2097152,
5,tictoc-16ee5aaf,1,2021-09-07T16:45:36.835898841+02:00,patricks-mbp-be9a1e62,2,0x5af2434d,Download,2097152,
5,tictoc-16ee5aaf,1,2021-09-07T16:45:36.905477343+02:00,patricks-mbp-be9a1e62,2,0x687b903d,Download,2097152,
5,tictoc-16ee5aaf,1,2021-09-07T16:45:37.318138911+02:00,patricks-mbp-be9a1e62,2,0xfa8c859e,Download,2097152,
5,tictoc-16ee5aaf,1,2021-09-07T16:45:38.023803196+02:00,patricks-mbp-be9a1e62,2,0x552849b3,Download,2097152,
5,tictoc-16ee5aaf,1,2021-09-07T16:45:38.026846676+02:00,patricks-mbp-be9a1e62,2,0xd703fb22,Download,2097152,
5,tictoc-16ee5aaf,1,2021-09-07T16:45:38.548408033+02:00,patricks-mbp-be9a1e62,2,0x90fbb26c,Download,2097152,
5,tictoc-16ee5aaf,1,2021-09-07T16:45:39.195400507+02:00,patricks-mbp-be9a1e62,2,0x14b03341,Download,2097152,
5,tictoc-16ee5aaf,1,2021-09-07T16:45:39.379041865+02:00,patricks-mbp-be9a1e62,2,0xc9e1172d,Download,2097152,
5,tictoc-16ee5aaf,1,2021-09-07T16:45:39.488136502+02:00,patricks-mbp-be9a1e62,2,0xdf7d8122,Download,2097152,
5,tictoc-16ee5aaf,1,2021-09-07T16:45:40.045718713+02:00,patricks-mbp-be9a1e62,2,0x6bf1a221,Download,2097152,
5,tictoc-16ee5aaf,1,2021-09-07T16:45:40.310684845+02:00,patricks-mbp-be9a1e62,2,0x0c47daae,Download,2097152,
5,tictoc-16ee5aaf,1,2021-09-07T16:45:40.440083414+02:00,patricks-mbp-be9a1e62,2,0xb5a0a49b,Download,2097152,
5,tictoc-16ee5aaf,1,2021-09-07T16:45:40.440149288+02:00,patricks-mbp-be9a1e62,2,0x2aafcc22,Download,2097152,
5,tictoc-16ee5aaf,1,2021-09-07T16:45:40.557004461+02:00,patricks-mbp-be9a1e62,2,0x4a04e5bb,Download,2097152,
5,tictoc-16ee5aaf,1,2021-09-07T16:45:40.705040679+02:00,patricks-mbp-be9a1e62,2,0xb2e81cd7,Download,2097152,
5,tictoc-16ee5aaf,1,2021-09-07T16:45:40.709751694+02:00,patricks-mbp-be9a1e62,2,0x3942b26c,Download,2097152,
5,tictoc-16ee5aaf,1,2021-09-07T16:45:41.480796504+02:00,patricks-mbp-be9a1e62,2,0x8ce6a20c,Download,2097152,
5,tictoc-16ee5aaf,1,2021-09-07T16:45:41.602120154+02:00,patricks-mbp-be9a1e62,2,0x1b7033bd,Download,2097152,
5,tictoc-16ee5aaf,1,2021-09-07T16:45:41.687739358+02:00,patricks-mbp-be9a1e62,2,0x1265fd13,Download,2097152,
5,tictoc-16ee5aaf,1,2021-09-07T16:45:41.757037229+02:00,patricks-mbp-be9a1e62,2,0xedf3c4d2,Download,2097152,
5,tictoc-16ee5aaf,1,2021-09-07T16:45:42.03858315+02:00,patricks-mbp-be9a1e62,2,0x7d86d801,Download,2097152,
5,tictoc-16ee5aaf,1,2021-09-07T16:45:42.209468431+02:00,patricks-mbp-be9a1e62,2,0x36502d1f,Download,2097152,
5,tictoc-16ee5aaf,1,2021-09-07T16:45:42.314475999+02:00,patricks-mbp-be9a1e62,2,0xaeef0af7,Download,2097152,
5,tictoc-16ee5aaf,1,2021-09-07T16:45:42.325787292+02:00,patricks-mbp-be9a1e62,2,0xb46a1708,Download,2097152,
5,tictoc-16ee5aaf,1,2021-09-07T16:45:42.40535391+02:00,patricks-mbp-be9a1e62,2,0x66194e29,Download,2097152,
5,tictoc-16ee5aaf,1,2021-09-07T16:45:42.49719095+02:00,patricks-mbp-be9a1e62,2,0x26eb8b45,Download,2097152,
5,tictoc-16ee5aaf,1,2021-09-07T16:45:42.657724017+02:00,patricks-mbp-be9a1e62,2,0x309349a4,Download,2097152,
5,tictoc-16ee5aaf,1,2021-09-07T16:45:42.70214333+02:00,patricks-mbp-be9a1e62,2,0x3d46b806,Download,2097152,
5,tictoc-16ee5aaf,1,2021-09-07T16:45:42.702213803+02:00,patricks-mbp-be9a1e62,2,0x3d251953,Download,2097152,
5,tictoc-16ee5aaf,1,2021-09-07T16:45:42.712855352+02:00,patricks-mbp-be9a1e62,2,0xad3f72dd,Download,2097152,
5,tictoc-16ee5aaf,1,2021-09-07T16:45:42.760482043+02:00,patricks-mbp-be9a1e62,2,0x497581c1,Download,2097152,
5,tictoc-16ee5aaf,1,2021-09-07T16:45:42.830515012+02:00,patricks-mbp-be9a1e62,2,0xc923ecca,Download,2097152,
5,tictoc-16ee5aaf,1,2021-09-07T16:45:42.86342063+02:00,patricks-mbp-be9a1e62,2,0xe04afcc1,Download,2097152,
5,tictoc-16ee5aaf,1,2021-09-07T16:45:42.869016865+02:00,patricks-mbp-be9a1e62,2,0x3ebb4d79,Download,2097152,
