scenario_id,simulation_id,trail_id,time_stamp,provider_id,step,match_id,direction,bytes_transferred,error
4,tictoc-43826e20,1,2021-09-07T16:35:14.196252912+02:00,patricks-mbp-20e0271b,1,0xdc92797f,Download,0,
4,tictoc-43826e20,1,2021-09-07T16:35:14.627248164+02:00,patricks-mbp-20e0271b,1,0xde83bd55,Download,0,
4,tictoc-43826e20,1,2021-09-07T16:35:14.902746886+02:00,patricks-mbp-20e0271b,1,0x04579134,Download,0,
4,tictoc-43826e20,1,2021-09-07T16:35:15.044683012+02:00,patricks-mbp-20e0271b,1,0x1261d59a,Download,0,
4,tictoc-43826e20,1,2021-09-07T16:35:15.439198715+02:00,patricks-mbp-20e0271b,1,0x2ea931a4,Download,0,
4,tictoc-43826e20,1,2021-09-07T16:35:17.800370616+02:00,patricks-mbp-20e0271b,2,0x4c15c853,Download,2097152,
4,tictoc-43826e20,1,2021-09-07T16:35:18.094718626+02:00,patricks-mbp-20e0271b,1,0x6b03e11f,Download,0,
4,tictoc-43826e20,1,2021-09-07T16:35:18.742841112+02:00,patricks-mbp-20e0271b,1,0x22cae253,Download,0,
4,tictoc-43826e20,1,2021-09-07T16:35:18.906176446+02:00,patricks-mbp-20e0271b,1,0x954609e8,Download,0,
4,tictoc-43826e20,1,2021-09-07T16:35:19.109075446+02:00,patricks-mbp-20e0271b,1,0x9aaac40c,Download,0,
4,tictoc-43826e20,1,2021-09-07T16:35:19.549502776+02:00,patricks-mbp-20e0271b,1,0x7abd65b9,Download,0,
4,tictoc-43826e20,1,2021-09-07T16:35:19.916678497+02:00,patricks-mbp-20e0271b,1,0x00cede59,Download,0,
4,tictoc-43826e20,1,2021-09-07T16:35:20.266150996+02:00,patricks-mbp-20e0271b,1,0xd836628e,Download,0,
4,tictoc-43826e20,1,2021-09-07T16:35:20.498190585+02:00,patricks-mbp-20e0271b,1,0xc81f927f,Download,0,
4,tictoc-43826e20,1,2021-09-07T16:35:22.367502831+02:00,patricks-mbp-20e0271b,1,0xb423fbfc,Download,0,
4,tictoc-43826e20,1,2021-09-07T16:35:23.117281327+02:00,patricks-mbp-20e0271b,1,0x973f33b7,Download,0,
4,tictoc-43826e20,1,2021-09-07T16:35:23.285020848+02:00,patricks-mbp-20e0271b,2,0xd783de4b,Download,2097152,
4,tictoc-43826e20,1,2021-09-07T16:35:23.351451915+02:00,patricks-mbp-20e0271b,1,0x575d4ba5,Download,0,
4,tictoc-43826e20,1,2021-09-07T16:35:24.338415384+02:00,patricks-mbp-20e0271b,1,0xa113e170,Download,0,
4,tictoc-43826e20,1,2021-09-07T16:35:24.635114358+02:00,patricks-mbp-20e0271b,1,0x31fdcde1,Download,0,
4,tictoc-43826e20,1,2021-09-07T16:35:25.125678465+02:00,patricks-mbp-20e0271b,1,0xd513683f,Download,0,
4,tictoc-43826e20,1,2021-09-07T16:35:25.667003415+02:00,patricks-mbp-20e0271b,1,0xef09c9ae,Download,0,
4,tictoc-43826e20,1,2021-09-07T16:35:26.235244709+02:00,patricks-mbp-20e0271b,1,0x19ca35f3,Download,0,
4,tictoc-43826e20,1,2021-09-07T16:35:26.862795829+02:00,patricks-mbp-20e0271b,1,0xf3e45033,Download,0,
4,tictoc-43826e20,1,2021-09-07T16:35:27.676697248+02:00,patricks-mbp-20e0271b,1,0x77f11d79,Download,0,
4,tictoc-43826e20,1,2021-09-07T16:35:28.19348871+02:00,patricks-mbp-20e0271b,1,0xa1a998d7,Download,0,
4,tictoc-43826e20,1,2021-09-07T16:35:29.271052097+02:00,patricks-mbp-20e0271b,1,0x162fa70c,Download,0,
4,tictoc-43826e20,1,2021-09-07T16:35:29.938113561+02:00,patricks-mbp-20e0271b,1,0x6c187e57,Download,0,
4,tictoc-43826e20,1,2021-09-07T16:35:30.023181536+02:00,patricks-mbp-20e0271b,2,0x2e51d6bc,Download,2097152,
4,tictoc-43826e20,1,2021-09-07T16:35:30.425058673+02:00,patricks-mbp-20e0271b,1,0x11957ce8,Download,0,
4,tictoc-43826e20,1,2021-09-07T16:35:31.014178723+02:00,patricks-mbp-20e0271b,1,0xe5c53b20,Download,0,
4,tictoc-43826e20,1,2021-09-07T16:35:31.596871821+02:00,patricks-mbp-20e0271b,1,0x9ee3dcbf,Download,0,
4,tictoc-43826e20,1,2021-09-07T16:35:31.597222242+02:00,patricks-mbp-20e0271b,2,0x4c313bae,Download,2097152,
4,tictoc-43826e20,1,2021-09-07T16:35:32.113660216+02:00,patricks-mbp-20e0271b,1,0x46b882b6,Download,0,
4,tictoc-43826e20,1,2021-09-07T16:35:32.506160438+02:00,patricks-mbp-20e0271b,2,0x41d4286b,Download,2097152,
4,tictoc-43826e20,1,2021-09-07T16:35:32.660393165+02:00,patricks-mbp-20e0271b,1,0x588c14d9,Download,0,
4,tictoc-43826e20,1,2021-09-07T16:35:33.296866042+02:00,patricks-mbp-20e0271b,2,0xdad4b98c,Download,2097152,
4,tictoc-43826e20,1,2021-09-07T16:35:33.313648984+02:00,patricks-mbp-20e0271b,1,0xd3048c37,Download,0,
4,tictoc-43826e20,1,2021-09-07T16:35:33.898294375+02:00,patricks-mbp-20e0271b,1,0x10a1ba26,Download,0,
4,tictoc-43826e20,1,2021-09-07T16:35:34.237740468+02:00,patricks-mbp-20e0271b,2,0x1eea751b,Download,2097152,
4,tictoc-43826e20,1,2021-09-07T16:35:34.286513823+02:00,patricks-mbp-20e0271b,1,0xcfe98189,Download,0,
4,tictoc-43826e20,1,2021-09-07T16:35:34.832759133+02:00,patricks-mbp-20e0271b,1,0x2a2b01dc,Download,0,
4,tictoc-43826e20,1,2021-09-07T16:35:34.986012954+02:00,patricks-mbp-20e0271b,2,0x6b2c0356,Download,2097152,
4,tictoc-43826e20,1,2021-09-07T16:35:35.365141577+02:00,patricks-mbp-20e0271b,1,0x16005979,Download,0,
4,tictoc-43826e20,1,2021-09-07T16:35:36.040043378+02:00,patricks-mbp-20e0271b,1,0x1f5283b6,Download,0,
4,tictoc-43826e20,1,2021-09-07T16:35:36.507909407+02:00,patricks-mbp-20e0271b,1,0xb778f47c,Download,0,
4,tictoc-43826e20,1,2021-09-07T16:35:37.007989871+02:00,patricks-mbp-20e0271b,1,0x4a3f2f9e,Download,0,
4,tictoc-43826e20,1,2021-09-07T16:35:37.478933204+02:00,patricks-mbp-20e0271b,1,0xd2cc5a2d,Download,0,
4,tictoc-43826e20,1,2021-09-07T16:35:38.054284105+02:00,patricks-mbp-20e0271b,1,0x06ad63a0,Download,0,
4,tictoc-43826e20,1,2021-09-07T16:35:38.878313907+02:00,patricks-mbp-20e0271b,1,0x993f629f,Download,0,
4,tictoc-43826e20,1,2021-09-07T16:35:39.500334657+02:00,patricks-mbp-20e0271b,1,0xb6861e46,Download,0,
4,tictoc-43826e20,1,2021-09-07T16:35:40.152001979+02:00,patricks-mbp-20e0271b,1,0xb357da41,Download,0,
4,tictoc-43826e20,1,2021-09-07T16:35:40.895235971+02:00,patricks-mbp-20e0271b,1,0x69892b1e,Download,0,
4,tictoc-43826e20,1,2021-09-07T16:35:41.652666098+02:00,patricks-mbp-20e0271b,1,0xcf756e9d,Download,0,
4,tictoc-43826e20,1,2021-09-07T16:35:42.393739125+02:00,patricks-mbp-20e0271b,1,0x33b4e304,Download,0,
4,tictoc-43826e20,1,2021-09-07T16:35:43.148714142+02:00,patricks-mbp-20e0271b,1,0x60c885db,Download,0,
4,tictoc-43826e20,1,2021-09-07T16:35:43.905292802+02:00,patricks-mbp-20e0271b,1,0xc9fec2fd,Download,0,
4,tictoc-43826e20,1,2021-09-07T16:35:44.755537563+02:00,patricks-mbp-20e0271b,1,0xe2a062f1,Download,0,
4,tictoc-43826e20,1,2021-09-07T16:35:45.564828698+02:00,patricks-mbp-20e0271b,1,0x0e1006aa,Download,0,
4,tictoc-43826e20,1,2021-09-07T16:36:10.612219423+02:00,patricks-mbp-20e0271b,2,0x942ad80f,Download,2097152,
4,tictoc-43826e20,1,2021-09-07T16:36:12.989544822+02:00,patricks-mbp-20e0271b,2,0x1144ebbe,Download,2097152,
4,tictoc-43826e20,1,2021-09-07T16:36:14.405653551+02:00,patricks-mbp-20e0271b,2,0xb0a94464,Download,2097152,
4,tictoc-43826e20,1,2021-09-07T16:36:14.785207957+02:00,patricks-mbp-20e0271b,2,0x8d235969,Download,2097152,
4,tictoc-43826e20,1,2021-09-07T16:36:14.93707898+02:00,patricks-mbp-20e0271b,2,0xc56219af,Download,2097152,
4,tictoc-43826e20,1,2021-09-07T16:36:15.543884883+02:00,patricks-mbp-20e0271b,2,0x5b6ad065,Download,2097152,
4,tictoc-43826e20,1,2021-09-07T16:36:15.805955749+02:00,patricks-mbp-20e0271b,2,0x733afe9f,Download,2097152,
4,tictoc-43826e20,1,2021-09-07T16:36:16.178093418+02:00,patricks-mbp-20e0271b,2,0xda817b5f,Download,2097152,
4,tictoc-43826e20,1,2021-09-07T16:36:31.785753456+02:00,patricks-mbp-20e0271b,2,0x891a04bb,Download,2097152,
4,tictoc-43826e20,1,2021-09-07T16:36:32.457341184+02:00,patricks-mbp-20e0271b,2,0xd25dd7e2,Download,2097152,
4,tictoc-43826e20,1,2021-09-07T16:36:33.301628338+02:00,patricks-mbp-20e0271b,2,0x38028b00,Download,2097152,
4,tictoc-43826e20,1,2021-09-07T16:36:34.280052579+02:00,patricks-mbp-20e0271b,2,0xdf4033e2,Download,2097152,
4,tictoc-43826e20,1,2021-09-07T16:36:35.35273073+02:00,patricks-mbp-20e0271b,2,0x387ff3ce,Download,2097152,
4,tictoc-43826e20,1,2021-09-07T16:36:35.484936546+02:00,patricks-mbp-20e0271b,2,0x3df65ba1,Download,2097152,
4,tictoc-43826e20,1,2021-09-07T16:36:35.700125754+02:00,patricks-mbp-20e0271b,2,0x5e7d631c,Download,2097152,
4,tictoc-43826e20,1,2021-09-07T16:36:36.078145215+02:00,patricks-mbp-20e0271b,2,0x7eb1be58,Download,2097152,
4,tictoc-43826e20,1,2021-09-07T16:36:44.111636975+02:00,patricks-mbp-20e0271b,2,0x6137fffd,Download,2097152,
4,tictoc-43826e20,1,2021-09-07T16:36:44.702534736+02:00,patricks-mbp-20e0271b,2,0x65dc8ef5,Download,2097152,
4,tictoc-43826e20,1,2021-09-07T16:36:44.838980408+02:00,patricks-mbp-20e0271b,2,0xe4ece187,Download,2097152,
4,tictoc-43826e20,1,2021-09-07T16:36:45.507698885+02:00,patricks-mbp-20e0271b,2,0xdc92797f,Download,2097152,
4,tictoc-43826e20,1,2021-09-07T16:36:46.148197561+02:00,patricks-mbp-20e0271b,2,0xde83bd55,Download,2097152,
4,tictoc-43826e20,1,2021-09-07T16:36:46.802615659+02:00,patricks-mbp-20e0271b,2,0x04579134,Download,2097152,
4,tictoc-43826e20,1,2021-09-07T16:36:47.144266349+02:00,patricks-mbp-20e0271b,2,0x1261d59a,Download,2097152,
4,tictoc-43826e20,1,2021-09-07T16:36:47.761880536+02:00,patricks-mbp-20e0271b,2,0x2ea931a4,Download,2097152,
4,tictoc-43826e20,1,2021-09-07T16:36:51.823997214+02:00,patricks-mbp-20e0271b,2,0x6b03e11f,Download,2097152,
4,tictoc-43826e20,1,2021-09-07T16:36:52.518706669+02:00,patricks-mbp-20e0271b,2,0x22cae253,Download,2097152,
4,tictoc-43826e20,1,2021-09-07T16:36:52.732454199+02:00,patricks-mbp-20e0271b,2,0x954609e8,Download,2097152,
4,tictoc-43826e20,1,2021-09-07T16:36:53.011646705+02:00,patricks-mbp-20e0271b,2,0x9aaac40c,Download,2097152,
4,tictoc-43826e20,1,2021-09-07T16:36:53.579442696+02:00,patricks-mbp-20e0271b,2,0x7abd65b9,Download,2097152,
4,tictoc-43826e20,1,2021-09-07T16:36:53.879810278+02:00,patricks-mbp-20e0271b,2,0x00cede59,Download,2097152,
4,tictoc-43826e20,1,2021-09-07T16:36:54.309821122+02:00,patricks-mbp-20e0271b,2,0xd836628e,Download,2097152,
4,tictoc-43826e20,1,2021-09-07T16:36:54.467392836+02:00,patricks-mbp-20e0271b,2,0xc81f927f,Download,2097152,
4,tictoc-43826e20,1,2021-09-07T16:36:56.307498143+02:00,patricks-mbp-20e0271b,2,0xb423fbfc,Download,2097152,
4,tictoc-43826e20,1,2021-09-07T16:36:57.001743743+02:00,patricks-mbp-20e0271b,2,0x973f33b7,Download,2097152,
4,tictoc-43826e20,1,2021-09-07T16:36:57.179491899+02:00,patricks-mbp-20e0271b,2,0x575d4ba5,Download,2097152,
4,tictoc-43826e20,1,2021-09-07T16:36:57.80867777+02:00,patricks-mbp-20e0271b,2,0xa113e170,Download,2097152,
4,tictoc-43826e20,1,2021-09-07T16:36:58.059012441+02:00,patricks-mbp-20e0271b,2,0x31fdcde1,Download,2097152,
4,tictoc-43826e20,1,2021-09-07T16:36:58.497966571+02:00,patricks-mbp-20e0271b,2,0xd513683f,Download,2097152,
4,tictoc-43826e20,1,2021-09-07T16:36:58.918184416+02:00,patricks-mbp-20e0271b,2,0xef09c9ae,Download,2097152,
4,tictoc-43826e20,1,2021-09-07T16:36:59.302539766+02:00,patricks-mbp-20e0271b,2,0x19ca35f3,Download,2097152,
4,tictoc-43826e20,1,2021-09-07T16:36:59.648448557+02:00,patricks-mbp-20e0271b,2,0xf3e45033,Download,2097152,
4,tictoc-43826e20,1,2021-09-07T16:37:00.162684986+02:00,patricks-mbp-20e0271b,2,0x77f11d79,Download,2097152,
4,tictoc-43826e20,1,2021-09-07T16:37:00.477347147+02:00,patricks-mbp-20e0271b,2,0xa1a998d7,Download,2097152,
4,tictoc-43826e20,1,2021-09-07T16:37:01.048060941+02:00,patricks-mbp-20e0271b,2,0x162fa70c,Download,2097152,
4,tictoc-43826e20,1,2021-09-07T16:37:01.385127175+02:00,patricks-mbp-20e0271b,2,0x6c187e57,Download,2097152,
4,tictoc-43826e20,1,2021-09-07T16:37:01.645555492+02:00,patricks-mbp-20e0271b,2,0x11957ce8,Download,2097152,
4,tictoc-43826e20,1,2021-09-07T16:37:01.933343349+02:00,patricks-mbp-20e0271b,2,0xe5c53b20,Download,2097152,
4,tictoc-43826e20,1,2021-09-07T16:37:02.157579149+02:00,patricks-mbp-20e0271b,2,0x9ee3dcbf,Download,2097152,
4,tictoc-43826e20,1,2021-09-07T16:37:02.266231944+02:00,patricks-mbp-20e0271b,2,0x46b882b6,Download,2097152,
4,tictoc-43826e20,1,2021-09-07T16:37:02.481119774+02:00,patricks-mbp-20e0271b,2,0x588c14d9,Download,2097152,
4,tictoc-43826e20,1,2021-09-07T16:37:02.699995585+02:00,patricks-mbp-20e0271b,2,0xd3048c37,Download,2097152,
4,tictoc-43826e20,1,2021-09-07T16:37:02.883068614+02:00,patricks-mbp-20e0271b,2,0x10a1ba26,Download,2097152,
4,tictoc-43826e20,1,2021-09-07T16:37:03.041743128+02:00,patricks-mbp-20e0271b,2,0xcfe98189,Download,2097152,
4,tictoc-43826e20,1,2021-09-07T16:37:03.136343771+02:00,patricks-mbp-20e0271b,2,0x2a2b01dc,Download,2097152,
4,tictoc-43826e20,1,2021-09-07T16:37:03.304365593+02:00,patricks-mbp-20e0271b,2,0x16005979,Download,2097152,
4,tictoc-43826e20,1,2021-09-07T16:37:03.469275387+02:00,patricks-mbp-20e0271b,2,0x1f5283b6,Download,2097152,
4,tictoc-43826e20,1,2021-09-07T16:37:03.491210025+02:00,patricks-mbp-20e0271b,2,0xb778f47c,Download,2097152,
4,tictoc-43826e20,1,2021-09-07T16:37:03.630937034+02:00,patricks-mbp-20e0271b,2,0x4a3f2f9e,Download,2097152,
4,tictoc-43826e20,1,2021-09-07T16:37:03.760992374+02:00,patricks-mbp-20e0271b,2,0xd2cc5a2d,Download,2097152,
4,tictoc-43826e20,1,2021-09-07T16:37:03.879151287+02:00,patricks-mbp-20e0271b,2,0x06ad63a0,Download,2097152,
4,tictoc-43826e20,1,2021-09-07T16:37:03.987766551+02:00,patricks-mbp-20e0271b,2,0x993f629f,Download,2097152,
4,tictoc-43826e20,1,2021-09-07T16:37:04.081706698+02:00,patricks-mbp-20e0271b,2,0xb6861e46,Download,2097152,
4,tictoc-43826e20,1,2021-09-07T16:37:04.156472083+02:00,patricks-mbp-20e0271b,2,0xb357da41,Download,2097152,
4,tictoc-43826e20,1,2021-09-07T16:37:04.243378736+02:00,patricks-mbp-20e0271b,2,0x69892b1e,Download,2097152,
4,tictoc-43826e20,1,2021-09-07T16:37:04.29833997+02:00,patricks-mbp-20e0271b,2,0xcf756e9d,Download,2097152,
4,tictoc-43826e20,1,2021-09-07T16:37:04.350652259+02:00,patricks-mbp-20e0271b,2,0x33b4e304,Download,2097152,
4,tictoc-43826e20,1,2021-09-07T16:37:04.384220317+02:00,patricks-mbp-20e0271b,2,0x60c885db,Download,2097152,
4,tictoc-43826e20,1,2021-09-07T16:37:04.394530091+02:00,patricks-mbp-20e0271b,2,0xc9fec2fd,Download,2097152,
4,tictoc-43826e20,1,2021-09-07T16:37:04.420115054+02:00,patricks-mbp-20e0271b,2,0xe2a062f1,Download,2097152,
4,tictoc-43826e20,1,2021-09-07T16:37:04.420195084+02:00,patricks-mbp-20e0271b,2,0x0e1006aa,Download,2097152,
