scenario_id,simulation_id,trail_id,time_stamp,provider_id,command,step,match_id,run_config,run_number,error
4,tictoc-b34b265e,2,2021-09-07T16:37:26.500641283+02:00,patricks-mbp-20e0271b,Execution,1,0x096165d1,TicToc18,23,
4,tictoc-b34b265e,2,2021-09-07T16:37:30.164145964+02:00,patricks-mbp-20e0271b,Execution,2,0x45de24b2,TicToc18,16,
4,tictoc-b34b265e,2,2021-09-07T16:37:30.184313419+02:00,patricks-mbp-20e0271b,Execution,1,0x0da16424,TicToc18,24,
4,tictoc-b34b265e,2,2021-09-07T16:37:30.234581462+02:00,patricks-mbp-20e0271b,Execution,2,0x03a718ca,TicToc18,18,
4,tictoc-b34b265e,2,2021-09-07T16:37:30.301673254+02:00,patricks-mbp-20e0271b,Execution,2,0xdd69905e,TicToc18,17,
4,tictoc-b34b265e,2,2021-09-07T16:37:30.374568942+02:00,patricks-mbp-20e0271b,Execution,1,0x6ca38a3b,TicToc18,25,
4,tictoc-b34b265e,2,2021-09-07T16:37:30.582959106+02:00,patricks-mbp-20e0271b,Execution,1,0xfe6e2478,TicToc18,26,
4,tictoc-b34b265e,2,2021-09-07T16:37:30.653904987+02:00,patricks-mbp-20e0271b,Execution,2,0x055f0112,TicToc18,19,
4,tictoc-b34b265e,2,2021-09-07T16:37:30.804739836+02:00,patricks-mbp-20e0271b,Execution,1,0x81cc5139,TicToc18,27,
4,tictoc-b34b265e,2,2021-09-07T16:37:30.884318329+02:00,patricks-mbp-20e0271b,Execution,2,0x722738bf,TicToc18,20,
4,tictoc-b34b265e,2,2021-09-07T16:37:31.021616416+02:00,patricks-mbp-20e0271b,Execution,2,0x36933b8e,TicToc18,22,
4,tictoc-b34b265e,2,2021-09-07T16:37:31.039086973+02:00,patricks-mbp-20e0271b,Execution,1,0xe7e4ff77,TicToc18,28,
4,tictoc-b34b265e,2,2021-09-07T16:37:31.073149725+02:00,patricks-mbp-20e0271b,Execution,2,0x9a1a3dc3,TicToc18,21,
4,tictoc-b34b265e,2,2021-09-07T16:37:31.242910227+02:00,patricks-mbp-20e0271b,Execution,2,0x096165d1,TicToc18,23,
4,tictoc-b34b265e,2,2021-09-07T16:37:31.272847107+02:00,patricks-mbp-20e0271b,Execution,1,0x0aeaaf97,TicToc18,29,
4,tictoc-b34b265e,2,2021-09-07T16:37:31.545404728+02:00,patricks-mbp-20e0271b,Execution,1,0xd87365bb,TicToc18,30,
4,tictoc-b34b265e,2,2021-09-07T16:37:31.834970075+02:00,patricks-mbp-20e0271b,Execution,1,0x960f260a,TicToc18,31,
4,tictoc-b34b265e,2,2021-09-07T16:37:34.679365139+02:00,patricks-mbp-20e0271b,Execution,2,0x0da16424,TicToc18,24,
4,tictoc-b34b265e,2,2021-09-07T16:37:34.70056441+02:00,patricks-mbp-20e0271b,Execution,1,0x54035b29,TicToc18,32,
4,tictoc-b34b265e,2,2021-09-07T16:37:34.995871707+02:00,patricks-mbp-20e0271b,Execution,2,0x6ca38a3b,TicToc18,25,
4,tictoc-b34b265e,2,2021-09-07T16:37:35.004571916+02:00,patricks-mbp-20e0271b,Execution,1,0x479bdb8c,TicToc18,33,
4,tictoc-b34b265e,2,2021-09-07T16:37:35.090761616+02:00,patricks-mbp-20e0271b,Execution,2,0xfe6e2478,TicToc18,26,
4,tictoc-b34b265e,2,2021-09-07T16:37:35.299534653+02:00,patricks-mbp-20e0271b,Execution,1,0xb1d76681,TicToc18,34,
4,tictoc-b34b265e,2,2021-09-07T16:37:35.529343354+02:00,patricks-mbp-20e0271b,Execution,2,0x81cc5139,TicToc18,27,
4,tictoc-b34b265e,2,2021-09-07T16:37:35.622508289+02:00,patricks-mbp-20e0271b,Execution,1,0x66775b59,TicToc18,35,
4,tictoc-b34b265e,2,2021-09-07T16:37:35.938900582+02:00,patricks-mbp-20e0271b,Execution,2,0xe7e4ff77,TicToc18,28,
4,tictoc-b34b265e,2,2021-09-07T16:37:35.964883444+02:00,patricks-mbp-20e0271b,Execution,1,0x2ea0ea85,TicToc18,36,
4,tictoc-b34b265e,2,2021-09-07T16:37:36.131108658+02:00,patricks-mbp-20e0271b,Execution,2,0x0aeaaf97,TicToc18,29,
4,tictoc-b34b265e,2,2021-09-07T16:37:36.291896078+02:00,patricks-mbp-20e0271b,Execution,1,0x9afc2aa2,TicToc18,37,
4,tictoc-b34b265e,2,2021-09-07T16:37:36.490702458+02:00,patricks-mbp-20e0271b,Execution,2,0xd87365bb,TicToc18,30,
4,tictoc-b34b265e,2,2021-09-07T16:37:36.643545664+02:00,patricks-mbp-20e0271b,Execution,1,0x069026d5,TicToc18,38,
4,tictoc-b34b265e,2,2021-09-07T16:37:36.664957657+02:00,patricks-mbp-20e0271b,Execution,2,0x960f260a,TicToc18,31,
4,tictoc-b34b265e,2,2021-09-07T16:37:37.148655701+02:00,patricks-mbp-20e0271b,Execution,1,0x6677b7c8,TicToc18,39,
4,tictoc-b34b265e,2,2021-09-07T16:37:39.573360828+02:00,patricks-mbp-20e0271b,Execution,2,0x54035b29,TicToc18,32,
4,tictoc-b34b265e,2,2021-09-07T16:37:39.597719998+02:00,patricks-mbp-20e0271b,Execution,1,0x9dedb4be,TicToc18,40,
4,tictoc-b34b265e,2,2021-09-07T16:37:39.861590817+02:00,patricks-mbp-20e0271b,Execution,2,0x479bdb8c,TicToc18,33,
4,tictoc-b34b265e,2,2021-09-07T16:37:40.018569934+02:00,patricks-mbp-20e0271b,Execution,1,0x63ee2c5f,TicToc18,41,
4,tictoc-b34b265e,2,2021-09-07T16:37:40.160623351+02:00,patricks-mbp-20e0271b,Execution,2,0xb1d76681,TicToc18,34,
4,tictoc-b34b265e,2,2021-09-07T16:37:40.360329879+02:00,patricks-mbp-20e0271b,Execution,1,0xdfc88c4a,TicToc18,42,
4,tictoc-b34b265e,2,2021-09-07T16:37:40.360342222+02:00,patricks-mbp-20e0271b,Execution,2,0x66775b59,TicToc18,35,
4,tictoc-b34b265e,2,2021-09-07T16:37:40.560416805+02:00,patricks-mbp-20e0271b,Execution,2,0x2ea0ea85,TicToc18,36,
4,tictoc-b34b265e,2,2021-09-07T16:37:40.766598165+02:00,patricks-mbp-20e0271b,Execution,1,0x84dc2a35,TicToc18,43,
4,tictoc-b34b265e,2,2021-09-07T16:37:41.030267926+02:00,patricks-mbp-20e0271b,Execution,2,0x9afc2aa2,TicToc18,37,
4,tictoc-b34b265e,2,2021-09-07T16:37:41.231039352+02:00,patricks-mbp-20e0271b,Execution,1,0x2d7c6768,TicToc18,44,
4,tictoc-b34b265e,2,2021-09-07T16:37:41.251926114+02:00,patricks-mbp-20e0271b,Execution,2,0x069026d5,TicToc18,38,
4,tictoc-b34b265e,2,2021-09-07T16:37:41.530334691+02:00,patricks-mbp-20e0271b,Execution,2,0x6677b7c8,TicToc18,39,
4,tictoc-b34b265e,2,2021-09-07T16:37:41.673958639+02:00,patricks-mbp-20e0271b,Execution,1,0x4172119a,TicToc18,45,
4,tictoc-b34b265e,2,2021-09-07T16:37:42.284782679+02:00,patricks-mbp-20e0271b,Execution,1,0xdd253e2f,TicToc18,46,
4,tictoc-b34b265e,2,2021-09-07T16:37:42.748127218+02:00,patricks-mbp-20e0271b,Execution,1,0x286dbdc0,TicToc18,47,
4,tictoc-b34b265e,2,2021-09-07T16:37:43.401209555+02:00,patricks-mbp-20e0271b,Execution,2,0x9dedb4be,TicToc18,40,
4,tictoc-b34b265e,2,2021-09-07T16:37:43.418452594+02:00,patricks-mbp-20e0271b,Execution,1,0x18f05fbd,TicToc18,48,
4,tictoc-b34b265e,2,2021-09-07T16:37:43.97067833+02:00,patricks-mbp-20e0271b,Execution,2,0x63ee2c5f,TicToc18,41,
4,tictoc-b34b265e,2,2021-09-07T16:37:43.993000368+02:00,patricks-mbp-20e0271b,Execution,1,0x0417826b,TicToc18,49,
4,tictoc-b34b265e,2,2021-09-07T16:37:44.45386513+02:00,patricks-mbp-20e0271b,Execution,2,0xdfc88c4a,TicToc18,42,
4,tictoc-b34b265e,2,2021-09-07T16:37:44.477113556+02:00,patricks-mbp-20e0271b,Execution,1,0x7fa458d9,TicToc18,50,
4,tictoc-b34b265e,2,2021-09-07T16:37:45.048438201+02:00,patricks-mbp-20e0271b,Execution,2,0x84dc2a35,TicToc18,43,
4,tictoc-b34b265e,2,2021-09-07T16:37:45.074563071+02:00,patricks-mbp-20e0271b,Execution,1,0xc1c80716,TicToc18,51,
4,tictoc-b34b265e,2,2021-09-07T16:37:45.816343859+02:00,patricks-mbp-20e0271b,Execution,2,0x2d7c6768,TicToc18,44,
4,tictoc-b34b265e,2,2021-09-07T16:37:45.844657858+02:00,patricks-mbp-20e0271b,Execution,1,0xe65fad4e,TicToc18,52,
4,tictoc-b34b265e,2,2021-09-07T16:37:46.306367644+02:00,patricks-mbp-20e0271b,Execution,2,0x4172119a,TicToc18,45,
4,tictoc-b34b265e,2,2021-09-07T16:37:46.352111355+02:00,patricks-mbp-20e0271b,Execution,1,0x105ccd86,TicToc18,53,
4,tictoc-b34b265e,2,2021-09-07T16:37:47.383255961+02:00,patricks-mbp-20e0271b,Execution,2,0xdd253e2f,TicToc18,46,
4,tictoc-b34b265e,2,2021-09-07T16:37:47.416424927+02:00,patricks-mbp-20e0271b,Execution,1,0xa13d986a,TicToc18,54,
4,tictoc-b34b265e,2,2021-09-07T16:37:47.883577167+02:00,patricks-mbp-20e0271b,Execution,2,0x286dbdc0,TicToc18,47,
4,tictoc-b34b265e,2,2021-09-07T16:37:47.991858952+02:00,patricks-mbp-20e0271b,Execution,1,0xcec86f39,TicToc18,55,
4,tictoc-b34b265e,2,2021-09-07T16:37:48.284920074+02:00,patricks-mbp-20e0271b,Execution,2,0x18f05fbd,TicToc18,48,
4,tictoc-b34b265e,2,2021-09-07T16:37:48.519199275+02:00,patricks-mbp-20e0271b,Execution,1,0x91a7471e,TicToc18,56,
4,tictoc-b34b265e,2,2021-09-07T16:37:48.72256298+02:00,patricks-mbp-20e0271b,Execution,2,0x0417826b,TicToc18,49,
4,tictoc-b34b265e,2,2021-09-07T16:37:49.079532891+02:00,patricks-mbp-20e0271b,Execution,2,0x7fa458d9,TicToc18,50,
4,tictoc-b34b265e,2,2021-09-07T16:37:49.079703172+02:00,patricks-mbp-20e0271b,Execution,1,0x97e2992e,TicToc18,57,
4,tictoc-b34b265e,2,2021-09-07T16:37:49.647964519+02:00,patricks-mbp-20e0271b,Execution,1,0x41f21f44,TicToc18,58,
4,tictoc-b34b265e,2,2021-09-07T16:37:49.729028242+02:00,patricks-mbp-20e0271b,Execution,2,0xc1c80716,TicToc18,51,
4,tictoc-b34b265e,2,2021-09-07T16:37:50.224401025+02:00,patricks-mbp-20e0271b,Execution,1,0x3e64e08c,TicToc18,59,
4,tictoc-b34b265e,2,2021-09-07T16:37:50.391752243+02:00,patricks-mbp-20e0271b,Execution,2,0xe65fad4e,TicToc18,52,
4,tictoc-b34b265e,2,2021-09-07T16:37:50.800570357+02:00,patricks-mbp-20e0271b,Execution,2,0x105ccd86,TicToc18,53,
4,tictoc-b34b265e,2,2021-09-07T16:37:50.812334815+02:00,patricks-mbp-20e0271b,Execution,1,0x4eb9c93c,TicToc18,60,
4,tictoc-b34b265e,2,2021-09-07T16:37:51.457568288+02:00,patricks-mbp-20e0271b,Execution,1,0x22e4952e,TicToc18,61,
4,tictoc-b34b265e,2,2021-09-07T16:37:51.951725068+02:00,patricks-mbp-20e0271b,Execution,2,0xa13d986a,TicToc18,54,
4,tictoc-b34b265e,2,2021-09-07T16:37:52.073811748+02:00,patricks-mbp-20e0271b,Execution,1,0x88f47afb,TicToc18,62,
4,tictoc-b34b265e,2,2021-09-07T16:37:52.479901487+02:00,patricks-mbp-20e0271b,Execution,2,0xcec86f39,TicToc18,55,
4,tictoc-b34b265e,2,2021-09-07T16:37:52.680049338+02:00,patricks-mbp-20e0271b,Execution,1,0x36431996,TicToc18,63,
4,tictoc-b34b265e,2,2021-09-07T16:37:53.032011985+02:00,patricks-mbp-20e0271b,Execution,2,0x91a7471e,TicToc18,56,
4,tictoc-b34b265e,2,2021-09-07T16:37:53.295341194+02:00,patricks-mbp-20e0271b,Execution,1,0xd335dd8c,TicToc18,64,
4,tictoc-b34b265e,2,2021-09-07T16:37:53.787431786+02:00,patricks-mbp-20e0271b,Execution,2,0x97e2992e,TicToc18,57,
4,tictoc-b34b265e,2,2021-09-07T16:37:53.93817429+02:00,patricks-mbp-20e0271b,Execution,1,0x9e1cc852,TicToc18,65,
4,tictoc-b34b265e,2,2021-09-07T16:37:54.147212928+02:00,patricks-mbp-20e0271b,Execution,2,0x41f21f44,TicToc18,58,
4,tictoc-b34b265e,2,2021-09-07T16:37:54.572506795+02:00,patricks-mbp-20e0271b,Execution,1,0x0451d3bb,TicToc18,66,
4,tictoc-b34b265e,2,2021-09-07T16:37:55.280073227+02:00,patricks-mbp-20e0271b,Execution,2,0x3e64e08c,TicToc18,59,
4,tictoc-b34b265e,2,2021-09-07T16:37:55.380884473+02:00,patricks-mbp-20e0271b,Execution,1,0x5669494a,TicToc18,67,
4,tictoc-b34b265e,2,2021-09-07T16:37:55.713517035+02:00,patricks-mbp-20e0271b,Execution,2,0x4eb9c93c,TicToc18,60,
4,tictoc-b34b265e,2,2021-09-07T16:37:56.021479219+02:00,patricks-mbp-20e0271b,Execution,1,0x7bbca825,TicToc18,68,
4,tictoc-b34b265e,2,2021-09-07T16:37:56.238747718+02:00,patricks-mbp-20e0271b,Execution,2,0x22e4952e,TicToc18,61,
4,tictoc-b34b265e,2,2021-09-07T16:37:56.650263881+02:00,patricks-mbp-20e0271b,Execution,2,0x88f47afb,TicToc18,62,
4,tictoc-b34b265e,2,2021-09-07T16:37:56.66105359+02:00,patricks-mbp-20e0271b,Execution,1,0x3b88f697,TicToc18,69,
4,tictoc-b34b265e,2,2021-09-07T16:37:57.291521667+02:00,patricks-mbp-20e0271b,Execution,2,0x36431996,TicToc18,63,
4,tictoc-b34b265e,2,2021-09-07T16:37:57.304481699+02:00,patricks-mbp-20e0271b,Execution,1,0x07b4b79f,TicToc18,70,
4,tictoc-b34b265e,2,2021-09-07T16:37:57.770219902+02:00,patricks-mbp-20e0271b,Execution,2,0xd335dd8c,TicToc18,64,
4,tictoc-b34b265e,2,2021-09-07T16:37:57.965130245+02:00,patricks-mbp-20e0271b,Execution,1,0xb99973ea,TicToc18,71,
4,tictoc-b34b265e,2,2021-09-07T16:37:58.799354978+02:00,patricks-mbp-20e0271b,Execution,2,0x9e1cc852,TicToc18,65,
4,tictoc-b34b265e,2,2021-09-07T16:37:59.265956008+02:00,patricks-mbp-20e0271b,Execution,1,0x893f162f,TicToc18,72,
4,tictoc-b34b265e,2,2021-09-07T16:37:59.725803762+02:00,patricks-mbp-20e0271b,Execution,2,0x0451d3bb,TicToc18,66,
4,tictoc-b34b265e,2,2021-09-07T16:38:00.046369425+02:00,patricks-mbp-20e0271b,Execution,2,0x5669494a,TicToc18,67,
4,tictoc-b34b265e,2,2021-09-07T16:38:00.152343478+02:00,patricks-mbp-20e0271b,Execution,1,0x581b5e2d,TicToc18,73,
4,tictoc-b34b265e,2,2021-09-07T16:38:00.203937392+02:00,patricks-mbp-20e0271b,Execution,2,0x7bbca825,TicToc18,68,
4,tictoc-b34b265e,2,2021-09-07T16:38:00.505448249+02:00,patricks-mbp-20e0271b,Execution,2,0x3b88f697,TicToc18,69,
4,tictoc-b34b265e,2,2021-09-07T16:38:00.853604998+02:00,patricks-mbp-20e0271b,Execution,1,0x43c9b4e5,TicToc18,74,
4,tictoc-b34b265e,2,2021-09-07T16:38:00.878035494+02:00,patricks-mbp-20e0271b,Execution,2,0x07b4b79f,TicToc18,70,
4,tictoc-b34b265e,2,2021-09-07T16:38:01.358197359+02:00,patricks-mbp-20e0271b,Execution,2,0xb99973ea,TicToc18,71,
4,tictoc-b34b265e,2,2021-09-07T16:38:01.634796904+02:00,patricks-mbp-20e0271b,Execution,1,0x743a8c98,TicToc18,75,
4,tictoc-b34b265e,2,2021-09-07T16:38:02.373785145+02:00,patricks-mbp-20e0271b,Execution,1,0x1eaee2e6,TicToc18,76,
4,tictoc-b34b265e,2,2021-09-07T16:38:02.477578165+02:00,patricks-mbp-20e0271b,Execution,2,0x893f162f,TicToc18,72,
4,tictoc-b34b265e,2,2021-09-07T16:38:03.136480637+02:00,patricks-mbp-20e0271b,Execution,1,0x49f46f9b,TicToc18,77,
4,tictoc-b34b265e,2,2021-09-07T16:38:03.481864677+02:00,patricks-mbp-20e0271b,Execution,2,0x581b5e2d,TicToc18,73,
4,tictoc-b34b265e,2,2021-09-07T16:38:04.199926071+02:00,patricks-mbp-20e0271b,Execution,2,0x43c9b4e5,TicToc18,74,
4,tictoc-b34b265e,2,2021-09-07T16:38:05.164551895+02:00,patricks-mbp-20e0271b,Execution,2,0x743a8c98,TicToc18,75,
4,tictoc-b34b265e,2,2021-09-07T16:38:06.005848737+02:00,patricks-mbp-20e0271b,Execution,2,0x1eaee2e6,TicToc18,76,
4,tictoc-b34b265e,2,2021-09-07T16:38:07.511582357+02:00,patricks-mbp-20e0271b,Execution,2,0x49f46f9b,TicToc18,77,
