scenario_id,simulation_id,trail_id,time_stamp,provider_id,command,step,match_id,run_config,run_number,error
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:09.791166593+02:00,patricks-mbp-1b4f3692,Execution,2,0xfd091267,TicToc18,14,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:09.855013902+02:00,patricks-mbp-1b4f3692,Execution,2,0x52e5d3ec,TicToc18,12,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:09.878245638+02:00,patricks-mbp-1b4f3692,Execution,1,0x10f09856,TicToc18,21,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:09.912945925+02:00,patricks-mbp-1b4f3692,Execution,2,0xb9d745b6,TicToc18,15,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:10.021164902+02:00,patricks-mbp-1b4f3692,Execution,1,0xc8c4460d,TicToc18,22,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:10.216308261+02:00,patricks-mbp-1b4f3692,Execution,1,0xd20e96a3,TicToc18,23,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:13.509671466+02:00,patricks-mbp-1b4f3692,Execution,2,0x8629e45c,TicToc18,17,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:13.535347362+02:00,patricks-mbp-1b4f3692,Execution,1,0x7945afac,TicToc18,24,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:13.560845392+02:00,patricks-mbp-1b4f3692,Execution,2,0x04da06b4,TicToc18,16,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:13.730234549+02:00,patricks-mbp-1b4f3692,Execution,1,0x1be06632,TicToc18,25,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:13.886293303+02:00,patricks-mbp-1b4f3692,Execution,2,0x715bf0bf,TicToc18,18,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:13.95266314+02:00,patricks-mbp-1b4f3692,Execution,1,0xc1ab8695,TicToc18,26,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:14.080890804+02:00,patricks-mbp-1b4f3692,Execution,2,0x5ee1f546,TicToc18,19,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:14.150986688+02:00,patricks-mbp-1b4f3692,Execution,1,0x1e276e24,TicToc18,27,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:14.61029692+02:00,patricks-mbp-1b4f3692,Execution,2,0x3edea622,TicToc18,20,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:14.63824971+02:00,patricks-mbp-1b4f3692,Execution,1,0xe5d756ca,TicToc18,28,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:14.950682834+02:00,patricks-mbp-1b4f3692,Execution,2,0x10f09856,TicToc18,21,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:15.029519393+02:00,patricks-mbp-1b4f3692,Execution,2,0xc8c4460d,TicToc18,22,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:15.029599544+02:00,patricks-mbp-1b4f3692,Execution,1,0x2331aac3,TicToc18,29,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:15.278607947+02:00,patricks-mbp-1b4f3692,Execution,2,0xd20e96a3,TicToc18,23,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:15.339782685+02:00,patricks-mbp-1b4f3692,Execution,1,0xc0a1415a,TicToc18,30,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:15.633247584+02:00,patricks-mbp-1b4f3692,Execution,1,0x344eff47,TicToc18,31,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:18.080472959+02:00,patricks-mbp-1b4f3692,Execution,2,0x7945afac,TicToc18,24,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:18.100150973+02:00,patricks-mbp-1b4f3692,Execution,1,0xbfd67b9a,TicToc18,32,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:18.258845108+02:00,patricks-mbp-1b4f3692,Execution,2,0x1be06632,TicToc18,25,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:18.383336725+02:00,patricks-mbp-1b4f3692,Execution,2,0xc1ab8695,TicToc18,26,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:18.396961342+02:00,patricks-mbp-1b4f3692,Execution,1,0x95b81801,TicToc18,33,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:18.65218741+02:00,patricks-mbp-1b4f3692,Execution,2,0x1e276e24,TicToc18,27,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:18.724885422+02:00,patricks-mbp-1b4f3692,Execution,1,0x4637e5a2,TicToc18,34,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:19.052162533+02:00,patricks-mbp-1b4f3692,Execution,1,0x6018f1aa,TicToc18,35,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:19.128360295+02:00,patricks-mbp-1b4f3692,Execution,2,0xe5d756ca,TicToc18,28,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:19.416731306+02:00,patricks-mbp-1b4f3692,Execution,1,0x81992896,TicToc18,36,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:19.844449153+02:00,patricks-mbp-1b4f3692,Execution,2,0x2331aac3,TicToc18,29,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:19.84665335+02:00,patricks-mbp-1b4f3692,Execution,1,0xe73f6650,TicToc18,37,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:20.057047082+02:00,patricks-mbp-1b4f3692,Execution,2,0xc0a1415a,TicToc18,30,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:20.238729924+02:00,patricks-mbp-1b4f3692,Execution,1,0xa3524e2f,TicToc18,38,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:20.274003071+02:00,patricks-mbp-1b4f3692,Execution,2,0x344eff47,TicToc18,31,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:20.635456138+02:00,patricks-mbp-1b4f3692,Execution,1,0x83b39e26,TicToc18,39,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:24.384024437+02:00,patricks-mbp-1b4f3692,Execution,2,0xbfd67b9a,TicToc18,32,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:24.417023315+02:00,patricks-mbp-1b4f3692,Execution,1,0xf0fba487,TicToc18,40,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:24.833277068+02:00,patricks-mbp-1b4f3692,Execution,2,0x95b81801,TicToc18,33,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:24.915703889+02:00,patricks-mbp-1b4f3692,Execution,2,0x4637e5a2,TicToc18,34,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:24.954927457+02:00,patricks-mbp-1b4f3692,Execution,2,0x6018f1aa,TicToc18,35,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:25.277235044+02:00,patricks-mbp-1b4f3692,Execution,2,0x81992896,TicToc18,36,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:25.341952924+02:00,patricks-mbp-1b4f3692,Execution,2,0xe73f6650,TicToc18,37,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:25.360591216+02:00,patricks-mbp-1b4f3692,Execution,1,0x894b0ddd,TicToc18,41,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:25.400929546+02:00,patricks-mbp-1b4f3692,Execution,2,0xa3524e2f,TicToc18,38,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:25.407149367+02:00,patricks-mbp-1b4f3692,Execution,2,0x83b39e26,TicToc18,39,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:26.972638105+02:00,patricks-mbp-1b4f3692,Execution,1,0xb6d90045,TicToc18,42,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:29.672331457+02:00,patricks-mbp-1b4f3692,Execution,2,0xf0fba487,TicToc18,40,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:29.817147466+02:00,patricks-mbp-1b4f3692,Execution,1,0xe9e55b3f,TicToc18,43,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:30.054838241+02:00,patricks-mbp-1b4f3692,Execution,2,0x894b0ddd,TicToc18,41,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:31.527385622+02:00,patricks-mbp-1b4f3692,Execution,2,0xb6d90045,TicToc18,42,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:32.069131168+02:00,patricks-mbp-1b4f3692,Execution,1,0x53621e4e,TicToc18,44,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:34.35045186+02:00,patricks-mbp-1b4f3692,Execution,2,0xe9e55b3f,TicToc18,43,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:34.3505899+02:00,patricks-mbp-1b4f3692,Execution,1,0xc859e6c3,TicToc18,45,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:35.686770806+02:00,patricks-mbp-1b4f3692,Execution,2,0x53621e4e,TicToc18,44,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:35.804869826+02:00,patricks-mbp-1b4f3692,Execution,1,0xf9002953,TicToc18,46,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:36.788156947+02:00,patricks-mbp-1b4f3692,Execution,1,0x44493e7f,TicToc18,47,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:37.510857151+02:00,patricks-mbp-1b4f3692,Execution,2,0xc859e6c3,TicToc18,45,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:37.539266923+02:00,patricks-mbp-1b4f3692,Execution,1,0x9d708427,TicToc18,48,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:38.535603688+02:00,patricks-mbp-1b4f3692,Execution,1,0xc355ff99,TicToc18,49,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:38.990350929+02:00,patricks-mbp-1b4f3692,Execution,2,0xf9002953,TicToc18,46,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:39.467576036+02:00,patricks-mbp-1b4f3692,Execution,1,0x98e770b5,TicToc18,50,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:40.02914052+02:00,patricks-mbp-1b4f3692,Execution,2,0x44493e7f,TicToc18,47,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:40.493940974+02:00,patricks-mbp-1b4f3692,Execution,1,0x463568ed,TicToc18,51,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:41.080694838+02:00,patricks-mbp-1b4f3692,Execution,2,0x9d708427,TicToc18,48,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:41.515387617+02:00,patricks-mbp-1b4f3692,Execution,1,0xe5b5f9dd,TicToc18,52,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:42.14411776+02:00,patricks-mbp-1b4f3692,Execution,2,0xc355ff99,TicToc18,49,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:42.63320025+02:00,patricks-mbp-1b4f3692,Execution,1,0x834d35a2,TicToc18,53,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:43.258002114+02:00,patricks-mbp-1b4f3692,Execution,2,0x98e770b5,TicToc18,50,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:44.348374442+02:00,patricks-mbp-1b4f3692,Execution,1,0x5bd6d6ae,TicToc18,54,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:44.491824294+02:00,patricks-mbp-1b4f3692,Execution,2,0x463568ed,TicToc18,51,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:44.814013156+02:00,patricks-mbp-1b4f3692,Execution,2,0xe5b5f9dd,TicToc18,52,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:45.077010922+02:00,patricks-mbp-1b4f3692,Execution,1,0xf5bddf0e,TicToc18,55,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:45.460140871+02:00,patricks-mbp-1b4f3692,Execution,2,0x834d35a2,TicToc18,53,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:45.698424884+02:00,patricks-mbp-1b4f3692,Execution,1,0x588bf16d,TicToc18,56,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:46.338886882+02:00,patricks-mbp-1b4f3692,Execution,1,0x0a12f497,TicToc18,57,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:46.981612861+02:00,patricks-mbp-1b4f3692,Execution,1,0xb2a9d42a,TicToc18,58,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:47.246706679+02:00,patricks-mbp-1b4f3692,Execution,2,0x5bd6d6ae,TicToc18,54,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:47.620997817+02:00,patricks-mbp-1b4f3692,Execution,1,0x8ad2b1b6,TicToc18,59,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:48.050646643+02:00,patricks-mbp-1b4f3692,Execution,2,0xf5bddf0e,TicToc18,55,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:48.333003469+02:00,patricks-mbp-1b4f3692,Execution,1,0xe15431af,TicToc18,60,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:48.685733142+02:00,patricks-mbp-1b4f3692,Execution,2,0x588bf16d,TicToc18,56,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:48.941339086+02:00,patricks-mbp-1b4f3692,Execution,1,0xdd089f80,TicToc18,61,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:49.523614752+02:00,patricks-mbp-1b4f3692,Execution,2,0x0a12f497,TicToc18,57,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:49.629706485+02:00,patricks-mbp-1b4f3692,Execution,1,0x569971bc,TicToc18,62,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:50.10360687+02:00,patricks-mbp-1b4f3692,Execution,2,0xb2a9d42a,TicToc18,58,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:50.285317394+02:00,patricks-mbp-1b4f3692,Execution,1,0x64a34562,TicToc18,63,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:50.719879035+02:00,patricks-mbp-1b4f3692,Execution,2,0x8ad2b1b6,TicToc18,59,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:50.97739455+02:00,patricks-mbp-1b4f3692,Execution,1,0xb9598763,TicToc18,64,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:51.459776792+02:00,patricks-mbp-1b4f3692,Execution,2,0xe15431af,TicToc18,60,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:51.674150891+02:00,patricks-mbp-1b4f3692,Execution,1,0xeea2c313,TicToc18,65,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:52.043229317+02:00,patricks-mbp-1b4f3692,Execution,2,0xdd089f80,TicToc18,61,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:52.400896633+02:00,patricks-mbp-1b4f3692,Execution,1,0xe053ffe3,TicToc18,66,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:52.882443218+02:00,patricks-mbp-1b4f3692,Execution,2,0x569971bc,TicToc18,62,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:53.259571317+02:00,patricks-mbp-1b4f3692,Execution,1,0xdc39ff17,TicToc18,67,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:53.477746735+02:00,patricks-mbp-1b4f3692,Execution,2,0x64a34562,TicToc18,63,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:54.256368387+02:00,patricks-mbp-1b4f3692,Execution,1,0x1896dd7d,TicToc18,68,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:54.359755208+02:00,patricks-mbp-1b4f3692,Execution,2,0xb9598763,TicToc18,64,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:55.461107804+02:00,patricks-mbp-1b4f3692,Execution,2,0xeea2c313,TicToc18,65,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:55.539180552+02:00,patricks-mbp-1b4f3692,Execution,1,0xa52cc416,TicToc18,69,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:55.90825967+02:00,patricks-mbp-1b4f3692,Execution,2,0xe053ffe3,TicToc18,66,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:56.341250388+02:00,patricks-mbp-1b4f3692,Execution,2,0xdc39ff17,TicToc18,67,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:56.409219901+02:00,patricks-mbp-1b4f3692,Execution,1,0x781660ba,TicToc18,70,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:57.167817226+02:00,patricks-mbp-1b4f3692,Execution,1,0xf2d76a77,TicToc18,71,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:57.311369181+02:00,patricks-mbp-1b4f3692,Execution,2,0x1896dd7d,TicToc18,68,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:58.626196808+02:00,patricks-mbp-1b4f3692,Execution,1,0xebd4f10c,TicToc18,72,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:59.132497782+02:00,patricks-mbp-1b4f3692,Execution,2,0xa52cc416,TicToc18,69,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:59.599013248+02:00,patricks-mbp-1b4f3692,Execution,1,0x821df164,TicToc18,73,
3,tictoc-c6aa9e3d,2,2021-09-07T16:23:59.625055905+02:00,patricks-mbp-1b4f3692,Execution,2,0x781660ba,TicToc18,70,
3,tictoc-c6aa9e3d,2,2021-09-07T16:24:02.850371959+02:00,patricks-mbp-1b4f3692,Execution,2,0xf2d76a77,TicToc18,71,
3,tictoc-c6aa9e3d,2,2021-09-07T16:24:03.987998448+02:00,patricks-mbp-1b4f3692,Execution,1,0x65d6fec3,TicToc18,74,
3,tictoc-c6aa9e3d,2,2021-09-07T16:24:04.963653051+02:00,patricks-mbp-1b4f3692,Execution,2,0xebd4f10c,TicToc18,72,
3,tictoc-c6aa9e3d,2,2021-09-07T16:24:05.291136898+02:00,patricks-mbp-1b4f3692,Execution,2,0x821df164,TicToc18,73,
3,tictoc-c6aa9e3d,2,2021-09-07T16:24:05.676252099+02:00,patricks-mbp-1b4f3692,Execution,1,0xf97dce8d,TicToc18,75,
3,tictoc-c6aa9e3d,2,2021-09-07T16:24:06.537546775+02:00,patricks-mbp-1b4f3692,Execution,1,0xc757b3d0,TicToc18,76,
3,tictoc-c6aa9e3d,2,2021-09-07T16:24:07.316731186+02:00,patricks-mbp-1b4f3692,Execution,2,0x65d6fec3,TicToc18,74,
3,tictoc-c6aa9e3d,2,2021-09-07T16:24:07.918759233+02:00,patricks-mbp-1b4f3692,Execution,1,0x04298cc4,TicToc18,77,
3,tictoc-c6aa9e3d,2,2021-09-07T16:24:09.076938644+02:00,patricks-mbp-1b4f3692,Execution,2,0xf97dce8d,TicToc18,75,
3,tictoc-c6aa9e3d,2,2021-09-07T16:24:09.768233662+02:00,patricks-mbp-1b4f3692,Execution,2,0xc757b3d0,TicToc18,76,
3,tictoc-c6aa9e3d,2,2021-09-07T16:24:11.186773651+02:00,patricks-mbp-1b4f3692,Execution,2,0x04298cc4,TicToc18,77,
