scenario_id,simulation_id,trail_id,time_stamp,provider_id,step,match_id,direction,bytes_transferred,error
5,tictoc-fed3828d,2,2021-09-07T16:46:07.600818927+02:00,patricks-mbp-be9a1e62,1,0x12ae805a,Download,0,
5,tictoc-fed3828d,2,2021-09-07T16:46:07.674019439+02:00,patricks-mbp-be9a1e62,1,0x065f2fda,Download,0,
5,tictoc-fed3828d,2,2021-09-07T16:46:08.365674454+02:00,patricks-mbp-be9a1e62,1,0x0d24ee9c,Download,0,
5,tictoc-fed3828d,2,2021-09-07T16:46:11.266208905+02:00,patricks-mbp-be9a1e62,1,0xba6619f8,Download,0,
5,tictoc-fed3828d,2,2021-09-07T16:46:11.520305195+02:00,patricks-mbp-be9a1e62,1,0xbc5b631c,Download,0,
5,tictoc-fed3828d,2,2021-09-07T16:46:12.179036827+02:00,patricks-mbp-be9a1e62,1,0xc1ad0591,Download,0,
5,tictoc-fed3828d,2,2021-09-07T16:46:12.373721892+02:00,patricks-mbp-be9a1e62,1,0xc92911ad,Download,0,
5,tictoc-fed3828d,2,2021-09-07T16:46:12.552541657+02:00,patricks-mbp-be9a1e62,1,0xadde60b3,Download,0,
5,tictoc-fed3828d,2,2021-09-07T16:46:12.79754988+02:00,patricks-mbp-be9a1e62,1,0x0eaa100f,Download,0,
5,tictoc-fed3828d,2,2021-09-07T16:46:12.987810572+02:00,patricks-mbp-be9a1e62,1,0x2574c8d7,Download,0,
5,tictoc-fed3828d,2,2021-09-07T16:46:13.1640923+02:00,patricks-mbp-be9a1e62,1,0x4dff2553,Download,0,
5,tictoc-fed3828d,2,2021-09-07T16:46:15.740499277+02:00,patricks-mbp-be9a1e62,1,0x006c93e3,Download,0,
5,tictoc-fed3828d,2,2021-09-07T16:46:16.160545702+02:00,patricks-mbp-be9a1e62,1,0x82398f10,Download,0,
5,tictoc-fed3828d,2,2021-09-07T16:46:17.048726785+02:00,patricks-mbp-be9a1e62,1,0x745c1cb8,Download,0,
5,tictoc-fed3828d,2,2021-09-07T16:46:17.730841016+02:00,patricks-mbp-be9a1e62,1,0xa0e84fd4,Download,0,
5,tictoc-fed3828d,2,2021-09-07T16:46:18.107229295+02:00,patricks-mbp-be9a1e62,1,0x47386070,Download,0,
5,tictoc-fed3828d,2,2021-09-07T16:46:18.51009112+02:00,patricks-mbp-be9a1e62,1,0xed374b04,Download,0,
5,tictoc-fed3828d,2,2021-09-07T16:46:18.69929062+02:00,patricks-mbp-be9a1e62,1,0xf0b03ba4,Download,0,
5,tictoc-fed3828d,2,2021-09-07T16:46:19.018326033+02:00,patricks-mbp-be9a1e62,1,0xe5ab5f54,Download,0,
5,tictoc-fed3828d,2,2021-09-07T16:46:20.728198062+02:00,patricks-mbp-be9a1e62,1,0x56591ed5,Download,0,
5,tictoc-fed3828d,2,2021-09-07T16:46:21.357823631+02:00,patricks-mbp-be9a1e62,1,0x38788a15,Download,0,
5,tictoc-fed3828d,2,2021-09-07T16:46:22.357010194+02:00,patricks-mbp-be9a1e62,1,0xcb12836a,Download,0,
5,tictoc-fed3828d,2,2021-09-07T16:46:23.276271912+02:00,patricks-mbp-be9a1e62,1,0x048b9d7f,Download,0,
5,tictoc-fed3828d,2,2021-09-07T16:46:23.277845891+02:00,patricks-mbp-be9a1e62,2,0x91fff9cd,Download,2097152,
5,tictoc-fed3828d,2,2021-09-07T16:46:23.354303576+02:00,patricks-mbp-be9a1e62,2,0xc092b6e0,Download,2097152,
5,tictoc-fed3828d,2,2021-09-07T16:46:23.797584099+02:00,patricks-mbp-be9a1e62,1,0x92d42878,Download,0,
5,tictoc-fed3828d,2,2021-09-07T16:46:24.278418337+02:00,patricks-mbp-be9a1e62,1,0xe52e7271,Download,0,
5,tictoc-fed3828d,2,2021-09-07T16:46:24.526010734+02:00,patricks-mbp-be9a1e62,1,0x543f819f,Download,0,
5,tictoc-fed3828d,2,2021-09-07T16:46:24.889319625+02:00,patricks-mbp-be9a1e62,1,0x803665bf,Download,0,
5,tictoc-fed3828d,2,2021-09-07T16:46:25.813487247+02:00,patricks-mbp-be9a1e62,2,0xd0d210dd,Download,2097152,
5,tictoc-fed3828d,2,2021-09-07T16:46:26.018366327+02:00,patricks-mbp-be9a1e62,1,0x0e7b2951,Download,0,
5,tictoc-fed3828d,2,2021-09-07T16:46:26.482974324+02:00,patricks-mbp-be9a1e62,1,0xc909f4e7,Download,0,
5,tictoc-fed3828d,2,2021-09-07T16:46:26.867830061+02:00,patricks-mbp-be9a1e62,2,0x8c1efd6a,Download,2097152,
5,tictoc-fed3828d,2,2021-09-07T16:46:26.893380007+02:00,patricks-mbp-be9a1e62,2,0x50f9c35c,Download,2097152,
5,tictoc-fed3828d,2,2021-09-07T16:46:27.436096922+02:00,patricks-mbp-be9a1e62,1,0x066dfad6,Download,0,
5,tictoc-fed3828d,2,2021-09-07T16:46:27.43765448+02:00,patricks-mbp-be9a1e62,2,0x11cd9072,Download,2097152,
5,tictoc-fed3828d,2,2021-09-07T16:46:27.893599688+02:00,patricks-mbp-be9a1e62,2,0xbe6ab5ed,Download,2097152,
5,tictoc-fed3828d,2,2021-09-07T16:46:28.265632892+02:00,patricks-mbp-be9a1e62,1,0xc9698423,Download,0,
5,tictoc-fed3828d,2,2021-09-07T16:46:28.875078715+02:00,patricks-mbp-be9a1e62,1,0x917b2d1f,Download,0,
5,tictoc-fed3828d,2,2021-09-07T16:46:29.352538899+02:00,patricks-mbp-be9a1e62,1,0x6fcbef74,Download,0,
5,tictoc-fed3828d,2,2021-09-07T16:46:29.969859443+02:00,patricks-mbp-be9a1e62,1,0xaff47f9f,Download,0,
5,tictoc-fed3828d,2,2021-09-07T16:46:30.278675894+02:00,patricks-mbp-be9a1e62,1,0x6cd70761,Download,0,
5,tictoc-fed3828d,2,2021-09-07T16:46:31.056860479+02:00,patricks-mbp-be9a1e62,1,0x276890eb,Download,0,
5,tictoc-fed3828d,2,2021-09-07T16:46:31.439389147+02:00,patricks-mbp-be9a1e62,1,0x5254c409,Download,0,
5,tictoc-fed3828d,2,2021-09-07T16:46:32.170656989+02:00,patricks-mbp-be9a1e62,1,0x5d90c4b7,Download,0,
5,tictoc-fed3828d,2,2021-09-07T16:46:33.032216645+02:00,patricks-mbp-be9a1e62,1,0x9adb75cf,Download,0,
5,tictoc-fed3828d,2,2021-09-07T16:46:33.454859056+02:00,patricks-mbp-be9a1e62,1,0x113fd349,Download,0,
5,tictoc-fed3828d,2,2021-09-07T16:46:34.010288196+02:00,patricks-mbp-be9a1e62,1,0xf9c5744c,Download,0,
5,tictoc-fed3828d,2,2021-09-07T16:46:34.499819246+02:00,patricks-mbp-be9a1e62,1,0xb1a60cc9,Download,0,
5,tictoc-fed3828d,2,2021-09-07T16:46:35.101893865+02:00,patricks-mbp-be9a1e62,1,0x949e9d22,Download,0,
5,tictoc-fed3828d,2,2021-09-07T16:46:35.774483744+02:00,patricks-mbp-be9a1e62,1,0x498247a4,Download,0,
5,tictoc-fed3828d,2,2021-09-07T16:46:36.222367018+02:00,patricks-mbp-be9a1e62,1,0x1a9021d4,Download,0,
5,tictoc-fed3828d,2,2021-09-07T16:46:36.721875064+02:00,patricks-mbp-be9a1e62,1,0xf4cc97b4,Download,0,
5,tictoc-fed3828d,2,2021-09-07T16:46:37.326488573+02:00,patricks-mbp-be9a1e62,1,0x1949d3fd,Download,0,
5,tictoc-fed3828d,2,2021-09-07T16:46:37.876303795+02:00,patricks-mbp-be9a1e62,1,0xee3f0c01,Download,0,
5,tictoc-fed3828d,2,2021-09-07T16:46:38.560498449+02:00,patricks-mbp-be9a1e62,1,0x6cbe306e,Download,0,
5,tictoc-fed3828d,2,2021-09-07T16:46:39.066831847+02:00,patricks-mbp-be9a1e62,1,0x505fe31e,Download,0,
5,tictoc-fed3828d,2,2021-09-07T16:46:39.892990899+02:00,patricks-mbp-be9a1e62,1,0xfeacc933,Download,0,
5,tictoc-fed3828d,2,2021-09-07T16:46:40.39487194+02:00,patricks-mbp-be9a1e62,1,0x451075a1,Download,0,
5,tictoc-fed3828d,2,2021-09-07T16:46:40.783408168+02:00,patricks-mbp-be9a1e62,1,0x957c396f,Download,0,
5,tictoc-fed3828d,2,2021-09-07T16:46:41.367788589+02:00,patricks-mbp-be9a1e62,1,0x4b9c313b,Download,0,
5,tictoc-fed3828d,2,2021-09-07T16:46:42.00270678+02:00,patricks-mbp-be9a1e62,1,0x96d073ea,Download,0,
5,tictoc-fed3828d,2,2021-09-07T16:46:42.669021564+02:00,patricks-mbp-be9a1e62,1,0x6a8240dd,Download,0,
5,tictoc-fed3828d,2,2021-09-07T16:46:54.39419966+02:00,patricks-mbp-be9a1e62,2,0x20a27bf9,Download,2097152,
5,tictoc-fed3828d,2,2021-09-07T16:47:05.845267148+02:00,patricks-mbp-be9a1e62,2,0xf4f89837,Download,2097152,
5,tictoc-fed3828d,2,2021-09-07T16:47:10.180061345+02:00,patricks-mbp-be9a1e62,2,0xb5a4e458,Download,2097152,
5,tictoc-fed3828d,2,2021-09-07T16:47:11.192981718+02:00,patricks-mbp-be9a1e62,2,0xb2352db5,Download,2097152,
5,tictoc-fed3828d,2,2021-09-07T16:47:11.340750171+02:00,patricks-mbp-be9a1e62,2,0xf51a073d,Download,2097152,
5,tictoc-fed3828d,2,2021-09-07T16:47:11.4725668+02:00,patricks-mbp-be9a1e62,2,0x3bf0a463,Download,2097152,
5,tictoc-fed3828d,2,2021-09-07T16:47:12.775100759+02:00,patricks-mbp-be9a1e62,2,0x4b46d757,Download,2097152,
5,tictoc-fed3828d,2,2021-09-07T16:47:13.464809552+02:00,patricks-mbp-be9a1e62,2,0x7aa5558f,Download,2097152,
5,tictoc-fed3828d,2,2021-09-07T16:47:19.451100742+02:00,patricks-mbp-be9a1e62,2,0x1542db58,Download,2097152,
5,tictoc-fed3828d,2,2021-09-07T16:47:27.471833939+02:00,patricks-mbp-be9a1e62,2,0x2b9dbb85,Download,2097152,
5,tictoc-fed3828d,2,2021-09-07T16:47:28.854608146+02:00,patricks-mbp-be9a1e62,2,0x4508cfff,Download,2097152,
5,tictoc-fed3828d,2,2021-09-07T16:47:29.363003011+02:00,patricks-mbp-be9a1e62,2,0x71ca4b4c,Download,2097152,
5,tictoc-fed3828d,2,2021-09-07T16:47:30.096935839+02:00,patricks-mbp-be9a1e62,2,0x26231672,Download,2097152,
5,tictoc-fed3828d,2,2021-09-07T16:47:30.324052389+02:00,patricks-mbp-be9a1e62,2,0x3f9dbf5e,Download,2097152,
5,tictoc-fed3828d,2,2021-09-07T16:47:30.832331456+02:00,patricks-mbp-be9a1e62,2,0x065f2fda,Download,2097152,
5,tictoc-fed3828d,2,2021-09-07T16:47:31.463637765+02:00,patricks-mbp-be9a1e62,2,0x12ae805a,Download,2097152,
5,tictoc-fed3828d,2,2021-09-07T16:47:31.659180749+02:00,patricks-mbp-be9a1e62,2,0x0d24ee9c,Download,2097152,
5,tictoc-fed3828d,2,2021-09-07T16:47:38.435697893+02:00,patricks-mbp-be9a1e62,2,0xba6619f8,Download,2097152,
5,tictoc-fed3828d,2,2021-09-07T16:47:39.990981503+02:00,patricks-mbp-be9a1e62,2,0xbc5b631c,Download,2097152,
5,tictoc-fed3828d,2,2021-09-07T16:47:40.858620223+02:00,patricks-mbp-be9a1e62,2,0xadde60b3,Download,2097152,
5,tictoc-fed3828d,2,2021-09-07T16:47:41.937625237+02:00,patricks-mbp-be9a1e62,2,0xc92911ad,Download,2097152,
5,tictoc-fed3828d,2,2021-09-07T16:47:42.015954793+02:00,patricks-mbp-be9a1e62,2,0x4dff2553,Download,2097152,
5,tictoc-fed3828d,2,2021-09-07T16:47:42.228067736+02:00,patricks-mbp-be9a1e62,2,0x2574c8d7,Download,2097152,
5,tictoc-fed3828d,2,2021-09-07T16:47:42.681635981+02:00,patricks-mbp-be9a1e62,2,0xc1ad0591,Download,2097152,
5,tictoc-fed3828d,2,2021-09-07T16:47:43.03308759+02:00,patricks-mbp-be9a1e62,2,0x0eaa100f,Download,2097152,
5,tictoc-fed3828d,2,2021-09-07T16:47:45.338280908+02:00,patricks-mbp-be9a1e62,2,0x006c93e3,Download,2097152,
5,tictoc-fed3828d,2,2021-09-07T16:47:46.893791926+02:00,patricks-mbp-be9a1e62,2,0x82398f10,Download,2097152,
5,tictoc-fed3828d,2,2021-09-07T16:47:48.30296507+02:00,patricks-mbp-be9a1e62,2,0xa0e84fd4,Download,2097152,
5,tictoc-fed3828d,2,2021-09-07T16:47:48.416958896+02:00,patricks-mbp-be9a1e62,2,0x745c1cb8,Download,2097152,
5,tictoc-fed3828d,2,2021-09-07T16:47:49.94833578+02:00,patricks-mbp-be9a1e62,2,0xf0b03ba4,Download,2097152,
5,tictoc-fed3828d,2,2021-09-07T16:47:51.11962601+02:00,patricks-mbp-be9a1e62,2,0xed374b04,Download,2097152,
5,tictoc-fed3828d,2,2021-09-07T16:47:51.712414316+02:00,patricks-mbp-be9a1e62,2,0x47386070,Download,2097152,
5,tictoc-fed3828d,2,2021-09-07T16:47:51.970463954+02:00,patricks-mbp-be9a1e62,2,0x56591ed5,Download,2097152,
5,tictoc-fed3828d,2,2021-09-07T16:47:53.023373415+02:00,patricks-mbp-be9a1e62,2,0xe5ab5f54,Download,2097152,
5,tictoc-fed3828d,2,2021-09-07T16:47:54.967147246+02:00,patricks-mbp-be9a1e62,2,0x38788a15,Download,2097152,
5,tictoc-fed3828d,2,2021-09-07T16:47:55.119969551+02:00,patricks-mbp-be9a1e62,2,0xcb12836a,Download,2097152,
5,tictoc-fed3828d,2,2021-09-07T16:47:55.76568215+02:00,patricks-mbp-be9a1e62,2,0x92d42878,Download,2097152,
5,tictoc-fed3828d,2,2021-09-07T16:47:56.67696462+02:00,patricks-mbp-be9a1e62,2,0x048b9d7f,Download,2097152,
5,tictoc-fed3828d,2,2021-09-07T16:47:57.375515609+02:00,patricks-mbp-be9a1e62,2,0xe52e7271,Download,2097152,
5,tictoc-fed3828d,2,2021-09-07T16:47:57.762546138+02:00,patricks-mbp-be9a1e62,2,0x803665bf,Download,2097152,
5,tictoc-fed3828d,2,2021-09-07T16:47:57.810508011+02:00,patricks-mbp-be9a1e62,2,0xc909f4e7,Download,2097152,
5,tictoc-fed3828d,2,2021-09-07T16:47:57.870908594+02:00,patricks-mbp-be9a1e62,2,0x543f819f,Download,2097152,
5,tictoc-fed3828d,2,2021-09-07T16:47:58.135974974+02:00,patricks-mbp-be9a1e62,2,0x0e7b2951,Download,2097152,
5,tictoc-fed3828d,2,2021-09-07T16:47:58.765833403+02:00,patricks-mbp-be9a1e62,2,0x917b2d1f,Download,2097152,
5,tictoc-fed3828d,2,2021-09-07T16:47:59.337887956+02:00,patricks-mbp-be9a1e62,2,0xc9698423,Download,2097152,
5,tictoc-fed3828d,2,2021-09-07T16:48:00.122307991+02:00,patricks-mbp-be9a1e62,2,0x6cd70761,Download,2097152,
5,tictoc-fed3828d,2,2021-09-07T16:48:00.202287397+02:00,patricks-mbp-be9a1e62,2,0x5254c409,Download,2097152,
5,tictoc-fed3828d,2,2021-09-07T16:48:00.214848066+02:00,patricks-mbp-be9a1e62,2,0x6fcbef74,Download,2097152,
5,tictoc-fed3828d,2,2021-09-07T16:48:00.362286848+02:00,patricks-mbp-be9a1e62,2,0x066dfad6,Download,2097152,
5,tictoc-fed3828d,2,2021-09-07T16:48:00.879248078+02:00,patricks-mbp-be9a1e62,2,0x9adb75cf,Download,2097152,
5,tictoc-fed3828d,2,2021-09-07T16:48:01.223560533+02:00,patricks-mbp-be9a1e62,2,0x276890eb,Download,2097152,
5,tictoc-fed3828d,2,2021-09-07T16:48:01.237647309+02:00,patricks-mbp-be9a1e62,2,0xaff47f9f,Download,2097152,
5,tictoc-fed3828d,2,2021-09-07T16:48:01.799998764+02:00,patricks-mbp-be9a1e62,2,0x949e9d22,Download,2097152,
5,tictoc-fed3828d,2,2021-09-07T16:48:01.92125176+02:00,patricks-mbp-be9a1e62,2,0x113fd349,Download,2097152,
5,tictoc-fed3828d,2,2021-09-07T16:48:02.059317956+02:00,patricks-mbp-be9a1e62,2,0xf9c5744c,Download,2097152,
5,tictoc-fed3828d,2,2021-09-07T16:48:02.332021249+02:00,patricks-mbp-be9a1e62,2,0x498247a4,Download,2097152,
5,tictoc-fed3828d,2,2021-09-07T16:48:02.339530641+02:00,patricks-mbp-be9a1e62,2,0xb1a60cc9,Download,2097152,
5,tictoc-fed3828d,2,2021-09-07T16:48:02.384741467+02:00,patricks-mbp-be9a1e62,2,0x1949d3fd,Download,2097152,
5,tictoc-fed3828d,2,2021-09-07T16:48:02.539766686+02:00,patricks-mbp-be9a1e62,2,0x5d90c4b7,Download,2097152,
5,tictoc-fed3828d,2,2021-09-07T16:48:02.705190696+02:00,patricks-mbp-be9a1e62,2,0x1a9021d4,Download,2097152,
5,tictoc-fed3828d,2,2021-09-07T16:48:02.745574248+02:00,patricks-mbp-be9a1e62,2,0xee3f0c01,Download,2097152,
5,tictoc-fed3828d,2,2021-09-07T16:48:02.910798552+02:00,patricks-mbp-be9a1e62,2,0xf4cc97b4,Download,2097152,
5,tictoc-fed3828d,2,2021-09-07T16:48:02.984068555+02:00,patricks-mbp-be9a1e62,2,0x6cbe306e,Download,2097152,
5,tictoc-fed3828d,2,2021-09-07T16:48:03.028240942+02:00,patricks-mbp-be9a1e62,2,0x505fe31e,Download,2097152,
5,tictoc-fed3828d,2,2021-09-07T16:48:03.054166716+02:00,patricks-mbp-be9a1e62,2,0x6a8240dd,Download,2097152,
5,tictoc-fed3828d,2,2021-09-07T16:48:03.08703814+02:00,patricks-mbp-be9a1e62,2,0x4b9c313b,Download,2097152,
5,tictoc-fed3828d,2,2021-09-07T16:48:03.114723984+02:00,patricks-mbp-be9a1e62,2,0x957c396f,Download,2097152,
5,tictoc-fed3828d,2,2021-09-07T16:48:03.139273613+02:00,patricks-mbp-be9a1e62,2,0x451075a1,Download,2097152,
5,tictoc-fed3828d,2,2021-09-07T16:48:03.139847856+02:00,patricks-mbp-be9a1e62,2,0xfeacc933,Download,2097152,
5,tictoc-fed3828d,2,2021-09-07T16:48:03.161525188+02:00,patricks-mbp-be9a1e62,2,0x96d073ea,Download,2097152,
