scenario_id,simulation_id,trail_id,time_stamp,provider_id,step,match_id,direction,bytes_transferred,error
3,tictoc-937533de,0,2021-09-07T16:18:24.837211001+02:00,patricks-mbp-1b4f3692,1,0x5719335d,Download,0,
3,tictoc-937533de,0,2021-09-07T16:18:25.86772247+02:00,patricks-mbp-1b4f3692,1,0xcd0eab00,Download,0,
3,tictoc-937533de,0,2021-09-07T16:18:26.555555419+02:00,patricks-mbp-1b4f3692,1,0xc0acef85,Download,0,
3,tictoc-937533de,0,2021-09-07T16:18:26.625085733+02:00,patricks-mbp-1b4f3692,1,0x576c843a,Download,0,
3,tictoc-937533de,0,2021-09-07T16:18:26.894517761+02:00,patricks-mbp-1b4f3692,1,0x6c57942c,Download,0,
3,tictoc-937533de,0,2021-09-07T16:18:27.584642993+02:00,patricks-mbp-1b4f3692,1,0x7b33deb7,Download,0,
3,tictoc-937533de,0,2021-09-07T16:18:27.963201497+02:00,patricks-mbp-1b4f3692,1,0xd1610e12,Download,0,
3,tictoc-937533de,0,2021-09-07T16:18:28.39169401+02:00,patricks-mbp-1b4f3692,1,0x06f52b8e,Download,0,
3,tictoc-937533de,0,2021-09-07T16:18:28.908340487+02:00,patricks-mbp-1b4f3692,1,0x3cd11955,Download,0,
3,tictoc-937533de,0,2021-09-07T16:18:29.728769723+02:00,patricks-mbp-1b4f3692,1,0x3e0433d0,Download,0,
3,tictoc-937533de,0,2021-09-07T16:18:30.273822731+02:00,patricks-mbp-1b4f3692,1,0x521db0eb,Download,0,
3,tictoc-937533de,0,2021-09-07T16:18:30.812456865+02:00,patricks-mbp-1b4f3692,2,0x91008507,Download,2097152,
3,tictoc-937533de,0,2021-09-07T16:18:31.093659149+02:00,patricks-mbp-1b4f3692,1,0x89aa2e09,Download,0,
3,tictoc-937533de,0,2021-09-07T16:18:32.037204865+02:00,patricks-mbp-1b4f3692,1,0x8cd35035,Download,0,
3,tictoc-937533de,0,2021-09-07T16:18:32.377199674+02:00,patricks-mbp-1b4f3692,1,0x95c148ee,Download,0,
3,tictoc-937533de,0,2021-09-07T16:18:33.0467893+02:00,patricks-mbp-1b4f3692,1,0x254f2614,Download,0,
3,tictoc-937533de,0,2021-09-07T16:18:33.785620555+02:00,patricks-mbp-1b4f3692,1,0xcb7cb87f,Download,0,
3,tictoc-937533de,0,2021-09-07T16:18:34.173633018+02:00,patricks-mbp-1b4f3692,1,0xad355973,Download,0,
3,tictoc-937533de,0,2021-09-07T16:18:34.911389907+02:00,patricks-mbp-1b4f3692,1,0xc5b55788,Download,0,
3,tictoc-937533de,0,2021-09-07T16:18:35.716005512+02:00,patricks-mbp-1b4f3692,1,0x67dd3d18,Download,0,
3,tictoc-937533de,0,2021-09-07T16:18:36.151178293+02:00,patricks-mbp-1b4f3692,1,0x454b2cd0,Download,0,
3,tictoc-937533de,0,2021-09-07T16:18:36.608137549+02:00,patricks-mbp-1b4f3692,1,0x22fb2e5d,Download,0,
3,tictoc-937533de,0,2021-09-07T16:18:37.354186797+02:00,patricks-mbp-1b4f3692,1,0x51ada2b4,Download,0,
3,tictoc-937533de,0,2021-09-07T16:18:37.913428603+02:00,patricks-mbp-1b4f3692,1,0x469a511a,Download,0,
3,tictoc-937533de,0,2021-09-07T16:18:38.417965013+02:00,patricks-mbp-1b4f3692,1,0x396f04e0,Download,0,
3,tictoc-937533de,0,2021-09-07T16:18:38.936455058+02:00,patricks-mbp-1b4f3692,1,0x62783075,Download,0,
3,tictoc-937533de,0,2021-09-07T16:18:39.454973676+02:00,patricks-mbp-1b4f3692,1,0x787a7fa5,Download,0,
3,tictoc-937533de,0,2021-09-07T16:18:40.254798527+02:00,patricks-mbp-1b4f3692,1,0x34f1e2be,Download,0,
3,tictoc-937533de,0,2021-09-07T16:18:40.95587395+02:00,patricks-mbp-1b4f3692,1,0x2b8bce5c,Download,0,
3,tictoc-937533de,0,2021-09-07T16:18:41.545233825+02:00,patricks-mbp-1b4f3692,1,0x7c08aeea,Download,0,
3,tictoc-937533de,0,2021-09-07T16:18:42.039620444+02:00,patricks-mbp-1b4f3692,1,0xc9e801b2,Download,0,
3,tictoc-937533de,0,2021-09-07T16:18:42.668175937+02:00,patricks-mbp-1b4f3692,1,0x23202434,Download,0,
3,tictoc-937533de,0,2021-09-07T16:18:43.315215136+02:00,patricks-mbp-1b4f3692,1,0x831ae69d,Download,0,
3,tictoc-937533de,0,2021-09-07T16:18:43.968897724+02:00,patricks-mbp-1b4f3692,1,0x4830ee86,Download,0,
3,tictoc-937533de,0,2021-09-07T16:18:44.187260414+02:00,patricks-mbp-1b4f3692,1,0xcbf813d4,Download,0,
3,tictoc-937533de,0,2021-09-07T16:18:44.544896582+02:00,patricks-mbp-1b4f3692,1,0x6a07ffff,Download,0,
3,tictoc-937533de,0,2021-09-07T16:18:44.929698111+02:00,patricks-mbp-1b4f3692,1,0xf5227ab6,Download,0,
3,tictoc-937533de,0,2021-09-07T16:18:45.515308765+02:00,patricks-mbp-1b4f3692,1,0xeb5f4fd8,Download,0,
3,tictoc-937533de,0,2021-09-07T16:18:46.04733592+02:00,patricks-mbp-1b4f3692,1,0x30c2ad2c,Download,0,
3,tictoc-937533de,0,2021-09-07T16:18:47.132924739+02:00,patricks-mbp-1b4f3692,1,0x4a94624a,Download,0,
3,tictoc-937533de,0,2021-09-07T16:18:47.685587779+02:00,patricks-mbp-1b4f3692,1,0xf9d69dea,Download,0,
3,tictoc-937533de,0,2021-09-07T16:18:48.277400671+02:00,patricks-mbp-1b4f3692,1,0x6f00c138,Download,0,
3,tictoc-937533de,0,2021-09-07T16:18:49.272845822+02:00,patricks-mbp-1b4f3692,1,0x72596a61,Download,0,
3,tictoc-937533de,0,2021-09-07T16:18:50.289251714+02:00,patricks-mbp-1b4f3692,1,0xfc9838ab,Download,0,
3,tictoc-937533de,0,2021-09-07T16:18:50.966090451+02:00,patricks-mbp-1b4f3692,1,0x278e00c5,Download,0,
3,tictoc-937533de,0,2021-09-07T16:18:51.664666743+02:00,patricks-mbp-1b4f3692,1,0xfeeea295,Download,0,
3,tictoc-937533de,0,2021-09-07T16:18:52.475966054+02:00,patricks-mbp-1b4f3692,1,0x7e4c81f1,Download,0,
3,tictoc-937533de,0,2021-09-07T16:18:53.436067113+02:00,patricks-mbp-1b4f3692,1,0x9d619751,Download,0,
3,tictoc-937533de,0,2021-09-07T16:18:54.433188486+02:00,patricks-mbp-1b4f3692,1,0x0d4f4974,Download,0,
3,tictoc-937533de,0,2021-09-07T16:18:55.209899609+02:00,patricks-mbp-1b4f3692,1,0x0f89de96,Download,0,
3,tictoc-937533de,0,2021-09-07T16:18:55.767493208+02:00,patricks-mbp-1b4f3692,1,0x38e910e8,Download,0,
3,tictoc-937533de,0,2021-09-07T16:18:56.903716718+02:00,patricks-mbp-1b4f3692,1,0xde096bef,Download,0,
3,tictoc-937533de,0,2021-09-07T16:19:03.747683314+02:00,patricks-mbp-1b4f3692,2,0xaf04c924,Download,2097152,
3,tictoc-937533de,0,2021-09-07T16:19:08.917070865+02:00,patricks-mbp-1b4f3692,2,0xde710ab4,Download,2097152,
3,tictoc-937533de,0,2021-09-07T16:19:10.844480198+02:00,patricks-mbp-1b4f3692,2,0x90624b31,Download,2097152,
3,tictoc-937533de,0,2021-09-07T16:19:12.303225229+02:00,patricks-mbp-1b4f3692,2,0xe8b838e8,Download,2097152,
3,tictoc-937533de,0,2021-09-07T16:19:13.664924416+02:00,patricks-mbp-1b4f3692,2,0x8e9221f6,Download,2097152,
3,tictoc-937533de,0,2021-09-07T16:19:14.791925877+02:00,patricks-mbp-1b4f3692,2,0xdaab7b03,Download,2097152,
3,tictoc-937533de,0,2021-09-07T16:19:15.609983945+02:00,patricks-mbp-1b4f3692,2,0x98cc0b6b,Download,2097152,
3,tictoc-937533de,0,2021-09-07T16:19:45.155301352+02:00,patricks-mbp-1b4f3692,2,0xc7316a83,Download,2097152,
3,tictoc-937533de,0,2021-09-07T16:19:48.67972755+02:00,patricks-mbp-1b4f3692,2,0xd585af8e,Download,2097152,
3,tictoc-937533de,0,2021-09-07T16:19:50.121688985+02:00,patricks-mbp-1b4f3692,2,0xade81e4e,Download,2097152,
3,tictoc-937533de,0,2021-09-07T16:19:50.343853536+02:00,patricks-mbp-1b4f3692,2,0x8343a844,Download,2097152,
3,tictoc-937533de,0,2021-09-07T16:19:50.823734123+02:00,patricks-mbp-1b4f3692,2,0x66597fd9,Download,2097152,
3,tictoc-937533de,0,2021-09-07T16:19:51.15177981+02:00,patricks-mbp-1b4f3692,2,0x74dc4027,Download,2097152,
3,tictoc-937533de,0,2021-09-07T16:19:51.355757554+02:00,patricks-mbp-1b4f3692,2,0x23830ba4,Download,2097152,
3,tictoc-937533de,0,2021-09-07T16:19:51.775737366+02:00,patricks-mbp-1b4f3692,2,0xbe691467,Download,2097152,
3,tictoc-937533de,0,2021-09-07T16:19:57.266392387+02:00,patricks-mbp-1b4f3692,2,0xb16c9949,Download,2097152,
3,tictoc-937533de,0,2021-09-07T16:19:57.747804272+02:00,patricks-mbp-1b4f3692,2,0xf4e4cfc7,Download,2097152,
3,tictoc-937533de,0,2021-09-07T16:19:57.821677266+02:00,patricks-mbp-1b4f3692,2,0x26807df7,Download,2097152,
3,tictoc-937533de,0,2021-09-07T16:19:57.9902286+02:00,patricks-mbp-1b4f3692,2,0x8e86ba3f,Download,2097152,
3,tictoc-937533de,0,2021-09-07T16:19:58.241630769+02:00,patricks-mbp-1b4f3692,2,0x11512a2f,Download,2097152,
3,tictoc-937533de,0,2021-09-07T16:19:58.466792182+02:00,patricks-mbp-1b4f3692,2,0x22f6ab4d,Download,2097152,
3,tictoc-937533de,0,2021-09-07T16:19:58.596308802+02:00,patricks-mbp-1b4f3692,2,0x627699af,Download,2097152,
3,tictoc-937533de,0,2021-09-07T16:19:58.824552267+02:00,patricks-mbp-1b4f3692,2,0x02b998d3,Download,2097152,
3,tictoc-937533de,0,2021-09-07T16:20:02.646550209+02:00,patricks-mbp-1b4f3692,2,0xb1534ea9,Download,2097152,
3,tictoc-937533de,0,2021-09-07T16:20:05.012157573+02:00,patricks-mbp-1b4f3692,2,0x6b5e3cce,Download,2097152,
3,tictoc-937533de,0,2021-09-07T16:20:07.643854816+02:00,patricks-mbp-1b4f3692,2,0x54d61a38,Download,2097152,
3,tictoc-937533de,0,2021-09-07T16:20:08.748431593+02:00,patricks-mbp-1b4f3692,2,0x5719335d,Download,2097152,
3,tictoc-937533de,0,2021-09-07T16:20:10.890381411+02:00,patricks-mbp-1b4f3692,2,0xcd0eab00,Download,2097152,
3,tictoc-937533de,0,2021-09-07T16:20:11.692303905+02:00,patricks-mbp-1b4f3692,2,0xc0acef85,Download,2097152,
3,tictoc-937533de,0,2021-09-07T16:20:11.981910532+02:00,patricks-mbp-1b4f3692,2,0x576c843a,Download,2097152,
3,tictoc-937533de,0,2021-09-07T16:20:12.115740557+02:00,patricks-mbp-1b4f3692,2,0x6c57942c,Download,2097152,
3,tictoc-937533de,0,2021-09-07T16:20:12.595198939+02:00,patricks-mbp-1b4f3692,2,0x7b33deb7,Download,2097152,
3,tictoc-937533de,0,2021-09-07T16:20:12.983441531+02:00,patricks-mbp-1b4f3692,2,0xd1610e12,Download,2097152,
3,tictoc-937533de,0,2021-09-07T16:20:13.574510825+02:00,patricks-mbp-1b4f3692,2,0x06f52b8e,Download,2097152,
3,tictoc-937533de,0,2021-09-07T16:20:14.253184208+02:00,patricks-mbp-1b4f3692,2,0x3cd11955,Download,2097152,
3,tictoc-937533de,0,2021-09-07T16:20:14.986445046+02:00,patricks-mbp-1b4f3692,2,0x3e0433d0,Download,2097152,
3,tictoc-937533de,0,2021-09-07T16:20:15.518881037+02:00,patricks-mbp-1b4f3692,2,0x521db0eb,Download,2097152,
3,tictoc-937533de,0,2021-09-07T16:20:16.156327974+02:00,patricks-mbp-1b4f3692,2,0x89aa2e09,Download,2097152,
3,tictoc-937533de,0,2021-09-07T16:20:17.16765979+02:00,patricks-mbp-1b4f3692,2,0x8cd35035,Download,2097152,
3,tictoc-937533de,0,2021-09-07T16:20:17.455144313+02:00,patricks-mbp-1b4f3692,2,0x95c148ee,Download,2097152,
3,tictoc-937533de,0,2021-09-07T16:20:18.13118583+02:00,patricks-mbp-1b4f3692,2,0x254f2614,Download,2097152,
3,tictoc-937533de,0,2021-09-07T16:20:18.664253085+02:00,patricks-mbp-1b4f3692,2,0xcb7cb87f,Download,2097152,
3,tictoc-937533de,0,2021-09-07T16:20:19.026531536+02:00,patricks-mbp-1b4f3692,2,0xad355973,Download,2097152,
3,tictoc-937533de,0,2021-09-07T16:20:19.572497408+02:00,patricks-mbp-1b4f3692,2,0xc5b55788,Download,2097152,
3,tictoc-937533de,0,2021-09-07T16:20:20.179401977+02:00,patricks-mbp-1b4f3692,2,0x67dd3d18,Download,2097152,
3,tictoc-937533de,0,2021-09-07T16:20:20.415950088+02:00,patricks-mbp-1b4f3692,2,0x454b2cd0,Download,2097152,
3,tictoc-937533de,0,2021-09-07T16:20:20.729107382+02:00,patricks-mbp-1b4f3692,2,0x22fb2e5d,Download,2097152,
3,tictoc-937533de,0,2021-09-07T16:20:21.277639534+02:00,patricks-mbp-1b4f3692,2,0x51ada2b4,Download,2097152,
3,tictoc-937533de,0,2021-09-07T16:20:21.562475611+02:00,patricks-mbp-1b4f3692,2,0x469a511a,Download,2097152,
3,tictoc-937533de,0,2021-09-07T16:20:21.809491787+02:00,patricks-mbp-1b4f3692,2,0x396f04e0,Download,2097152,
3,tictoc-937533de,0,2021-09-07T16:20:22.099678625+02:00,patricks-mbp-1b4f3692,2,0x62783075,Download,2097152,
3,tictoc-937533de,0,2021-09-07T16:20:22.400062367+02:00,patricks-mbp-1b4f3692,2,0x787a7fa5,Download,2097152,
3,tictoc-937533de,0,2021-09-07T16:20:22.799484384+02:00,patricks-mbp-1b4f3692,2,0x34f1e2be,Download,2097152,
3,tictoc-937533de,0,2021-09-07T16:20:23.097842224+02:00,patricks-mbp-1b4f3692,2,0x2b8bce5c,Download,2097152,
3,tictoc-937533de,0,2021-09-07T16:20:23.30603223+02:00,patricks-mbp-1b4f3692,2,0x7c08aeea,Download,2097152,
3,tictoc-937533de,0,2021-09-07T16:20:23.499432761+02:00,patricks-mbp-1b4f3692,2,0xc9e801b2,Download,2097152,
3,tictoc-937533de,0,2021-09-07T16:20:23.683064697+02:00,patricks-mbp-1b4f3692,2,0x23202434,Download,2097152,
3,tictoc-937533de,0,2021-09-07T16:20:23.825243269+02:00,patricks-mbp-1b4f3692,2,0x831ae69d,Download,2097152,
3,tictoc-937533de,0,2021-09-07T16:20:23.977723801+02:00,patricks-mbp-1b4f3692,2,0x4830ee86,Download,2097152,
3,tictoc-937533de,0,2021-09-07T16:20:24.004040978+02:00,patricks-mbp-1b4f3692,2,0xcbf813d4,Download,2097152,
3,tictoc-937533de,0,2021-09-07T16:20:24.141179163+02:00,patricks-mbp-1b4f3692,2,0x6a07ffff,Download,2097152,
3,tictoc-937533de,0,2021-09-07T16:20:24.196278596+02:00,patricks-mbp-1b4f3692,2,0xf5227ab6,Download,2097152,
3,tictoc-937533de,0,2021-09-07T16:20:24.353805917+02:00,patricks-mbp-1b4f3692,2,0xeb5f4fd8,Download,2097152,
3,tictoc-937533de,0,2021-09-07T16:20:24.497829047+02:00,patricks-mbp-1b4f3692,2,0x30c2ad2c,Download,2097152,
3,tictoc-937533de,0,2021-09-07T16:20:24.643911983+02:00,patricks-mbp-1b4f3692,2,0x4a94624a,Download,2097152,
3,tictoc-937533de,0,2021-09-07T16:20:24.740367678+02:00,patricks-mbp-1b4f3692,2,0xf9d69dea,Download,2097152,
3,tictoc-937533de,0,2021-09-07T16:20:24.803374434+02:00,patricks-mbp-1b4f3692,2,0x6f00c138,Download,2097152,
3,tictoc-937533de,0,2021-09-07T16:20:24.967880878+02:00,patricks-mbp-1b4f3692,2,0x72596a61,Download,2097152,
3,tictoc-937533de,0,2021-09-07T16:20:25.099894037+02:00,patricks-mbp-1b4f3692,2,0xfc9838ab,Download,2097152,
3,tictoc-937533de,0,2021-09-07T16:20:25.173452775+02:00,patricks-mbp-1b4f3692,2,0x278e00c5,Download,2097152,
3,tictoc-937533de,0,2021-09-07T16:20:25.234511628+02:00,patricks-mbp-1b4f3692,2,0xfeeea295,Download,2097152,
3,tictoc-937533de,0,2021-09-07T16:20:25.294998452+02:00,patricks-mbp-1b4f3692,2,0x7e4c81f1,Download,2097152,
3,tictoc-937533de,0,2021-09-07T16:20:25.342654075+02:00,patricks-mbp-1b4f3692,2,0x9d619751,Download,2097152,
3,tictoc-937533de,0,2021-09-07T16:20:25.381622894+02:00,patricks-mbp-1b4f3692,2,0x0d4f4974,Download,2097152,
3,tictoc-937533de,0,2021-09-07T16:20:25.405229448+02:00,patricks-mbp-1b4f3692,2,0x38e910e8,Download,2097152,
3,tictoc-937533de,0,2021-09-07T16:20:25.405304369+02:00,patricks-mbp-1b4f3692,2,0x0f89de96,Download,2097152,
3,tictoc-937533de,0,2021-09-07T16:20:25.417036457+02:00,patricks-mbp-1b4f3692,2,0xde096bef,Download,2097152,
