scenario_id,simulation_id,trail_id,time_stamp,provider_id,step,match_id,direction,bytes_transferred,error
1,tictoc-9be0817a,2,2021-09-08T14:13:38.16921+02:00,patricks-mbp-e5117188,2,0x99eda177,Download,2097152,
1,tictoc-9be0817a,2,2021-09-08T14:13:38.295257+02:00,patricks-mbp-e5117188,1,0x78000a99,Download,0,
1,tictoc-9be0817a,2,2021-09-08T14:13:38.302648+02:00,patricks-mbp-e5117188,2,0x78000a99,Download,2097152,
1,tictoc-9be0817a,2,2021-09-08T14:13:38.380587+02:00,patricks-mbp-e5117188,1,0x82e0e852,Download,0,
1,tictoc-9be0817a,2,2021-09-08T14:13:38.399625+02:00,patricks-mbp-e5117188,2,0x82e0e852,Download,2097152,
1,tictoc-9be0817a,2,2021-09-08T14:13:38.434201+02:00,patricks-mbp-e5117188,1,0x077dff7e,Download,0,
1,tictoc-9be0817a,2,2021-09-08T14:13:38.442562+02:00,patricks-mbp-e5117188,2,0x077dff7e,Download,2097152,
1,tictoc-9be0817a,2,2021-09-08T14:13:38.626857+02:00,patricks-mbp-e5117188,1,0x2cf9fb33,Download,0,
1,tictoc-9be0817a,2,2021-09-08T14:13:38.636041+02:00,patricks-mbp-e5117188,2,0x2cf9fb33,Download,2097152,
1,tictoc-9be0817a,2,2021-09-08T14:13:43.313974+02:00,patricks-mbp-e5117188,1,0x7b8e8c8c,Download,0,
1,tictoc-9be0817a,2,2021-09-08T14:13:43.330674+02:00,patricks-mbp-e5117188,2,0x7b8e8c8c,Download,2097152,
1,tictoc-9be0817a,2,2021-09-08T14:13:43.631095+02:00,patricks-mbp-e5117188,1,0x06b656b6,Download,0,
1,tictoc-9be0817a,2,2021-09-08T14:13:43.63903+02:00,patricks-mbp-e5117188,2,0x06b656b6,Download,2097152,
1,tictoc-9be0817a,2,2021-09-08T14:13:43.704106+02:00,patricks-mbp-e5117188,1,0xa4f85f0d,Download,0,
1,tictoc-9be0817a,2,2021-09-08T14:13:43.719756+02:00,patricks-mbp-e5117188,2,0xa4f85f0d,Download,2097152,
1,tictoc-9be0817a,2,2021-09-08T14:13:43.78043+02:00,patricks-mbp-e5117188,1,0x82b4d5a5,Download,0,
1,tictoc-9be0817a,2,2021-09-08T14:13:43.797206+02:00,patricks-mbp-e5117188,2,0x82b4d5a5,Download,2097152,
1,tictoc-9be0817a,2,2021-09-08T14:13:44.054085+02:00,patricks-mbp-e5117188,1,0x4d0bde83,Download,0,
1,tictoc-9be0817a,2,2021-09-08T14:13:44.062686+02:00,patricks-mbp-e5117188,2,0x4d0bde83,Download,2097152,
1,tictoc-9be0817a,2,2021-09-08T14:13:44.15566+02:00,patricks-mbp-e5117188,1,0x821986e4,Download,0,
1,tictoc-9be0817a,2,2021-09-08T14:13:44.161395+02:00,patricks-mbp-e5117188,2,0x821986e4,Download,2097152,
1,tictoc-9be0817a,2,2021-09-08T14:13:44.20275+02:00,patricks-mbp-e5117188,1,0x0c5969b3,Download,0,
1,tictoc-9be0817a,2,2021-09-08T14:13:44.209884+02:00,patricks-mbp-e5117188,2,0x0c5969b3,Download,2097152,
1,tictoc-9be0817a,2,2021-09-08T14:13:44.309851+02:00,patricks-mbp-e5117188,1,0xf3fde64a,Download,0,
1,tictoc-9be0817a,2,2021-09-08T14:13:44.330202+02:00,patricks-mbp-e5117188,2,0xf3fde64a,Download,2097152,
1,tictoc-9be0817a,2,2021-09-08T14:13:49.309862+02:00,patricks-mbp-e5117188,1,0x1b871c9f,Download,0,
1,tictoc-9be0817a,2,2021-09-08T14:13:49.32353+02:00,patricks-mbp-e5117188,2,0x1b871c9f,Download,2097152,
1,tictoc-9be0817a,2,2021-09-08T14:13:49.615344+02:00,patricks-mbp-e5117188,1,0xdb4fb2ae,Download,0,
1,tictoc-9be0817a,2,2021-09-08T14:13:49.626086+02:00,patricks-mbp-e5117188,2,0xdb4fb2ae,Download,2097152,
1,tictoc-9be0817a,2,2021-09-08T14:13:49.646515+02:00,patricks-mbp-e5117188,1,0x8fffe978,Download,0,
1,tictoc-9be0817a,2,2021-09-08T14:13:49.653172+02:00,patricks-mbp-e5117188,2,0x8fffe978,Download,2097152,
1,tictoc-9be0817a,2,2021-09-08T14:13:49.661516+02:00,patricks-mbp-e5117188,1,0xdbd5ac3e,Download,0,
1,tictoc-9be0817a,2,2021-09-08T14:13:49.665781+02:00,patricks-mbp-e5117188,1,0xa02549ec,Download,0,
1,tictoc-9be0817a,2,2021-09-08T14:13:49.673483+02:00,patricks-mbp-e5117188,2,0xdbd5ac3e,Download,2097152,
1,tictoc-9be0817a,2,2021-09-08T14:13:49.692988+02:00,patricks-mbp-e5117188,2,0xa02549ec,Download,2097152,
1,tictoc-9be0817a,2,2021-09-08T14:13:49.998838+02:00,patricks-mbp-e5117188,1,0xe56b34b0,Download,0,
1,tictoc-9be0817a,2,2021-09-08T14:13:50.007506+02:00,patricks-mbp-e5117188,2,0xe56b34b0,Download,2097152,
1,tictoc-9be0817a,2,2021-09-08T14:13:50.029683+02:00,patricks-mbp-e5117188,1,0x0d7cb083,Download,0,
1,tictoc-9be0817a,2,2021-09-08T14:13:50.037717+02:00,patricks-mbp-e5117188,2,0x0d7cb083,Download,2097152,
1,tictoc-9be0817a,2,2021-09-08T14:13:50.417127+02:00,patricks-mbp-e5117188,1,0x8be7308b,Download,0,
1,tictoc-9be0817a,2,2021-09-08T14:13:50.423672+02:00,patricks-mbp-e5117188,2,0x8be7308b,Download,2097152,
1,tictoc-9be0817a,2,2021-09-08T14:13:55.122219+02:00,patricks-mbp-e5117188,1,0x5f306386,Download,0,
1,tictoc-9be0817a,2,2021-09-08T14:13:55.122272+02:00,patricks-mbp-e5117188,1,0xdcd9acde,Download,0,
1,tictoc-9be0817a,2,2021-09-08T14:13:55.140845+02:00,patricks-mbp-e5117188,2,0xdcd9acde,Download,2097152,
1,tictoc-9be0817a,2,2021-09-08T14:13:55.15583+02:00,patricks-mbp-e5117188,2,0x5f306386,Download,2097152,
1,tictoc-9be0817a,2,2021-09-08T14:13:55.200729+02:00,patricks-mbp-e5117188,1,0x24810c99,Download,0,
1,tictoc-9be0817a,2,2021-09-08T14:13:55.209796+02:00,patricks-mbp-e5117188,2,0x24810c99,Download,2097152,
1,tictoc-9be0817a,2,2021-09-08T14:13:55.334905+02:00,patricks-mbp-e5117188,1,0xb95429ca,Download,0,
1,tictoc-9be0817a,2,2021-09-08T14:13:55.355815+02:00,patricks-mbp-e5117188,2,0xb95429ca,Download,2097152,
1,tictoc-9be0817a,2,2021-09-08T14:13:55.382849+02:00,patricks-mbp-e5117188,1,0xcf8112ac,Download,0,
1,tictoc-9be0817a,2,2021-09-08T14:13:55.390045+02:00,patricks-mbp-e5117188,2,0xcf8112ac,Download,2097152,
1,tictoc-9be0817a,2,2021-09-08T14:13:55.574333+02:00,patricks-mbp-e5117188,1,0x6464aa38,Download,0,
1,tictoc-9be0817a,2,2021-09-08T14:13:55.584267+02:00,patricks-mbp-e5117188,2,0x6464aa38,Download,2097152,
1,tictoc-9be0817a,2,2021-09-08T14:13:55.612582+02:00,patricks-mbp-e5117188,1,0xfd8c478b,Download,0,
1,tictoc-9be0817a,2,2021-09-08T14:13:55.621195+02:00,patricks-mbp-e5117188,2,0xfd8c478b,Download,2097152,
1,tictoc-9be0817a,2,2021-09-08T14:13:56.121327+02:00,patricks-mbp-e5117188,1,0xe1bcea4f,Download,0,
1,tictoc-9be0817a,2,2021-09-08T14:13:56.127975+02:00,patricks-mbp-e5117188,2,0xe1bcea4f,Download,2097152,
1,tictoc-9be0817a,2,2021-09-08T14:14:00.860627+02:00,patricks-mbp-e5117188,1,0x27374a4b,Download,0,
1,tictoc-9be0817a,2,2021-09-08T14:14:00.872779+02:00,patricks-mbp-e5117188,2,0x27374a4b,Download,2097152,
1,tictoc-9be0817a,2,2021-09-08T14:14:00.962201+02:00,patricks-mbp-e5117188,1,0xf8cc271c,Download,0,
1,tictoc-9be0817a,2,2021-09-08T14:14:00.967326+02:00,patricks-mbp-e5117188,2,0xf8cc271c,Download,2097152,
1,tictoc-9be0817a,2,2021-09-08T14:14:01.118047+02:00,patricks-mbp-e5117188,1,0x5d2e8997,Download,0,
1,tictoc-9be0817a,2,2021-09-08T14:14:01.135577+02:00,patricks-mbp-e5117188,2,0x5d2e8997,Download,2097152,
1,tictoc-9be0817a,2,2021-09-08T14:14:01.137275+02:00,patricks-mbp-e5117188,1,0x53b6e8e1,Download,0,
1,tictoc-9be0817a,2,2021-09-08T14:14:01.146002+02:00,patricks-mbp-e5117188,2,0x53b6e8e1,Download,2097152,
1,tictoc-9be0817a,2,2021-09-08T14:14:01.217535+02:00,patricks-mbp-e5117188,1,0xa98eb5e6,Download,0,
1,tictoc-9be0817a,2,2021-09-08T14:14:01.230559+02:00,patricks-mbp-e5117188,2,0xa98eb5e6,Download,2097152,
1,tictoc-9be0817a,2,2021-09-08T14:14:01.410497+02:00,patricks-mbp-e5117188,1,0xd5bc0927,Download,0,
1,tictoc-9be0817a,2,2021-09-08T14:14:01.420806+02:00,patricks-mbp-e5117188,2,0xd5bc0927,Download,2097152,
1,tictoc-9be0817a,2,2021-09-08T14:14:01.435118+02:00,patricks-mbp-e5117188,1,0xd517dfb8,Download,0,
1,tictoc-9be0817a,2,2021-09-08T14:14:01.443573+02:00,patricks-mbp-e5117188,2,0xd517dfb8,Download,2097152,
1,tictoc-9be0817a,2,2021-09-08T14:14:01.912747+02:00,patricks-mbp-e5117188,1,0x75bb04d1,Download,0,
1,tictoc-9be0817a,2,2021-09-08T14:14:01.921552+02:00,patricks-mbp-e5117188,2,0x75bb04d1,Download,2097152,
1,tictoc-9be0817a,2,2021-09-08T14:14:06.436243+02:00,patricks-mbp-e5117188,1,0xa77f1b84,Download,0,
1,tictoc-9be0817a,2,2021-09-08T14:14:06.444269+02:00,patricks-mbp-e5117188,2,0xa77f1b84,Download,2097152,
1,tictoc-9be0817a,2,2021-09-08T14:14:06.517044+02:00,patricks-mbp-e5117188,1,0x06fa6a18,Download,0,
1,tictoc-9be0817a,2,2021-09-08T14:14:06.521485+02:00,patricks-mbp-e5117188,2,0x06fa6a18,Download,2097152,
1,tictoc-9be0817a,2,2021-09-08T14:14:06.736187+02:00,patricks-mbp-e5117188,1,0x79bbef36,Download,0,
1,tictoc-9be0817a,2,2021-09-08T14:14:06.745908+02:00,patricks-mbp-e5117188,2,0x79bbef36,Download,2097152,
1,tictoc-9be0817a,2,2021-09-08T14:14:06.818224+02:00,patricks-mbp-e5117188,1,0x748d6dc5,Download,0,
1,tictoc-9be0817a,2,2021-09-08T14:14:06.831734+02:00,patricks-mbp-e5117188,2,0x748d6dc5,Download,2097152,
1,tictoc-9be0817a,2,2021-09-08T14:14:06.938898+02:00,patricks-mbp-e5117188,1,0x4773318c,Download,0,
1,tictoc-9be0817a,2,2021-09-08T14:14:06.949572+02:00,patricks-mbp-e5117188,2,0x4773318c,Download,2097152,
1,tictoc-9be0817a,2,2021-09-08T14:14:07.166473+02:00,patricks-mbp-e5117188,1,0x1c26afa6,Download,0,
1,tictoc-9be0817a,2,2021-09-08T14:14:07.175084+02:00,patricks-mbp-e5117188,2,0x1c26afa6,Download,2097152,
1,tictoc-9be0817a,2,2021-09-08T14:14:07.182202+02:00,patricks-mbp-e5117188,1,0xdaec33c2,Download,0,
1,tictoc-9be0817a,2,2021-09-08T14:14:07.189872+02:00,patricks-mbp-e5117188,2,0xdaec33c2,Download,2097152,
1,tictoc-9be0817a,2,2021-09-08T14:14:07.630851+02:00,patricks-mbp-e5117188,1,0xc91bdd75,Download,0,
1,tictoc-9be0817a,2,2021-09-08T14:14:07.641976+02:00,patricks-mbp-e5117188,2,0xc91bdd75,Download,2097152,
1,tictoc-9be0817a,2,2021-09-08T14:14:12.32454+02:00,patricks-mbp-e5117188,1,0x6434f383,Download,0,
1,tictoc-9be0817a,2,2021-09-08T14:14:12.340341+02:00,patricks-mbp-e5117188,2,0x6434f383,Download,2097152,
1,tictoc-9be0817a,2,2021-09-08T14:14:12.585992+02:00,patricks-mbp-e5117188,1,0x3d4899ae,Download,0,
1,tictoc-9be0817a,2,2021-09-08T14:14:12.594452+02:00,patricks-mbp-e5117188,2,0x3d4899ae,Download,2097152,
1,tictoc-9be0817a,2,2021-09-08T14:14:12.635473+02:00,patricks-mbp-e5117188,1,0x92fb5202,Download,0,
1,tictoc-9be0817a,2,2021-09-08T14:14:12.643613+02:00,patricks-mbp-e5117188,2,0x92fb5202,Download,2097152,
1,tictoc-9be0817a,2,2021-09-08T14:14:12.729903+02:00,patricks-mbp-e5117188,1,0xc458a94c,Download,0,
1,tictoc-9be0817a,2,2021-09-08T14:14:12.737173+02:00,patricks-mbp-e5117188,2,0xc458a94c,Download,2097152,
1,tictoc-9be0817a,2,2021-09-08T14:14:12.941175+02:00,patricks-mbp-e5117188,1,0x9852d0be,Download,0,
1,tictoc-9be0817a,2,2021-09-08T14:14:12.961499+02:00,patricks-mbp-e5117188,2,0x9852d0be,Download,2097152,
1,tictoc-9be0817a,2,2021-09-08T14:14:13.074404+02:00,patricks-mbp-e5117188,1,0x3b8b25de,Download,0,
1,tictoc-9be0817a,2,2021-09-08T14:14:13.081495+02:00,patricks-mbp-e5117188,2,0x3b8b25de,Download,2097152,
1,tictoc-9be0817a,2,2021-09-08T14:14:13.405271+02:00,patricks-mbp-e5117188,1,0xd2d76449,Download,0,
1,tictoc-9be0817a,2,2021-09-08T14:14:13.414638+02:00,patricks-mbp-e5117188,2,0xd2d76449,Download,2097152,
1,tictoc-9be0817a,2,2021-09-08T14:14:13.675961+02:00,patricks-mbp-e5117188,1,0x050bb82a,Download,0,
1,tictoc-9be0817a,2,2021-09-08T14:14:13.681878+02:00,patricks-mbp-e5117188,2,0x050bb82a,Download,2097152,
1,tictoc-9be0817a,2,2021-09-08T14:14:18.260966+02:00,patricks-mbp-e5117188,1,0xabc4e23d,Download,0,
1,tictoc-9be0817a,2,2021-09-08T14:14:18.268705+02:00,patricks-mbp-e5117188,2,0xabc4e23d,Download,2097152,
1,tictoc-9be0817a,2,2021-09-08T14:14:18.28956+02:00,patricks-mbp-e5117188,1,0xf14f186a,Download,0,
1,tictoc-9be0817a,2,2021-09-08T14:14:18.296812+02:00,patricks-mbp-e5117188,2,0xf14f186a,Download,2097152,
1,tictoc-9be0817a,2,2021-09-08T14:14:18.602312+02:00,patricks-mbp-e5117188,1,0xf5f2d5df,Download,0,
1,tictoc-9be0817a,2,2021-09-08T14:14:18.618782+02:00,patricks-mbp-e5117188,2,0xf5f2d5df,Download,2097152,
1,tictoc-9be0817a,2,2021-09-08T14:14:18.626225+02:00,patricks-mbp-e5117188,1,0xf3a3a0c2,Download,0,
1,tictoc-9be0817a,2,2021-09-08T14:14:18.642598+02:00,patricks-mbp-e5117188,2,0xf3a3a0c2,Download,2097152,
1,tictoc-9be0817a,2,2021-09-08T14:14:18.920516+02:00,patricks-mbp-e5117188,1,0x03e4693d,Download,0,
1,tictoc-9be0817a,2,2021-09-08T14:14:18.931319+02:00,patricks-mbp-e5117188,2,0x03e4693d,Download,2097152,
1,tictoc-9be0817a,2,2021-09-08T14:14:19.013092+02:00,patricks-mbp-e5117188,1,0x8fc6d902,Download,0,
1,tictoc-9be0817a,2,2021-09-08T14:14:19.019252+02:00,patricks-mbp-e5117188,2,0x8fc6d902,Download,2097152,
1,tictoc-9be0817a,2,2021-09-08T14:14:19.120927+02:00,patricks-mbp-e5117188,1,0x03a2a8a8,Download,0,
1,tictoc-9be0817a,2,2021-09-08T14:14:19.127516+02:00,patricks-mbp-e5117188,2,0x03a2a8a8,Download,2097152,
1,tictoc-9be0817a,2,2021-09-08T14:14:19.598437+02:00,patricks-mbp-e5117188,1,0xe169c52f,Download,0,
1,tictoc-9be0817a,2,2021-09-08T14:14:19.606168+02:00,patricks-mbp-e5117188,2,0xe169c52f,Download,2097152,
1,tictoc-9be0817a,2,2021-09-08T14:14:22.43241+02:00,patricks-mbp-e5117188,1,0x9b6379f5,Download,0,
1,tictoc-9be0817a,2,2021-09-08T14:14:22.438837+02:00,patricks-mbp-e5117188,2,0x9b6379f5,Download,2097152,
1,tictoc-9be0817a,2,2021-09-08T14:14:22.559952+02:00,patricks-mbp-e5117188,1,0xdd1b0979,Download,0,
1,tictoc-9be0817a,2,2021-09-08T14:14:22.564526+02:00,patricks-mbp-e5117188,2,0xdd1b0979,Download,2097152,
1,tictoc-9be0817a,2,2021-09-08T14:14:22.681741+02:00,patricks-mbp-e5117188,1,0x24d6c7f1,Download,0,
1,tictoc-9be0817a,2,2021-09-08T14:14:22.686991+02:00,patricks-mbp-e5117188,2,0x24d6c7f1,Download,2097152,
1,tictoc-9be0817a,2,2021-09-08T14:14:22.800357+02:00,patricks-mbp-e5117188,1,0x3a4ad6e8,Download,0,
1,tictoc-9be0817a,2,2021-09-08T14:14:22.8052+02:00,patricks-mbp-e5117188,2,0x3a4ad6e8,Download,2097152,
1,tictoc-9be0817a,2,2021-09-08T14:14:22.821945+02:00,patricks-mbp-e5117188,1,0xe54b534d,Download,0,
1,tictoc-9be0817a,2,2021-09-08T14:14:22.828831+02:00,patricks-mbp-e5117188,2,0xe54b534d,Download,2097152,
1,tictoc-9be0817a,2,2021-09-08T14:14:22.976204+02:00,patricks-mbp-e5117188,1,0xb66f7c85,Download,0,
1,tictoc-9be0817a,2,2021-09-08T14:14:22.979691+02:00,patricks-mbp-e5117188,2,0xb66f7c85,Download,2097152,
