scenario_id,simulation_id,trail_id,time_stamp,provider_id,step,match_id,direction,bytes_transferred,error
1,tictoc-15ebbb13,1,2021-09-08T14:02:52.397715+02:00,patricks-mbp-1cc60c26,2,0x9cb9b02c,Download,2097152,
1,tictoc-15ebbb13,1,2021-09-08T14:02:52.44862+02:00,patricks-mbp-1cc60c26,1,0x6407775c,Download,0,
1,tictoc-15ebbb13,1,2021-09-08T14:02:52.454757+02:00,patricks-mbp-1cc60c26,2,0x6407775c,Download,2097152,
1,tictoc-15ebbb13,1,2021-09-08T14:02:52.494406+02:00,patricks-mbp-1cc60c26,1,0x58db9707,Download,0,
1,tictoc-15ebbb13,1,2021-09-08T14:02:52.500317+02:00,patricks-mbp-1cc60c26,2,0x58db9707,Download,2097152,
1,tictoc-15ebbb13,1,2021-09-08T14:02:57.017413+02:00,patricks-mbp-1cc60c26,1,0x2ff24496,Download,0,
1,tictoc-15ebbb13,1,2021-09-08T14:02:57.022671+02:00,patricks-mbp-1cc60c26,2,0x2ff24496,Download,2097152,
1,tictoc-15ebbb13,1,2021-09-08T14:02:57.059431+02:00,patricks-mbp-1cc60c26,1,0x1b698713,Download,0,
1,tictoc-15ebbb13,1,2021-09-08T14:02:57.067122+02:00,patricks-mbp-1cc60c26,2,0x1b698713,Download,2097152,
1,tictoc-15ebbb13,1,2021-09-08T14:02:57.244075+02:00,patricks-mbp-1cc60c26,1,0xa2b63f18,Download,0,
1,tictoc-15ebbb13,1,2021-09-08T14:02:57.251524+02:00,patricks-mbp-1cc60c26,2,0xa2b63f18,Download,2097152,
1,tictoc-15ebbb13,1,2021-09-08T14:02:57.407104+02:00,patricks-mbp-1cc60c26,1,0x7a08d11f,Download,0,
1,tictoc-15ebbb13,1,2021-09-08T14:02:57.416728+02:00,patricks-mbp-1cc60c26,2,0x7a08d11f,Download,2097152,
1,tictoc-15ebbb13,1,2021-09-08T14:02:57.498455+02:00,patricks-mbp-1cc60c26,1,0x2a0ab799,Download,0,
1,tictoc-15ebbb13,1,2021-09-08T14:02:57.508562+02:00,patricks-mbp-1cc60c26,2,0x2a0ab799,Download,2097152,
1,tictoc-15ebbb13,1,2021-09-08T14:02:57.708464+02:00,patricks-mbp-1cc60c26,1,0x566bdd3f,Download,0,
1,tictoc-15ebbb13,1,2021-09-08T14:02:57.715923+02:00,patricks-mbp-1cc60c26,2,0x566bdd3f,Download,2097152,
1,tictoc-15ebbb13,1,2021-09-08T14:02:57.817884+02:00,patricks-mbp-1cc60c26,1,0xcd2ef912,Download,0,
1,tictoc-15ebbb13,1,2021-09-08T14:02:57.825032+02:00,patricks-mbp-1cc60c26,2,0xcd2ef912,Download,2097152,
1,tictoc-15ebbb13,1,2021-09-08T14:02:57.870255+02:00,patricks-mbp-1cc60c26,1,0xe758eb70,Download,0,
1,tictoc-15ebbb13,1,2021-09-08T14:02:57.878866+02:00,patricks-mbp-1cc60c26,2,0xe758eb70,Download,2097152,
1,tictoc-15ebbb13,1,2021-09-08T14:03:02.118819+02:00,patricks-mbp-1cc60c26,1,0x1b5b3b21,Download,0,
1,tictoc-15ebbb13,1,2021-09-08T14:03:02.128265+02:00,patricks-mbp-1cc60c26,2,0x1b5b3b21,Download,2097152,
1,tictoc-15ebbb13,1,2021-09-08T14:03:02.301363+02:00,patricks-mbp-1cc60c26,1,0x25207b97,Download,0,
1,tictoc-15ebbb13,1,2021-09-08T14:03:02.308707+02:00,patricks-mbp-1cc60c26,2,0x25207b97,Download,2097152,
1,tictoc-15ebbb13,1,2021-09-08T14:03:02.530962+02:00,patricks-mbp-1cc60c26,1,0x870a5f50,Download,0,
1,tictoc-15ebbb13,1,2021-09-08T14:03:02.544198+02:00,patricks-mbp-1cc60c26,2,0x870a5f50,Download,2097152,
1,tictoc-15ebbb13,1,2021-09-08T14:03:02.555824+02:00,patricks-mbp-1cc60c26,1,0x7888c47f,Download,0,
1,tictoc-15ebbb13,1,2021-09-08T14:03:02.561947+02:00,patricks-mbp-1cc60c26,2,0x7888c47f,Download,2097152,
1,tictoc-15ebbb13,1,2021-09-08T14:03:02.597499+02:00,patricks-mbp-1cc60c26,1,0x0bbafd70,Download,0,
1,tictoc-15ebbb13,1,2021-09-08T14:03:02.603613+02:00,patricks-mbp-1cc60c26,2,0x0bbafd70,Download,2097152,
1,tictoc-15ebbb13,1,2021-09-08T14:03:02.686607+02:00,patricks-mbp-1cc60c26,1,0xcae14c00,Download,0,
1,tictoc-15ebbb13,1,2021-09-08T14:03:02.700291+02:00,patricks-mbp-1cc60c26,2,0xcae14c00,Download,2097152,
1,tictoc-15ebbb13,1,2021-09-08T14:03:03.003383+02:00,patricks-mbp-1cc60c26,1,0x29b42b61,Download,0,
1,tictoc-15ebbb13,1,2021-09-08T14:03:03.01001+02:00,patricks-mbp-1cc60c26,2,0x29b42b61,Download,2097152,
1,tictoc-15ebbb13,1,2021-09-08T14:03:03.172525+02:00,patricks-mbp-1cc60c26,1,0x38e9f140,Download,0,
1,tictoc-15ebbb13,1,2021-09-08T14:03:03.179525+02:00,patricks-mbp-1cc60c26,2,0x38e9f140,Download,2097152,
1,tictoc-15ebbb13,1,2021-09-08T14:03:07.323148+02:00,patricks-mbp-1cc60c26,1,0xd546a112,Download,0,
1,tictoc-15ebbb13,1,2021-09-08T14:03:07.330504+02:00,patricks-mbp-1cc60c26,2,0xd546a112,Download,2097152,
1,tictoc-15ebbb13,1,2021-09-08T14:03:07.519741+02:00,patricks-mbp-1cc60c26,1,0xd9de0b3f,Download,0,
1,tictoc-15ebbb13,1,2021-09-08T14:03:07.527971+02:00,patricks-mbp-1cc60c26,2,0xd9de0b3f,Download,2097152,
1,tictoc-15ebbb13,1,2021-09-08T14:03:07.77799+02:00,patricks-mbp-1cc60c26,1,0xc3ee8f68,Download,0,
1,tictoc-15ebbb13,1,2021-09-08T14:03:07.78687+02:00,patricks-mbp-1cc60c26,2,0xc3ee8f68,Download,2097152,
1,tictoc-15ebbb13,1,2021-09-08T14:03:07.986743+02:00,patricks-mbp-1cc60c26,1,0x8b4681e8,Download,0,
1,tictoc-15ebbb13,1,2021-09-08T14:03:07.993385+02:00,patricks-mbp-1cc60c26,2,0x8b4681e8,Download,2097152,
1,tictoc-15ebbb13,1,2021-09-08T14:03:07.998668+02:00,patricks-mbp-1cc60c26,1,0x60159b0f,Download,0,
1,tictoc-15ebbb13,1,2021-09-08T14:03:08.004632+02:00,patricks-mbp-1cc60c26,2,0x60159b0f,Download,2097152,
1,tictoc-15ebbb13,1,2021-09-08T14:03:08.018305+02:00,patricks-mbp-1cc60c26,1,0xaa0e37ae,Download,0,
1,tictoc-15ebbb13,1,2021-09-08T14:03:08.023035+02:00,patricks-mbp-1cc60c26,2,0xaa0e37ae,Download,2097152,
1,tictoc-15ebbb13,1,2021-09-08T14:03:08.312019+02:00,patricks-mbp-1cc60c26,1,0x82642da7,Download,0,
1,tictoc-15ebbb13,1,2021-09-08T14:03:08.318595+02:00,patricks-mbp-1cc60c26,2,0x82642da7,Download,2097152,
1,tictoc-15ebbb13,1,2021-09-08T14:03:08.650964+02:00,patricks-mbp-1cc60c26,1,0x6c228e47,Download,0,
1,tictoc-15ebbb13,1,2021-09-08T14:03:08.65886+02:00,patricks-mbp-1cc60c26,2,0x6c228e47,Download,2097152,
1,tictoc-15ebbb13,1,2021-09-08T14:03:12.789246+02:00,patricks-mbp-1cc60c26,1,0x0ff0af77,Download,0,
1,tictoc-15ebbb13,1,2021-09-08T14:03:12.795169+02:00,patricks-mbp-1cc60c26,2,0x0ff0af77,Download,2097152,
1,tictoc-15ebbb13,1,2021-09-08T14:03:12.905646+02:00,patricks-mbp-1cc60c26,1,0x008db0df,Download,0,
1,tictoc-15ebbb13,1,2021-09-08T14:03:12.912329+02:00,patricks-mbp-1cc60c26,2,0x008db0df,Download,2097152,
1,tictoc-15ebbb13,1,2021-09-08T14:03:13.054257+02:00,patricks-mbp-1cc60c26,1,0xaac0ff57,Download,0,
1,tictoc-15ebbb13,1,2021-09-08T14:03:13.062976+02:00,patricks-mbp-1cc60c26,2,0xaac0ff57,Download,2097152,
1,tictoc-15ebbb13,1,2021-09-08T14:03:13.221922+02:00,patricks-mbp-1cc60c26,1,0xd6d34287,Download,0,
1,tictoc-15ebbb13,1,2021-09-08T14:03:13.233672+02:00,patricks-mbp-1cc60c26,2,0xd6d34287,Download,2097152,
1,tictoc-15ebbb13,1,2021-09-08T14:03:13.339624+02:00,patricks-mbp-1cc60c26,1,0x6bed5904,Download,0,
1,tictoc-15ebbb13,1,2021-09-08T14:03:13.347071+02:00,patricks-mbp-1cc60c26,2,0x6bed5904,Download,2097152,
1,tictoc-15ebbb13,1,2021-09-08T14:03:13.483964+02:00,patricks-mbp-1cc60c26,1,0xac7522fb,Download,0,
1,tictoc-15ebbb13,1,2021-09-08T14:03:13.492865+02:00,patricks-mbp-1cc60c26,2,0xac7522fb,Download,2097152,
1,tictoc-15ebbb13,1,2021-09-08T14:03:13.764673+02:00,patricks-mbp-1cc60c26,1,0x8fedb85c,Download,0,
1,tictoc-15ebbb13,1,2021-09-08T14:03:13.775607+02:00,patricks-mbp-1cc60c26,2,0x8fedb85c,Download,2097152,
1,tictoc-15ebbb13,1,2021-09-08T14:03:14.077343+02:00,patricks-mbp-1cc60c26,1,0x3f25fb5a,Download,0,
1,tictoc-15ebbb13,1,2021-09-08T14:03:14.083422+02:00,patricks-mbp-1cc60c26,2,0x3f25fb5a,Download,2097152,
1,tictoc-15ebbb13,1,2021-09-08T14:03:17.952158+02:00,patricks-mbp-1cc60c26,1,0x86246e51,Download,0,
1,tictoc-15ebbb13,1,2021-09-08T14:03:17.95872+02:00,patricks-mbp-1cc60c26,2,0x86246e51,Download,2097152,
1,tictoc-15ebbb13,1,2021-09-08T14:03:18.10887+02:00,patricks-mbp-1cc60c26,1,0x2cbffe26,Download,0,
1,tictoc-15ebbb13,1,2021-09-08T14:03:18.116468+02:00,patricks-mbp-1cc60c26,2,0x2cbffe26,Download,2097152,
1,tictoc-15ebbb13,1,2021-09-08T14:03:18.327242+02:00,patricks-mbp-1cc60c26,1,0xcfe6490b,Download,0,
1,tictoc-15ebbb13,1,2021-09-08T14:03:18.333566+02:00,patricks-mbp-1cc60c26,2,0xcfe6490b,Download,2097152,
1,tictoc-15ebbb13,1,2021-09-08T14:03:18.5262+02:00,patricks-mbp-1cc60c26,1,0xa83ca38b,Download,0,
1,tictoc-15ebbb13,1,2021-09-08T14:03:18.532878+02:00,patricks-mbp-1cc60c26,2,0xa83ca38b,Download,2097152,
1,tictoc-15ebbb13,1,2021-09-08T14:03:18.537114+02:00,patricks-mbp-1cc60c26,1,0x6befbb01,Download,0,
1,tictoc-15ebbb13,1,2021-09-08T14:03:18.54358+02:00,patricks-mbp-1cc60c26,2,0x6befbb01,Download,2097152,
1,tictoc-15ebbb13,1,2021-09-08T14:03:18.903746+02:00,patricks-mbp-1cc60c26,1,0xa89ee89f,Download,0,
1,tictoc-15ebbb13,1,2021-09-08T14:03:18.911538+02:00,patricks-mbp-1cc60c26,2,0xa89ee89f,Download,2097152,
1,tictoc-15ebbb13,1,2021-09-08T14:03:19.024854+02:00,patricks-mbp-1cc60c26,1,0xb9ca51ff,Download,0,
1,tictoc-15ebbb13,1,2021-09-08T14:03:19.033646+02:00,patricks-mbp-1cc60c26,2,0xb9ca51ff,Download,2097152,
1,tictoc-15ebbb13,1,2021-09-08T14:03:19.436232+02:00,patricks-mbp-1cc60c26,1,0xb7ce7f5b,Download,0,
1,tictoc-15ebbb13,1,2021-09-08T14:03:19.443122+02:00,patricks-mbp-1cc60c26,2,0xb7ce7f5b,Download,2097152,
1,tictoc-15ebbb13,1,2021-09-08T14:03:23.266729+02:00,patricks-mbp-1cc60c26,1,0xa5bfd9de,Download,0,
1,tictoc-15ebbb13,1,2021-09-08T14:03:23.272363+02:00,patricks-mbp-1cc60c26,2,0xa5bfd9de,Download,2097152,
1,tictoc-15ebbb13,1,2021-09-08T14:03:23.583931+02:00,patricks-mbp-1cc60c26,1,0x43fa0674,Download,0,
1,tictoc-15ebbb13,1,2021-09-08T14:03:23.593568+02:00,patricks-mbp-1cc60c26,2,0x43fa0674,Download,2097152,
1,tictoc-15ebbb13,1,2021-09-08T14:03:23.5998+02:00,patricks-mbp-1cc60c26,1,0xc58ddda0,Download,0,
1,tictoc-15ebbb13,1,2021-09-08T14:03:23.611311+02:00,patricks-mbp-1cc60c26,2,0xc58ddda0,Download,2097152,
1,tictoc-15ebbb13,1,2021-09-08T14:03:23.70646+02:00,patricks-mbp-1cc60c26,1,0x3ab99c88,Download,0,
1,tictoc-15ebbb13,1,2021-09-08T14:03:23.712537+02:00,patricks-mbp-1cc60c26,2,0x3ab99c88,Download,2097152,
1,tictoc-15ebbb13,1,2021-09-08T14:03:23.91319+02:00,patricks-mbp-1cc60c26,1,0x0f4fc14e,Download,0,
1,tictoc-15ebbb13,1,2021-09-08T14:03:23.921781+02:00,patricks-mbp-1cc60c26,2,0x0f4fc14e,Download,2097152,
1,tictoc-15ebbb13,1,2021-09-08T14:03:24.340432+02:00,patricks-mbp-1cc60c26,1,0xdbea5909,Download,0,
1,tictoc-15ebbb13,1,2021-09-08T14:03:24.3687+02:00,patricks-mbp-1cc60c26,2,0xdbea5909,Download,2097152,
1,tictoc-15ebbb13,1,2021-09-08T14:03:24.442774+02:00,patricks-mbp-1cc60c26,1,0xa9bfb3ea,Download,0,
1,tictoc-15ebbb13,1,2021-09-08T14:03:24.447198+02:00,patricks-mbp-1cc60c26,2,0xa9bfb3ea,Download,2097152,
1,tictoc-15ebbb13,1,2021-09-08T14:03:24.779225+02:00,patricks-mbp-1cc60c26,1,0xa0dafdf9,Download,0,
1,tictoc-15ebbb13,1,2021-09-08T14:03:24.785757+02:00,patricks-mbp-1cc60c26,2,0xa0dafdf9,Download,2097152,
1,tictoc-15ebbb13,1,2021-09-08T14:03:27.499682+02:00,patricks-mbp-1cc60c26,1,0x8ea6e0b8,Download,0,
1,tictoc-15ebbb13,1,2021-09-08T14:03:27.505636+02:00,patricks-mbp-1cc60c26,2,0x8ea6e0b8,Download,2097152,
1,tictoc-15ebbb13,1,2021-09-08T14:03:27.799347+02:00,patricks-mbp-1cc60c26,1,0x49ef60aa,Download,0,
1,tictoc-15ebbb13,1,2021-09-08T14:03:27.806824+02:00,patricks-mbp-1cc60c26,2,0x49ef60aa,Download,2097152,
1,tictoc-15ebbb13,1,2021-09-08T14:03:27.811718+02:00,patricks-mbp-1cc60c26,1,0xd7c962d5,Download,0,
1,tictoc-15ebbb13,1,2021-09-08T14:03:27.817837+02:00,patricks-mbp-1cc60c26,2,0xd7c962d5,Download,2097152,
1,tictoc-15ebbb13,1,2021-09-08T14:03:27.884731+02:00,patricks-mbp-1cc60c26,1,0xbd1ffec2,Download,0,
1,tictoc-15ebbb13,1,2021-09-08T14:03:27.88946+02:00,patricks-mbp-1cc60c26,2,0xbd1ffec2,Download,2097152,
1,tictoc-15ebbb13,1,2021-09-08T14:03:28.047605+02:00,patricks-mbp-1cc60c26,1,0xf3f45613,Download,0,
1,tictoc-15ebbb13,1,2021-09-08T14:03:28.051636+02:00,patricks-mbp-1cc60c26,2,0xf3f45613,Download,2097152,
1,tictoc-15ebbb13,1,2021-09-08T14:03:28.188907+02:00,patricks-mbp-1cc60c26,1,0xe64132a8,Download,0,
1,tictoc-15ebbb13,1,2021-09-08T14:03:28.194045+02:00,patricks-mbp-1cc60c26,2,0xe64132a8,Download,2097152,
