scenario_id,simulation_id,trail_id,time_stamp,provider_id,command,step,match_id,run_config,run_number,error
2,tictoc-8110ffc8,0,2021-09-07T16:08:38.999064014+02:00,patricks-mbp-21e40b93,Execution,2,0x47679592,TicToc18,1,
2,tictoc-8110ffc8,0,2021-09-07T16:08:38.999140768+02:00,patricks-mbp-21e40b93,Execution,1,0xf3dd94e9,TicToc18,10,
2,tictoc-8110ffc8,0,2021-09-07T16:08:39.011417258+02:00,patricks-mbp-21e40b93,Execution,2,0x8045abce,TicToc18,6,
2,tictoc-8110ffc8,0,2021-09-07T16:08:39.011425845+02:00,patricks-mbp-21e40b93,Execution,2,0xc5bdf412,TicToc18,0,
2,tictoc-8110ffc8,0,2021-09-07T16:08:39.011516004+02:00,patricks-mbp-21e40b93,Execution,1,0xf8ec51d0,TicToc18,11,
2,tictoc-8110ffc8,0,2021-09-07T16:08:39.027941989+02:00,patricks-mbp-21e40b93,Execution,1,0xf1362c69,TicToc18,12,
2,tictoc-8110ffc8,0,2021-09-07T16:08:39.15437737+02:00,patricks-mbp-21e40b93,Execution,2,0x9bb4db84,TicToc18,4,
2,tictoc-8110ffc8,0,2021-09-07T16:08:39.180418687+02:00,patricks-mbp-21e40b93,Execution,1,0xa6ae8a21,TicToc18,13,
2,tictoc-8110ffc8,0,2021-09-07T16:08:39.238004337+02:00,patricks-mbp-21e40b93,Execution,2,0xf403628e,TicToc18,5,
2,tictoc-8110ffc8,0,2021-09-07T16:08:39.250005428+02:00,patricks-mbp-21e40b93,Execution,1,0x4bf84175,TicToc18,14,
2,tictoc-8110ffc8,0,2021-09-07T16:08:39.311773335+02:00,patricks-mbp-21e40b93,Execution,2,0xab11eb58,TicToc18,7,
2,tictoc-8110ffc8,0,2021-09-07T16:08:39.322946725+02:00,patricks-mbp-21e40b93,Execution,1,0x38d59b0f,TicToc18,15,
2,tictoc-8110ffc8,0,2021-09-07T16:08:43.520333072+02:00,patricks-mbp-21e40b93,Execution,2,0x9d5dda67,TicToc18,8,
2,tictoc-8110ffc8,0,2021-09-07T16:08:43.544536473+02:00,patricks-mbp-21e40b93,Execution,1,0xa17ab82b,TicToc18,16,
2,tictoc-8110ffc8,0,2021-09-07T16:08:43.852456794+02:00,patricks-mbp-21e40b93,Execution,2,0x4f31cf19,TicToc18,9,
2,tictoc-8110ffc8,0,2021-09-07T16:08:43.892490857+02:00,patricks-mbp-21e40b93,Execution,1,0xfa488c38,TicToc18,17,
2,tictoc-8110ffc8,0,2021-09-07T16:08:43.901790403+02:00,patricks-mbp-21e40b93,Execution,2,0xf3dd94e9,TicToc18,10,
2,tictoc-8110ffc8,0,2021-09-07T16:08:43.981524429+02:00,patricks-mbp-21e40b93,Execution,2,0xf1362c69,TicToc18,12,
2,tictoc-8110ffc8,0,2021-09-07T16:08:43.998539394+02:00,patricks-mbp-21e40b93,Execution,1,0x5f1e7ae3,TicToc18,18,
2,tictoc-8110ffc8,0,2021-09-07T16:08:44.008173211+02:00,patricks-mbp-21e40b93,Execution,2,0xf8ec51d0,TicToc18,11,
2,tictoc-8110ffc8,0,2021-09-07T16:08:44.102969951+02:00,patricks-mbp-21e40b93,Execution,1,0x2f3cddf0,TicToc18,19,
2,tictoc-8110ffc8,0,2021-09-07T16:08:44.116207503+02:00,patricks-mbp-21e40b93,Execution,2,0x4bf84175,TicToc18,14,
2,tictoc-8110ffc8,0,2021-09-07T16:08:44.116294768+02:00,patricks-mbp-21e40b93,Execution,2,0xa6ae8a21,TicToc18,13,
2,tictoc-8110ffc8,0,2021-09-07T16:08:44.199794234+02:00,patricks-mbp-21e40b93,Execution,2,0x38d59b0f,TicToc18,15,
2,tictoc-8110ffc8,0,2021-09-07T16:08:44.290034763+02:00,patricks-mbp-21e40b93,Execution,1,0x392ca085,TicToc18,20,
2,tictoc-8110ffc8,0,2021-09-07T16:08:44.402607193+02:00,patricks-mbp-21e40b93,Execution,1,0x9e7acbd0,TicToc18,21,
2,tictoc-8110ffc8,0,2021-09-07T16:08:44.607308021+02:00,patricks-mbp-21e40b93,Execution,1,0x5614d2b4,TicToc18,22,
2,tictoc-8110ffc8,0,2021-09-07T16:08:44.815283534+02:00,patricks-mbp-21e40b93,Execution,1,0xde944330,TicToc18,23,
2,tictoc-8110ffc8,0,2021-09-07T16:08:48.0153858+02:00,patricks-mbp-21e40b93,Execution,1,0xa276ad3d,TicToc18,24,
2,tictoc-8110ffc8,0,2021-09-07T16:08:48.01539088+02:00,patricks-mbp-21e40b93,Execution,2,0xa17ab82b,TicToc18,16,
2,tictoc-8110ffc8,0,2021-09-07T16:08:48.535778946+02:00,patricks-mbp-21e40b93,Execution,2,0x5f1e7ae3,TicToc18,18,
2,tictoc-8110ffc8,0,2021-09-07T16:08:48.554402255+02:00,patricks-mbp-21e40b93,Execution,1,0x4c8e11b4,TicToc18,25,
2,tictoc-8110ffc8,0,2021-09-07T16:08:48.625996682+02:00,patricks-mbp-21e40b93,Execution,2,0xfa488c38,TicToc18,17,
2,tictoc-8110ffc8,0,2021-09-07T16:08:48.684618807+02:00,patricks-mbp-21e40b93,Execution,2,0x2f3cddf0,TicToc18,19,
2,tictoc-8110ffc8,0,2021-09-07T16:08:48.785593296+02:00,patricks-mbp-21e40b93,Execution,1,0x78344a41,TicToc18,26,
2,tictoc-8110ffc8,0,2021-09-07T16:08:48.966798569+02:00,patricks-mbp-21e40b93,Execution,1,0x1a389b4b,TicToc18,27,
2,tictoc-8110ffc8,0,2021-09-07T16:08:49.037009016+02:00,patricks-mbp-21e40b93,Execution,2,0x392ca085,TicToc18,20,
2,tictoc-8110ffc8,0,2021-09-07T16:08:49.170289186+02:00,patricks-mbp-21e40b93,Execution,2,0x9e7acbd0,TicToc18,21,
2,tictoc-8110ffc8,0,2021-09-07T16:08:49.206933326+02:00,patricks-mbp-21e40b93,Execution,1,0x330b9bd1,TicToc18,28,
2,tictoc-8110ffc8,0,2021-09-07T16:08:49.447011496+02:00,patricks-mbp-21e40b93,Execution,1,0x93f048b3,TicToc18,29,
2,tictoc-8110ffc8,0,2021-09-07T16:08:49.633371449+02:00,patricks-mbp-21e40b93,Execution,2,0x5614d2b4,TicToc18,22,
2,tictoc-8110ffc8,0,2021-09-07T16:08:49.689344869+02:00,patricks-mbp-21e40b93,Execution,2,0xde944330,TicToc18,23,
2,tictoc-8110ffc8,0,2021-09-07T16:08:49.713621639+02:00,patricks-mbp-21e40b93,Execution,1,0x5b35214c,TicToc18,30,
2,tictoc-8110ffc8,0,2021-09-07T16:08:50.028401516+02:00,patricks-mbp-21e40b93,Execution,1,0x0f158e1c,TicToc18,31,
2,tictoc-8110ffc8,0,2021-09-07T16:08:52.762236468+02:00,patricks-mbp-21e40b93,Execution,2,0xa276ad3d,TicToc18,24,
2,tictoc-8110ffc8,0,2021-09-07T16:08:52.779961492+02:00,patricks-mbp-21e40b93,Execution,1,0xc6fe8f48,TicToc18,32,
2,tictoc-8110ffc8,0,2021-09-07T16:08:53.394214412+02:00,patricks-mbp-21e40b93,Execution,2,0x4c8e11b4,TicToc18,25,
2,tictoc-8110ffc8,0,2021-09-07T16:08:53.40703551+02:00,patricks-mbp-21e40b93,Execution,1,0xc28dd06b,TicToc18,33,
2,tictoc-8110ffc8,0,2021-09-07T16:08:53.662617957+02:00,patricks-mbp-21e40b93,Execution,2,0x78344a41,TicToc18,26,
2,tictoc-8110ffc8,0,2021-09-07T16:08:53.731800706+02:00,patricks-mbp-21e40b93,Execution,1,0x382e44aa,TicToc18,34,
2,tictoc-8110ffc8,0,2021-09-07T16:08:53.790134327+02:00,patricks-mbp-21e40b93,Execution,2,0x1a389b4b,TicToc18,27,
2,tictoc-8110ffc8,0,2021-09-07T16:08:54.009753579+02:00,patricks-mbp-21e40b93,Execution,2,0x330b9bd1,TicToc18,28,
2,tictoc-8110ffc8,0,2021-09-07T16:08:54.044241984+02:00,patricks-mbp-21e40b93,Execution,1,0x808af4eb,TicToc18,35,
2,tictoc-8110ffc8,0,2021-09-07T16:08:54.161385775+02:00,patricks-mbp-21e40b93,Execution,2,0x93f048b3,TicToc18,29,
2,tictoc-8110ffc8,0,2021-09-07T16:08:54.369382429+02:00,patricks-mbp-21e40b93,Execution,2,0x5b35214c,TicToc18,30,
2,tictoc-8110ffc8,0,2021-09-07T16:08:54.387775503+02:00,patricks-mbp-21e40b93,Execution,1,0x6e93c20d,TicToc18,36,
2,tictoc-8110ffc8,0,2021-09-07T16:08:54.650493687+02:00,patricks-mbp-21e40b93,Execution,2,0x0f158e1c,TicToc18,31,
2,tictoc-8110ffc8,0,2021-09-07T16:08:54.734462038+02:00,patricks-mbp-21e40b93,Execution,1,0x6a0534a7,TicToc18,37,
2,tictoc-8110ffc8,0,2021-09-07T16:08:55.107344581+02:00,patricks-mbp-21e40b93,Execution,1,0xc3827616,TicToc18,38,
2,tictoc-8110ffc8,0,2021-09-07T16:08:55.491659302+02:00,patricks-mbp-21e40b93,Execution,1,0xcd6e76b9,TicToc18,39,
2,tictoc-8110ffc8,0,2021-09-07T16:08:56.758225446+02:00,patricks-mbp-21e40b93,Execution,2,0xc6fe8f48,TicToc18,32,
2,tictoc-8110ffc8,0,2021-09-07T16:08:56.758236136+02:00,patricks-mbp-21e40b93,Execution,1,0xad9f7a3e,TicToc18,40,
2,tictoc-8110ffc8,0,2021-09-07T16:08:57.985896093+02:00,patricks-mbp-21e40b93,Execution,2,0xc28dd06b,TicToc18,33,
2,tictoc-8110ffc8,0,2021-09-07T16:08:58.05514647+02:00,patricks-mbp-21e40b93,Execution,1,0x4040b682,TicToc18,41,
2,tictoc-8110ffc8,0,2021-09-07T16:08:59.591295573+02:00,patricks-mbp-21e40b93,Execution,2,0x382e44aa,TicToc18,34,
2,tictoc-8110ffc8,0,2021-09-07T16:09:00.106780817+02:00,patricks-mbp-21e40b93,Execution,1,0x6e8256e1,TicToc18,42,
2,tictoc-8110ffc8,0,2021-09-07T16:09:00.275977575+02:00,patricks-mbp-21e40b93,Execution,2,0x808af4eb,TicToc18,35,
2,tictoc-8110ffc8,0,2021-09-07T16:09:01.152780404+02:00,patricks-mbp-21e40b93,Execution,2,0x6e93c20d,TicToc18,36,
2,tictoc-8110ffc8,0,2021-09-07T16:09:01.332850948+02:00,patricks-mbp-21e40b93,Execution,2,0xc3827616,TicToc18,38,
2,tictoc-8110ffc8,0,2021-09-07T16:09:01.545493934+02:00,patricks-mbp-21e40b93,Execution,2,0xcd6e76b9,TicToc18,39,
2,tictoc-8110ffc8,0,2021-09-07T16:09:02.336935144+02:00,patricks-mbp-21e40b93,Execution,1,0x22b0241d,TicToc18,43,
2,tictoc-8110ffc8,0,2021-09-07T16:09:02.484693356+02:00,patricks-mbp-21e40b93,Execution,2,0xad9f7a3e,TicToc18,40,
2,tictoc-8110ffc8,0,2021-09-07T16:09:02.619511656+02:00,patricks-mbp-21e40b93,Execution,2,0x6a0534a7,TicToc18,37,
2,tictoc-8110ffc8,0,2021-09-07T16:09:02.619689732+02:00,patricks-mbp-21e40b93,Execution,2,0x4040b682,TicToc18,41,
2,tictoc-8110ffc8,0,2021-09-07T16:09:02.854504258+02:00,patricks-mbp-21e40b93,Execution,1,0xb20fa1a7,TicToc18,44,
2,tictoc-8110ffc8,0,2021-09-07T16:09:02.976601069+02:00,patricks-mbp-21e40b93,Execution,2,0x6e8256e1,TicToc18,42,
2,tictoc-8110ffc8,0,2021-09-07T16:09:03.362077622+02:00,patricks-mbp-21e40b93,Execution,1,0xd7f8624f,TicToc18,45,
2,tictoc-8110ffc8,0,2021-09-07T16:09:03.880612076+02:00,patricks-mbp-21e40b93,Execution,1,0x268877f8,TicToc18,46,
2,tictoc-8110ffc8,0,2021-09-07T16:09:04.41252582+02:00,patricks-mbp-21e40b93,Execution,1,0x4c50acf0,TicToc18,47,
2,tictoc-8110ffc8,0,2021-09-07T16:09:05.093856743+02:00,patricks-mbp-21e40b93,Execution,1,0x1b07a72e,TicToc18,48,
2,tictoc-8110ffc8,0,2021-09-07T16:09:05.532889159+02:00,patricks-mbp-21e40b93,Execution,2,0x22b0241d,TicToc18,43,
2,tictoc-8110ffc8,0,2021-09-07T16:09:05.7578591+02:00,patricks-mbp-21e40b93,Execution,1,0x837b9021,TicToc18,49,
2,tictoc-8110ffc8,0,2021-09-07T16:09:05.934423663+02:00,patricks-mbp-21e40b93,Execution,2,0xb20fa1a7,TicToc18,44,
2,tictoc-8110ffc8,0,2021-09-07T16:09:06.337087537+02:00,patricks-mbp-21e40b93,Execution,1,0x546c5e03,TicToc18,50,
2,tictoc-8110ffc8,0,2021-09-07T16:09:06.870276175+02:00,patricks-mbp-21e40b93,Execution,2,0xd7f8624f,TicToc18,45,
2,tictoc-8110ffc8,0,2021-09-07T16:09:07.067367556+02:00,patricks-mbp-21e40b93,Execution,1,0x8003d6d7,TicToc18,51,
2,tictoc-8110ffc8,0,2021-09-07T16:09:07.324368089+02:00,patricks-mbp-21e40b93,Execution,2,0x268877f8,TicToc18,46,
2,tictoc-8110ffc8,0,2021-09-07T16:09:07.667486005+02:00,patricks-mbp-21e40b93,Execution,1,0x11335395,TicToc18,52,
2,tictoc-8110ffc8,0,2021-09-07T16:09:07.706486079+02:00,patricks-mbp-21e40b93,Execution,2,0x4c50acf0,TicToc18,47,
2,tictoc-8110ffc8,0,2021-09-07T16:09:08.255342093+02:00,patricks-mbp-21e40b93,Execution,1,0x68b2fc3c,TicToc18,53,
2,tictoc-8110ffc8,0,2021-09-07T16:09:08.442524437+02:00,patricks-mbp-21e40b93,Execution,2,0x1b07a72e,TicToc18,48,
2,tictoc-8110ffc8,0,2021-09-07T16:09:08.789727467+02:00,patricks-mbp-21e40b93,Execution,1,0xc2e79a0c,TicToc18,54,
2,tictoc-8110ffc8,0,2021-09-07T16:09:08.966425141+02:00,patricks-mbp-21e40b93,Execution,2,0x837b9021,TicToc18,49,
2,tictoc-8110ffc8,0,2021-09-07T16:09:09.41772471+02:00,patricks-mbp-21e40b93,Execution,1,0x4e45b403,TicToc18,55,
2,tictoc-8110ffc8,0,2021-09-07T16:09:09.580930161+02:00,patricks-mbp-21e40b93,Execution,2,0x546c5e03,TicToc18,50,
2,tictoc-8110ffc8,0,2021-09-07T16:09:10.207396757+02:00,patricks-mbp-21e40b93,Execution,1,0xf08de237,TicToc18,56,
2,tictoc-8110ffc8,0,2021-09-07T16:09:10.465042757+02:00,patricks-mbp-21e40b93,Execution,2,0x8003d6d7,TicToc18,51,
2,tictoc-8110ffc8,0,2021-09-07T16:09:11.032147713+02:00,patricks-mbp-21e40b93,Execution,2,0x11335395,TicToc18,52,
2,tictoc-8110ffc8,0,2021-09-07T16:09:11.032190053+02:00,patricks-mbp-21e40b93,Execution,1,0xec405e9c,TicToc18,57,
2,tictoc-8110ffc8,0,2021-09-07T16:09:11.404287488+02:00,patricks-mbp-21e40b93,Execution,2,0x68b2fc3c,TicToc18,53,
2,tictoc-8110ffc8,0,2021-09-07T16:09:11.867289635+02:00,patricks-mbp-21e40b93,Execution,1,0x0452e542,TicToc18,58,
2,tictoc-8110ffc8,0,2021-09-07T16:09:12.359741415+02:00,patricks-mbp-21e40b93,Execution,2,0xc2e79a0c,TicToc18,54,
2,tictoc-8110ffc8,0,2021-09-07T16:09:12.737567022+02:00,patricks-mbp-21e40b93,Execution,1,0x6b9acbf8,TicToc18,59,
2,tictoc-8110ffc8,0,2021-09-07T16:09:12.780527394+02:00,patricks-mbp-21e40b93,Execution,2,0x4e45b403,TicToc18,55,
2,tictoc-8110ffc8,0,2021-09-07T16:09:13.25957613+02:00,patricks-mbp-21e40b93,Execution,2,0xf08de237,TicToc18,56,
2,tictoc-8110ffc8,0,2021-09-07T16:09:13.38127956+02:00,patricks-mbp-21e40b93,Execution,1,0x99886c25,TicToc18,60,
2,tictoc-8110ffc8,0,2021-09-07T16:09:14.055266818+02:00,patricks-mbp-21e40b93,Execution,1,0x5659eb66,TicToc18,61,
2,tictoc-8110ffc8,0,2021-09-07T16:09:14.102205472+02:00,patricks-mbp-21e40b93,Execution,2,0xec405e9c,TicToc18,57,
2,tictoc-8110ffc8,0,2021-09-07T16:09:14.711076508+02:00,patricks-mbp-21e40b93,Execution,1,0xd1a96372,TicToc18,62,
2,tictoc-8110ffc8,0,2021-09-07T16:09:15.083964154+02:00,patricks-mbp-21e40b93,Execution,2,0x0452e542,TicToc18,58,
2,tictoc-8110ffc8,0,2021-09-07T16:09:15.411363932+02:00,patricks-mbp-21e40b93,Execution,1,0x5e3bcdef,TicToc18,63,
2,tictoc-8110ffc8,0,2021-09-07T16:09:15.861216513+02:00,patricks-mbp-21e40b93,Execution,2,0x6b9acbf8,TicToc18,59,
2,tictoc-8110ffc8,0,2021-09-07T16:09:16.097482366+02:00,patricks-mbp-21e40b93,Execution,1,0x69ce2068,TicToc18,64,
2,tictoc-8110ffc8,0,2021-09-07T16:09:16.559052693+02:00,patricks-mbp-21e40b93,Execution,2,0x99886c25,TicToc18,60,
2,tictoc-8110ffc8,0,2021-09-07T16:09:16.813104927+02:00,patricks-mbp-21e40b93,Execution,1,0x7055db5f,TicToc18,65,
2,tictoc-8110ffc8,0,2021-09-07T16:09:17.263522704+02:00,patricks-mbp-21e40b93,Execution,2,0x5659eb66,TicToc18,61,
2,tictoc-8110ffc8,0,2021-09-07T16:09:17.54527348+02:00,patricks-mbp-21e40b93,Execution,1,0xf7f427b7,TicToc18,66,
2,tictoc-8110ffc8,0,2021-09-07T16:09:17.922955777+02:00,patricks-mbp-21e40b93,Execution,2,0xd1a96372,TicToc18,62,
2,tictoc-8110ffc8,0,2021-09-07T16:09:18.282407045+02:00,patricks-mbp-21e40b93,Execution,1,0x97fb41e1,TicToc18,67,
2,tictoc-8110ffc8,0,2021-09-07T16:09:18.585838967+02:00,patricks-mbp-21e40b93,Execution,2,0x5e3bcdef,TicToc18,63,
2,tictoc-8110ffc8,0,2021-09-07T16:09:19.042197557+02:00,patricks-mbp-21e40b93,Execution,1,0xb8379c44,TicToc18,68,
2,tictoc-8110ffc8,0,2021-09-07T16:09:19.290142375+02:00,patricks-mbp-21e40b93,Execution,2,0x69ce2068,TicToc18,64,
2,tictoc-8110ffc8,0,2021-09-07T16:09:19.803377418+02:00,patricks-mbp-21e40b93,Execution,1,0x327205e2,TicToc18,69,
2,tictoc-8110ffc8,0,2021-09-07T16:09:20.021685127+02:00,patricks-mbp-21e40b93,Execution,2,0x7055db5f,TicToc18,65,
2,tictoc-8110ffc8,0,2021-09-07T16:09:20.576826685+02:00,patricks-mbp-21e40b93,Execution,1,0x7f0a4f43,TicToc18,70,
2,tictoc-8110ffc8,0,2021-09-07T16:09:20.763883444+02:00,patricks-mbp-21e40b93,Execution,2,0xf7f427b7,TicToc18,66,
2,tictoc-8110ffc8,0,2021-09-07T16:09:21.370507725+02:00,patricks-mbp-21e40b93,Execution,1,0x5a9883b8,TicToc18,71,
2,tictoc-8110ffc8,0,2021-09-07T16:09:21.479605324+02:00,patricks-mbp-21e40b93,Execution,2,0x97fb41e1,TicToc18,67,
2,tictoc-8110ffc8,0,2021-09-07T16:09:22.171312519+02:00,patricks-mbp-21e40b93,Execution,1,0xe0736c84,TicToc18,72,
2,tictoc-8110ffc8,0,2021-09-07T16:09:22.275132426+02:00,patricks-mbp-21e40b93,Execution,2,0xb8379c44,TicToc18,68,
2,tictoc-8110ffc8,0,2021-09-07T16:09:22.990554613+02:00,patricks-mbp-21e40b93,Execution,2,0x327205e2,TicToc18,69,
2,tictoc-8110ffc8,0,2021-09-07T16:09:22.99062756+02:00,patricks-mbp-21e40b93,Execution,1,0x24772e0f,TicToc18,73,
2,tictoc-8110ffc8,0,2021-09-07T16:09:24.194865461+02:00,patricks-mbp-21e40b93,Execution,1,0x831e2745,TicToc18,74,
2,tictoc-8110ffc8,0,2021-09-07T16:09:24.239395933+02:00,patricks-mbp-21e40b93,Execution,2,0x7f0a4f43,TicToc18,70,
2,tictoc-8110ffc8,0,2021-09-07T16:09:24.755312644+02:00,patricks-mbp-21e40b93,Execution,2,0x5a9883b8,TicToc18,71,
2,tictoc-8110ffc8,0,2021-09-07T16:09:25.042834013+02:00,patricks-mbp-21e40b93,Execution,1,0xb36bafde,TicToc18,75,
2,tictoc-8110ffc8,0,2021-09-07T16:09:25.759594122+02:00,patricks-mbp-21e40b93,Execution,2,0xe0736c84,TicToc18,72,
2,tictoc-8110ffc8,0,2021-09-07T16:09:25.985020456+02:00,patricks-mbp-21e40b93,Execution,1,0xebd2e404,TicToc18,76,
2,tictoc-8110ffc8,0,2021-09-07T16:09:26.251668053+02:00,patricks-mbp-21e40b93,Execution,2,0x24772e0f,TicToc18,73,
2,tictoc-8110ffc8,0,2021-09-07T16:09:27.194295537+02:00,patricks-mbp-21e40b93,Execution,1,0xd2b78317,TicToc18,77,
2,tictoc-8110ffc8,0,2021-09-07T16:09:27.742379919+02:00,patricks-mbp-21e40b93,Execution,2,0x831e2745,TicToc18,74,
2,tictoc-8110ffc8,0,2021-09-07T16:09:28.309499727+02:00,patricks-mbp-21e40b93,Execution,2,0xb36bafde,TicToc18,75,
2,tictoc-8110ffc8,0,2021-09-07T16:09:29.336120381+02:00,patricks-mbp-21e40b93,Execution,2,0xebd2e404,TicToc18,76,
2,tictoc-8110ffc8,0,2021-09-07T16:09:30.510679228+02:00,patricks-mbp-21e40b93,Execution,2,0xd2b78317,TicToc18,77,
