scenario_id,simulation_id,trail_id,time_stamp,provider_id,step,match_id,direction,bytes_transferred,error
4,tictoc-b34b265e,2,2021-09-07T16:37:55.311557926+02:00,patricks-mbp-20e0271b,2,0x928429d4,Download,2097152,
4,tictoc-b34b265e,2,2021-09-07T16:37:55.713550778+02:00,patricks-mbp-20e0271b,1,0x73b2d307,Download,0,
4,tictoc-b34b265e,2,2021-09-07T16:37:55.880879423+02:00,patricks-mbp-20e0271b,2,0x1eac29a5,Download,2097152,
4,tictoc-b34b265e,2,2021-09-07T16:37:56.238781942+02:00,patricks-mbp-20e0271b,1,0x84001cbd,Download,0,
4,tictoc-b34b265e,2,2021-09-07T16:37:56.584934533+02:00,patricks-mbp-20e0271b,2,0xbaf07223,Download,2097152,
4,tictoc-b34b265e,2,2021-09-07T16:37:56.65031091+02:00,patricks-mbp-20e0271b,1,0x6fe7616f,Download,0,
4,tictoc-b34b265e,2,2021-09-07T16:37:57.291551543+02:00,patricks-mbp-20e0271b,1,0x5099bab9,Download,0,
4,tictoc-b34b265e,2,2021-09-07T16:37:57.770249338+02:00,patricks-mbp-20e0271b,1,0x1d8d0b5a,Download,0,
4,tictoc-b34b265e,2,2021-09-07T16:37:58.799386227+02:00,patricks-mbp-20e0271b,1,0x2f1f5730,Download,0,
4,tictoc-b34b265e,2,2021-09-07T16:37:59.725825634+02:00,patricks-mbp-20e0271b,1,0x23c0e254,Download,0,
4,tictoc-b34b265e,2,2021-09-07T16:38:00.046393942+02:00,patricks-mbp-20e0271b,1,0x063a6888,Download,0,
4,tictoc-b34b265e,2,2021-09-07T16:38:00.203967409+02:00,patricks-mbp-20e0271b,1,0xb3f9b934,Download,0,
4,tictoc-b34b265e,2,2021-09-07T16:38:00.505479097+02:00,patricks-mbp-20e0271b,1,0xe75785f1,Download,0,
4,tictoc-b34b265e,2,2021-09-07T16:38:00.87805982+02:00,patricks-mbp-20e0271b,1,0x27043616,Download,0,
4,tictoc-b34b265e,2,2021-09-07T16:38:01.358228307+02:00,patricks-mbp-20e0271b,1,0xf3868d92,Download,0,
4,tictoc-b34b265e,2,2021-09-07T16:38:02.477624923+02:00,patricks-mbp-20e0271b,1,0x2b018442,Download,0,
4,tictoc-b34b265e,2,2021-09-07T16:38:03.481907939+02:00,patricks-mbp-20e0271b,1,0xf4a70185,Download,0,
4,tictoc-b34b265e,2,2021-09-07T16:38:04.199956408+02:00,patricks-mbp-20e0271b,1,0xb2a53f72,Download,0,
4,tictoc-b34b265e,2,2021-09-07T16:38:05.164615545+02:00,patricks-mbp-20e0271b,1,0xc5b6259a,Download,0,
4,tictoc-b34b265e,2,2021-09-07T16:38:06.005867252+02:00,patricks-mbp-20e0271b,1,0xb654fc2d,Download,0,
4,tictoc-b34b265e,2,2021-09-07T16:38:07.511618886+02:00,patricks-mbp-20e0271b,1,0x2ac911e1,Download,0,
4,tictoc-b34b265e,2,2021-09-07T16:38:40.028051501+02:00,patricks-mbp-20e0271b,2,0x4bb8cdc5,Download,2097152,
4,tictoc-b34b265e,2,2021-09-07T16:38:41.310355583+02:00,patricks-mbp-20e0271b,2,0xc5a99cc0,Download,2097152,
4,tictoc-b34b265e,2,2021-09-07T16:38:41.941233442+02:00,patricks-mbp-20e0271b,2,0xb74ebdc1,Download,2097152,
4,tictoc-b34b265e,2,2021-09-07T16:38:44.664757212+02:00,patricks-mbp-20e0271b,2,0xb3189088,Download,2097152,
4,tictoc-b34b265e,2,2021-09-07T16:38:44.757046075+02:00,patricks-mbp-20e0271b,2,0x858dbd8c,Download,2097152,
4,tictoc-b34b265e,2,2021-09-07T16:38:45.409330185+02:00,patricks-mbp-20e0271b,2,0xed96b418,Download,2097152,
4,tictoc-b34b265e,2,2021-09-07T16:38:45.678175816+02:00,patricks-mbp-20e0271b,2,0x330a5953,Download,2097152,
4,tictoc-b34b265e,2,2021-09-07T16:38:45.885241123+02:00,patricks-mbp-20e0271b,2,0x3278153b,Download,2097152,
4,tictoc-b34b265e,2,2021-09-07T16:39:05.816689837+02:00,patricks-mbp-20e0271b,2,0x1ac13ea6,Download,2097152,
4,tictoc-b34b265e,2,2021-09-07T16:39:05.978416246+02:00,patricks-mbp-20e0271b,2,0x39c17eba,Download,2097152,
4,tictoc-b34b265e,2,2021-09-07T16:39:06.433827852+02:00,patricks-mbp-20e0271b,2,0x2ed49a77,Download,2097152,
4,tictoc-b34b265e,2,2021-09-07T16:39:07.604435377+02:00,patricks-mbp-20e0271b,2,0xcfcb02a8,Download,2097152,
4,tictoc-b34b265e,2,2021-09-07T16:39:07.957953016+02:00,patricks-mbp-20e0271b,2,0xd0a454c2,Download,2097152,
4,tictoc-b34b265e,2,2021-09-07T16:39:08.414072217+02:00,patricks-mbp-20e0271b,2,0xb57c0ab9,Download,2097152,
4,tictoc-b34b265e,2,2021-09-07T16:39:08.61773208+02:00,patricks-mbp-20e0271b,2,0x19b694ff,Download,2097152,
4,tictoc-b34b265e,2,2021-09-07T16:39:09.18447892+02:00,patricks-mbp-20e0271b,2,0xc1532d19,Download,2097152,
4,tictoc-b34b265e,2,2021-09-07T16:39:18.345019509+02:00,patricks-mbp-20e0271b,2,0x56716e15,Download,2097152,
4,tictoc-b34b265e,2,2021-09-07T16:39:19.184841405+02:00,patricks-mbp-20e0271b,2,0x63d0efbd,Download,2097152,
4,tictoc-b34b265e,2,2021-09-07T16:39:19.542857508+02:00,patricks-mbp-20e0271b,2,0x13ffea7e,Download,2097152,
4,tictoc-b34b265e,2,2021-09-07T16:39:20.310433121+02:00,patricks-mbp-20e0271b,2,0x4b1bf65d,Download,2097152,
4,tictoc-b34b265e,2,2021-09-07T16:39:21.037772962+02:00,patricks-mbp-20e0271b,2,0x52d927b6,Download,2097152,
4,tictoc-b34b265e,2,2021-09-07T16:39:21.340084188+02:00,patricks-mbp-20e0271b,2,0x1dfb1825,Download,2097152,
4,tictoc-b34b265e,2,2021-09-07T16:39:21.940751841+02:00,patricks-mbp-20e0271b,2,0x6604a550,Download,2097152,
4,tictoc-b34b265e,2,2021-09-07T16:39:22.203765944+02:00,patricks-mbp-20e0271b,2,0x202e78f5,Download,2097152,
4,tictoc-b34b265e,2,2021-09-07T16:39:26.688521955+02:00,patricks-mbp-20e0271b,2,0x7783f06d,Download,2097152,
4,tictoc-b34b265e,2,2021-09-07T16:39:27.233259465+02:00,patricks-mbp-20e0271b,2,0xb1564c45,Download,2097152,
4,tictoc-b34b265e,2,2021-09-07T16:39:27.583834454+02:00,patricks-mbp-20e0271b,2,0xdddf37cd,Download,2097152,
4,tictoc-b34b265e,2,2021-09-07T16:39:27.832472935+02:00,patricks-mbp-20e0271b,2,0xfb189583,Download,2097152,
4,tictoc-b34b265e,2,2021-09-07T16:39:28.036267563+02:00,patricks-mbp-20e0271b,2,0x508132d9,Download,2097152,
4,tictoc-b34b265e,2,2021-09-07T16:39:28.585286028+02:00,patricks-mbp-20e0271b,2,0x53558866,Download,2097152,
4,tictoc-b34b265e,2,2021-09-07T16:39:28.819371853+02:00,patricks-mbp-20e0271b,2,0x136c2902,Download,2097152,
4,tictoc-b34b265e,2,2021-09-07T16:39:29.176247104+02:00,patricks-mbp-20e0271b,2,0xf21e7809,Download,2097152,
4,tictoc-b34b265e,2,2021-09-07T16:39:31.034190012+02:00,patricks-mbp-20e0271b,2,0x6e18d57a,Download,2097152,
4,tictoc-b34b265e,2,2021-09-07T16:39:31.923529747+02:00,patricks-mbp-20e0271b,2,0xc007275f,Download,2097152,
4,tictoc-b34b265e,2,2021-09-07T16:39:32.652329281+02:00,patricks-mbp-20e0271b,2,0xec97e344,Download,2097152,
4,tictoc-b34b265e,2,2021-09-07T16:39:33.241180678+02:00,patricks-mbp-20e0271b,2,0x5e3dcb58,Download,2097152,
4,tictoc-b34b265e,2,2021-09-07T16:39:34.275532149+02:00,patricks-mbp-20e0271b,2,0x13d88f24,Download,2097152,
4,tictoc-b34b265e,2,2021-09-07T16:39:34.66211648+02:00,patricks-mbp-20e0271b,2,0x18f2a420,Download,2097152,
4,tictoc-b34b265e,2,2021-09-07T16:39:35.28712064+02:00,patricks-mbp-20e0271b,2,0x413b6214,Download,2097152,
4,tictoc-b34b265e,2,2021-09-07T16:39:35.609485727+02:00,patricks-mbp-20e0271b,2,0x8a936bbb,Download,2097152,
4,tictoc-b34b265e,2,2021-09-07T16:39:35.795790228+02:00,patricks-mbp-20e0271b,2,0xccba40bc,Download,2097152,
4,tictoc-b34b265e,2,2021-09-07T16:39:36.09094633+02:00,patricks-mbp-20e0271b,2,0xcd362a64,Download,2097152,
4,tictoc-b34b265e,2,2021-09-07T16:39:36.329835844+02:00,patricks-mbp-20e0271b,2,0x327afe36,Download,2097152,
4,tictoc-b34b265e,2,2021-09-07T16:39:36.663539014+02:00,patricks-mbp-20e0271b,2,0xcc5b9260,Download,2097152,
4,tictoc-b34b265e,2,2021-09-07T16:39:37.006132891+02:00,patricks-mbp-20e0271b,2,0x7dd51a86,Download,2097152,
4,tictoc-b34b265e,2,2021-09-07T16:39:37.244144341+02:00,patricks-mbp-20e0271b,2,0x602753a1,Download,2097152,
4,tictoc-b34b265e,2,2021-09-07T16:39:37.712033421+02:00,patricks-mbp-20e0271b,2,0x06d5fe20,Download,2097152,
4,tictoc-b34b265e,2,2021-09-07T16:39:37.962063056+02:00,patricks-mbp-20e0271b,2,0x10fa4c99,Download,2097152,
4,tictoc-b34b265e,2,2021-09-07T16:39:38.178851218+02:00,patricks-mbp-20e0271b,2,0xb2505a03,Download,2097152,
4,tictoc-b34b265e,2,2021-09-07T16:39:38.465497+02:00,patricks-mbp-20e0271b,2,0x53b95bbf,Download,2097152,
4,tictoc-b34b265e,2,2021-09-07T16:39:38.611069283+02:00,patricks-mbp-20e0271b,2,0x65237346,Download,2097152,
4,tictoc-b34b265e,2,2021-09-07T16:39:38.947815149+02:00,patricks-mbp-20e0271b,2,0x0ecc60eb,Download,2097152,
4,tictoc-b34b265e,2,2021-09-07T16:39:39.080395769+02:00,patricks-mbp-20e0271b,2,0x73b2d307,Download,2097152,
4,tictoc-b34b265e,2,2021-09-07T16:39:39.236263157+02:00,patricks-mbp-20e0271b,2,0x84001cbd,Download,2097152,
4,tictoc-b34b265e,2,2021-09-07T16:39:39.365631059+02:00,patricks-mbp-20e0271b,2,0x6fe7616f,Download,2097152,
4,tictoc-b34b265e,2,2021-09-07T16:39:39.522878271+02:00,patricks-mbp-20e0271b,2,0x5099bab9,Download,2097152,
4,tictoc-b34b265e,2,2021-09-07T16:39:39.653635894+02:00,patricks-mbp-20e0271b,2,0x1d8d0b5a,Download,2097152,
4,tictoc-b34b265e,2,2021-09-07T16:39:39.796455655+02:00,patricks-mbp-20e0271b,2,0x2f1f5730,Download,2097152,
4,tictoc-b34b265e,2,2021-09-07T16:39:39.895833327+02:00,patricks-mbp-20e0271b,2,0x23c0e254,Download,2097152,
4,tictoc-b34b265e,2,2021-09-07T16:39:39.929862474+02:00,patricks-mbp-20e0271b,2,0x063a6888,Download,2097152,
4,tictoc-b34b265e,2,2021-09-07T16:39:39.952852412+02:00,patricks-mbp-20e0271b,2,0xb3f9b934,Download,2097152,
4,tictoc-b34b265e,2,2021-09-07T16:39:40.099299604+02:00,patricks-mbp-20e0271b,2,0xe75785f1,Download,2097152,
4,tictoc-b34b265e,2,2021-09-07T16:39:40.10155051+02:00,patricks-mbp-20e0271b,2,0x27043616,Download,2097152,
4,tictoc-b34b265e,2,2021-09-07T16:39:40.116966153+02:00,patricks-mbp-20e0271b,2,0xf3868d92,Download,2097152,
4,tictoc-b34b265e,2,2021-09-07T16:39:40.196746916+02:00,patricks-mbp-20e0271b,2,0x2b018442,Download,2097152,
4,tictoc-b34b265e,2,2021-09-07T16:39:40.268930261+02:00,patricks-mbp-20e0271b,2,0xf4a70185,Download,2097152,
4,tictoc-b34b265e,2,2021-09-07T16:39:40.306741561+02:00,patricks-mbp-20e0271b,2,0xb2a53f72,Download,2097152,
4,tictoc-b34b265e,2,2021-09-07T16:39:40.334895599+02:00,patricks-mbp-20e0271b,2,0xc5b6259a,Download,2097152,
4,tictoc-b34b265e,2,2021-09-07T16:39:40.341546392+02:00,patricks-mbp-20e0271b,2,0x2ac911e1,Download,2097152,
4,tictoc-b34b265e,2,2021-09-07T16:39:40.341939743+02:00,patricks-mbp-20e0271b,2,0xb654fc2d,Download,2097152,
