scenario_id,simulation_id,trail_id,time_stamp,provider_id,command,step,match_id,run_config,run_number,error
3,tictoc-996c5883,1,2021-09-07T16:20:40.182183959+02:00,patricks-mbp-1b4f3692,Execution,2,0x0fb0fda4,TicToc18,7,
3,tictoc-996c5883,1,2021-09-07T16:20:40.191096238+02:00,patricks-mbp-1b4f3692,Execution,1,0xb612bd49,TicToc18,15,
3,tictoc-996c5883,1,2021-09-07T16:20:44.494833578+02:00,patricks-mbp-1b4f3692,Execution,2,0xa09f252d,TicToc18,9,
3,tictoc-996c5883,1,2021-09-07T16:20:44.545673847+02:00,patricks-mbp-1b4f3692,Execution,1,0x38659a3e,TicToc18,16,
3,tictoc-996c5883,1,2021-09-07T16:20:44.897703766+02:00,patricks-mbp-1b4f3692,Execution,1,0xce77bea8,TicToc18,17,
3,tictoc-996c5883,1,2021-09-07T16:20:44.897730717+02:00,patricks-mbp-1b4f3692,Execution,2,0xc4c5bf61,TicToc18,8,
3,tictoc-996c5883,1,2021-09-07T16:20:45.004394303+02:00,patricks-mbp-1b4f3692,Execution,2,0xe79d1002,TicToc18,11,
3,tictoc-996c5883,1,2021-09-07T16:20:45.072886906+02:00,patricks-mbp-1b4f3692,Execution,2,0x3deeafdd,TicToc18,12,
3,tictoc-996c5883,1,2021-09-07T16:20:45.072961326+02:00,patricks-mbp-1b4f3692,Execution,1,0x00735fe2,TicToc18,18,
3,tictoc-996c5883,1,2021-09-07T16:20:45.124336784+02:00,patricks-mbp-1b4f3692,Execution,2,0xd49958e3,TicToc18,10,
3,tictoc-996c5883,1,2021-09-07T16:20:45.142794007+02:00,patricks-mbp-1b4f3692,Execution,2,0x45c27df8,TicToc18,13,
3,tictoc-996c5883,1,2021-09-07T16:20:45.254000812+02:00,patricks-mbp-1b4f3692,Execution,1,0x34835f72,TicToc18,19,
3,tictoc-996c5883,1,2021-09-07T16:20:45.320411909+02:00,patricks-mbp-1b4f3692,Execution,2,0x97124f0b,TicToc18,14,
3,tictoc-996c5883,1,2021-09-07T16:20:45.384005502+02:00,patricks-mbp-1b4f3692,Execution,2,0xb612bd49,TicToc18,15,
3,tictoc-996c5883,1,2021-09-07T16:20:45.437854887+02:00,patricks-mbp-1b4f3692,Execution,1,0xf890f709,TicToc18,20,
3,tictoc-996c5883,1,2021-09-07T16:20:45.669148987+02:00,patricks-mbp-1b4f3692,Execution,1,0x2652281b,TicToc18,21,
3,tictoc-996c5883,1,2021-09-07T16:20:45.885445521+02:00,patricks-mbp-1b4f3692,Execution,1,0xfa6fba3e,TicToc18,22,
3,tictoc-996c5883,1,2021-09-07T16:20:46.112034497+02:00,patricks-mbp-1b4f3692,Execution,1,0x4ceef97b,TicToc18,23,
3,tictoc-996c5883,1,2021-09-07T16:20:48.553870005+02:00,patricks-mbp-1b4f3692,Execution,2,0x38659a3e,TicToc18,16,
3,tictoc-996c5883,1,2021-09-07T16:20:48.577008096+02:00,patricks-mbp-1b4f3692,Execution,1,0x24c449a0,TicToc18,24,
3,tictoc-996c5883,1,2021-09-07T16:20:49.115427581+02:00,patricks-mbp-1b4f3692,Execution,2,0xce77bea8,TicToc18,17,
3,tictoc-996c5883,1,2021-09-07T16:20:49.137195357+02:00,patricks-mbp-1b4f3692,Execution,1,0xdef0cfa7,TicToc18,25,
3,tictoc-996c5883,1,2021-09-07T16:20:49.47716048+02:00,patricks-mbp-1b4f3692,Execution,2,0x00735fe2,TicToc18,18,
3,tictoc-996c5883,1,2021-09-07T16:20:49.497754602+02:00,patricks-mbp-1b4f3692,Execution,1,0xd363688d,TicToc18,26,
3,tictoc-996c5883,1,2021-09-07T16:20:49.680335555+02:00,patricks-mbp-1b4f3692,Execution,2,0x34835f72,TicToc18,19,
3,tictoc-996c5883,1,2021-09-07T16:20:49.715008351+02:00,patricks-mbp-1b4f3692,Execution,1,0x7193ff77,TicToc18,27,
3,tictoc-996c5883,1,2021-09-07T16:20:50.305392635+02:00,patricks-mbp-1b4f3692,Execution,2,0xf890f709,TicToc18,20,
3,tictoc-996c5883,1,2021-09-07T16:20:50.332984195+02:00,patricks-mbp-1b4f3692,Execution,1,0x604e7bb0,TicToc18,28,
3,tictoc-996c5883,1,2021-09-07T16:20:50.523245934+02:00,patricks-mbp-1b4f3692,Execution,2,0x2652281b,TicToc18,21,
3,tictoc-996c5883,1,2021-09-07T16:20:50.57414249+02:00,patricks-mbp-1b4f3692,Execution,1,0x25b81da5,TicToc18,29,
3,tictoc-996c5883,1,2021-09-07T16:20:50.75223121+02:00,patricks-mbp-1b4f3692,Execution,2,0xfa6fba3e,TicToc18,22,
3,tictoc-996c5883,1,2021-09-07T16:20:50.812865271+02:00,patricks-mbp-1b4f3692,Execution,1,0x8a8d0dd1,TicToc18,30,
3,tictoc-996c5883,1,2021-09-07T16:20:50.982084212+02:00,patricks-mbp-1b4f3692,Execution,2,0x4ceef97b,TicToc18,23,
3,tictoc-996c5883,1,2021-09-07T16:20:51.080446061+02:00,patricks-mbp-1b4f3692,Execution,1,0x4f2072f2,TicToc18,31,
3,tictoc-996c5883,1,2021-09-07T16:20:53.468376367+02:00,patricks-mbp-1b4f3692,Execution,2,0x24c449a0,TicToc18,24,
3,tictoc-996c5883,1,2021-09-07T16:20:53.484879202+02:00,patricks-mbp-1b4f3692,Execution,1,0xd284b22b,TicToc18,32,
3,tictoc-996c5883,1,2021-09-07T16:20:53.837459067+02:00,patricks-mbp-1b4f3692,Execution,2,0xdef0cfa7,TicToc18,25,
3,tictoc-996c5883,1,2021-09-07T16:20:53.837589012+02:00,patricks-mbp-1b4f3692,Execution,1,0xf265dcd0,TicToc18,33,
3,tictoc-996c5883,1,2021-09-07T16:20:54.511766647+02:00,patricks-mbp-1b4f3692,Execution,2,0xd363688d,TicToc18,26,
3,tictoc-996c5883,1,2021-09-07T16:20:54.535994933+02:00,patricks-mbp-1b4f3692,Execution,1,0xbf9123d9,TicToc18,34,
3,tictoc-996c5883,1,2021-09-07T16:20:54.591717701+02:00,patricks-mbp-1b4f3692,Execution,2,0x7193ff77,TicToc18,27,
3,tictoc-996c5883,1,2021-09-07T16:20:54.879997631+02:00,patricks-mbp-1b4f3692,Execution,1,0x5dd2787c,TicToc18,35,
3,tictoc-996c5883,1,2021-09-07T16:20:55.246613037+02:00,patricks-mbp-1b4f3692,Execution,2,0x604e7bb0,TicToc18,28,
3,tictoc-996c5883,1,2021-09-07T16:20:55.268249275+02:00,patricks-mbp-1b4f3692,Execution,1,0x5f6d6e76,TicToc18,36,
3,tictoc-996c5883,1,2021-09-07T16:20:55.44085307+02:00,patricks-mbp-1b4f3692,Execution,2,0x25b81da5,TicToc18,29,
3,tictoc-996c5883,1,2021-09-07T16:20:55.608991493+02:00,patricks-mbp-1b4f3692,Execution,1,0x14f36143,TicToc18,37,
3,tictoc-996c5883,1,2021-09-07T16:20:55.812953051+02:00,patricks-mbp-1b4f3692,Execution,2,0x8a8d0dd1,TicToc18,30,
3,tictoc-996c5883,1,2021-09-07T16:20:55.972411273+02:00,patricks-mbp-1b4f3692,Execution,1,0xf2c7e404,TicToc18,38,
3,tictoc-996c5883,1,2021-09-07T16:20:56.058899597+02:00,patricks-mbp-1b4f3692,Execution,2,0x4f2072f2,TicToc18,31,
3,tictoc-996c5883,1,2021-09-07T16:20:56.346488363+02:00,patricks-mbp-1b4f3692,Execution,1,0xf915b34d,TicToc18,39,
3,tictoc-996c5883,1,2021-09-07T16:20:58.417720116+02:00,patricks-mbp-1b4f3692,Execution,2,0xd284b22b,TicToc18,32,
3,tictoc-996c5883,1,2021-09-07T16:20:58.443640795+02:00,patricks-mbp-1b4f3692,Execution,1,0xf9c3c893,TicToc18,40,
3,tictoc-996c5883,1,2021-09-07T16:20:58.742337631+02:00,patricks-mbp-1b4f3692,Execution,2,0xf265dcd0,TicToc18,33,
3,tictoc-996c5883,1,2021-09-07T16:20:58.830025487+02:00,patricks-mbp-1b4f3692,Execution,1,0x1b9fc78a,TicToc18,41,
3,tictoc-996c5883,1,2021-09-07T16:20:59.480696467+02:00,patricks-mbp-1b4f3692,Execution,2,0xbf9123d9,TicToc18,34,
3,tictoc-996c5883,1,2021-09-07T16:20:59.48085216+02:00,patricks-mbp-1b4f3692,Execution,1,0x6bb7bb12,TicToc18,42,
3,tictoc-996c5883,1,2021-09-07T16:20:59.848410776+02:00,patricks-mbp-1b4f3692,Execution,2,0x5dd2787c,TicToc18,35,
3,tictoc-996c5883,1,2021-09-07T16:20:59.995328264+02:00,patricks-mbp-1b4f3692,Execution,1,0xe4a81a7b,TicToc18,43,
3,tictoc-996c5883,1,2021-09-07T16:21:00.340717336+02:00,patricks-mbp-1b4f3692,Execution,2,0x5f6d6e76,TicToc18,36,
3,tictoc-996c5883,1,2021-09-07T16:21:00.524209618+02:00,patricks-mbp-1b4f3692,Execution,1,0x01873a81,TicToc18,44,
3,tictoc-996c5883,1,2021-09-07T16:21:00.62024008+02:00,patricks-mbp-1b4f3692,Execution,2,0x14f36143,TicToc18,37,
3,tictoc-996c5883,1,2021-09-07T16:21:00.872184106+02:00,patricks-mbp-1b4f3692,Execution,2,0xf2c7e404,TicToc18,38,
3,tictoc-996c5883,1,2021-09-07T16:21:00.948886834+02:00,patricks-mbp-1b4f3692,Execution,1,0xb58261ab,TicToc18,45,
3,tictoc-996c5883,1,2021-09-07T16:21:01.32827453+02:00,patricks-mbp-1b4f3692,Execution,2,0xf915b34d,TicToc18,39,
3,tictoc-996c5883,1,2021-09-07T16:21:01.476653965+02:00,patricks-mbp-1b4f3692,Execution,1,0x3cd2440b,TicToc18,46,
3,tictoc-996c5883,1,2021-09-07T16:21:01.945643016+02:00,patricks-mbp-1b4f3692,Execution,1,0xff72c9ea,TicToc18,47,
3,tictoc-996c5883,1,2021-09-07T16:21:02.829347644+02:00,patricks-mbp-1b4f3692,Execution,2,0xf9c3c893,TicToc18,40,
3,tictoc-996c5883,1,2021-09-07T16:21:02.886204+02:00,patricks-mbp-1b4f3692,Execution,1,0x67b76355,TicToc18,48,
3,tictoc-996c5883,1,2021-09-07T16:21:03.435465291+02:00,patricks-mbp-1b4f3692,Execution,2,0x1b9fc78a,TicToc18,41,
3,tictoc-996c5883,1,2021-09-07T16:21:03.570283589+02:00,patricks-mbp-1b4f3692,Execution,1,0xbe1c647e,TicToc18,49,
3,tictoc-996c5883,1,2021-09-07T16:21:03.891197108+02:00,patricks-mbp-1b4f3692,Execution,2,0x6bb7bb12,TicToc18,42,
3,tictoc-996c5883,1,2021-09-07T16:21:04.261451287+02:00,patricks-mbp-1b4f3692,Execution,1,0xa7ada94c,TicToc18,50,
3,tictoc-996c5883,1,2021-09-07T16:21:04.7463687+02:00,patricks-mbp-1b4f3692,Execution,2,0xe4a81a7b,TicToc18,43,
3,tictoc-996c5883,1,2021-09-07T16:21:04.794482546+02:00,patricks-mbp-1b4f3692,Execution,1,0xdea7f6b4,TicToc18,51,
3,tictoc-996c5883,1,2021-09-07T16:21:04.979483413+02:00,patricks-mbp-1b4f3692,Execution,2,0x01873a81,TicToc18,44,
3,tictoc-996c5883,1,2021-09-07T16:21:05.451717114+02:00,patricks-mbp-1b4f3692,Execution,1,0xf625986a,TicToc18,52,
3,tictoc-996c5883,1,2021-09-07T16:21:05.669587124+02:00,patricks-mbp-1b4f3692,Execution,2,0xb58261ab,TicToc18,45,
3,tictoc-996c5883,1,2021-09-07T16:21:06.135297601+02:00,patricks-mbp-1b4f3692,Execution,1,0xb5008877,TicToc18,53,
3,tictoc-996c5883,1,2021-09-07T16:21:06.164662255+02:00,patricks-mbp-1b4f3692,Execution,2,0x3cd2440b,TicToc18,46,
3,tictoc-996c5883,1,2021-09-07T16:21:06.456766026+02:00,patricks-mbp-1b4f3692,Execution,2,0xff72c9ea,TicToc18,47,
3,tictoc-996c5883,1,2021-09-07T16:21:06.676061264+02:00,patricks-mbp-1b4f3692,Execution,1,0xd8e93756,TicToc18,54,
3,tictoc-996c5883,1,2021-09-07T16:21:07.054662366+02:00,patricks-mbp-1b4f3692,Execution,2,0x67b76355,TicToc18,48,
3,tictoc-996c5883,1,2021-09-07T16:21:07.22679432+02:00,patricks-mbp-1b4f3692,Execution,1,0xfae15919,TicToc18,55,
3,tictoc-996c5883,1,2021-09-07T16:21:07.668373263+02:00,patricks-mbp-1b4f3692,Execution,2,0xbe1c647e,TicToc18,49,
3,tictoc-996c5883,1,2021-09-07T16:21:07.808624658+02:00,patricks-mbp-1b4f3692,Execution,1,0x989d4c36,TicToc18,56,
3,tictoc-996c5883,1,2021-09-07T16:21:08.460807056+02:00,patricks-mbp-1b4f3692,Execution,1,0xc4782698,TicToc18,57,
3,tictoc-996c5883,1,2021-09-07T16:21:08.460834318+02:00,patricks-mbp-1b4f3692,Execution,2,0xa7ada94c,TicToc18,50,
3,tictoc-996c5883,1,2021-09-07T16:21:08.920887755+02:00,patricks-mbp-1b4f3692,Execution,2,0xdea7f6b4,TicToc18,51,
3,tictoc-996c5883,1,2021-09-07T16:21:09.162628577+02:00,patricks-mbp-1b4f3692,Execution,1,0x44d0d292,TicToc18,58,
3,tictoc-996c5883,1,2021-09-07T16:21:09.626960805+02:00,patricks-mbp-1b4f3692,Execution,2,0xf625986a,TicToc18,52,
3,tictoc-996c5883,1,2021-09-07T16:21:09.885620337+02:00,patricks-mbp-1b4f3692,Execution,1,0x3736a81d,TicToc18,59,
3,tictoc-996c5883,1,2021-09-07T16:21:10.249145654+02:00,patricks-mbp-1b4f3692,Execution,2,0xb5008877,TicToc18,53,
3,tictoc-996c5883,1,2021-09-07T16:21:10.605061668+02:00,patricks-mbp-1b4f3692,Execution,1,0xbe8319fe,TicToc18,60,
3,tictoc-996c5883,1,2021-09-07T16:21:10.715538026+02:00,patricks-mbp-1b4f3692,Execution,2,0xd8e93756,TicToc18,54,
3,tictoc-996c5883,1,2021-09-07T16:21:11.353463283+02:00,patricks-mbp-1b4f3692,Execution,2,0xfae15919,TicToc18,55,
3,tictoc-996c5883,1,2021-09-07T16:21:11.428886928+02:00,patricks-mbp-1b4f3692,Execution,1,0xb82f5459,TicToc18,61,
3,tictoc-996c5883,1,2021-09-07T16:21:11.752203659+02:00,patricks-mbp-1b4f3692,Execution,2,0x989d4c36,TicToc18,56,
3,tictoc-996c5883,1,2021-09-07T16:21:12.085708745+02:00,patricks-mbp-1b4f3692,Execution,1,0xb1254cee,TicToc18,62,
3,tictoc-996c5883,1,2021-09-07T16:21:12.185580902+02:00,patricks-mbp-1b4f3692,Execution,2,0xc4782698,TicToc18,57,
3,tictoc-996c5883,1,2021-09-07T16:21:12.69920138+02:00,patricks-mbp-1b4f3692,Execution,2,0x44d0d292,TicToc18,58,
3,tictoc-996c5883,1,2021-09-07T16:21:12.736958102+02:00,patricks-mbp-1b4f3692,Execution,1,0xd71b9fd2,TicToc18,63,
3,tictoc-996c5883,1,2021-09-07T16:21:13.302748015+02:00,patricks-mbp-1b4f3692,Execution,2,0x3736a81d,TicToc18,59,
3,tictoc-996c5883,1,2021-09-07T16:21:13.398215083+02:00,patricks-mbp-1b4f3692,Execution,1,0x5a65c4f4,TicToc18,64,
3,tictoc-996c5883,1,2021-09-07T16:21:13.822430175+02:00,patricks-mbp-1b4f3692,Execution,2,0xbe8319fe,TicToc18,60,
3,tictoc-996c5883,1,2021-09-07T16:21:14.08690282+02:00,patricks-mbp-1b4f3692,Execution,1,0xc6c03b5f,TicToc18,65,
3,tictoc-996c5883,1,2021-09-07T16:21:14.555481105+02:00,patricks-mbp-1b4f3692,Execution,2,0xb82f5459,TicToc18,61,
3,tictoc-996c5883,1,2021-09-07T16:21:14.798324286+02:00,patricks-mbp-1b4f3692,Execution,1,0xfd297d71,TicToc18,66,
3,tictoc-996c5883,1,2021-09-07T16:21:15.182030605+02:00,patricks-mbp-1b4f3692,Execution,2,0xb1254cee,TicToc18,62,
3,tictoc-996c5883,1,2021-09-07T16:21:15.520279387+02:00,patricks-mbp-1b4f3692,Execution,1,0x0298deea,TicToc18,67,
3,tictoc-996c5883,1,2021-09-07T16:21:15.846758601+02:00,patricks-mbp-1b4f3692,Execution,2,0xd71b9fd2,TicToc18,63,
3,tictoc-996c5883,1,2021-09-07T16:21:16.255955107+02:00,patricks-mbp-1b4f3692,Execution,1,0x45922ec7,TicToc18,68,
3,tictoc-996c5883,1,2021-09-07T16:21:16.508737071+02:00,patricks-mbp-1b4f3692,Execution,2,0x5a65c4f4,TicToc18,64,
3,tictoc-996c5883,1,2021-09-07T16:21:17.002264503+02:00,patricks-mbp-1b4f3692,Execution,1,0x5538f4de,TicToc18,69,
3,tictoc-996c5883,1,2021-09-07T16:21:17.160163993+02:00,patricks-mbp-1b4f3692,Execution,2,0xc6c03b5f,TicToc18,65,
3,tictoc-996c5883,1,2021-09-07T16:21:17.771778765+02:00,patricks-mbp-1b4f3692,Execution,1,0xf618ba5c,TicToc18,70,
3,tictoc-996c5883,1,2021-09-07T16:21:17.904863814+02:00,patricks-mbp-1b4f3692,Execution,2,0xfd297d71,TicToc18,66,
3,tictoc-996c5883,1,2021-09-07T16:21:18.499836048+02:00,patricks-mbp-1b4f3692,Execution,1,0x46293dc9,TicToc18,71,
3,tictoc-996c5883,1,2021-09-07T16:21:18.558325593+02:00,patricks-mbp-1b4f3692,Execution,2,0x0298deea,TicToc18,67,
3,tictoc-996c5883,1,2021-09-07T16:21:19.234135632+02:00,patricks-mbp-1b4f3692,Execution,1,0x50a82823,TicToc18,72,
3,tictoc-996c5883,1,2021-09-07T16:21:19.287280948+02:00,patricks-mbp-1b4f3692,Execution,2,0x45922ec7,TicToc18,68,
3,tictoc-996c5883,1,2021-09-07T16:21:20.158552623+02:00,patricks-mbp-1b4f3692,Execution,1,0x965d191e,TicToc18,73,
3,tictoc-996c5883,1,2021-09-07T16:21:20.203804631+02:00,patricks-mbp-1b4f3692,Execution,2,0x5538f4de,TicToc18,69,
3,tictoc-996c5883,1,2021-09-07T16:21:20.898025374+02:00,patricks-mbp-1b4f3692,Execution,2,0xf618ba5c,TicToc18,70,
3,tictoc-996c5883,1,2021-09-07T16:21:21.06346132+02:00,patricks-mbp-1b4f3692,Execution,1,0x4b0a0cac,TicToc18,74,
3,tictoc-996c5883,1,2021-09-07T16:21:21.750283899+02:00,patricks-mbp-1b4f3692,Execution,2,0x46293dc9,TicToc18,71,
3,tictoc-996c5883,1,2021-09-07T16:21:21.9055062+02:00,patricks-mbp-1b4f3692,Execution,1,0xeac3b3b5,TicToc18,75,
3,tictoc-996c5883,1,2021-09-07T16:21:22.328172851+02:00,patricks-mbp-1b4f3692,Execution,2,0x50a82823,TicToc18,72,
3,tictoc-996c5883,1,2021-09-07T16:21:22.681504891+02:00,patricks-mbp-1b4f3692,Execution,1,0x0577dc22,TicToc18,76,
3,tictoc-996c5883,1,2021-09-07T16:21:23.221036148+02:00,patricks-mbp-1b4f3692,Execution,2,0x965d191e,TicToc18,73,
3,tictoc-996c5883,1,2021-09-07T16:21:23.467566652+02:00,patricks-mbp-1b4f3692,Execution,1,0xf437d387,TicToc18,77,
3,tictoc-996c5883,1,2021-09-07T16:21:24.146693928+02:00,patricks-mbp-1b4f3692,Execution,2,0x4b0a0cac,TicToc18,74,
3,tictoc-996c5883,1,2021-09-07T16:21:24.986332368+02:00,patricks-mbp-1b4f3692,Execution,2,0xeac3b3b5,TicToc18,75,
3,tictoc-996c5883,1,2021-09-07T16:21:25.859733878+02:00,patricks-mbp-1b4f3692,Execution,2,0x0577dc22,TicToc18,76,
3,tictoc-996c5883,1,2021-09-07T16:21:26.519438951+02:00,patricks-mbp-1b4f3692,Execution,2,0xf437d387,TicToc18,77,
